ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-17,0.02434782608695652,2.068614786366031,1.5236547442420325,2.897309577015159,2.068614786366031,2.068614786366031,0.11147287790902186,0.11147287790902186,0.11147287790902186,0.11147287790902186,0.11147287790902186,0.11147287790902186,2.180087664275053
2015-08-18,0.02608695652173913,2.068593456663558,1.507104302087601,2.8659751879353585,2.068593456663558,2.068593456663558,0.1083554869500626,0.1083554869500626,0.1083554869500626,0.1083554869500626,0.1083554869500626,0.1083554869500626,2.1769489436136205
2015-08-19,0.02782608695652174,2.0685721269610844,1.4785305453251425,2.88057663344547,2.0685721269610844,2.0685721269610844,0.10425545324319335,0.10425545324319335,0.10425545324319335,0.10425545324319335,0.10425545324319335,0.10425545324319335,2.172827580204278
2015-08-20,0.029565217391304348,2.0685507972586112,1.5025960490805126,2.852824388328779,2.0685507972586112,2.0685507972586112,0.0991923255378586,0.0991923255378586,0.0991923255378586,0.0991923255378586,0.0991923255378586,0.0991923255378586,2.1677431227964696
2015-08-21,0.03130434782608696,2.068529467797682,1.4118129320618216,2.8599628254778118,2.068529467797682,2.068529467797682,0.0932092714033253,0.0932092714033253,0.0932092714033253,0.0932092714033253,0.0932092714033253,0.0932092714033253,2.1617387392010077
2015-08-24,0.036521739130434785,2.0684654794148964,1.44394698226508,2.8435202727108972,2.0684654794148964,2.0684654794148964,0.07051367119115838,0.07051367119115838,0.07051367119115838,0.07051367119115838,0.07051367119115838,0.07051367119115838,2.1389791506060547
2015-08-25,0.03826086956521739,2.068444149953968,1.4145930254327463,2.912489977281261,2.068444149953968,2.068444149953968,0.06172704525064679,0.06172704525064679,0.06172704525064679,0.06172704525064679,0.06172704525064679,0.06172704525064679,2.1301711952046145
2015-08-26,0.04,2.0684228204930397,1.3919592278725843,2.8019138845159777,2.0684228204930397,2.0684228204930397,0.052553118074379276,0.052553118074379276,0.052553118074379276,0.052553118074379276,0.052553118074379276,0.052553118074379276,2.120975938567419
2015-08-27,0.04173913043478261,2.0684014910321107,1.4102388115131141,2.7457645596605835,2.0684014910321107,2.0684014910321107,0.043145085339444667,0.043145085339444667,0.043145085339444667,0.043145085339444667,0.043145085339444667,0.043145085339444667,2.1115465763715555
2015-08-28,0.043478260869565216,2.068380161571182,1.4048876475970316,2.781953039813728,2.068380161571182,2.068380161571182,0.03366358868755624,0.03366358868755624,0.03366358868755624,0.03366358868755624,0.03366358868755624,0.03366358868755624,2.1020437502587384
2015-08-31,0.04869565217391304,2.0683161731883963,1.3382163980513126,2.7646906191893836,2.0683161731883963,2.0683161731883963,0.006406493110641157,0.006406493110641157,0.006406493110641157,0.006406493110641157,0.006406493110641157,0.006406493110641157,2.0747226662990377
2015-09-01,0.050434782608695654,2.0682948437274677,1.3529264471626026,2.7671290221899585,2.0682948437274677,2.0682948437274677,-0.0017642378782991282,-0.0017642378782991282,-0.0017642378782991282,-0.0017642378782991282,-0.0017642378782991282,-0.0017642378782991282,2.066530605849169
2015-09-02,0.05217391304347826,2.068273514266539,1.396383561236875,2.7487278843735647,2.068273514266539,2.068273514266539,-0.00924468845803159,-0.00924468845803159,-0.00924468845803159,-0.00924468845803159,-0.00924468845803159,-0.00924468845803159,2.0590288258085074
2015-09-03,0.05391304347826087,2.0682521848056106,1.3136708695511405,2.7344422027761754,2.0682521848056106,2.0682521848056106,-0.015919537879835577,-0.015919537879835577,-0.015919537879835577,-0.015919537879835577,-0.015919537879835577,-0.015919537879835577,2.052332646925775
2015-09-04,0.05565217391304348,2.068230855344682,1.3334151979487834,2.7554650638957545,2.068230855344682,2.068230855344682,-0.021694440724898147,-0.021694440724898147,-0.021694440724898147,-0.021694440724898147,-0.021694440724898147,-0.021694440724898147,2.046536414619784
2015-09-08,0.06260869565217392,2.0681455375009676,1.3198637951088104,2.774807840332991,2.0681455375009676,2.0681455375009676,-0.03476925971366226,-0.03476925971366226,-0.03476925971366226,-0.03476925971366226,-0.03476925971366226,-0.03476925971366226,2.0333762777873052
2015-09-09,0.06434782608695652,2.068124208040039,1.3435012797743147,2.7438590792852193,2.068124208040039,2.068124208040039,-0.03550719079791882,-0.03550719079791882,-0.03550719079791882,-0.03550719079791882,-0.03550719079791882,-0.03550719079791882,2.0326170172421203
2015-09-10,0.06608695652173913,2.0681028785187237,1.3706622884715,2.7089358091126687,2.0681028785187237,2.0681028785187237,-0.035315520880312194,-0.035315520880312194,-0.035315520880312194,-0.035315520880312194,-0.035315520880312194,-0.035315520880312194,2.0327873576384117
2015-09-11,0.06782608695652174,2.0680815489974087,1.3099939037422108,2.7381270883402338,2.0680815489974087,2.0680815489974087,-0.03427838733587475,-0.03427838733587475,-0.03427838733587475,-0.03427838733587475,-0.03427838733587475,-0.03427838733587475,2.0338031616615337
2015-09-14,0.07304347826086957,2.0680175604334634,1.3340448807134937,2.740152172858257,2.0680175604334634,2.0680175604334634,-0.02722344997798204,-0.02722344997798204,-0.02722344997798204,-0.02722344997798204,-0.02722344997798204,-0.02722344997798204,2.040794110455481
2015-09-15,0.07478260869565218,2.067996230912148,1.3340023108588699,2.7275194952382726,2.067996230912148,2.067996230912148,-0.024003171502990243,-0.024003171502990243,-0.024003171502990243,-0.024003171502990243,-0.024003171502990243,-0.024003171502990243,2.043993059409158
2015-09-16,0.07652173913043478,2.0679749013908326,1.3849277926942556,2.760446566785619,2.0679749013908326,2.0679749013908326,-0.020590909690196245,-0.020590909690196245,-0.020590909690196245,-0.020590909690196245,-0.020590909690196245,-0.020590909690196245,2.0473839917006362
2015-09-17,0.0782608695652174,2.0679535718695177,1.3637298486294807,2.7543022441664435,2.0679535718695177,2.0679535718695177,-0.01713372115189674,-0.01713372115189674,-0.01713372115189674,-0.01713372115189674,-0.01713372115189674,-0.01713372115189674,2.050819850717621
2015-09-18,0.08,2.0679322423482023,1.3385771187574471,2.761946297319194,2.0679322423482023,2.0679322423482023,-0.01377294895203723,-0.01377294895203723,-0.01377294895203723,-0.01377294895203723,-0.01377294895203723,-0.01377294895203723,2.054159293396165
2015-09-21,0.08521739130434783,2.0678682537842565,1.331560619285515,2.7578984199590444,2.0678682537842565,2.0678682537842565,-0.00549988989687567,-0.00549988989687567,-0.00549988989687567,-0.00549988989687567,-0.00549988989687567,-0.00549988989687567,2.062368363887381
2015-09-22,0.08695652173913043,2.067846924262941,1.370065306001468,2.7816617343484125,2.067846924262941,2.067846924262941,-0.0036659256247713926,-0.0036659256247713926,-0.0036659256247713926,-0.0036659256247713926,-0.0036659256247713926,-0.0036659256247713926,2.06418099863817
2015-09-23,0.08869565217391304,2.067825594741626,1.3470865561500127,2.7846920885756283,2.067825594741626,2.067825594741626,-0.002397574291997017,-0.002397574291997017,-0.002397574291997017,-0.002397574291997017,-0.002397574291997017,-0.002397574291997017,2.0654280204496294
2015-09-24,0.09043478260869565,2.0678042652203112,1.341588811331683,2.7767823283837876,2.0678042652203112,2.0678042652203112,-0.0017180695548529696,-0.0017180695548529696,-0.0017180695548529696,-0.0017180695548529696,-0.0017180695548529696,-0.0017180695548529696,2.0660861956654584
2015-09-25,0.09217391304347826,2.067782935698996,1.3571222952429407,2.7786494642261452,2.067782935698996,2.067782935698996,-0.0016227807178055792,-0.0016227807178055792,-0.0016227807178055792,-0.0016227807178055792,-0.0016227807178055792,-0.0016227807178055792,2.06616015498119
2015-09-28,0.09739130434782609,2.06771894713505,1.3913021058830572,2.769514122405539,2.06771894713505,2.06771894713505,-0.004381764301734582,-0.004381764301734582,-0.004381764301734582,-0.004381764301734582,-0.004381764301734582,-0.004381764301734582,2.0633371828333154
2015-09-29,0.09913043478260869,2.0676976176248867,1.407315400093409,2.774460474763485,2.0676976176248867,2.0676976176248867,-0.006034720340219552,-0.006034720340219552,-0.006034720340219552,-0.006034720340219552,-0.006034720340219552,-0.006034720340219552,2.061662897284667
2015-09-30,0.10086956521739131,2.0676762881147237,1.3749256608233424,2.762336471527971,2.0676762881147237,2.0676762881147237,-0.0078584554350313255,-0.0078584554350313255,-0.0078584554350313255,-0.0078584554350313255,-0.0078584554350313255,-0.0078584554350313255,2.0598178326796925
2015-10-01,0.10260869565217391,2.0676549586045607,1.3431631707017253,2.7220420269156658,2.0676549586045607,2.0676549586045607,-0.009710078579907576,-0.009710078579907576,-0.009710078579907576,-0.009710078579907576,-0.009710078579907576,-0.009710078579907576,2.057944880024653
2015-10-02,0.10434782608695652,2.0676336290943973,1.3297218459317035,2.7111736200297614,2.0676336290943973,2.0676336290943973,-0.011436136237102885,-0.011436136237102885,-0.011436136237102885,-0.011436136237102885,-0.011436136237102885,-0.011436136237102885,2.0561974928572946
2015-10-05,0.10956521739130434,2.0675696405639075,1.3406334862360394,2.7124658280342766,2.0675696405639075,2.0675696405639075,-0.014279372519221564,-0.014279372519221564,-0.014279372519221562,-0.014279372519221562,-0.014279372519221562,-0.014279372519221562,2.053290268044686
2015-10-06,0.11130434782608696,2.0675483110537445,1.3778111184508672,2.737262264808388,2.0675483110537445,2.0675483110537445,-0.013945120611067405,-0.013945120611067405,-0.013945120611067405,-0.013945120611067405,-0.013945120611067405,-0.013945120611067405,2.053603190442677
2015-10-07,0.11304347826086956,2.067526981543581,1.3879397441443906,2.7947201058819524,2.067526981543581,2.067526981543581,-0.012749344096268714,-0.012749344096268714,-0.012749344096268714,-0.012749344096268714,-0.012749344096268714,-0.012749344096268714,2.0547776374473123
2015-10-08,0.11478260869565217,2.0675056520334176,1.392333404533174,2.7622929055002126,2.0675056520334176,2.0675056520334176,-0.010589622849620181,-0.010589622849620181,-0.010589622849620181,-0.010589622849620181,-0.010589622849620181,-0.010589622849620181,2.0569160291837973
2015-10-09,0.11652173913043479,2.0674843225232546,1.3130524839290507,2.724534696085909,2.0674843225232546,2.0674843225232546,-0.007390040291370613,-0.007390040291370613,-0.007390040291370613,-0.007390040291370613,-0.007390040291370613,-0.007390040291370613,2.060094282231884
2015-10-12,0.12173913043478261,2.067420333992765,1.3608696577143864,2.80300081609537,2.067420333992765,2.067420333992765,0.008734847944806683,0.008734847944806683,0.008734847944806683,0.008734847944806683,0.008734847944806683,0.008734847944806683,2.0761551819375716
2015-10-13,0.12347826086956522,2.067399004482602,1.374885863525393,2.828043629495966,2.067399004482602,2.067399004482602,0.016206797964789608,0.016206797964789608,0.016206797964789608,0.016206797964789608,0.016206797964789608,0.016206797964789608,2.0836058024473916
2015-10-14,0.12521739130434784,2.0673776749724384,1.3064261547259644,2.8008922633378597,2.0673776749724384,2.0673776749724384,0.024597343063454756,0.024597343063454756,0.024597343063454756,0.024597343063454756,0.024597343063454756,0.024597343063454756,2.0919750180358934
2015-10-15,0.12695652173913044,2.067356345462275,1.3619876426753563,2.81751232844503,2.067356345462275,2.067356345462275,0.0337748995875409,0.0337748995875409,0.0337748995875409,0.0337748995875409,0.0337748995875409,0.0337748995875409,2.101131245049816
2015-10-16,0.12869565217391304,2.067335015979943,1.414756366887088,2.795261586308805,2.067335015979943,2.067335015979943,0.04357466308224404,0.04357466308224404,0.04357466308224404,0.04357466308224404,0.04357466308224404,0.04357466308224404,2.1109096790621873
2015-10-19,0.13391304347826086,2.067271027532947,1.4456773394481732,2.8183809207396204,2.067271027532947,2.067271027532947,0.07463510658817268,0.07463510658817268,0.07463510658817268,0.07463510658817268,0.07463510658817268,0.07463510658817268,2.1419061341211196
2015-10-20,0.1356521739130435,2.067249698050615,1.4471560553157559,2.843836034466074,2.067249698050615,2.067249698050615,0.08474348123854594,0.08474348123854594,0.08474348123854596,0.08474348123854596,0.08474348123854596,0.08474348123854596,2.151993179289161
2015-10-21,0.1373913043478261,2.067228368568283,1.4999702890192927,2.8778921167419247,2.067228368568283,2.067228368568283,0.09429593388856554,0.09429593388856554,0.09429593388856554,0.09429593388856554,0.09429593388856554,0.09429593388856554,2.1615243024568485
2015-10-22,0.1391304347826087,2.067207039085951,1.4541019120830692,2.862248449377403,2.067207039085951,2.067207039085951,0.10302568374897535,0.10302568374897535,0.10302568374897535,0.10302568374897535,0.10302568374897535,0.10302568374897535,2.1702327228349265
2015-10-23,0.1408695652173913,2.0671857096036192,1.4551519693946446,2.8420877605721993,2.0671857096036192,2.0671857096036192,0.11067113165731308,0.11067113165731308,0.11067113165731308,0.11067113165731308,0.11067113165731308,0.11067113165731308,2.1778568412609323
2015-10-26,0.14608695652173914,2.0671217211566226,1.47020224780651,2.8620149638668444,2.0671217211566226,2.0671217211566226,0.12470957626694909,0.12470957626694909,0.12470957626694909,0.12470957626694909,0.12470957626694909,0.12470957626694909,2.1918312974235716
2015-10-27,0.14782608695652175,2.0671003916742907,1.5123026299617963,2.958573446202927,2.0671003916742907,2.0671003916742907,0.12574641469440223,0.12574641469440223,0.12574641469440223,0.12574641469440223,0.12574641469440223,0.12574641469440223,2.192846806368693
2015-10-28,0.14956521739130435,2.067079062191959,1.463500309829084,2.8317024591670967,2.067079062191959,2.067079062191959,0.1247044794538859,0.1247044794538859,0.1247044794538859,0.1247044794538859,0.1247044794538859,0.1247044794538859,2.1917835416458447
2015-10-29,0.15130434782608695,2.0670577327096264,1.408240313765423,2.8876864550387142,2.0670577327096264,2.0670577327096264,0.12148804016847671,0.12148804016847671,0.12148804016847671,0.12148804016847671,0.12148804016847671,0.12148804016847671,2.1885457728781033
2015-10-30,0.15304347826086956,2.0670364032272945,1.447642598640638,2.8738903945721983,2.0670364032272945,2.0670364032272945,0.11604556201362466,0.11604556201362466,0.11604556201362466,0.11604556201362466,0.11604556201362466,0.11604556201362466,2.1830819652409192
2015-11-02,0.1582608695652174,2.0669724147802984,1.5072782703998289,2.8621634702404886,2.0669724147802984,2.0669724147802984,0.08654569281268717,0.08654569281268717,0.08654569281268717,0.08654569281268717,0.08654569281268717,0.08654569281268717,2.1535181075929857
2015-11-03,0.16,2.0669510852979665,1.4470071415890202,2.764866871427306,2.0669510852979665,2.0669510852979665,0.07261654947109523,0.07261654947109523,0.07261654947109523,0.07261654947109523,0.07261654947109523,0.07261654947109523,2.1395676347690618
2015-11-04,0.1617391304347826,2.0669297558225006,1.4564965267088248,2.845707767398389,2.0669297558225006,2.0669297558225006,0.056898332767569726,0.056898332767569726,0.056898332767569726,0.056898332767569726,0.056898332767569726,0.056898332767569726,2.1238280885900704
2015-11-05,0.1634782608695652,2.0669084263470348,1.4282160780193793,2.856840785992986,2.0669084263470348,2.0669084263470348,0.03960653310163724,0.03960653310163724,0.03960653310163724,0.03960653310163724,0.03960653310163724,0.03960653310163724,2.106514959448672
2015-11-06,0.16521739130434782,2.066887096871569,1.402539089742155,2.7495124179900525,2.066887096871569,2.066887096871569,0.0209902656053764,0.0209902656053764,0.0209902656053764,0.0209902656053764,0.0209902656053764,0.0209902656053764,2.087877362476945
2015-11-09,0.17043478260869566,2.066823108445171,1.3149728800284386,2.709481172314344,2.066823108445171,2.066823108445171,-0.03993919090535581,-0.03993919090535581,-0.03993919090535581,-0.03993919090535581,-0.03993919090535581,-0.03993919090535581,2.026883917539815
2015-11-10,0.17217391304347826,2.066801778969705,1.3892989460276803,2.7214133486810366,2.066801778969705,2.066801778969705,-0.06091143236081081,-0.06091143236081081,-0.06091143236081081,-0.06091143236081081,-0.06091143236081081,-0.06091143236081081,2.0058903466088944
2015-11-11,0.17391304347826086,2.0667804494942392,1.2669295160166216,2.6840279576753656,2.0667804494942392,2.0667804494942392,-0.0816879809372688,-0.0816879809372688,-0.0816879809372688,-0.0816879809372688,-0.0816879809372688,-0.0816879809372688,1.9850924685569704
2015-11-12,0.17565217391304347,2.0667591200187734,1.274672179331099,2.6724315764098576,2.0667591200187734,2.0667591200187734,-0.10196219742073623,-0.10196219742073623,-0.10196219742073623,-0.10196219742073623,-0.10196219742073623,-0.10196219742073623,1.964796922598037
2015-11-13,0.17739130434782607,2.0667377905433075,1.2597470991042616,2.5784806625302896,2.0667377905433075,2.0667377905433075,-0.12144438858017502,-0.12144438858017502,-0.12144438858017502,-0.12144438858017502,-0.12144438858017502,-0.12144438858017502,1.9452934019631325
2015-11-16,0.1826086956521739,2.06667380211691,1.2308548929290108,2.656884768932926,2.06667380211691,2.06667380211691,-0.17263871983338963,-0.17263871983338963,-0.17263871983338963,-0.17263871983338963,-0.17263871983338963,-0.17263871983338963,1.8940350822835204
2015-11-17,0.18434782608695652,2.066652472641444,1.1920830194589978,2.59587045521082,2.066652472641444,2.066652472641444,-0.18662532733850343,-0.18662532733850343,-0.18662532733850343,-0.18662532733850343,-0.18662532733850343,-0.18662532733850343,1.8800271453029407
2015-11-18,0.18608695652173912,2.0666311431659783,1.2103205960120584,2.614521089059379,2.0666311431659783,2.0666311431659783,-0.19884435950544566,-0.19884435950544566,-0.19884435950544566,-0.19884435950544566,-0.19884435950544566,-0.19884435950544566,1.8677867836605326
2015-11-19,0.18782608695652173,2.066609813690512,1.1372802884904774,2.583413327116438,2.066609813690512,2.066609813690512,-0.2092259997775193,-0.2092259997775193,-0.2092259997775193,-0.2092259997775193,-0.2092259997775193,-0.2092259997775193,1.8573838139129928
2015-11-20,0.18956521739130436,2.066588484215046,1.1650161887727484,2.5353378958560655,2.066588484215046,2.066588484215046,-0.21774703729630562,-0.21774703729630562,-0.2177470372963056,-0.2177470372963056,-0.2177470372963056,-0.2177470372963056,1.8488414469187406
2015-11-23,0.19478260869565217,2.0665244957675033,1.1655507589583833,2.552783808589249,2.0665244957675033,2.0665244957675033,-0.23259412589037667,-0.23259412589037667,-0.23259412589037667,-0.23259412589037667,-0.23259412589037667,-0.23259412589037667,1.8339303698771265
2015-11-24,0.19652173913043477,2.066503166284989,1.1544026137053964,2.5215530522020915,2.066503166284989,2.066503166284989,-0.23432862567945573,-0.23432862567945573,-0.23432862567945573,-0.23432862567945573,-0.23432862567945573,-0.23432862567945573,1.8321745406055332
2015-11-25,0.19826086956521738,2.0664818368024744,1.074766669955564,2.504384006591413,2.0664818368024744,2.0664818368024744,-0.23472416453883269,-0.23472416453883269,-0.23472416453883269,-0.23472416453883269,-0.23472416453883269,-0.23472416453883269,1.8317576722636417
2015-11-30,0.20695652173913043,2.0663751893899027,1.1032478782827937,2.5043682164222028,2.0663751893899027,2.0663751893899027,-0.22423460287851332,-0.22423460287851332,-0.22423460287851332,-0.22423460287851332,-0.22423460287851332,-0.22423460287851332,1.8421405865113893
2015-12-01,0.20869565217391303,2.0663538599073887,1.1088780352153051,2.5331980983487603,2.0663538599073887,2.0663538599073887,-0.22126432542431163,-0.22126432542431163,-0.22126432542431165,-0.22126432542431165,-0.22126432542431165,-0.22126432542431165,1.845089534483077
2015-12-02,0.21043478260869566,2.0663325304248743,1.1479663917133187,2.5503664897465548,2.0663325304248743,2.0663325304248743,-0.21851324999791394,-0.21851324999791394,-0.21851324999791394,-0.21851324999791394,-0.21851324999791394,-0.21851324999791394,1.8478192804269604
2015-12-03,0.21217391304347827,2.06631120094236,1.1745830875397871,2.5599052672712865,2.06631120094236,2.06631120094236,-0.21616135580139026,-0.21616135580139026,-0.21616135580139026,-0.21616135580139026,-0.21616135580139026,-0.21616135580139026,1.8501498451409697
2015-12-04,0.21391304347826087,2.0662898714598454,1.1147394117222873,2.541828092021556,2.0662898714598454,2.0662898714598454,-0.21435825316271334,-0.21435825316271334,-0.21435825316271334,-0.21435825316271334,-0.21435825316271334,-0.21435825316271334,1.8519316182971322
2015-12-07,0.21913043478260869,2.0662258830123026,1.1666369672190748,2.5901788190864314,2.0662258830123026,2.0662258830123026,-0.213191551133499,-0.213191551133499,-0.213191551133499,-0.213191551133499,-0.213191551133499,-0.213191551133499,1.8530343318788036
2015-12-08,0.22086956521739132,2.0662045535297886,1.1181678625291205,2.526555070619085,2.0662045535297886,2.0662045535297886,-0.21433215649693207,-0.21433215649693207,-0.21433215649693207,-0.21433215649693207,-0.21433215649693207,-0.21433215649693207,1.8518723970328566
2015-12-09,0.22260869565217392,2.066183224047274,1.1803962072818472,2.5705808682693663,2.066183224047274,2.066183224047274,-0.2161908962754088,-0.2161908962754088,-0.2161908962754088,-0.2161908962754088,-0.2161908962754088,-0.2161908962754088,1.8499923277718653
2015-12-10,0.22434782608695653,2.0661618945647597,1.1345069984771219,2.5219116925415954,2.0661618945647597,2.0661618945647597,-0.218678799136213,-0.218678799136213,-0.218678799136213,-0.218678799136213,-0.218678799136213,-0.218678799136213,1.8474830954285468
2015-12-11,0.22608695652173913,2.0661405650822453,1.1396277577695029,2.595804990954372,2.0661405650822453,2.0661405650822453,-0.2216697215525562,-0.2216697215525562,-0.22166972155255618,-0.22166972155255618,-0.22166972155255618,-0.22166972155255618,1.844470843529689
2015-12-12,0.22782608695652173,2.0661192356106817,1.1113287370624636,2.52365643506546,2.0661192356106817,2.0661192356106817,-0.22500448722566907,-0.22500448722566907,-0.22500448722566907,-0.22500448722566907,-0.22500448722566907,-0.22500448722566907,1.8411147483850125
2015-12-14,0.23130434782608697,2.066076576667555,1.1382552073893213,2.546890234131015,2.066076576667555,2.066076576667555,-0.23193599296917577,-0.23193599296917577,-0.23193599296917577,-0.23193599296917577,-0.23193599296917577,-0.23193599296917577,1.834140583698379
2015-12-15,0.23304347826086957,2.0660552471959917,1.109679029866881,2.4850481576856756,2.0660552471959917,2.0660552471959917,-0.23510078238998508,-0.23510078238998508,-0.23510078238998508,-0.23510078238998508,-0.23510078238998508,-0.23510078238998508,1.8309544648060065
2015-12-16,0.23478260869565218,2.066033917724428,1.1214571512793505,2.5811104008511117,2.066033917724428,2.066033917724428,-0.23775990083890958,-0.23775990083890958,-0.23775990083890958,-0.23775990083890958,-0.23775990083890958,-0.23775990083890958,1.8282740168855185
2015-12-17,0.23652173913043478,2.0660125882528644,1.1306847042938548,2.520096329500351,2.0660125882528644,2.0660125882528644,-0.239683303820625,-0.239683303820625,-0.239683303820625,-0.239683303820625,-0.239683303820625,-0.239683303820625,1.8263292844322394
2015-12-18,0.2382608695652174,2.065991258781301,1.1495500403605234,2.5494871634131484,2.065991258781301,2.065991258781301,-0.24064936236159756,-0.24064936236159756,-0.24064936236159756,-0.24064936236159756,-0.24064936236159756,-0.24064936236159756,1.8253418964197037
2015-12-21,0.24347826086956523,2.0659272703666107,1.1573131301568718,2.5582327286310993,2.0659272703666107,2.0659272703666107,-0.23587259468181976,-0.23587259468181976,-0.23587259468181976,-0.23587259468181976,-0.23587259468181976,-0.23587259468181976,1.8300546756847909
2015-12-22,0.24521739130434783,2.0659059408950475,1.1493685265224427,2.5509906759372467,2.0659059408950475,2.0659059408950475,-0.23122173243854466,-0.23122173243854466,-0.23122173243854466,-0.23122173243854466,-0.23122173243854466,-0.23122173243854466,1.834684208456503
2015-12-23,0.24695652173913044,2.065884611423484,1.0600304733183834,2.52687108042892,2.065884611423484,2.065884611423484,-0.2248834639349338,-0.2248834639349338,-0.2248834639349338,-0.2248834639349338,-0.2248834639349338,-0.2248834639349338,1.8410011474885501
2015-12-24,0.24869565217391304,2.0658632819519203,1.126954121821184,2.555326178891527,2.0658632819519203,2.0658632819519203,-0.21682747098650612,-0.21682747098650612,-0.21682747098650612,-0.21682747098650612,-0.21682747098650612,-0.21682747098650612,1.8490358109654141
2015-12-28,0.25565217391304346,2.0657779640656666,1.2234160588783656,2.5820561438538885,2.0657779640656666,2.0657779640656666,-0.16847296820677193,-0.16847296820677193,-0.16847296820677193,-0.16847296820677193,-0.16847296820677193,-0.16847296820677193,1.8973049958588946
2015-12-29,0.2573913043478261,2.0657566345941034,1.1620042275270526,2.6405191960248624,2.0657566345941034,2.0657566345941034,-0.15301996079784833,-0.15301996079784833,-0.15301996079784833,-0.15301996079784833,-0.15301996079784833,-0.15301996079784833,1.912736673796255
2015-12-30,0.2591304347826087,2.0657353051225398,1.1803667530852289,2.6400511617748137,2.0657353051225398,2.0657353051225398,-0.13663648346296806,-0.13663648346296806,-0.13663648346296806,-0.13663648346296806,-0.13663648346296806,-0.13663648346296806,1.9290988216595717
2015-12-31,0.2608695652173913,2.0657139756315908,1.2301470081777126,2.670171147552918,2.0657139756315908,2.0657139756315908,-0.11959121130826368,-0.11959121130826368,-0.11959121130826368,-0.11959121130826368,-0.11959121130826368,-0.11959121130826368,1.946122764323327
2016-01-04,0.2678260869565217,2.0656286576677934,1.3474895741570159,2.6513614308687474,2.0656286576677934,2.0656286576677934,-0.050859962251279214,-0.050859962251279214,-0.050859962251279214,-0.050859962251279214,-0.050859962251279214,-0.050859962251279214,2.0147686954165143
2016-01-05,0.26956521739130435,2.065607328176844,1.3342072008085561,2.7321229386535046,2.065607328176844,2.065607328176844,-0.03511321457899926,-0.03511321457899926,-0.03511321457899926,-0.03511321457899926,-0.03511321457899926,-0.03511321457899926,2.0304941135978445
2016-01-06,0.271304347826087,2.065585998685895,1.309808865780393,2.7603897625825673,2.065585998685895,2.065585998685895,-0.020543471813895604,-0.020543471813895604,-0.020543471813895608,-0.020543471813895608,-0.020543471813895608,-0.020543471813895608,2.0450425268719994
2016-01-07,0.27304347826086955,2.0655646691949454,1.3879559336676772,2.7365395993917656,2.0655646691949454,2.0655646691949454,-0.0074139863047227705,-0.0074139863047227705,-0.0074139863047227705,-0.0074139863047227705,-0.0074139863047227705,-0.0074139863047227705,2.0581506828902225
