ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-09-01,0.050434782608695654,2.0682948437274677,1.3912794475700945,2.764428062028503,2.0682948437274677,2.0682948437274677,-0.0017642378782991282,-0.0017642378782991282,-0.0017642378782991282,-0.0017642378782991282,-0.0017642378782991282,-0.0017642378782991282,2.066530605849169
2015-09-02,0.05217391304347826,2.068273514266539,1.39448596599182,2.7627051499591193,2.068273514266539,2.068273514266539,-0.00924468845803159,-0.00924468845803159,-0.00924468845803159,-0.00924468845803159,-0.00924468845803159,-0.00924468845803159,2.0590288258085074
2015-09-03,0.05391304347826087,2.0682521848056106,1.373427708953165,2.7412765037395577,2.0682521848056106,2.0682521848056106,-0.015919537879835577,-0.015919537879835577,-0.015919537879835577,-0.015919537879835577,-0.015919537879835577,-0.015919537879835577,2.052332646925775
2015-09-04,0.05565217391304348,2.068230855344682,1.3483338186365459,2.792392118614188,2.068230855344682,2.068230855344682,-0.021694440724898147,-0.021694440724898147,-0.021694440724898147,-0.021694440724898147,-0.021694440724898147,-0.021694440724898147,2.046536414619784
2015-09-08,0.06260869565217392,2.0681455375009676,1.3250565987570937,2.725098215937435,2.0681455375009676,2.0681455375009676,-0.03476925971366226,-0.03476925971366226,-0.03476925971366226,-0.03476925971366226,-0.03476925971366226,-0.03476925971366226,2.0333762777873052
2015-09-09,0.06434782608695652,2.068124208040039,1.3351062208262428,2.769017931969623,2.068124208040039,2.068124208040039,-0.03550719079791882,-0.03550719079791882,-0.03550719079791882,-0.03550719079791882,-0.03550719079791882,-0.03550719079791882,2.0326170172421203
2015-09-10,0.06608695652173913,2.0681028785187237,1.351243763057585,2.719223887663511,2.0681028785187237,2.0681028785187237,-0.035315520880312194,-0.035315520880312194,-0.035315520880312194,-0.035315520880312194,-0.035315520880312194,-0.035315520880312194,2.0327873576384117
2015-09-11,0.06782608695652174,2.0680815489974087,1.2654286165952926,2.7147940998730182,2.0680815489974087,2.0680815489974087,-0.03427838733587475,-0.03427838733587475,-0.03427838733587475,-0.03427838733587475,-0.03427838733587475,-0.03427838733587475,2.0338031616615337
2015-09-14,0.07304347826086957,2.0680175604334634,1.3484678477632688,2.7158504924264184,2.0680175604334634,2.0680175604334634,-0.02722344997798204,-0.02722344997798204,-0.02722344997798204,-0.02722344997798204,-0.02722344997798204,-0.02722344997798204,2.040794110455481
2015-09-15,0.07478260869565218,2.067996230912148,1.3183184966165529,2.7415027132324243,2.067996230912148,2.067996230912148,-0.024003171502990243,-0.024003171502990243,-0.024003171502990243,-0.024003171502990243,-0.024003171502990243,-0.024003171502990243,2.043993059409158
2015-09-16,0.07652173913043478,2.0679749013908326,1.330014251229254,2.7696995230364405,2.0679749013908326,2.0679749013908326,-0.020590909690196245,-0.020590909690196245,-0.020590909690196245,-0.020590909690196245,-0.020590909690196245,-0.020590909690196245,2.0473839917006362
2015-09-17,0.0782608695652174,2.0679535718695177,1.3922669588308638,2.7401662058054552,2.0679535718695177,2.0679535718695177,-0.01713372115189674,-0.01713372115189674,-0.01713372115189674,-0.01713372115189674,-0.01713372115189674,-0.01713372115189674,2.050819850717621
2015-09-18,0.08,2.0679322423482023,1.3895825845028034,2.7578721217518116,2.0679322423482023,2.0679322423482023,-0.01377294895203723,-0.01377294895203723,-0.01377294895203723,-0.01377294895203723,-0.01377294895203723,-0.01377294895203723,2.054159293396165
2015-09-21,0.08521739130434783,2.0678682537842565,1.3072954646121686,2.7568445866970173,2.0678682537842565,2.0678682537842565,-0.00549988989687567,-0.00549988989687567,-0.00549988989687567,-0.00549988989687567,-0.00549988989687567,-0.00549988989687567,2.062368363887381
2015-09-22,0.08695652173913043,2.067846924262941,1.3447922758148616,2.7787910930643003,2.067846924262941,2.067846924262941,-0.0036659256247713926,-0.0036659256247713926,-0.0036659256247713926,-0.0036659256247713926,-0.0036659256247713926,-0.0036659256247713926,2.06418099863817
2015-09-23,0.08869565217391304,2.067825594741626,1.3602391965100864,2.783886132979083,2.067825594741626,2.067825594741626,-0.002397574291997017,-0.002397574291997017,-0.002397574291997017,-0.002397574291997017,-0.002397574291997017,-0.002397574291997017,2.0654280204496294
2015-09-24,0.09043478260869565,2.0678042652203112,1.3485183854257687,2.743272982663461,2.0678042652203112,2.0678042652203112,-0.0017180695548529696,-0.0017180695548529696,-0.0017180695548529696,-0.0017180695548529696,-0.0017180695548529696,-0.0017180695548529696,2.0660861956654584
2015-09-25,0.09217391304347826,2.067782935698996,1.3834347542788754,2.7969923707235154,2.067782935698996,2.067782935698996,-0.0016227807178055792,-0.0016227807178055792,-0.0016227807178055792,-0.0016227807178055792,-0.0016227807178055792,-0.0016227807178055792,2.06616015498119
2015-09-28,0.09739130434782609,2.06771894713505,1.3967426582818638,2.763713359684958,2.06771894713505,2.06771894713505,-0.004381764301734582,-0.004381764301734582,-0.004381764301734582,-0.004381764301734582,-0.004381764301734582,-0.004381764301734582,2.0633371828333154
2015-09-29,0.09913043478260869,2.0676976176248867,1.3716886576988367,2.8199019999685153,2.0676976176248867,2.0676976176248867,-0.006034720340219552,-0.006034720340219552,-0.006034720340219552,-0.006034720340219552,-0.006034720340219552,-0.006034720340219552,2.061662897284667
2015-09-30,0.10086956521739131,2.0676762881147237,1.3580395837336594,2.7640559806796046,2.0676762881147237,2.0676762881147237,-0.0078584554350313255,-0.0078584554350313255,-0.0078584554350313255,-0.0078584554350313255,-0.0078584554350313255,-0.0078584554350313255,2.0598178326796925
2015-10-01,0.10260869565217391,2.0676549586045607,1.3567325676041655,2.7678401084425976,2.0676549586045607,2.0676549586045607,-0.009710078579907576,-0.009710078579907576,-0.009710078579907576,-0.009710078579907576,-0.009710078579907576,-0.009710078579907576,2.057944880024653
2015-10-02,0.10434782608695652,2.0676336290943973,1.3959098726992094,2.7433464995690438,2.0676336290943973,2.0676336290943973,-0.011436136237102885,-0.011436136237102885,-0.011436136237102885,-0.011436136237102885,-0.011436136237102885,-0.011436136237102885,2.0561974928572946
2015-10-05,0.10956521739130434,2.0675696405639075,1.3139414174520054,2.7924672879473524,2.0675696405639075,2.0675696405639075,-0.014279372519221564,-0.014279372519221564,-0.014279372519221562,-0.014279372519221562,-0.014279372519221562,-0.014279372519221562,2.053290268044686
2015-10-06,0.11130434782608696,2.0675483110537445,1.3216696745625751,2.7303915371942917,2.0675483110537445,2.0675483110537445,-0.013945120611067405,-0.013945120611067405,-0.013945120611067405,-0.013945120611067405,-0.013945120611067405,-0.013945120611067405,2.053603190442677
2015-10-07,0.11304347826086956,2.067526981543581,1.3347039564717034,2.8263461797817584,2.067526981543581,2.067526981543581,-0.012749344096268714,-0.012749344096268714,-0.012749344096268714,-0.012749344096268714,-0.012749344096268714,-0.012749344096268714,2.0547776374473123
2015-10-08,0.11478260869565217,2.0675056520334176,1.3495844962041805,2.7692260151245742,2.0675056520334176,2.0675056520334176,-0.010589622849620181,-0.010589622849620181,-0.010589622849620181,-0.010589622849620181,-0.010589622849620181,-0.010589622849620181,2.0569160291837973
2015-10-09,0.11652173913043479,2.0674843225232546,1.3296665206523524,2.7923078823383705,2.0674843225232546,2.0674843225232546,-0.007390040291370613,-0.007390040291370613,-0.007390040291370613,-0.007390040291370613,-0.007390040291370613,-0.007390040291370613,2.060094282231884
2015-10-12,0.12173913043478261,2.067420333992765,1.4646284220159842,2.77341943105254,2.067420333992765,2.067420333992765,0.008734847944806683,0.008734847944806683,0.008734847944806683,0.008734847944806683,0.008734847944806683,0.008734847944806683,2.0761551819375716
2015-10-13,0.12347826086956522,2.067399004482602,1.3901814115080386,2.7745745676637497,2.067399004482602,2.067399004482602,0.016206797964789608,0.016206797964789608,0.016206797964789608,0.016206797964789608,0.016206797964789608,0.016206797964789608,2.0836058024473916
2015-10-14,0.12521739130434784,2.0673776749724384,1.4462524756635937,2.7588936039125613,2.0673776749724384,2.0673776749724384,0.024597343063454756,0.024597343063454756,0.024597343063454756,0.024597343063454756,0.024597343063454756,0.024597343063454756,2.0919750180358934
2015-10-15,0.12695652173913044,2.067356345462275,1.4192606560048764,2.809949135320586,2.067356345462275,2.067356345462275,0.0337748995875409,0.0337748995875409,0.0337748995875409,0.0337748995875409,0.0337748995875409,0.0337748995875409,2.101131245049816
2015-10-16,0.12869565217391304,2.067335015979943,1.4006513756482597,2.8704091507265215,2.067335015979943,2.067335015979943,0.04357466308224404,0.04357466308224404,0.04357466308224404,0.04357466308224404,0.04357466308224404,0.04357466308224404,2.1109096790621873
2015-10-19,0.13391304347826086,2.067271027532947,1.4402687103419045,2.809061946317036,2.067271027532947,2.067271027532947,0.07463510658817268,0.07463510658817268,0.07463510658817268,0.07463510658817268,0.07463510658817268,0.07463510658817268,2.1419061341211196
2015-10-20,0.1356521739130435,2.067249698050615,1.411343448489387,2.894310585532271,2.067249698050615,2.067249698050615,0.08474348123854594,0.08474348123854594,0.08474348123854596,0.08474348123854596,0.08474348123854596,0.08474348123854596,2.151993179289161
2015-10-21,0.1373913043478261,2.067228368568283,1.4089172303910529,2.8293442317992703,2.067228368568283,2.067228368568283,0.09429593388856554,0.09429593388856554,0.09429593388856554,0.09429593388856554,0.09429593388856554,0.09429593388856554,2.1615243024568485
2015-10-22,0.1391304347826087,2.067207039085951,1.4542636768988744,2.854614714064631,2.067207039085951,2.067207039085951,0.10302568374897535,0.10302568374897535,0.10302568374897535,0.10302568374897535,0.10302568374897535,0.10302568374897535,2.1702327228349265
2015-10-23,0.1408695652173913,2.0671857096036192,1.5317337320364894,2.9099893874590532,2.0671857096036192,2.0671857096036192,0.11067113165731308,0.11067113165731308,0.11067113165731308,0.11067113165731308,0.11067113165731308,0.11067113165731308,2.1778568412609323
2015-10-26,0.14608695652173914,2.0671217211566226,1.4547809435813923,2.895164426488205,2.0671217211566226,2.0671217211566226,0.12470957626694909,0.12470957626694909,0.12470957626694909,0.12470957626694909,0.12470957626694909,0.12470957626694909,2.1918312974235716
2015-10-27,0.14782608695652175,2.0671003916742907,1.5450959397338295,2.9241568343370505,2.0671003916742907,2.0671003916742907,0.12574641469440223,0.12574641469440223,0.12574641469440223,0.12574641469440223,0.12574641469440223,0.12574641469440223,2.192846806368693
2015-10-28,0.14956521739130435,2.067079062191959,1.550259247451616,2.935089265283322,2.067079062191959,2.067079062191959,0.1247044794538859,0.1247044794538859,0.1247044794538859,0.1247044794538859,0.1247044794538859,0.1247044794538859,2.1917835416458447
2015-10-29,0.15130434782608695,2.0670577327096264,1.44600321145918,2.883335301436335,2.0670577327096264,2.0670577327096264,0.12148804016847671,0.12148804016847671,0.12148804016847671,0.12148804016847671,0.12148804016847671,0.12148804016847671,2.1885457728781033
2015-10-30,0.15304347826086956,2.0670364032272945,1.5176058585238739,2.8956130371291513,2.0670364032272945,2.0670364032272945,0.11604556201362466,0.11604556201362466,0.11604556201362466,0.11604556201362466,0.11604556201362466,0.11604556201362466,2.1830819652409192
2015-11-02,0.1582608695652174,2.0669724147802984,1.4849985052733163,2.8407953806608113,2.0669724147802984,2.0669724147802984,0.08654569281268717,0.08654569281268717,0.08654569281268717,0.08654569281268717,0.08654569281268717,0.08654569281268717,2.1535181075929857
2015-11-03,0.16,2.0669510852979665,1.4739993377856737,2.8029285498967837,2.0669510852979665,2.0669510852979665,0.07261654947109523,0.07261654947109523,0.07261654947109523,0.07261654947109523,0.07261654947109523,0.07261654947109523,2.1395676347690618
2015-11-04,0.1617391304347826,2.0669297558225006,1.44821625350612,2.866883151747526,2.0669297558225006,2.0669297558225006,0.056898332767569726,0.056898332767569726,0.056898332767569726,0.056898332767569726,0.056898332767569726,0.056898332767569726,2.1238280885900704
2015-11-05,0.1634782608695652,2.0669084263470348,1.3865289285493207,2.807429089017714,2.0669084263470348,2.0669084263470348,0.03960653310163724,0.03960653310163724,0.03960653310163724,0.03960653310163724,0.03960653310163724,0.03960653310163724,2.106514959448672
2015-11-06,0.16521739130434782,2.066887096871569,1.4176404539707865,2.7854530983606947,2.066887096871569,2.066887096871569,0.0209902656053764,0.0209902656053764,0.0209902656053764,0.0209902656053764,0.0209902656053764,0.0209902656053764,2.087877362476945
2015-11-09,0.17043478260869566,2.066823108445171,1.3635954099628351,2.7727892687275664,2.066823108445171,2.066823108445171,-0.03993919090535581,-0.03993919090535581,-0.03993919090535581,-0.03993919090535581,-0.03993919090535581,-0.03993919090535581,2.026883917539815
2015-11-10,0.17217391304347826,2.066801778969705,1.3278839852097373,2.755175338657485,2.066801778969705,2.066801778969705,-0.06091143236081081,-0.06091143236081081,-0.06091143236081081,-0.06091143236081081,-0.06091143236081081,-0.06091143236081081,2.0058903466088944
2015-11-11,0.17391304347826086,2.0667804494942392,1.267814275177869,2.6989566018395528,2.0667804494942392,2.0667804494942392,-0.0816879809372688,-0.0816879809372688,-0.0816879809372688,-0.0816879809372688,-0.0816879809372688,-0.0816879809372688,1.9850924685569704
2015-11-12,0.17565217391304347,2.0667591200187734,1.296064744974111,2.6637101507088703,2.0667591200187734,2.0667591200187734,-0.10196219742073623,-0.10196219742073623,-0.10196219742073623,-0.10196219742073623,-0.10196219742073623,-0.10196219742073623,1.964796922598037
2015-11-13,0.17739130434782607,2.0667377905433075,1.2554321371574497,2.6418375083157244,2.0667377905433075,2.0667377905433075,-0.12144438858017502,-0.12144438858017502,-0.12144438858017502,-0.12144438858017502,-0.12144438858017502,-0.12144438858017502,1.9452934019631325
2015-11-16,0.1826086956521739,2.06667380211691,1.1942798695000225,2.5958626925388906,2.06667380211691,2.06667380211691,-0.17263871983338963,-0.17263871983338963,-0.17263871983338963,-0.17263871983338963,-0.17263871983338963,-0.17263871983338963,1.8940350822835204
2015-11-17,0.18434782608695652,2.066652472641444,1.1851986994921593,2.6528224517930807,2.066652472641444,2.066652472641444,-0.18662532733850343,-0.18662532733850343,-0.18662532733850343,-0.18662532733850343,-0.18662532733850343,-0.18662532733850343,1.8800271453029407
2015-11-18,0.18608695652173912,2.0666311431659783,1.1871453934334601,2.5698445577172113,2.0666311431659783,2.0666311431659783,-0.19884435950544566,-0.19884435950544566,-0.19884435950544566,-0.19884435950544566,-0.19884435950544566,-0.19884435950544566,1.8677867836605326
2015-11-19,0.18782608695652173,2.066609813690512,1.165438196543303,2.5761172004220865,2.066609813690512,2.066609813690512,-0.2092259997775193,-0.2092259997775193,-0.2092259997775193,-0.2092259997775193,-0.2092259997775193,-0.2092259997775193,1.8573838139129928
2015-11-20,0.18956521739130436,2.066588484215046,1.0964805920995904,2.607361586995875,2.066588484215046,2.066588484215046,-0.21774703729630562,-0.21774703729630562,-0.2177470372963056,-0.2177470372963056,-0.2177470372963056,-0.2177470372963056,1.8488414469187406
2015-11-23,0.19478260869565217,2.0665244957675033,1.1798183567504075,2.591336694859784,2.0665244957675033,2.0665244957675033,-0.23259412589037667,-0.23259412589037667,-0.23259412589037667,-0.23259412589037667,-0.23259412589037667,-0.23259412589037667,1.8339303698771265
2015-11-24,0.19652173913043477,2.066503166284989,1.106097047366336,2.546608531860884,2.066503166284989,2.066503166284989,-0.23432862567945573,-0.23432862567945573,-0.23432862567945573,-0.23432862567945573,-0.23432862567945573,-0.23432862567945573,1.8321745406055332
2015-11-25,0.19826086956521738,2.0664818368024744,1.1216740850169227,2.5215676485082414,2.0664818368024744,2.0664818368024744,-0.23472416453883269,-0.23472416453883269,-0.23472416453883269,-0.23472416453883269,-0.23472416453883269,-0.23472416453883269,1.8317576722636417
2015-11-30,0.20695652173913043,2.0663751893899027,1.171882878425245,2.50129587564612,2.0663751893899027,2.0663751893899027,-0.22423460287851332,-0.22423460287851332,-0.22423460287851332,-0.22423460287851332,-0.22423460287851332,-0.22423460287851332,1.8421405865113893
2015-12-01,0.20869565217391303,2.0663538599073887,1.1740703417064928,2.5160384414285626,2.0663538599073887,2.0663538599073887,-0.22126432542431163,-0.22126432542431163,-0.22126432542431165,-0.22126432542431165,-0.22126432542431165,-0.22126432542431165,1.845089534483077
2015-12-02,0.21043478260869566,2.0663325304248743,1.1146365743078117,2.57046459934043,2.0663325304248743,2.0663325304248743,-0.21851324999791394,-0.21851324999791394,-0.21851324999791394,-0.21851324999791394,-0.21851324999791394,-0.21851324999791394,1.8478192804269604
2015-12-03,0.21217391304347827,2.06631120094236,1.1315782105349304,2.529795507051051,2.06631120094236,2.06631120094236,-0.21616135580139026,-0.21616135580139026,-0.21616135580139026,-0.21616135580139026,-0.21616135580139026,-0.21616135580139026,1.8501498451409697
2015-12-04,0.21391304347826087,2.0662898714598454,1.1095344080091412,2.516026749597126,2.0662898714598454,2.0662898714598454,-0.21435825316271334,-0.21435825316271334,-0.21435825316271334,-0.21435825316271334,-0.21435825316271334,-0.21435825316271334,1.8519316182971322
2015-12-07,0.21913043478260869,2.0662258830123026,1.174965236131346,2.5621260758201556,2.0662258830123026,2.0662258830123026,-0.213191551133499,-0.213191551133499,-0.213191551133499,-0.213191551133499,-0.213191551133499,-0.213191551133499,1.8530343318788036
2015-12-08,0.22086956521739132,2.0662045535297886,1.2067261453666283,2.5714336587791995,2.0662045535297886,2.0662045535297886,-0.21433215649693207,-0.21433215649693207,-0.21433215649693207,-0.21433215649693207,-0.21433215649693207,-0.21433215649693207,1.8518723970328566
2015-12-09,0.22260869565217392,2.066183224047274,1.1757296666146815,2.578366813403062,2.066183224047274,2.066183224047274,-0.2161908962754088,-0.2161908962754088,-0.2161908962754088,-0.2161908962754088,-0.2161908962754088,-0.2161908962754088,1.8499923277718653
2015-12-10,0.22434782608695653,2.0661618945647597,1.1632550752528763,2.567116413220996,2.0661618945647597,2.0661618945647597,-0.218678799136213,-0.218678799136213,-0.218678799136213,-0.218678799136213,-0.218678799136213,-0.218678799136213,1.8474830954285468
2015-12-11,0.22608695652173913,2.0661405650822453,1.0806754774222924,2.513811699731213,2.0661405650822453,2.0661405650822453,-0.2216697215525562,-0.2216697215525562,-0.22166972155255618,-0.22166972155255618,-0.22166972155255618,-0.22166972155255618,1.844470843529689
2015-12-12,0.22782608695652173,2.0661192356106817,1.1525338912662755,2.5403685664881417,2.0661192356106817,2.0661192356106817,-0.22500448722566907,-0.22500448722566907,-0.22500448722566907,-0.22500448722566907,-0.22500448722566907,-0.22500448722566907,1.8411147483850125
2015-12-14,0.23130434782608697,2.066076576667555,1.1394561575681608,2.5418779416302613,2.066076576667555,2.066076576667555,-0.23193599296917577,-0.23193599296917577,-0.23193599296917577,-0.23193599296917577,-0.23193599296917577,-0.23193599296917577,1.834140583698379
2015-12-15,0.23304347826086957,2.0660552471959917,1.186401080773441,2.5631319833536494,2.0660552471959917,2.0660552471959917,-0.23510078238998508,-0.23510078238998508,-0.23510078238998508,-0.23510078238998508,-0.23510078238998508,-0.23510078238998508,1.8309544648060065
2015-12-16,0.23478260869565218,2.066033917724428,1.1135582435941314,2.5433679156550006,2.066033917724428,2.066033917724428,-0.23775990083890958,-0.23775990083890958,-0.23775990083890958,-0.23775990083890958,-0.23775990083890958,-0.23775990083890958,1.8282740168855185
2015-12-17,0.23652173913043478,2.0660125882528644,1.1265433044338056,2.5100866650437985,2.0660125882528644,2.0660125882528644,-0.239683303820625,-0.239683303820625,-0.239683303820625,-0.239683303820625,-0.239683303820625,-0.239683303820625,1.8263292844322394
2015-12-18,0.2382608695652174,2.065991258781301,1.1445235083432554,2.557350893108785,2.065991258781301,2.065991258781301,-0.24064936236159756,-0.24064936236159756,-0.24064936236159756,-0.24064936236159756,-0.24064936236159756,-0.24064936236159756,1.8253418964197037
2015-12-21,0.24347826086956523,2.0659272703666107,1.150653717142241,2.5191584324528833,2.0659272703666107,2.0659272703666107,-0.23587259468181976,-0.23587259468181976,-0.23587259468181976,-0.23587259468181976,-0.23587259468181976,-0.23587259468181976,1.8300546756847909
2015-12-22,0.24521739130434783,2.0659059408950475,1.165116516606801,2.5594599556176996,2.0659059408950475,2.0659059408950475,-0.23122173243854466,-0.23122173243854466,-0.23122173243854466,-0.23122173243854466,-0.23122173243854466,-0.23122173243854466,1.834684208456503
2015-12-23,0.24695652173913044,2.065884611423484,1.133199558405268,2.502858254115173,2.065884611423484,2.065884611423484,-0.2248834639349338,-0.2248834639349338,-0.2248834639349338,-0.2248834639349338,-0.2248834639349338,-0.2248834639349338,1.8410011474885501
2015-12-24,0.24869565217391304,2.0658632819519203,1.1455730366964456,2.5569162171871667,2.0658632819519203,2.0658632819519203,-0.21682747098650612,-0.21682747098650612,-0.21682747098650612,-0.21682747098650612,-0.21682747098650612,-0.21682747098650612,1.8490358109654141
2015-12-28,0.25565217391304346,2.0657779640656666,1.2232244289594232,2.567615639197427,2.0657779640656666,2.0657779640656666,-0.16847296820677193,-0.16847296820677193,-0.16847296820677193,-0.16847296820677193,-0.16847296820677193,-0.16847296820677193,1.8973049958588946
2015-12-29,0.2573913043478261,2.0657566345941034,1.2281053793242473,2.6250382251272932,2.0657566345941034,2.0657566345941034,-0.15301996079784833,-0.15301996079784833,-0.15301996079784833,-0.15301996079784833,-0.15301996079784833,-0.15301996079784833,1.912736673796255
2015-12-30,0.2591304347826087,2.0657353051225398,1.1704173001418485,2.630195174254641,2.0657353051225398,2.0657353051225398,-0.13663648346296806,-0.13663648346296806,-0.13663648346296806,-0.13663648346296806,-0.13663648346296806,-0.13663648346296806,1.9290988216595717
2015-12-31,0.2608695652173913,2.0657139756315908,1.197220481241687,2.625289670879271,2.0657139756315908,2.0657139756315908,-0.11959121130826368,-0.11959121130826368,-0.11959121130826368,-0.11959121130826368,-0.11959121130826368,-0.11959121130826368,1.946122764323327
2016-01-04,0.2678260869565217,2.0656286576677934,1.2534275091000626,2.6847198409195756,2.0656286576677934,2.0656286576677934,-0.050859962251279214,-0.050859962251279214,-0.050859962251279214,-0.050859962251279214,-0.050859962251279214,-0.050859962251279214,2.0147686954165143
2016-01-05,0.26956521739130435,2.065607328176844,1.3317956892716718,2.6914263821669144,2.065607328176844,2.065607328176844,-0.03511321457899926,-0.03511321457899926,-0.03511321457899926,-0.03511321457899926,-0.03511321457899926,-0.03511321457899926,2.0304941135978445
2016-01-06,0.271304347826087,2.065585998685895,1.2967652146295663,2.7397822432284396,2.065585998685895,2.065585998685895,-0.020543471813895604,-0.020543471813895604,-0.020543471813895608,-0.020543471813895608,-0.020543471813895608,-0.020543471813895608,2.0450425268719994
2016-01-07,0.27304347826086955,2.0655646691949454,1.3550598974734132,2.756803797437718,2.0655646691949454,2.0655646691949454,-0.0074139863047227705,-0.0074139863047227705,-0.0074139863047227705,-0.0074139863047227705,-0.0074139863047227705,-0.0074139863047227705,2.0581506828902225
