ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-09-04,0.05565217391304348,2.068230855344682,1.3308222440720332,2.764707787677965,2.068230855344682,2.068230855344682,-0.021694440724898147,-0.021694440724898147,-0.021694440724898147,-0.021694440724898147,-0.021694440724898147,-0.021694440724898147,2.046536414619784
2015-09-08,0.06260869565217392,2.0681455375009676,1.3182726562438176,2.7450857665941557,2.0681455375009676,2.0681455375009676,-0.03476925971366226,-0.03476925971366226,-0.03476925971366226,-0.03476925971366226,-0.03476925971366226,-0.03476925971366226,2.0333762777873052
2015-09-09,0.06434782608695652,2.068124208040039,1.3514555673718072,2.7199078014151135,2.068124208040039,2.068124208040039,-0.03550719079791882,-0.03550719079791882,-0.03550719079791882,-0.03550719079791882,-0.03550719079791882,-0.03550719079791882,2.0326170172421203
2015-09-10,0.06608695652173913,2.0681028785187237,1.315661510069238,2.696314909619103,2.0681028785187237,2.0681028785187237,-0.035315520880312194,-0.035315520880312194,-0.035315520880312194,-0.035315520880312194,-0.035315520880312194,-0.035315520880312194,2.0327873576384117
2015-09-11,0.06782608695652174,2.0680815489974087,1.3584451146029517,2.7257850460591677,2.0680815489974087,2.0680815489974087,-0.03427838733587475,-0.03427838733587475,-0.03427838733587475,-0.03427838733587475,-0.03427838733587475,-0.03427838733587475,2.0338031616615337
2015-09-14,0.07304347826086957,2.0680175604334634,1.4013209509206028,2.727094130139549,2.0680175604334634,2.0680175604334634,-0.02722344997798204,-0.02722344997798204,-0.02722344997798204,-0.02722344997798204,-0.02722344997798204,-0.02722344997798204,2.040794110455481
2015-09-15,0.07478260869565218,2.067996230912148,1.3481854867974532,2.719326104879684,2.067996230912148,2.067996230912148,-0.024003171502990243,-0.024003171502990243,-0.024003171502990243,-0.024003171502990243,-0.024003171502990243,-0.024003171502990243,2.043993059409158
2015-09-16,0.07652173913043478,2.0679749013908326,1.3322351924005735,2.6958014517308255,2.0679749013908326,2.0679749013908326,-0.020590909690196245,-0.020590909690196245,-0.020590909690196245,-0.020590909690196245,-0.020590909690196245,-0.020590909690196245,2.0473839917006362
2015-09-17,0.0782608695652174,2.0679535718695177,1.3061834935319259,2.7911053391381775,2.0679535718695177,2.0679535718695177,-0.01713372115189674,-0.01713372115189674,-0.01713372115189674,-0.01713372115189674,-0.01713372115189674,-0.01713372115189674,2.050819850717621
2015-09-18,0.08,2.0679322423482023,1.3620761982720468,2.784646148004014,2.0679322423482023,2.0679322423482023,-0.01377294895203723,-0.01377294895203723,-0.01377294895203723,-0.01377294895203723,-0.01377294895203723,-0.01377294895203723,2.054159293396165
2015-09-21,0.08521739130434783,2.0678682537842565,1.3630884568831845,2.767033205295795,2.0678682537842565,2.0678682537842565,-0.00549988989687567,-0.00549988989687567,-0.00549988989687567,-0.00549988989687567,-0.00549988989687567,-0.00549988989687567,2.062368363887381
2015-09-22,0.08695652173913043,2.067846924262941,1.4128186677705377,2.7250881358449046,2.067846924262941,2.067846924262941,-0.0036659256247713926,-0.0036659256247713926,-0.0036659256247713926,-0.0036659256247713926,-0.0036659256247713926,-0.0036659256247713926,2.06418099863817
2015-09-23,0.08869565217391304,2.067825594741626,1.3561564895898452,2.8140284487963965,2.067825594741626,2.067825594741626,-0.002397574291997017,-0.002397574291997017,-0.002397574291997017,-0.002397574291997017,-0.002397574291997017,-0.002397574291997017,2.0654280204496294
2015-09-24,0.09043478260869565,2.0678042652203112,1.401125562364555,2.784397717305934,2.0678042652203112,2.0678042652203112,-0.0017180695548529696,-0.0017180695548529696,-0.0017180695548529696,-0.0017180695548529696,-0.0017180695548529696,-0.0017180695548529696,2.0660861956654584
2015-09-25,0.09217391304347826,2.067782935698996,1.3144179051258076,2.803113205743693,2.067782935698996,2.067782935698996,-0.0016227807178055792,-0.0016227807178055792,-0.0016227807178055792,-0.0016227807178055792,-0.0016227807178055792,-0.0016227807178055792,2.06616015498119
2015-09-28,0.09739130434782609,2.06771894713505,1.3596647003949203,2.7828509470363088,2.06771894713505,2.06771894713505,-0.004381764301734582,-0.004381764301734582,-0.004381764301734582,-0.004381764301734582,-0.004381764301734582,-0.004381764301734582,2.0633371828333154
2015-09-29,0.09913043478260869,2.0676976176248867,1.293716891945428,2.780829127962153,2.0676976176248867,2.0676976176248867,-0.006034720340219552,-0.006034720340219552,-0.006034720340219552,-0.006034720340219552,-0.006034720340219552,-0.006034720340219552,2.061662897284667
2015-09-30,0.10086956521739131,2.0676762881147237,1.388003184603782,2.7982149533027525,2.0676762881147237,2.0676762881147237,-0.0078584554350313255,-0.0078584554350313255,-0.0078584554350313255,-0.0078584554350313255,-0.0078584554350313255,-0.0078584554350313255,2.0598178326796925
2015-10-01,0.10260869565217391,2.0676549586045607,1.3785584776967172,2.7237254756741582,2.0676549586045607,2.0676549586045607,-0.009710078579907576,-0.009710078579907576,-0.009710078579907576,-0.009710078579907576,-0.009710078579907576,-0.009710078579907576,2.057944880024653
2015-10-02,0.10434782608695652,2.0676336290943973,1.3675865367211804,2.740653398810998,2.0676336290943973,2.0676336290943973,-0.011436136237102885,-0.011436136237102885,-0.011436136237102885,-0.011436136237102885,-0.011436136237102885,-0.011436136237102885,2.0561974928572946
2015-10-05,0.10956521739130434,2.0675696405639075,1.3491333617410728,2.749142042520619,2.0675696405639075,2.0675696405639075,-0.014279372519221564,-0.014279372519221564,-0.014279372519221562,-0.014279372519221562,-0.014279372519221562,-0.014279372519221562,2.053290268044686
2015-10-06,0.11130434782608696,2.0675483110537445,1.353319154120289,2.762106616938547,2.0675483110537445,2.0675483110537445,-0.013945120611067405,-0.013945120611067405,-0.013945120611067405,-0.013945120611067405,-0.013945120611067405,-0.013945120611067405,2.053603190442677
2015-10-07,0.11304347826086956,2.067526981543581,1.3580831906100679,2.8106059854551537,2.067526981543581,2.067526981543581,-0.012749344096268714,-0.012749344096268714,-0.012749344096268714,-0.012749344096268714,-0.012749344096268714,-0.012749344096268714,2.0547776374473123
2015-10-08,0.11478260869565217,2.0675056520334176,1.334839782902825,2.7776739411606624,2.0675056520334176,2.0675056520334176,-0.010589622849620181,-0.010589622849620181,-0.010589622849620181,-0.010589622849620181,-0.010589622849620181,-0.010589622849620181,2.0569160291837973
2015-10-09,0.11652173913043479,2.0674843225232546,1.4242702714786697,2.756023600991231,2.0674843225232546,2.0674843225232546,-0.007390040291370613,-0.007390040291370613,-0.007390040291370613,-0.007390040291370613,-0.007390040291370613,-0.007390040291370613,2.060094282231884
2015-10-12,0.12173913043478261,2.067420333992765,1.3699525174801637,2.803325484998413,2.067420333992765,2.067420333992765,0.008734847944806683,0.008734847944806683,0.008734847944806683,0.008734847944806683,0.008734847944806683,0.008734847944806683,2.0761551819375716
2015-10-13,0.12347826086956522,2.067399004482602,1.4289898266453163,2.7996897243420253,2.067399004482602,2.067399004482602,0.016206797964789608,0.016206797964789608,0.016206797964789608,0.016206797964789608,0.016206797964789608,0.016206797964789608,2.0836058024473916
2015-10-14,0.12521739130434784,2.0673776749724384,1.4285445011643445,2.7426852900470386,2.0673776749724384,2.0673776749724384,0.024597343063454756,0.024597343063454756,0.024597343063454756,0.024597343063454756,0.024597343063454756,0.024597343063454756,2.0919750180358934
2015-10-15,0.12695652173913044,2.067356345462275,1.3746321862162953,2.7759042833649388,2.067356345462275,2.067356345462275,0.0337748995875409,0.0337748995875409,0.0337748995875409,0.0337748995875409,0.0337748995875409,0.0337748995875409,2.101131245049816
2015-10-16,0.12869565217391304,2.067335015979943,1.4836215462453188,2.8089399030475426,2.067335015979943,2.067335015979943,0.04357466308224404,0.04357466308224404,0.04357466308224404,0.04357466308224404,0.04357466308224404,0.04357466308224404,2.1109096790621873
2015-10-19,0.13391304347826086,2.067271027532947,1.4173763670163924,2.815541411655612,2.067271027532947,2.067271027532947,0.07463510658817268,0.07463510658817268,0.07463510658817268,0.07463510658817268,0.07463510658817268,0.07463510658817268,2.1419061341211196
2015-10-20,0.1356521739130435,2.067249698050615,1.5202198147669792,2.905182049506399,2.067249698050615,2.067249698050615,0.08474348123854594,0.08474348123854594,0.08474348123854596,0.08474348123854596,0.08474348123854596,0.08474348123854596,2.151993179289161
2015-10-21,0.1373913043478261,2.067228368568283,1.4130439825649108,2.8154458629988564,2.067228368568283,2.067228368568283,0.09429593388856554,0.09429593388856554,0.09429593388856554,0.09429593388856554,0.09429593388856554,0.09429593388856554,2.1615243024568485
2015-10-22,0.1391304347826087,2.067207039085951,1.4443125058737558,2.8820307402772105,2.067207039085951,2.067207039085951,0.10302568374897535,0.10302568374897535,0.10302568374897535,0.10302568374897535,0.10302568374897535,0.10302568374897535,2.1702327228349265
2015-10-23,0.1408695652173913,2.0671857096036192,1.446070513214188,2.847829985598711,2.0671857096036192,2.0671857096036192,0.11067113165731308,0.11067113165731308,0.11067113165731308,0.11067113165731308,0.11067113165731308,0.11067113165731308,2.1778568412609323
2015-10-26,0.14608695652173914,2.0671217211566226,1.4978836724566145,2.927991056460782,2.0671217211566226,2.0671217211566226,0.12470957626694909,0.12470957626694909,0.12470957626694909,0.12470957626694909,0.12470957626694909,0.12470957626694909,2.1918312974235716
2015-10-27,0.14782608695652175,2.0671003916742907,1.4908344824731583,2.8782226513541675,2.0671003916742907,2.0671003916742907,0.12574641469440223,0.12574641469440223,0.12574641469440223,0.12574641469440223,0.12574641469440223,0.12574641469440223,2.192846806368693
2015-10-28,0.14956521739130435,2.067079062191959,1.4972491278475926,2.882291083998832,2.067079062191959,2.067079062191959,0.1247044794538859,0.1247044794538859,0.1247044794538859,0.1247044794538859,0.1247044794538859,0.1247044794538859,2.1917835416458447
2015-10-29,0.15130434782608695,2.0670577327096264,1.4917973468018244,2.9193403525214485,2.0670577327096264,2.0670577327096264,0.12148804016847671,0.12148804016847671,0.12148804016847671,0.12148804016847671,0.12148804016847671,0.12148804016847671,2.1885457728781033
2015-10-30,0.15304347826086956,2.0670364032272945,1.4395547731853082,2.865965183675838,2.0670364032272945,2.0670364032272945,0.11604556201362466,0.11604556201362466,0.11604556201362466,0.11604556201362466,0.11604556201362466,0.11604556201362466,2.1830819652409192
2015-11-02,0.1582608695652174,2.0669724147802984,1.4389310956779129,2.890789135445165,2.0669724147802984,2.0669724147802984,0.08654569281268717,0.08654569281268717,0.08654569281268717,0.08654569281268717,0.08654569281268717,0.08654569281268717,2.1535181075929857
2015-11-03,0.16,2.0669510852979665,1.437276910171731,2.8444923932851847,2.0669510852979665,2.0669510852979665,0.07261654947109523,0.07261654947109523,0.07261654947109523,0.07261654947109523,0.07261654947109523,0.07261654947109523,2.1395676347690618
2015-11-04,0.1617391304347826,2.0669297558225006,1.3982770497432773,2.8201541008189204,2.0669297558225006,2.0669297558225006,0.056898332767569726,0.056898332767569726,0.056898332767569726,0.056898332767569726,0.056898332767569726,0.056898332767569726,2.1238280885900704
2015-11-05,0.1634782608695652,2.0669084263470348,1.436588352010055,2.7943953976600975,2.0669084263470348,2.0669084263470348,0.03960653310163724,0.03960653310163724,0.03960653310163724,0.03960653310163724,0.03960653310163724,0.03960653310163724,2.106514959448672
2015-11-06,0.16521739130434782,2.066887096871569,1.4313258429266082,2.7992488362652543,2.066887096871569,2.066887096871569,0.0209902656053764,0.0209902656053764,0.0209902656053764,0.0209902656053764,0.0209902656053764,0.0209902656053764,2.087877362476945
2015-11-09,0.17043478260869566,2.066823108445171,1.3336033617588807,2.735275865798514,2.066823108445171,2.066823108445171,-0.03993919090535581,-0.03993919090535581,-0.03993919090535581,-0.03993919090535581,-0.03993919090535581,-0.03993919090535581,2.026883917539815
2015-11-10,0.17217391304347826,2.066801778969705,1.3372643065675542,2.7551925289587804,2.066801778969705,2.066801778969705,-0.06091143236081081,-0.06091143236081081,-0.06091143236081081,-0.06091143236081081,-0.06091143236081081,-0.06091143236081081,2.0058903466088944
2015-11-11,0.17391304347826086,2.0667804494942392,1.2364171973992832,2.646706587592093,2.0667804494942392,2.0667804494942392,-0.0816879809372688,-0.0816879809372688,-0.0816879809372688,-0.0816879809372688,-0.0816879809372688,-0.0816879809372688,1.9850924685569704
2015-11-12,0.17565217391304347,2.0667591200187734,1.2485441860340836,2.669949240819504,2.0667591200187734,2.0667591200187734,-0.10196219742073623,-0.10196219742073623,-0.10196219742073623,-0.10196219742073623,-0.10196219742073623,-0.10196219742073623,1.964796922598037
2015-11-13,0.17739130434782607,2.0667377905433075,1.3089141797948638,2.7265908544329385,2.0667377905433075,2.0667377905433075,-0.12144438858017502,-0.12144438858017502,-0.12144438858017502,-0.12144438858017502,-0.12144438858017502,-0.12144438858017502,1.9452934019631325
2015-11-16,0.1826086956521739,2.06667380211691,1.2047843094290396,2.6195293129558066,2.06667380211691,2.06667380211691,-0.17263871983338963,-0.17263871983338963,-0.17263871983338963,-0.17263871983338963,-0.17263871983338963,-0.17263871983338963,1.8940350822835204
2015-11-17,0.18434782608695652,2.066652472641444,1.1986875427956731,2.5894065888035915,2.066652472641444,2.066652472641444,-0.18662532733850343,-0.18662532733850343,-0.18662532733850343,-0.18662532733850343,-0.18662532733850343,-0.18662532733850343,1.8800271453029407
2015-11-18,0.18608695652173912,2.0666311431659783,1.1418012392386596,2.5680038690644453,2.0666311431659783,2.0666311431659783,-0.19884435950544566,-0.19884435950544566,-0.19884435950544566,-0.19884435950544566,-0.19884435950544566,-0.19884435950544566,1.8677867836605326
2015-11-19,0.18782608695652173,2.066609813690512,1.1257467642620156,2.5965179862878203,2.066609813690512,2.066609813690512,-0.2092259997775193,-0.2092259997775193,-0.2092259997775193,-0.2092259997775193,-0.2092259997775193,-0.2092259997775193,1.8573838139129928
2015-11-20,0.18956521739130436,2.066588484215046,1.1680824241295003,2.5325439088293766,2.066588484215046,2.066588484215046,-0.21774703729630562,-0.21774703729630562,-0.2177470372963056,-0.2177470372963056,-0.2177470372963056,-0.2177470372963056,1.8488414469187406
2015-11-23,0.19478260869565217,2.0665244957675033,1.1741861054077312,2.585173656117633,2.0665244957675033,2.0665244957675033,-0.23259412589037667,-0.23259412589037667,-0.23259412589037667,-0.23259412589037667,-0.23259412589037667,-0.23259412589037667,1.8339303698771265
2015-11-24,0.19652173913043477,2.066503166284989,1.0674089040038235,2.5672256423840976,2.066503166284989,2.066503166284989,-0.23432862567945573,-0.23432862567945573,-0.23432862567945573,-0.23432862567945573,-0.23432862567945573,-0.23432862567945573,1.8321745406055332
2015-11-25,0.19826086956521738,2.0664818368024744,1.125074596922884,2.56064214174096,2.0664818368024744,2.0664818368024744,-0.23472416453883269,-0.23472416453883269,-0.23472416453883269,-0.23472416453883269,-0.23472416453883269,-0.23472416453883269,1.8317576722636417
2015-11-30,0.20695652173913043,2.0663751893899027,1.1577754710507713,2.5324626126783354,2.0663751893899027,2.0663751893899027,-0.22423460287851332,-0.22423460287851332,-0.22423460287851332,-0.22423460287851332,-0.22423460287851332,-0.22423460287851332,1.8421405865113893
2015-12-01,0.20869565217391303,2.0663538599073887,1.1612604283954824,2.5724442914867915,2.0663538599073887,2.0663538599073887,-0.22126432542431163,-0.22126432542431163,-0.22126432542431165,-0.22126432542431165,-0.22126432542431165,-0.22126432542431165,1.845089534483077
2015-12-02,0.21043478260869566,2.0663325304248743,1.1862891027477263,2.530705901998544,2.0663325304248743,2.0663325304248743,-0.21851324999791394,-0.21851324999791394,-0.21851324999791394,-0.21851324999791394,-0.21851324999791394,-0.21851324999791394,1.8478192804269604
2015-12-03,0.21217391304347827,2.06631120094236,1.152539572478923,2.4992305738166904,2.06631120094236,2.06631120094236,-0.21616135580139026,-0.21616135580139026,-0.21616135580139026,-0.21616135580139026,-0.21616135580139026,-0.21616135580139026,1.8501498451409697
2015-12-04,0.21391304347826087,2.0662898714598454,1.1998594500677586,2.5692649884229644,2.0662898714598454,2.0662898714598454,-0.21435825316271334,-0.21435825316271334,-0.21435825316271334,-0.21435825316271334,-0.21435825316271334,-0.21435825316271334,1.8519316182971322
2015-12-07,0.21913043478260869,2.0662258830123026,1.1712766030009858,2.5450445926942034,2.0662258830123026,2.0662258830123026,-0.213191551133499,-0.213191551133499,-0.213191551133499,-0.213191551133499,-0.213191551133499,-0.213191551133499,1.8530343318788036
2015-12-08,0.22086956521739132,2.0662045535297886,1.1441280512017102,2.5398756582617903,2.0662045535297886,2.0662045535297886,-0.21433215649693207,-0.21433215649693207,-0.21433215649693207,-0.21433215649693207,-0.21433215649693207,-0.21433215649693207,1.8518723970328566
2015-12-09,0.22260869565217392,2.066183224047274,1.1008021806904364,2.5185276140950688,2.066183224047274,2.066183224047274,-0.2161908962754088,-0.2161908962754088,-0.2161908962754088,-0.2161908962754088,-0.2161908962754088,-0.2161908962754088,1.8499923277718653
2015-12-10,0.22434782608695653,2.0661618945647597,1.1440684030477009,2.5379846465855613,2.0661618945647597,2.0661618945647597,-0.218678799136213,-0.218678799136213,-0.218678799136213,-0.218678799136213,-0.218678799136213,-0.218678799136213,1.8474830954285468
2015-12-11,0.22608695652173913,2.0661405650822453,1.101429425896351,2.5129361809283908,2.0661405650822453,2.0661405650822453,-0.2216697215525562,-0.2216697215525562,-0.22166972155255618,-0.22166972155255618,-0.22166972155255618,-0.22166972155255618,1.844470843529689
2015-12-12,0.22782608695652173,2.0661192356106817,1.115498677883857,2.5361639667576448,2.0661192356106817,2.0661192356106817,-0.22500448722566907,-0.22500448722566907,-0.22500448722566907,-0.22500448722566907,-0.22500448722566907,-0.22500448722566907,1.8411147483850125
2015-12-14,0.23130434782608697,2.066076576667555,1.1159287880437672,2.5093397043780756,2.066076576667555,2.066076576667555,-0.23193599296917577,-0.23193599296917577,-0.23193599296917577,-0.23193599296917577,-0.23193599296917577,-0.23193599296917577,1.834140583698379
2015-12-15,0.23304347826086957,2.0660552471959917,1.08809646511378,2.4902643037024825,2.0660552471959917,2.0660552471959917,-0.23510078238998508,-0.23510078238998508,-0.23510078238998508,-0.23510078238998508,-0.23510078238998508,-0.23510078238998508,1.8309544648060065
2015-12-16,0.23478260869565218,2.066033917724428,1.0632721653741584,2.4930277328792663,2.066033917724428,2.066033917724428,-0.23775990083890958,-0.23775990083890958,-0.23775990083890958,-0.23775990083890958,-0.23775990083890958,-0.23775990083890958,1.8282740168855185
2015-12-17,0.23652173913043478,2.0660125882528644,1.1059671535640572,2.5390394594446946,2.0660125882528644,2.0660125882528644,-0.239683303820625,-0.239683303820625,-0.239683303820625,-0.239683303820625,-0.239683303820625,-0.239683303820625,1.8263292844322394
2015-12-18,0.2382608695652174,2.065991258781301,1.1401317265912834,2.5256455125751693,2.065991258781301,2.065991258781301,-0.24064936236159756,-0.24064936236159756,-0.24064936236159756,-0.24064936236159756,-0.24064936236159756,-0.24064936236159756,1.8253418964197037
2015-12-21,0.24347826086956523,2.0659272703666107,1.1299116910007765,2.4993843297308684,2.0659272703666107,2.0659272703666107,-0.23587259468181976,-0.23587259468181976,-0.23587259468181976,-0.23587259468181976,-0.23587259468181976,-0.23587259468181976,1.8300546756847909
2015-12-22,0.24521739130434783,2.0659059408950475,1.1541605249334068,2.540849065154821,2.0659059408950475,2.0659059408950475,-0.23122173243854466,-0.23122173243854466,-0.23122173243854466,-0.23122173243854466,-0.23122173243854466,-0.23122173243854466,1.834684208456503
2015-12-23,0.24695652173913044,2.065884611423484,1.166113809094761,2.5200424524774623,2.065884611423484,2.065884611423484,-0.2248834639349338,-0.2248834639349338,-0.2248834639349338,-0.2248834639349338,-0.2248834639349338,-0.2248834639349338,1.8410011474885501
2015-12-24,0.24869565217391304,2.0658632819519203,1.1800911195990713,2.5404448811307216,2.0658632819519203,2.0658632819519203,-0.21682747098650612,-0.21682747098650612,-0.21682747098650612,-0.21682747098650612,-0.21682747098650612,-0.21682747098650612,1.8490358109654141
2015-12-28,0.25565217391304346,2.0657779640656666,1.142919748818538,2.5685443757381203,2.0657779640656666,2.0657779640656666,-0.16847296820677193,-0.16847296820677193,-0.16847296820677193,-0.16847296820677193,-0.16847296820677193,-0.16847296820677193,1.8973049958588946
2015-12-29,0.2573913043478261,2.0657566345941034,1.2618290483046153,2.6421970178439866,2.0657566345941034,2.0657566345941034,-0.15301996079784833,-0.15301996079784833,-0.15301996079784833,-0.15301996079784833,-0.15301996079784833,-0.15301996079784833,1.912736673796255
2015-12-30,0.2591304347826087,2.0657353051225398,1.1944587789286074,2.7106836753839203,2.0657353051225398,2.0657353051225398,-0.13663648346296806,-0.13663648346296806,-0.13663648346296806,-0.13663648346296806,-0.13663648346296806,-0.13663648346296806,1.9290988216595717
2015-12-31,0.2608695652173913,2.0657139756315908,1.2344373482442612,2.6437942906649448,2.0657139756315908,2.0657139756315908,-0.11959121130826368,-0.11959121130826368,-0.11959121130826368,-0.11959121130826368,-0.11959121130826368,-0.11959121130826368,1.946122764323327
2016-01-04,0.2678260869565217,2.0656286576677934,1.2955557591384599,2.7320339759273513,2.0656286576677934,2.0656286576677934,-0.050859962251279214,-0.050859962251279214,-0.050859962251279214,-0.050859962251279214,-0.050859962251279214,-0.050859962251279214,2.0147686954165143
2016-01-05,0.26956521739130435,2.065607328176844,1.3416322870874244,2.746663959271598,2.065607328176844,2.065607328176844,-0.03511321457899926,-0.03511321457899926,-0.03511321457899926,-0.03511321457899926,-0.03511321457899926,-0.03511321457899926,2.0304941135978445
2016-01-06,0.271304347826087,2.065585998685895,1.3300103113405217,2.81160033890473,2.065585998685895,2.065585998685895,-0.020543471813895604,-0.020543471813895604,-0.020543471813895608,-0.020543471813895608,-0.020543471813895608,-0.020543471813895608,2.0450425268719994
2016-01-07,0.27304347826086955,2.0655646691949454,1.3765932171157333,2.774479351671082,2.0655646691949454,2.0655646691949454,-0.0074139863047227705,-0.0074139863047227705,-0.0074139863047227705,-0.0074139863047227705,-0.0074139863047227705,-0.0074139863047227705,2.0581506828902225
