ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-17,0.02434782608695652,2.083625371437001,1.4958247762129688,2.9043416072485617,2.083625371437001,2.083625371437001,0.11922584625511987,0.11922584625511987,0.11922584625511987,0.11922584625511987,0.11922584625511987,0.11922584625511987,2.202851217692121
2015-08-18,0.02608695652173913,2.08360365979107,1.5495970050556547,2.8674040586582645,2.08360365979107,2.08360365979107,0.11614064277156474,0.11614064277156474,0.11614064277156474,0.11614064277156474,0.11614064277156474,0.11614064277156474,2.1997443025626344
2015-08-19,0.02782608695652174,2.0835819481451385,1.5177427627301672,2.9179612306210148,2.0835819481451385,2.0835819481451385,0.11182905493681236,0.11182905493681236,0.11182905493681236,0.11182905493681236,0.11182905493681236,0.11182905493681236,2.1954110030819507
2015-08-20,0.029565217391304348,2.0835602364992076,1.4810868454809794,2.9316579039148416,2.0835602364992076,2.0835602364992076,0.10631710681584028,0.10631710681584028,0.10631710681584028,0.10631710681584028,0.10631710681584028,0.10631710681584028,2.189877343315048
2015-08-21,0.03130434782608696,2.083538524858461,1.518453872233613,2.8937487749495787,2.083538524858461,2.083538524858461,0.09965969796601112,0.09965969796601112,0.09965969796601112,0.09965969796601112,0.09965969796601112,0.09965969796601112,2.183198222824472
2015-08-24,0.036521739130434785,2.0834733899362217,1.4357413289516112,2.8914550567019437,2.0834733899362217,2.0834733899362217,0.07377862510417736,0.07377862510417736,0.07377862510417736,0.07377862510417736,0.07377862510417736,0.07377862510417736,2.157252015040399
2015-08-25,0.03826086956521739,2.0834516782954755,1.451945077100517,2.8456175094821288,2.0834516782954755,2.0834516782954755,0.06362789780298916,0.06362789780298916,0.06362789780298916,0.06362789780298916,0.06362789780298916,0.06362789780298916,2.1470795760984647
2015-08-26,0.04,2.0834299666547293,1.4180451754853554,2.8187637302135307,2.0834299666547293,2.0834299666547293,0.05299017337723576,0.05299017337723576,0.05299017337723576,0.05299017337723576,0.05299017337723576,0.05299017337723576,2.136420140031965
2015-08-27,0.04173913043478261,2.083408255013983,1.4245925132679393,2.8196470003211127,2.083408255013983,2.083408255013983,0.04205339524154522,0.04205339524154522,0.04205339524154522,0.04205339524154522,0.04205339524154522,0.04205339524154522,2.1254616502555286
2015-08-28,0.043478260869565216,2.0833865433732366,1.3807491357031076,2.8401244716659475,2.0833865433732366,2.0833865433732366,0.031014456867416385,0.031014456867416385,0.031014456867416385,0.031014456867416385,0.031014456867416385,0.031014456867416385,2.114401000240653
2015-08-31,0.04869565217391304,2.083321408450998,1.3887908434920149,2.798437403482979,2.083321408450998,2.083321408450998,-7.198217851103542e-4,-7.198217851103542e-4,-7.198217851103542e-4,-7.198217851103542e-4,-7.198217851103542e-4,-7.198217851103542e-4,2.082601586665888
2015-09-01,0.050434782608695654,2.0832996968102515,1.403803831515254,2.8103524611874144,2.0832996968102515,2.0832996968102515,-0.01019988424011104,-0.01019988424011104,-0.01019988424011104,-0.01019988424011104,-0.01019988424011104,-0.01019988424011104,2.0730998125701405
2015-09-02,0.05217391304347826,2.0832779851695054,1.3335138040605696,2.751808868100434,2.0832779851695054,2.0832779851695054,-0.018844279055757505,-0.018844279055757505,-0.018844279055757505,-0.018844279055757505,-0.018844279055757505,-0.018844279055757505,2.0644337061137477
2015-09-03,0.05391304347826087,2.083256273528759,1.3138762120517047,2.765679754315967,2.083256273528759,2.083256273528759,-0.02651010914338289,-0.02651010914338289,-0.02651010914338289,-0.02651010914338289,-0.02651010914338289,-0.02651010914338289,2.0567461643853764
2015-09-04,0.05565217391304348,2.0832345618880126,1.2964922923816735,2.7758614427959074,2.0832345618880126,2.0832345618880126,-0.03307958260485705,-0.03307958260485705,-0.03307958260485705,-0.03307958260485705,-0.03307958260485705,-0.03307958260485705,2.0501549792831555
2015-09-08,0.06260869565217392,2.083147715325027,1.3490990994243839,2.7454685410398483,2.083147715325027,2.083147715325027,-0.047073188452630796,-0.047073188452630796,-0.047073188452630796,-0.047073188452630796,-0.047073188452630796,-0.047073188452630796,2.036074526872396
2015-09-09,0.06434782608695652,2.083126003684281,1.2467617221359715,2.71664756758361,2.083126003684281,2.083126003684281,-0.04745022804992092,-0.04745022804992092,-0.04745022804992092,-0.04745022804992092,-0.04745022804992092,-0.04745022804992092,2.03567577563436
2015-09-10,0.06608695652173913,2.083104292078007,1.313632464525895,2.7353817273240995,2.083104292078007,2.083104292078007,-0.04667119793674932,-0.04667119793674932,-0.04667119793674932,-0.04667119793674932,-0.04667119793674932,-0.04667119793674932,2.036433094141258
2015-09-11,0.06782608695652174,2.083082580471734,1.3549973219784788,2.6950848288977762,2.083082580471734,2.083082580471734,-0.04483496808495732,-0.04483496808495732,-0.04483496808495732,-0.04483496808495732,-0.04483496808495732,-0.04483496808495732,2.0382476123867765
2015-09-14,0.07304347826086957,2.0830174456529136,1.2948282272764318,2.745894758669207,2.0830174456529136,2.0830174456529136,-0.034334756683655154,-0.034334756683655154,-0.034334756683655154,-0.034334756683655154,-0.034334756683655154,-0.034334756683655154,2.0486826889692584
2015-09-15,0.07478260869565218,2.0829957340466403,1.3126278777526061,2.7124139065072606,2.0829957340466403,2.0829957340466403,-0.02971214615009763,-0.02971214615009763,-0.02971214615009763,-0.02971214615009763,-0.02971214615009763,-0.02971214615009763,2.0532835878965425
2015-09-16,0.07652173913043478,2.082974022440367,1.3721711074370826,2.7624526150158246,2.082974022440367,2.082974022440367,-0.02482658681225192,-0.02482658681225192,-0.02482658681225192,-0.02482658681225192,-0.02482658681225192,-0.02482658681225192,2.058147435628115
2015-09-17,0.0782608695652174,2.0829523108340933,1.3372053500726349,2.7372102061224495,2.0829523108340933,2.0829523108340933,-0.019862047381593823,-0.019862047381593823,-0.019862047381593823,-0.019862047381593823,-0.019862047381593823,-0.019862047381593823,2.0630902634524992
2015-09-18,0.08,2.0829305992278195,1.3938831637921858,2.7886879036613506,2.0829305992278195,2.0829305992278195,-0.01499778859276467,-0.01499778859276467,-0.01499778859276467,-0.01499778859276467,-0.01499778859276467,-0.01499778859276467,2.067932810635055
2015-09-21,0.08521739130434783,2.0828654644089992,1.3810826966151721,2.806155833516312,2.0828654644089992,2.0828654644089992,-0.0026127168571237736,-0.0026127168571237736,-0.0026127168571237736,-0.0026127168571237736,-0.0026127168571237736,-0.0026127168571237736,2.0802527475518753
2015-09-22,0.08695652173913043,2.0828437528027264,1.3731441828521174,2.773397361821313,2.0828437528027264,2.0828437528027264,3.415695664799356e-4,3.415695664799356e-4,3.415695664799356e-4,3.415695664799356e-4,3.415695664799356e-4,3.415695664799356e-4,2.0831853223692063
2015-09-23,0.08869565217391304,2.0828220411964526,1.3968029363339856,2.797785391198335,2.0828220411964526,2.0828220411964526,0.0025530310385794602,0.0025530310385794602,0.0025530310385794602,0.0025530310385794602,0.0025530310385794602,0.0025530310385794602,2.085375072235032
2015-09-24,0.09043478260869565,2.082800329590179,1.391515755569523,2.817814782402384,2.082800329590179,2.082800329590179,0.003972841983594867,0.003972841983594867,0.003972841983594867,0.003972841983594867,0.003972841983594867,0.003972841983594867,2.086773171573774
2015-09-25,0.09217391304347826,2.082778617983906,1.3656553534402027,2.8153168992184034,2.082778617983906,2.082778617983906,0.00458469380398125,0.00458469380398125,0.00458469380398125,0.00458469380398125,0.00458469380398125,0.00458469380398125,2.0873633117878874
2015-09-28,0.09739130434782609,2.0827134831650858,1.3663732073771613,2.8215434612525634,2.0827134831650858,2.0827134831650858,0.001902910277163999,0.001902910277163999,0.001902910277163999,0.001902910277163999,0.001902910277163999,0.001902910277163999,2.08461639344225
2015-09-29,0.09913043478260869,2.082691771561191,1.3752267660643018,2.788426738301059,2.082691771561191,2.082691771561191,-2.300463961762746e-4,-2.300463961762746e-4,-2.300463961762746e-4,-2.300463961762746e-4,-2.300463961762746e-4,-2.300463961762746e-4,2.0824617251650146
2015-09-30,0.10086956521739131,2.0826700599572963,1.3472566916174245,2.8088137464230423,2.0826700599572963,2.0826700599572963,-0.002779531953700894,-0.002779531953700894,-0.002779531953700894,-0.002779531953700894,-0.002779531953700894,-0.002779531953700894,2.0798905280035953
2015-10-01,0.10260869565217391,2.0826483483534015,1.4056382874096975,2.768062731405587,2.0826483483534015,2.0826483483534015,-0.005589826724922276,-0.005589826724922276,-0.005589826724922276,-0.005589826724922276,-0.005589826724922276,-0.005589826724922276,2.077058521628479
2015-10-02,0.10434782608695652,2.0826266367495068,1.4071041056984,2.8188612243210844,2.0826266367495068,2.0826266367495068,-0.008489321998573636,-0.008489321998573636,-0.008489321998573636,-0.008489321998573636,-0.008489321998573636,-0.008489321998573636,2.074137314750933
2015-10-05,0.10956521739130434,2.082561501937823,1.3519736613748916,2.7478275577106754,2.082561501937823,2.082561501937823,-0.015890121980731323,-0.015890121980731323,-0.015890121980731323,-0.015890121980731323,-0.015890121980731323,-0.015890121980731323,2.0666713799570915
2015-10-06,0.11130434782608696,2.082539790333928,1.3745465056957027,2.8103841910456824,2.082539790333928,2.082539790333928,-0.01731813384568834,-0.01731813384568834,-0.01731813384568834,-0.01731813384568834,-0.01731813384568834,-0.01731813384568834,2.06522165648824
2015-10-07,0.11304347826086956,2.0825180787300335,1.3139544676677222,2.7563676611165793,2.0825180787300335,2.0825180787300335,-0.017947967784019737,-0.017947967784019737,-0.017947967784019737,-0.017947967784019737,-0.017947967784019737,-0.017947967784019737,2.064570110946014
2015-10-08,0.11478260869565217,2.0824963671261387,1.4238221772270578,2.7880207081251993,2.0824963671261387,2.0824963671261387,-0.01763990910340059,-0.01763990910340059,-0.01763990910340059,-0.01763990910340059,-0.01763990910340059,-0.01763990910340059,2.064856458022738
2015-10-09,0.11652173913043479,2.0824746555222444,1.3692427306581092,2.7593859382963175,2.0824746555222444,2.0824746555222444,-0.01628038440368552,-0.01628038440368552,-0.01628038440368552,-0.01628038440368552,-0.01628038440368552,-0.01628038440368552,2.066194271118559
2015-10-12,0.12173913043478261,2.08240952071056,1.4109871172030921,2.7437698897240823,2.08240952071056,2.08240952071056,-0.0052425176384424555,-0.0052425176384424555,-0.005242517638442456,-0.005242517638442456,-0.005242517638442456,-0.005242517638442456,2.077167003072118
2015-10-13,0.12347826086956522,2.0823878091066654,1.2967952083409189,2.785646667146972,2.0823878091066654,2.0823878091066654,7.89094332161749e-4,7.89094332161749e-4,7.89094332161749e-4,7.89094332161749e-4,7.89094332161749e-4,7.89094332161749e-4,2.0831769034388272
2015-10-14,0.12521739130434784,2.0823660975027707,1.4205057704184993,2.811877987517987,2.0823660975027707,2.0823660975027707,0.007914660136395857,0.007914660136395857,0.007914660136395857,0.007914660136395857,0.007914660136395857,0.007914660136395857,2.0902807576391664
2015-10-15,0.12695652173913044,2.0823443858988764,1.419490324000124,2.7676927485656218,2.0823443858988764,2.0823443858988764,0.016025159721997972,0.016025159721997972,0.016025159721997972,0.016025159721997972,0.016025159721997972,0.016025159721997972,2.098369545620874
2015-10-16,0.12869565217391304,2.0823226743112975,1.4691063644787192,2.876201487974594,2.0823226743112975,2.0823226743112975,0.02497358545353029,0.02497358545353029,0.02497358545353029,0.02497358545353029,0.02497358545353029,0.02497358545353029,2.1072962597648277
2015-10-19,0.13391304347826086,2.0822575395485616,1.487279366222728,2.8714176096367567,2.0822575395485616,2.0822575395485616,0.0548739572034505,0.0548739572034505,0.0548739572034505,0.0548739572034505,0.0548739572034505,0.0548739572034505,2.137131496752012
2015-10-20,0.1356521739130435,2.082235827960983,1.476799107488582,2.8439755440221344,2.082235827960983,2.082235827960983,0.06506631562630114,0.06506631562630114,0.06506631562630114,0.06506631562630114,0.06506631562630114,0.06506631562630114,2.147302143587284
2015-10-21,0.1373913043478261,2.0822141163734047,1.4526694680301302,2.9176867602860144,2.0822141163734047,2.0822141163734047,0.07492759769238451,0.07492759769238451,0.07492759769238451,0.07492759769238451,0.07492759769238451,0.07492759769238451,2.1571417140657894
2015-10-22,0.1391304347826087,2.0821924047858262,1.4513142560831918,2.8931613755974612,2.0821924047858262,2.0821924047858262,0.08417704082244407,0.08417704082244407,0.08417704082244407,0.08417704082244407,0.08417704082244407,0.08417704082244407,2.1663694456082703
2015-10-23,0.1408695652173913,2.0821706931982473,1.4442413308527464,2.89086682899751,2.0821706931982473,2.0821706931982473,0.09253444577813645,0.09253444577813645,0.09253444577813645,0.09253444577813645,0.09253444577813645,0.09253444577813645,2.1747051389763836
2015-10-26,0.14608695652173914,2.082105558435512,1.475847417081198,2.861917085992116,2.082105558435512,2.082105558435512,0.1096183798513692,0.1096183798513692,0.1096183798513692,0.1096183798513692,0.1096183798513692,0.1096183798513692,2.191723938286881
2015-10-27,0.14782608695652175,2.0820838468479335,1.4242127292075049,2.8912250171696243,2.0820838468479335,2.0820838468479335,0.11187749714800503,0.11187749714800503,0.11187749714800503,0.11187749714800503,0.11187749714800503,0.11187749714800503,2.1939613439959387
2015-10-28,0.14956521739130435,2.082062135260355,1.443846717902703,2.887614162774646,2.082062135260355,2.082062135260355,0.11210853271867031,0.11210853271867031,0.11210853271867031,0.11210853271867031,0.11210853271867031,0.11210853271867031,2.194170667979025
2015-10-29,0.15130434782608695,2.082040423672776,1.4839502688550208,2.9612229638807364,2.082040423672776,2.082040423672776,0.11018278700009619,0.11018278700009619,0.11018278700009619,0.11018278700009619,0.11018278700009619,0.11018278700009619,2.1922232106728723
2015-10-30,0.15304347826086956,2.0820187120851976,1.4215649089363351,2.9384284345050458,2.0820187120851976,2.0820187120851976,0.10601604024264005,0.10601604024264005,0.10601604024264005,0.10601604024264005,0.10601604024264005,0.10601604024264005,2.188034752327838
2015-11-02,0.1582608695652174,2.081953577322462,1.4685905151903926,2.884575359814476,2.081953577322462,2.081953577322462,0.07994709433083191,0.07994709433083191,0.0799470943308319,0.0799470943308319,0.0799470943308319,0.0799470943308319,2.1619006716532936
2015-11-03,0.16,2.0819318657348838,1.4451765455790846,2.858555191487322,2.0819318657348838,2.0819318657348838,0.06693902877902265,0.06693902877902265,0.06693902877902265,0.06693902877902265,0.06693902877902265,0.06693902877902265,2.1488708945139066
2015-11-04,0.1617391304347826,2.081910154155501,1.413471130667481,2.8546436646445117,2.081910154155501,2.081910154155501,0.051993346850432026,0.051993346850432026,0.051993346850432026,0.051993346850432026,0.051993346850432026,0.051993346850432026,2.133903501005933
2015-11-05,0.1634782608695652,2.081888442576118,1.3662362642361394,2.8441660366154218,2.081888442576118,2.081888442576118,0.03530899836734872,0.03530899836734872,0.03530899836734872,0.03530899836734872,0.03530899836734872,0.03530899836734872,2.117197440943467
2015-11-06,0.16521739130434782,2.0818667309967354,1.418556524655732,2.8146464039003036,2.0818667309967354,2.0818667309967354,0.01712293239795219,0.01712293239795219,0.01712293239795219,0.01712293239795219,0.01712293239795219,0.01712293239795219,2.0989896633946876
2015-11-09,0.17043478260869566,2.081801596258588,1.2881518851792075,2.7526182968715354,2.081801596258588,2.081801596258588,-0.04363195166824477,-0.04363195166824477,-0.04363195166824477,-0.04363195166824477,-0.04363195166824477,-0.04363195166824477,2.0381696445903432
2015-11-10,0.17217391304347826,2.081779884679205,1.317156090510973,2.747694697723425,2.081779884679205,2.081779884679205,-0.06491240028145366,-0.06491240028145366,-0.06491240028145366,-0.06491240028145366,-0.06491240028145366,-0.06491240028145366,2.016867484397751
2015-11-11,0.17391304347826086,2.0817581730998227,1.2933236317078625,2.662755158504758,2.0817581730998227,2.0817581730998227,-0.08616647679234649,-0.08616647679234649,-0.08616647679234649,-0.08616647679234649,-0.08616647679234649,-0.08616647679234649,1.9955916963074762
2015-11-12,0.17565217391304347,2.08173646152044,1.3050490098200573,2.662689437535234,2.08173646152044,2.08173646152044,-0.10707316438208005,-0.10707316438208005,-0.10707316438208005,-0.10707316438208005,-0.10707316438208005,-0.10707316438208005,1.9746632971383598
2015-11-13,0.17739130434782607,2.081714749941057,1.2652100958502535,2.649280731033723,2.081714749941057,2.081714749941057,-0.12732493070164447,-0.12732493070164447,-0.12732493070164447,-0.12732493070164447,-0.12732493070164447,-0.12732493070164447,1.9543898192394127
2015-11-16,0.1826086956521739,2.0816496152029096,1.1915967156851597,2.6004682981478386,2.0816496152029096,2.0816496152029096,-0.18143152973895044,-0.18143152973895044,-0.18143152973895044,-0.18143152973895044,-0.18143152973895044,-0.18143152973895044,1.9002180854639592
2015-11-17,0.18434782608695652,2.081627903623527,1.150779238432165,2.559174475706844,2.081627903623527,2.081627903623527,-0.19650771492041108,-0.19650771492041108,-0.19650771492041108,-0.19650771492041108,-0.19650771492041108,-0.19650771492041108,1.8851201887031157
2015-11-18,0.18608695652173912,2.081606192044144,1.2368148447942406,2.6070096806493943,2.081606192044144,2.081606192044144,-0.20983215105691955,-0.20983215105691955,-0.20983215105691955,-0.20983215105691955,-0.20983215105691955,-0.20983215105691955,1.8717740409872246
2015-11-19,0.18782608695652173,2.081584480464761,1.133319274614487,2.506783239804539,2.081584480464761,2.081584480464761,-0.22130880955700286,-0.22130880955700286,-0.22130880955700286,-0.22130880955700286,-0.22130880955700286,-0.22130880955700286,1.8602756709077584
2015-11-20,0.18956521739130436,2.081562768885379,1.0969283439622144,2.5727353679965264,2.081562768885379,2.081562768885379,-0.2308891239458036,-0.2308891239458036,-0.2308891239458036,-0.2308891239458036,-0.2308891239458036,-0.2308891239458036,1.8506736449395753
2015-11-23,0.19478260869565217,2.081497634175998,1.1553990198069493,2.553414921289788,2.081497634175998,2.081497634175998,-0.24847102303394575,-0.24847102303394575,-0.24847102303394575,-0.24847102303394575,-0.24847102303394575,-0.24847102303394575,1.8330266111420523
2015-11-24,0.19652173913043477,2.0814759226062045,1.1494706441737441,2.493765237987225,2.0814759226062045,2.0814759226062045,-0.2509050802043529,-0.2509050802043529,-0.2509050802043529,-0.2509050802043529,-0.2509050802043529,-0.2509050802043529,1.8305708424018516
2015-11-25,0.19826086956521738,2.081454211036411,1.1252607542123694,2.5418833610971316,2.081454211036411,2.081454211036411,-0.25186927581639673,-0.25186927581639673,-0.25186927581639673,-0.25186927581639673,-0.25186927581639673,-0.25186927581639673,1.8295849352200142
2015-11-30,0.20695652173913043,2.0813456531874426,1.1082990518913025,2.579036325627924,2.0813456531874426,2.0813456531874426,-0.24203625531639986,-0.24203625531639986,-0.24203625531639986,-0.24203625531639986,-0.24203625531639986,-0.24203625531639986,1.8393093978710426
2015-12-01,0.20869565217391303,2.081323941617649,1.1526776698108108,2.5230969634521796,2.081323941617649,2.081323941617649,-0.23876440417963773,-0.23876440417963773,-0.2387644041796377,-0.2387644041796377,-0.2387644041796377,-0.2387644041796377,1.8425595374380113
2015-12-02,0.21043478260869566,2.0813022300478554,1.1309019490750891,2.463208965481828,2.0813022300478554,2.0813022300478554,-0.23558415410335878,-0.23558415410335878,-0.23558415410335878,-0.23558415410335878,-0.23558415410335878,-0.23558415410335878,1.8457180759444967
2015-12-03,0.21217391304347827,2.081280518478062,1.1277232081513338,2.5899070843025154,2.081280518478062,2.081280518478062,-0.2326881800271214,-0.2326881800271214,-0.2326881800271214,-0.2326881800271214,-0.2326881800271214,-0.2326881800271214,1.8485923384509404
2015-12-04,0.21391304347826087,2.0812588069082683,1.1249881177293513,2.548623534724031,2.0812588069082683,2.0812588069082683,-0.2302408779675387,-0.2302408779675387,-0.2302408779675387,-0.2302408779675387,-0.2302408779675387,-0.2302408779675387,1.8510179289407296
2015-12-07,0.21913043478260869,2.0811936721988875,1.1555687355305224,2.5470900476474747,2.0811936721988875,2.0811936721988875,-0.22671033637039636,-0.22671033637039636,-0.22671033637039636,-0.22671033637039636,-0.22671033637039636,-0.22671033637039636,1.8544833358284911
2015-12-08,0.22086956521739132,2.081171960629094,1.1399564741655719,2.600259089540488,2.081171960629094,2.081171960629094,-0.22697953834224427,-0.22697953834224427,-0.22697953834224427,-0.22697953834224427,-0.22697953834224427,-0.22697953834224427,1.8541924222868498
2015-12-09,0.22260869565217392,2.0811502490593004,1.1397338026482469,2.6315220545455924,2.0811502490593004,2.0811502490593004,-0.22795548727016907,-0.22795548727016907,-0.22795548727016907,-0.22795548727016907,-0.22795548727016907,-0.22795548727016907,1.8531947617891313
2015-12-10,0.22434782608695653,2.0811285374895068,1.072309375716905,2.5849083367321235,2.0811285374895068,2.0811285374895068,-0.22956656054521432,-0.22956656054521432,-0.22956656054521432,-0.22956656054521432,-0.22956656054521432,-0.22956656054521432,1.8515619769442924
2015-12-11,0.22608695652173913,2.081106825919713,1.1305281772194802,2.5686135503607286,2.081106825919713,2.081106825919713,-0.23170280581991717,-0.23170280581991717,-0.23170280581991717,-0.23170280581991717,-0.23170280581991717,-0.23170280581991717,1.849404020099796
2015-12-12,0.22782608695652173,2.081085114385256,1.130598316930129,2.5520130958569878,2.081085114385256,2.081085114385256,-0.23421972386850884,-0.23421972386850884,-0.23421972386850884,-0.23421972386850884,-0.23421972386850884,-0.23421972386850884,1.846865390516747
2015-12-14,0.23130434782608697,2.0810416913163414,1.176031149324646,2.579419897518481,2.0810416913163414,2.0810416913163414,-0.23967543601496907,-0.23967543601496907,-0.23967543601496907,-0.23967543601496907,-0.23967543601496907,-0.23967543601496907,1.8413662553013723
2015-12-15,0.23304347826086957,2.081019979781884,1.1301961975692985,2.5678876686482988,2.081019979781884,2.081019979781884,-0.2422017072594687,-0.2422017072594687,-0.24220170725946874,-0.24220170725946874,-0.24220170725946874,-0.24220170725946874,1.8388182725224154
2015-12-16,0.23478260869565218,2.080998268247427,1.1277575428580062,2.5234492130256148,2.080998268247427,2.080998268247427,-0.24429773564420035,-0.24429773564420035,-0.24429773564420035,-0.24429773564420035,-0.24429773564420035,-0.24429773564420035,1.8367005326032266
2015-12-17,0.23652173913043478,2.080976556712969,1.1921882904667978,2.4908643395207,2.080976556712969,2.080976556712969,-0.24573745884336048,-0.24573745884336048,-0.24573745884336048,-0.24573745884336048,-0.24573745884336048,-0.24573745884336048,1.8352390978696087
2015-12-18,0.2382608695652174,2.0809548451785123,1.207684617468479,2.5229288875775504,2.0809548451785123,2.0809548451785123,-0.24630095472963398,-0.24630095472963398,-0.24630095472963398,-0.24630095472963398,-0.24630095472963398,-0.24630095472963398,1.8346538904488783
2015-12-21,0.24347826086956523,2.08088971057514,1.1848241180129502,2.540083846668255,2.08088971057514,2.08088971057514,-0.24078895259612937,-0.24078895259612937,-0.24078895259612937,-0.24078895259612937,-0.24078895259612937,-0.24078895259612937,1.8401007579790107
2015-12-22,0.24521739130434783,2.080867999040683,1.125705181530013,2.5489339269512916,2.080867999040683,2.080867999040683,-0.23603676303683185,-0.23603676303683185,-0.23603676303683183,-0.23603676303683183,-0.23603676303683183,-0.23603676303683183,1.8448312360038512
2015-12-23,0.24695652173913044,2.0808462875062257,1.1299069086023044,2.5731910553415673,2.0808462875062257,2.0808462875062257,-0.22965861978102078,-0.22965861978102078,-0.22965861978102078,-0.22965861978102078,-0.22965861978102078,-0.22965861978102078,1.8511876677252048
2015-12-24,0.24869565217391304,2.0808245759717687,1.1165491082257903,2.5539420408014144,2.0808245759717687,2.0808245759717687,-0.22161646835594967,-0.22161646835594967,-0.22161646835594967,-0.22161646835594967,-0.22161646835594967,-0.22161646835594967,1.8592081076158191
2015-12-28,0.25565217391304346,2.0807377298339396,1.150270575621092,2.5866370170470425,2.0807377298339396,2.0807377298339396,-0.17368858119907132,-0.17368858119907132,-0.17368858119907132,-0.17368858119907132,-0.17368858119907132,-0.17368858119907132,1.9070491486348682
2015-12-29,0.2573913043478261,2.080716018299482,1.2501024809879406,2.606014759050548,2.080716018299482,2.080716018299482,-0.1583952996008275,-0.1583952996008275,-0.1583952996008275,-0.1583952996008275,-0.1583952996008275,-0.1583952996008275,1.9223207186986546
2015-12-30,0.2591304347826087,2.0806943067650248,1.184588011468123,2.6057030805907466,2.0806943067650248,2.0806943067650248,-0.1421791914964059,-0.1421791914964059,-0.1421791914964059,-0.1421791914964059,-0.1421791914964059,-0.1421791914964059,1.9385151152686189
2015-12-31,0.2608695652173913,2.080672595235527,1.2517980033699172,2.687268314334469,2.080672595235527,2.080672595235527,-0.12530394945159637,-0.12530394945159637,-0.12530394945159637,-0.12530394945159637,-0.12530394945159637,-0.12530394945159637,1.9553686457839305
2016-01-04,0.2678260869565217,2.080585749117536,1.360342153865092,2.6872548290661635,2.080585749117536,2.080585749117536,-0.05722646660779276,-0.05722646660779276,-0.05722646660779276,-0.05722646660779276,-0.05722646660779276,-0.05722646660779276,2.0233592825097433
2016-01-05,0.26956521739130435,2.0805640375880383,1.379676209233598,2.67257120167861,2.0805640375880383,2.0805640375880383,-0.04163534513620934,-0.04163534513620934,-0.04163534513620934,-0.04163534513620934,-0.04163534513620934,-0.04163534513620934,2.038928692451829
2016-01-06,0.271304347826087,2.0805423260585405,1.296420822511567,2.7581443437168116,2.0805423260585405,2.0805423260585405,-0.027222074533204098,-0.027222074533204098,-0.027222074533204098,-0.027222074533204098,-0.027222074533204098,-0.027222074533204098,2.0533202515253364
2016-01-07,0.27304347826086955,2.0805206145290427,1.35800882469759,2.736304072552707,2.0805206145290427,2.0805206145290427,-0.014253728456464205,-0.014253728456464205,-0.014253728456464205,-0.014253728456464205,-0.014253728456464205,-0.014253728456464205,2.0662668860725786
