ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-09-04,0.05574912891986063,1.9321871089073028,1.2677786056468678,2.4977716090701096,1.9321871089073028,1.9321871089073028,-0.052221167543477685,-0.052221167543477685,-0.052221167543477685,-0.052221167543477685,-0.052221167543477685,-0.052221167543477685,1.8799659413638252
2015-09-08,0.0627177700348432,1.9311941891770787,1.305810456130897,2.5460603760420883,1.9311941891770787,1.9311941891770787,0.010192110537303158,0.010192110537303158,0.010192110537303158,0.010192110537303158,0.010192110537303158,0.010192110537303158,1.9413862997143818
2015-09-09,0.06445993031358885,1.9309459592445228,1.3402189874480186,2.5792977728621636,1.9309459592445228,1.9309459592445228,0.026454601787254974,0.026454601787254974,0.026454601787254974,0.026454601787254974,0.026454601787254974,0.026454601787254974,1.9574005610317777
2015-09-10,0.06620209059233449,1.9306977293542968,1.3872594113706371,2.604765471617718,1.9306977293542968,1.9306977293542968,0.04219795311522509,0.04219795311522509,0.04219795311522509,0.04219795311522509,0.04219795311522509,0.04219795311522509,1.9728956824695218
2015-09-11,0.06794425087108014,1.9304494994640709,1.358362458867644,2.6041739872093457,1.9304494994640709,1.9304494994640709,0.05702194182492439,0.05702194182492439,0.05702194182492439,0.05702194182492439,0.05702194182492439,0.05702194182492439,1.9874714412889953
2015-09-14,0.07317073170731707,1.9297048097933933,1.4248208623393288,2.627421605688084,1.9297048097933933,1.9297048097933933,0.09222375243319414,0.09222375243319414,0.09222375243319414,0.09222375243319414,0.09222375243319414,0.09222375243319414,2.0219285622265875
2015-09-15,0.07491289198606271,1.9294565799031675,1.3892550338830238,2.697601890949401,1.9294565799031675,1.9294565799031675,0.09977375797807525,0.09977375797807525,0.09977375797807525,0.09977375797807525,0.09977375797807525,0.09977375797807525,2.0292303378812426
2015-09-16,0.07665505226480836,1.9292083500129416,1.4174281028039477,2.6259887076557327,1.9292083500129416,1.9292083500129416,0.10479812364478304,0.10479812364478304,0.10479812364478304,0.10479812364478304,0.10479812364478304,0.10479812364478304,2.034006473657725
2015-09-17,0.078397212543554,1.9289601201227156,1.4132258382812537,2.6178898135563955,1.9289601201227156,1.9289601201227156,0.10712256890970756,0.10712256890970756,0.10712256890970756,0.10712256890970756,0.10712256890970756,0.10712256890970756,2.036082689032423
2015-09-18,0.08013937282229965,1.9287118902324896,1.4007585024787406,2.6963327673912003,1.9287118902324896,1.9287118902324896,0.1066395800292627,0.1066395800292627,0.1066395800292627,0.1066395800292627,0.1066395800292627,0.1066395800292627,2.035351470261752
2015-09-21,0.08536585365853659,1.927967200561812,1.3790474248655364,2.678709495977171,1.927967200561812,1.927967200561812,0.08835574158568663,0.08835574158568663,0.08835574158568663,0.08835574158568663,0.08835574158568663,0.08835574158568663,2.016322942147499
2015-09-22,0.08710801393728224,1.9277189706715863,1.4117916191512192,2.6117828666932748,1.9277189706715863,1.9277189706715863,0.07702417893482426,0.07702417893482426,0.07702417893482426,0.07702417893482426,0.07702417893482426,0.07702417893482426,2.0047431496064103
2015-09-23,0.08885017421602788,1.9274707407813603,1.3417596651136396,2.62327976953836,1.9274707407813603,1.9274707407813603,0.06344263698502514,0.06344263698502514,0.06344263698502514,0.06344263698502514,0.06344263698502514,0.06344263698502514,1.9909133777663854
2015-09-24,0.09059233449477352,1.9272225108911345,1.336571857496798,2.6040236297041472,1.9272225108911345,1.9272225108911345,0.04793247254116098,0.04793247254116098,0.04793247254116098,0.04793247254116098,0.04793247254116098,0.04793247254116098,1.9751549834322955
2015-09-25,0.09233449477351917,1.9269742810009087,1.3390943155858384,2.5771587921458696,1.9269742810009087,1.9269742810009087,0.030872613404665673,0.030872613404665673,0.030872613404665673,0.030872613404665673,0.030872613404665673,0.030872613404665673,1.9578468944055745
2015-09-28,0.0975609756097561,1.9262295913704,1.2610161875504031,2.52266589560826,1.9262295913704,1.9262295913704,-0.025151423010276133,-0.025151423010276133,-0.025151423010276133,-0.025151423010276133,-0.025151423010276133,-0.025151423010276133,1.9010781683601239
2015-09-29,0.09930313588850175,1.925981361493564,1.212995502877798,2.4969874174580213,1.925981361493564,1.925981361493564,-0.04381395314425657,-0.04381395314425657,-0.04381395314425657,-0.04381395314425657,-0.04381395314425657,-0.04381395314425657,1.8821674083493074
2015-09-30,0.10104529616724739,1.9257331316167277,1.1694924635437287,2.4977514149992626,1.9257331316167279,1.9257331316167279,-0.06162986352500332,-0.06162986352500332,-0.06162986352500332,-0.06162986352500332,-0.06162986352500332,-0.06162986352500332,1.8641032680917244
2015-10-01,0.10278745644599303,1.9254849017398916,1.2634860466013653,2.4759664007466635,1.9254849017398916,1.9254849017398916,-0.0781066348780508,-0.0781066348780508,-0.0781066348780508,-0.0781066348780508,-0.0781066348780508,-0.0781066348780508,1.8473782668618408
2015-10-02,0.10452961672473868,1.9252366718630556,1.2256620800645335,2.4730565602547308,1.9252366718630556,1.9252366718630556,-0.0927784945526928,-0.0927784945526928,-0.0927784945526928,-0.0927784945526928,-0.0927784945526928,-0.0927784945526928,1.8324581773103628
2015-10-05,0.10975609756097561,1.9244919822325468,1.2076610134277204,2.442034110200912,1.9244919822325468,1.9244919822325468,-0.12197416090612134,-0.12197416090612134,-0.12197416090612134,-0.12197416090612134,-0.12197416090612134,-0.12197416090612134,1.8025178213264255
2015-10-06,0.11149825783972125,1.9242437523557108,1.1717432911589964,2.4826825414263274,1.9242437523557108,1.9242437523557108,-0.1257372496307365,-0.1257372496307365,-0.1257372496307365,-0.1257372496307365,-0.1257372496307365,-0.1257372496307365,1.7985065027249743
2015-10-07,0.1132404181184669,1.9239955224788745,1.153664669757922,2.4309480754493253,1.9239955224788745,1.9239955224788745,-0.12618477729967445,-0.12618477729967445,-0.12618477729967445,-0.12618477729967445,-0.12618477729967445,-0.12618477729967445,1.7978107451792
2015-10-08,0.11498257839721254,1.9237472926020385,1.2022730553985532,2.4266594377153123,1.9237472926020385,1.9237472926020385,-0.1232424408024455,-0.1232424408024455,-0.1232424408024455,-0.1232424408024455,-0.1232424408024455,-0.1232424408024455,1.800504851799593
2015-10-09,0.11672473867595819,1.9234990627252024,1.1447259762425066,2.452710730103648,1.9234990627252024,1.9234990627252024,-0.11692455390312347,-0.11692455390312347,-0.11692455390312347,-0.11692455390312347,-0.11692455390312347,-0.11692455390312347,1.806574508822079
2015-10-12,0.12195121951219512,1.9227543730946937,1.1887736046066812,2.4903229261317343,1.9227543730946937,1.9227543730946937,-0.0791939410186782,-0.0791939410186782,-0.0791939410186782,-0.0791939410186782,-0.0791939410186782,-0.0791939410186782,1.8435604320760155
2015-10-13,0.12369337979094076,1.9225061432178576,1.2506875424368786,2.4622043351956786,1.9225061432178576,1.9225061432178576,-0.061273614901769906,-0.061273614901769906,-0.061273614901769906,-0.061273614901769906,-0.061273614901769906,-0.061273614901769906,1.8612325283160878
2015-10-14,0.1254355400696864,1.9222579133410214,1.2694108718028747,2.501999743475242,1.9222579133410214,1.9222579133410214,-0.04132971918204381,-0.04132971918204381,-0.04132971918204381,-0.04132971918204381,-0.04132971918204381,-0.04132971918204381,1.8809281941589775
2015-10-15,0.12717770034843207,1.9220096834624858,1.2797273169912977,2.516877377167938,1.9220096834624858,1.9220096834624858,-0.01984660324950877,-0.01984660324950877,-0.01984660324950877,-0.01984660324950877,-0.01984660324950877,-0.01984660324950877,1.902163080212977
2015-10-16,0.1289198606271777,1.9217614535839502,1.2627491048088362,2.5107514233360546,1.9217614535839502,1.9217614535839502,0.0026437499821466226,0.0026437499821466226,0.002643749982146623,0.002643749982146623,0.002643749982146623,0.002643749982146623,1.9244052035660968
2015-10-19,0.13414634146341464,1.9210167639483433,1.3510012508911655,2.6389019364452375,1.9210167639483433,1.9210167639483433,0.07041306433808812,0.07041306433808812,0.07041306433808812,0.07041306433808812,0.07041306433808812,0.07041306433808812,1.9914298282864313
2015-10-20,0.13588850174216027,1.9207685340698075,1.3968774083422408,2.660774527908982,1.9207685340698075,1.9207685340698075,0.0911496690613148,0.0911496690613148,0.0911496690613148,0.0911496690613148,0.0911496690613148,0.0911496690613148,2.0119182031311222
2015-10-21,0.13763066202090593,1.920520304191272,1.404500799646911,2.636826333660048,1.920520304191272,1.920520304191272,0.11001829503543603,0.11001829503543603,0.11001829503543605,0.11001829503543605,0.11001829503543605,0.11001829503543605,2.030538599226708
2015-10-22,0.13937282229965156,1.9202720743127362,1.4357184687505289,2.668161227258918,1.9202720743127362,1.9202720743127362,0.12650666632418744,0.12650666632418744,0.12650666632418744,0.12650666632418744,0.12650666632418744,0.12650666632418744,2.0467787406369236
2015-10-23,0.14111498257839722,1.9200238444342006,1.4433718392152208,2.6483037805591767,1.9200238444342006,1.9200238444342006,0.14015725436078122,0.14015725436078122,0.14015725436078122,0.14015725436078122,0.14015725436078122,0.14015725436078122,2.060181098794982
2015-10-26,0.14634146341463414,1.9192791547985937,1.4632998672619477,2.704023388023186,1.9192791547985937,1.9192791547985937,0.16057676915141875,0.16057676915141875,0.16057676915141875,0.16057676915141875,0.16057676915141875,0.16057676915141875,2.0798559239500123
2015-10-27,0.1480836236933798,1.919030924920058,1.4266925475259487,2.714084363093091,1.919030924920058,1.919030924920058,0.15979260709604415,0.15979260709604415,0.15979260709604415,0.15979260709604415,0.15979260709604415,0.15979260709604415,2.078823532016102
2015-10-28,0.14982578397212543,1.9187826950415223,1.4485712645013828,2.6907660205829744,1.9187826950415223,1.9187826950415223,0.15507312933420034,0.15507312933420034,0.15507312933420034,0.15507312933420034,0.15507312933420034,0.15507312933420034,2.073855824375723
2015-10-29,0.15156794425087108,1.9185344651629868,1.4519457596725691,2.6545018809156566,1.9185344651629865,1.9185344651629865,0.1464808507166165,0.1464808507166165,0.1464808507166165,0.1464808507166165,0.1464808507166165,0.1464808507166165,2.065015315879603
2015-10-30,0.15331010452961671,1.9182862352844512,1.4346943925922317,2.6825915821864266,1.9182862352844512,1.9182862352844512,0.13417544992398328,0.13417544992398328,0.13417544992398328,0.13417544992398328,0.13417544992398328,0.13417544992398328,2.0524616852084345
2015-11-02,0.15853658536585366,1.917541545648844,1.3535629219309802,2.6196374683542003,1.917541545648844,1.917541545648844,0.0779361257660054,0.0779361257660054,0.0779361257660054,0.0779361257660054,0.0779361257660054,0.0779361257660054,1.9954776714148494
2015-11-03,0.1602787456445993,1.9172933157424041,1.2838570693714981,2.6142795085229293,1.9172933157424041,1.9172933157424041,0.05413118481644845,0.05413118481644845,0.05413118481644844,0.05413118481644844,0.05413118481644844,0.05413118481644844,1.9714245005588527
2015-11-04,0.16202090592334495,1.917045085835964,1.3517665507066734,2.5980669287573037,1.917045085835964,1.917045085835964,0.02864901803681725,0.02864901803681725,0.02864901803681725,0.02864901803681725,0.02864901803681725,0.02864901803681725,1.9456941038727813
2015-11-05,0.16376306620209058,1.916796855929524,1.2538980050110655,2.516299909816969,1.916796855929524,1.916796855929524,0.002069499674997124,0.002069499674997124,0.002069499674997124,0.002069499674997124,0.002069499674997124,0.002069499674997124,1.9188663556045211
2015-11-06,0.16550522648083624,1.916548626023084,1.241282057995848,2.521490098445846,1.916548626023084,1.916548626023084,-0.025002774168205406,-0.025002774168205406,-0.025002774168205406,-0.025002774168205406,-0.025002774168205406,-0.025002774168205406,1.8915458518548784
2015-11-09,0.17073170731707318,1.9158039363037642,1.2166240016762966,2.4105627166793684,1.9158039363037642,1.9158039363037642,-0.10310006111327967,-0.10310006111327967,-0.10310006111327967,-0.10310006111327967,-0.10310006111327967,-0.10310006111327967,1.8127038751904845
2015-11-10,0.17247386759581881,1.9155557063973243,1.164798409761249,2.44137074905785,1.9155557063973243,1.9155557063973243,-0.1261710338000453,-0.1261710338000453,-0.1261710338000453,-0.1261710338000453,-0.1261710338000453,-0.1261710338000453,1.789384672597279
2015-11-11,0.17421602787456447,1.9153074764908842,1.1523947671696961,2.4241355060423944,1.9153074764908842,1.9153074764908842,-0.1469066588983022,-0.1469066588983022,-0.1469066588983022,-0.1469066588983022,-0.1469066588983022,-0.1469066588983022,1.768400817592582
2015-11-12,0.1759581881533101,1.9150592465844443,1.1492617454372707,2.377851190120277,1.9150592465844443,1.9150592465844443,-0.16488737188076466,-0.16488737188076466,-0.16488737188076466,-0.16488737188076466,-0.16488737188076466,-0.16488737188076466,1.7501718747036796
2015-11-13,0.17770034843205576,1.9148110166780041,1.1237525344570896,2.371333764726634,1.9148110166780041,1.9148110166780041,-0.17977240013647278,-0.17977240013647278,-0.17977240013647278,-0.17977240013647278,-0.17977240013647278,-0.17977240013647278,1.7350386165415315
2015-11-16,0.18292682926829268,1.9140663269586842,1.0942693959256133,2.3408058670587804,1.9140663269586842,1.9140663269586842,-0.20380280229474446,-0.20380280229474446,-0.20380280229474446,-0.20380280229474446,-0.20380280229474446,-0.20380280229474446,1.7102635246639397
2015-11-17,0.18466898954703834,1.9138180970522443,1.12353081924404,2.3393946832558035,1.9138180970522443,1.9138180970522443,-0.20474188303727764,-0.20474188303727764,-0.20474188303727764,-0.20474188303727764,-0.20474188303727764,-0.20474188303727764,1.7090762140149667
2015-11-18,0.18641114982578397,1.9135698671458041,1.0317592623487584,2.3360990062110387,1.9135698671458041,1.9135698671458041,-0.2022959589546782,-0.2022959589546782,-0.2022959589546782,-0.2022959589546782,-0.2022959589546782,-0.2022959589546782,1.711273908191126
2015-11-19,0.18815331010452963,1.9133216372393642,1.123266648844297,2.3412035282364005,1.9133216372393642,1.9133216372393642,-0.1966997349433057,-0.1966997349433057,-0.1966997349433057,-0.1966997349433057,-0.1966997349433057,-0.1966997349433057,1.7166219022960585
2015-11-20,0.18989547038327526,1.9130734072250202,1.0703547823853108,2.362964063174684,1.9130734072250202,1.9130734072250202,-0.18827596190875429,-0.18827596190875429,-0.18827596190875429,-0.18827596190875429,-0.18827596190875429,-0.18827596190875429,1.7247974453162658
2015-11-23,0.1951219512195122,1.912328717181989,1.1614646345182704,2.4062782038094928,1.912328717181989,1.912328717181989,-0.15037858413924282,-0.15037858413924282,-0.1503785841392428,-0.1503785841392428,-0.1503785841392428,-0.1503785841392428,1.761950133042746
2015-11-24,0.19686411149825783,1.9120804871676451,1.126282332810767,2.394434028490357,1.9120804871676451,1.9120804871676451,-0.13526573097785538,-0.13526573097785538,-0.13526573097785538,-0.13526573097785538,-0.13526573097785538,-0.13526573097785538,1.7768147561897898
2015-11-25,0.1986062717770035,1.9118322571533013,1.1400927340629043,2.4135377141350993,1.9118322571533013,1.9118322571533013,-0.11986599040707237,-0.11986599040707237,-0.11986599040707237,-0.11986599040707237,-0.11986599040707237,-0.11986599040707237,1.7919662667462288
2015-11-30,0.2073170731707317,1.9105911070815822,1.2281048211894605,2.5160861046967926,1.9105911070815822,1.9105911070815822,-0.058543036026914616,-0.058543036026914616,-0.05854303602691462,-0.05854303602691462,-0.05854303602691462,-0.05854303602691462,1.8520480710546676
2015-12-01,0.20905923344947736,1.9103428770672384,1.2183372326116442,2.4829012057534805,1.9103428770672384,1.9103428770672384,-0.05289906327682922,-0.05289906327682922,-0.05289906327682922,-0.05289906327682922,-0.05289906327682922,-0.05289906327682922,1.8574438137904092
2015-12-02,0.21080139372822299,1.9100946470528943,1.244889643588912,2.5222056691192236,1.9100946470528943,1.9100946470528943,-0.0503309539914376,-0.0503309539914376,-0.0503309539914376,-0.0503309539914376,-0.0503309539914376,-0.0503309539914376,1.8597636930614567
2015-12-03,0.21254355400696864,1.9098464170385505,1.1688952774686165,2.503857599362003,1.9098464170385505,1.9098464170385505,-0.051042938446498,-0.051042938446498,-0.051042938446498,-0.051042938446498,-0.051042938446498,-0.051042938446498,1.8588034785920524
2015-12-04,0.21428571428571427,1.9095981870242067,1.2016555451588686,2.5021073410608925,1.9095981870242067,1.9095981870242067,-0.05514037929493652,-0.05514037929493652,-0.05514037929493652,-0.05514037929493652,-0.05514037929493652,-0.05514037929493652,1.8544578077292702
2015-12-07,0.21951219512195122,1.9088534969811752,1.1672945170697062,2.4199016417195147,1.9088534969811752,1.9088534969811752,-0.08725461413300195,-0.08725461413300195,-0.08725461413300195,-0.08725461413300195,-0.08725461413300195,-0.08725461413300195,1.8215988828481733
2015-12-08,0.22125435540069685,1.9086052669668314,1.1103408750595725,2.465154460144458,1.9086052669668314,1.9086052669668314,-0.10389442006533085,-0.10389442006533085,-0.10389442006533085,-0.10389442006533085,-0.10389442006533085,-0.10389442006533085,1.8047108469015005
2015-12-09,0.2229965156794425,1.9083570369524876,1.1614415192821745,2.4044839377866785,1.9083570369524876,1.9083570369524876,-0.1229276262918054,-0.1229276262918054,-0.1229276262918054,-0.1229276262918054,-0.1229276262918054,-0.1229276262918054,1.7854294106606823
2015-12-10,0.22473867595818817,1.9081088063407639,1.1188493396138233,2.393267447261762,1.9081088063407639,1.9081088063407639,-0.14388424410885348,-0.14388424410885348,-0.14388424410885348,-0.14388424410885348,-0.14388424410885348,-0.14388424410885348,1.7642245622319104
2015-12-11,0.2264808362369338,1.90786057572904,1.060879505723062,2.3701988835995658,1.90786057572904,1.90786057572904,-0.16622664298102563,-0.16622664298102563,-0.16622664298102563,-0.16622664298102563,-0.16622664298102563,-0.16622664298102563,1.7416339327480146
2015-12-14,0.23170731707317074,1.9071158838938689,1.020425853464184,2.2524221324011995,1.9071158838938689,1.9071158838938689,-0.23548548793790053,-0.23548548793790053,-0.23548548793790053,-0.23548548793790053,-0.23548548793790053,-0.23548548793790053,1.6716303959559684
2015-12-15,0.23344947735191637,1.906867653282145,1.056790380938483,2.271371596115499,1.906867653282145,1.906867653282145,-0.25716728893641216,-0.25716728893641216,-0.25716728893641216,-0.25716728893641216,-0.25716728893641216,-0.25716728893641216,1.6497003643457329
2015-12-17,0.23693379790940766,1.9063711920586972,0.9713878711848152,2.172515399492741,1.9063711920586972,1.9063711920586972,-0.29459632841770894,-0.29459632841770894,-0.29459632841770894,-0.29459632841770894,-0.29459632841770894,-0.29459632841770894,1.6117748636409883
2015-12-18,0.23867595818815332,1.9061229614469732,0.9327639352508204,2.2116272106854673,1.9061229614469732,1.9061229614469732,-0.3091781769874371,-0.3091781769874371,-0.3091781769874371,-0.3091781769874371,-0.3091781769874371,-0.3091781769874371,1.5969447844595361
2015-12-21,0.24390243902439024,1.905378269611802,0.9887390144622471,2.2293053466359285,1.905378269611802,1.905378269611802,-0.3307324277255762,-0.3307324277255762,-0.3307324277255762,-0.3307324277255762,-0.3307324277255762,-0.3307324277255762,1.574645841886226
2015-12-22,0.2456445993031359,1.905130039000078,0.9752266524387361,2.2679183953754767,1.905130039000078,1.905130039000078,-0.32943944847030493,-0.32943944847030493,-0.32943944847030493,-0.32943944847030493,-0.32943944847030493,-0.32943944847030493,1.5756905905297731
2015-12-23,0.24738675958188153,1.9048818083883545,0.9768147412461985,2.208282012765361,1.9048818083883545,1.9048818083883545,-0.32361711609401184,-0.32361711609401184,-0.32361711609401184,-0.32361711609401184,-0.32361711609401184,-0.32361711609401184,1.5812646922943427
2015-12-24,0.24912891986062718,1.9046335777766306,0.9849049417499748,2.234205599416148,1.9046335777766306,1.9046335777766306,-0.3132534106348049,-0.3132534106348049,-0.3132534106348049,-0.3132534106348049,-0.3132534106348049,-0.3132534106348049,1.5913801671418257
2015-12-28,0.25609756097560976,1.9036406553297354,1.0446897896883753,2.326142852401663,1.9036406553297354,1.9036406553297354,-0.22997613002468023,-0.22997613002468023,-0.22997613002468023,-0.22997613002468023,-0.22997613002468023,-0.22997613002468023,1.673664525305055
2015-12-29,0.2578397212543554,1.9033924247180118,1.0357542993770275,2.3246242890431805,1.9033924247180118,1.9033924247180118,-0.2004919248117807,-0.2004919248117807,-0.2004919248117807,-0.2004919248117807,-0.2004919248117807,-0.2004919248117807,1.7029004999062312
2015-12-30,0.259581881533101,1.9031441941062879,1.101640794112414,2.332674133011535,1.9031441941062879,1.9031441941062879,-0.168566617467341,-0.168566617467341,-0.168566617467341,-0.168566617467341,-0.168566617467341,-0.168566617467341,1.7345775766389468
2015-12-31,0.2613240418118467,1.902895880696285,1.1544054434796094,2.385524249499468,1.902895880696285,1.902895880696285,-0.13483271359339546,-0.13483271359339546,-0.13483271359339546,-0.13483271359339546,-0.13483271359339546,-0.13483271359339546,1.7680631671028895
2016-01-04,0.2682926829268293,1.9019026270562733,1.279590671179563,2.5616001133820263,1.9019026270562733,1.9019026270562733,0.004342995004031898,0.004342995004031898,0.004342995004031898,0.004342995004031898,0.004342995004031898,0.004342995004031898,1.9062456220603052
2016-01-05,0.2700348432055749,1.9016543136462705,1.2690059000534202,2.5871527704494857,1.9016543136462705,1.9016543136462705,0.03668215121029867,0.03668215121029867,0.03668215121029867,0.03668215121029867,0.03668215121029867,0.03668215121029867,1.938336464856569
2016-01-06,0.27177700348432055,1.9014060002362676,1.335739784320316,2.6404622075376576,1.9014060002362676,1.9014060002362676,0.06671103891321889,0.06671103891321889,0.06671103891321889,0.06671103891321889,0.06671103891321889,0.06671103891321889,1.9681170391494864
2016-01-07,0.2735191637630662,1.9011576868262647,1.3768225125992462,2.6398867757705906,1.9011576868262647,1.9011576868262647,0.09385117738234655,0.09385117738234655,0.09385117738234655,0.09385117738234655,0.09385117738234655,0.09385117738234655,1.9950088642086112
2016-01-08,0.27526132404181186,1.9009093734162619,1.3849038621792262,2.6556362561976807,1.9009093734162619,1.9009093734162619,0.11759688167200683,0.11759688167200683,0.11759688167200683,0.11759688167200683,0.11759688167200683,0.11759688167200683,2.0185062550882686
