ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-18,0.02613240418118467,1.8768153503091083,1.264945352865753,2.493054581452371,1.8768153503091083,1.8768153503091083,-0.01604160416818945,-0.01604160416818945,-0.01604160416818945,-0.01604160416818945,-0.01604160416818945,-0.01604160416818945,1.8607737461409188
2015-08-19,0.027874564459930314,1.877113607632911,1.2209354284939853,2.455187548487883,1.877113607632911,1.877113607632911,-0.02666942337987937,-0.02666942337987937,-0.02666942337987937,-0.02666942337987937,-0.02666942337987937,-0.02666942337987937,1.8504441842530315
2015-08-20,0.029616724738675958,1.8774118649567133,1.1880349208204812,2.432230843137851,1.8774118649567133,1.8774118649567133,-0.037285848443500094,-0.037285848443500094,-0.037285848443500094,-0.037285848443500094,-0.037285848443500094,-0.037285848443500094,1.8401260165132132
2015-08-21,0.0313588850174216,1.8777101223434542,1.233702056022555,2.437696376531622,1.8777101223434542,1.8777101223434542,-0.04763093450405295,-0.04763093450405295,-0.04763093450405295,-0.04763093450405295,-0.04763093450405295,-0.04763093450405295,1.8300791878394014
2015-08-24,0.036585365853658534,1.8786048945036768,1.1721591251415557,2.4514305386853317,1.8786048945036768,1.8786048945036768,-0.0743044967005903,-0.0743044967005903,-0.0743044967005903,-0.0743044967005903,-0.0743044967005903,-0.0743044967005903,1.8043003978030865
2015-08-25,0.03832752613240418,1.8789031518904178,1.170885875494082,2.425492779637641,1.8789031518904178,1.8789031518904178,-0.08084426613395455,-0.08084426613395455,-0.08084426613395455,-0.08084426613395455,-0.08084426613395455,-0.08084426613395455,1.7980588857564632
2015-08-26,0.04006968641114982,1.8792014092771583,1.1693628815934247,2.3927266006141075,1.879201409277158,1.879201409277158,-0.08579661918677003,-0.08579661918677003,-0.08579661918677003,-0.08579661918677003,-0.08579661918677003,-0.08579661918677003,1.7934047900903882
2015-08-27,0.041811846689895474,1.8794996666638992,1.1474019898039671,2.372428898041822,1.8794996666638992,1.8794996666638992,-0.08895453283769342,-0.08895453283769342,-0.08895453283769342,-0.08895453283769342,-0.08895453283769342,-0.08895453283769342,1.7905451338262057
2015-08-28,0.04355400696864112,1.8797979240506404,1.177868329815106,2.4176397044884825,1.8797979240506404,1.8797979240506404,-0.0901486287442459,-0.0901486287442459,-0.0901486287442459,-0.0901486287442459,-0.0901486287442459,-0.0901486287442459,1.7896492953063945
2015-08-31,0.04878048780487805,1.8806926962108628,1.1261970125021319,2.3990018706715452,1.8806926962108628,1.8806926962108628,-0.08095338445501266,-0.08095338445501266,-0.08095338445501267,-0.08095338445501267,-0.08095338445501267,-0.08095338445501267,1.79973931175585
2015-09-01,0.050522648083623695,1.8809909535976035,1.172170936607964,2.4046656347142505,1.8809909535976035,1.8809909535976035,-0.07356416121809438,-0.07356416121809438,-0.07356416121809438,-0.07356416121809438,-0.07356416121809438,-0.07356416121809438,1.807426792379509
2015-09-02,0.05226480836236934,1.8812892109843444,1.2183832598186373,2.4359898953322388,1.8812892109843444,1.8812892109843444,-0.06412372256346933,-0.06412372256346933,-0.06412372256346933,-0.06412372256346933,-0.06412372256346933,-0.06412372256346933,1.817165488420875
2015-09-03,0.05400696864111498,1.8815874683710854,1.27845139004682,2.4504387330546993,1.8815874683710854,1.8815874683710854,-0.05278612524015039,-0.05278612524015039,-0.05278612524015038,-0.05278612524015038,-0.05278612524015038,-0.05278612524015038,1.828801343130935
2015-09-04,0.05574912891986063,1.8818857257578263,1.234917520654078,2.4765656192548944,1.8818857257578263,1.8818857257578263,-0.039761650641446884,-0.039761650641446884,-0.039761650641446884,-0.039761650641446884,-0.039761650641446884,-0.039761650641446884,1.8421240751163794
2015-09-08,0.0627177700348432,1.8830787553047894,1.3070556134689362,2.5184165179425495,1.8830787553047892,1.8830787553047892,0.023289694971240144,0.023289694971240144,0.023289694971240144,0.023289694971240144,0.023289694971240144,0.023289694971240144,1.9063684502760296
2015-09-09,0.06445993031358885,1.8833770126915303,1.3040032341933365,2.531280099724761,1.8833770126915303,1.8833770126915303,0.039981274849328105,0.039981274849328105,0.039981274849328105,0.039981274849328105,0.039981274849328105,0.039981274849328105,1.9233582875408584
2015-09-10,0.06620209059233449,1.8836752700169543,1.31808402753023,2.5103758102335836,1.8836752700169543,1.8836752700169543,0.05623768158610763,0.05623768158610763,0.05623768158610763,0.05623768158610763,0.05623768158610763,0.05623768158610763,1.939912951603062
2015-09-11,0.06794425087108014,1.8839735273423783,1.345871648047174,2.54621008733263,1.8839735273423783,1.8839735273423783,0.07164298719666128,0.07164298719666128,0.07164298719666128,0.07164298719666128,0.07164298719666128,0.07164298719666128,1.9556165145390396
2015-09-14,0.07317073170731707,1.8848682993186505,1.3262767495366443,2.6279596697452914,1.8848682993186503,1.8848682993186503,0.10882108846270204,0.10882108846270204,0.10882108846270204,0.10882108846270204,0.10882108846270204,0.10882108846270204,1.9936893877813526
2015-09-15,0.07491289198606271,1.8851665566440745,1.4086328582177174,2.6437210474498243,1.8851665566440743,1.8851665566440743,0.117044732864388,0.117044732864388,0.117044732864388,0.117044732864388,0.117044732864388,0.117044732864388,2.0022112895084625
2015-09-16,0.07665505226480836,1.8854648139694985,1.3739316933963566,2.621110706938453,1.8854648139694985,1.8854648139694985,0.12271881607669567,0.12271881607669567,0.12271881607669567,0.12271881607669567,0.12271881607669567,0.12271881607669567,2.008183630046194
2015-09-17,0.078397212543554,1.8857630712949225,1.3702437023022496,2.6118679597248975,1.8857630712949225,1.8857630712949225,0.12565119782401285,0.12565119782401285,0.12565119782401285,0.12565119782401285,0.12565119782401285,0.12565119782401285,2.0114142691189354
2015-09-18,0.08013937282229965,1.8860613286203465,1.4141863998128104,2.677764965596717,1.8860613286203465,1.8860613286203465,0.1257177774393478,0.1257177774393478,0.1257177774393478,0.1257177774393478,0.1257177774393478,0.1257177774393478,2.011779106059694
2015-09-21,0.08536585365853659,1.8869561005966187,1.404742195443605,2.598958887719236,1.8869561005966187,1.8869561005966187,0.10859401405068766,0.10859401405068766,0.10859401405068766,0.10859401405068766,0.10859401405068766,0.10859401405068766,1.9955501146473063
2015-09-22,0.08710801393728224,1.8872543579220427,1.3293514164932212,2.603424731020392,1.8872543579220427,1.8872543579220427,0.09745159631258345,0.09745159631258345,0.09745159631258345,0.09745159631258345,0.09745159631258345,0.09745159631258345,1.9847059542346261
2015-09-23,0.08885017421602788,1.8875526152474666,1.3490208371963042,2.6171403281240586,1.8875526152474666,1.8875526152474666,0.08394970489179837,0.08394970489179837,0.08394970489179836,0.08394970489179836,0.08394970489179836,0.08394970489179836,1.971502320139265
2015-09-24,0.09059233449477352,1.8878508725728909,1.3277772038470275,2.5659913747221843,1.8878508725728909,1.8878508725728909,0.06840756569910951,0.06840756569910951,0.06840756569910951,0.06840756569910951,0.06840756569910951,0.06840756569910951,1.9562584382720003
2015-09-25,0.09233449477351917,1.8881491298983148,1.2933328061098994,2.5490822319486033,1.8881491298983148,1.8881491298983148,0.05120492516032341,0.05120492516032341,0.05120492516032341,0.05120492516032341,0.05120492516032341,0.05120492516032341,1.9393540550586383
2015-09-28,0.0975609756097561,1.8890439014864637,1.2384606579289932,2.5096203294324977,1.8890439014864637,1.8890439014864637,-0.00586137906834758,-0.00586137906834758,-0.00586137906834758,-0.00586137906834758,-0.00586137906834758,-0.00586137906834758,1.8831825224181162
2015-09-29,0.09930313588850175,1.8893421586825137,1.2202982952968666,2.461423116622432,1.8893421586825137,1.8893421586825137,-0.02504597572131629,-0.02504597572131629,-0.02504597572131629,-0.02504597572131629,-0.02504597572131629,-0.02504597572131629,1.8642961829611973
2015-09-30,0.10104529616724739,1.889640415878563,1.2756955636716962,2.486529992456669,1.889640415878563,1.889640415878563,-0.04345070443053974,-0.04345070443053974,-0.04345070443053974,-0.04345070443053974,-0.04345070443053974,-0.04345070443053974,1.8461897114480232
2015-10-01,0.10278745644599303,1.8899386730746126,1.2279709554872802,2.464616755934722,1.8899386730746126,1.8899386730746126,-0.060568101019612096,-0.060568101019612096,-0.060568101019612096,-0.060568101019612096,-0.060568101019612096,-0.060568101019612096,1.8293705720550004
2015-10-02,0.10452961672473868,1.8902369302706625,1.1789001805302513,2.4024393334666967,1.8902369302706625,1.8902369302706625,-0.07591630186487132,-0.07591630186487132,-0.07591630186487132,-0.07591630186487132,-0.07591630186487132,-0.07591630186487132,1.8143206284057911
2015-10-05,0.10975609756097561,1.891131701858811,1.1486942159511415,2.398038695320151,1.891131701858811,1.891131701858811,-0.10718720949896084,-0.10718720949896084,-0.10718720949896084,-0.10718720949896084,-0.10718720949896084,-0.10718720949896084,1.7839444923598502
2015-10-06,0.11149825783972125,1.8914299590548607,1.1883035419216417,2.413328955064936,1.8914299590548607,1.8914299590548607,-0.11160250635968662,-0.11160250635968662,-0.11160250635968662,-0.11160250635968662,-0.11160250635968662,-0.11160250635968662,1.779827452695174
2015-10-07,0.1132404181184669,1.8917282162509104,1.1534069976539583,2.3821580387483636,1.8917282162509104,1.8917282162509104,-0.11265725855563617,-0.11265725855563617,-0.11265725855563617,-0.11265725855563617,-0.11265725855563617,-0.11265725855563617,1.7790709576952741
2015-10-08,0.11498257839721254,1.8920264734469598,1.1991359333872278,2.434173231155836,1.8920264734469598,1.8920264734469598,-0.11026435984590328,-0.11026435984590328,-0.11026435984590328,-0.11026435984590328,-0.11026435984590328,-0.11026435984590328,1.7817621136010566
2015-10-09,0.11672473867595819,1.8923247306430095,1.1164459482459543,2.4224373759857523,1.8923247306430095,1.8923247306430095,-0.104427445605978,-0.104427445605978,-0.104427445605978,-0.104427445605978,-0.104427445605978,-0.104427445605978,1.7878972850370316
2015-10-12,0.12195121951219512,1.8932195022311584,1.2228105833022531,2.4434274974192594,1.8932195022311584,1.8932195022311584,-0.06766064284789942,-0.06766064284789942,-0.06766064284789942,-0.06766064284789942,-0.06766064284789942,-0.06766064284789942,1.825558859383259
2015-10-13,0.12369337979094076,1.893517759427208,1.2170732343692248,2.449785973467882,1.893517759427208,1.893517759427208,-0.049893447029495185,-0.049893447029495185,-0.049893447029495185,-0.049893447029495185,-0.049893447029495185,-0.049893447029495185,1.8436243123977127
2015-10-14,0.1254355400696864,1.8938160166232576,1.2115908042360493,2.465773665838774,1.8938160166232576,1.8938160166232576,-0.030021931243197034,-0.030021931243197034,-0.03002193124319703,-0.03002193124319703,-0.03002193124319703,-0.03002193124319703,1.8637940853800605
2015-10-15,0.12717770034843207,1.894114273748953,1.222318635942976,2.4881103753362708,1.894114273748953,1.894114273748953,-0.008536934092431924,-0.008536934092431924,-0.008536934092431924,-0.008536934092431924,-0.008536934092431924,-0.008536934092431924,1.885577339656521
2015-10-16,0.1289198606271777,1.894412530874648,1.319402370094765,2.517667700002618,1.894412530874648,1.894412530874648,0.01402025929772368,0.01402025929772368,0.01402025929772368,0.01402025929772368,0.01402025929772368,0.01402025929772368,1.9084327901723717
2015-10-19,0.13414634146341464,1.8953073022517335,1.3799105920753107,2.6033387602302955,1.8953073022517335,1.8953073022517335,0.08225043701356767,0.08225043701356767,0.08225043701356767,0.08225043701356767,0.08225043701356767,0.08225043701356767,1.9775577392653012
2015-10-20,0.13588850174216027,1.8956055593774288,1.388577399454752,2.578874809796112,1.8956055593774288,1.8956055593774288,0.10317482904229468,0.10317482904229468,0.10317482904229468,0.10317482904229468,0.10317482904229468,0.10317482904229468,1.9987803884197235
2015-10-21,0.13763066202090593,1.895903816503124,1.4015046254517056,2.6498232296944417,1.895903816503124,1.895903816503124,0.12221890477200448,0.12221890477200448,0.12221890477200449,0.12221890477200449,0.12221890477200449,0.12221890477200449,2.0181227212751285
2015-10-22,0.13937282229965156,1.8962020736288192,1.4436217101254396,2.6646095061477784,1.8962020736288192,1.8962020736288192,0.13885197905582303,0.13885197905582303,0.13885197905582303,0.13885197905582303,0.13885197905582303,0.13885197905582303,2.035054052684642
2015-10-23,0.14111498257839722,1.8965003307545143,1.4067884161970516,2.6714091037254786,1.896500330754514,1.896500330754514,0.15259840633602612,0.15259840633602612,0.15259840633602612,0.15259840633602612,0.15259840633602612,0.15259840633602612,2.0490987370905405
2015-10-26,0.14634146341463414,1.8973951021316,1.4856230325491495,2.7044993477557098,1.8973951021316,1.8973951021316,0.17284758899458755,0.17284758899458755,0.17284758899458755,0.17284758899458755,0.17284758899458755,0.17284758899458755,2.0702426911261878
2015-10-27,0.1480836236933798,1.897693359257295,1.4461284696926422,2.710637914915222,1.897693359257295,1.897693359257295,0.17180848285182085,0.17180848285182085,0.17180848285182085,0.17180848285182085,0.17180848285182085,0.17180848285182085,2.069501842109116
2015-10-28,0.14982578397212543,1.8979916163829904,1.446567640292011,2.7114280364143415,1.8979916163829906,1.8979916163829906,0.16671859128166142,0.16671859128166142,0.16671859128166142,0.16671859128166142,0.16671859128166142,0.16671859128166142,2.064710207664652
2015-10-29,0.15156794425087108,1.8982898735086855,1.416309865793823,2.6623155897368607,1.8982898735086855,1.8982898735086855,0.15763528650646852,0.15763528650646852,0.15763528650646852,0.15763528650646852,0.15763528650646852,0.15763528650646852,2.0559251600151542
2015-10-30,0.15331010452961671,1.8985881306343808,1.4246300829720235,2.684742642793977,1.8985881306343808,1.8985881306343808,0.14471665162319,0.14471665162319,0.14471665162319,0.14471665162319,0.14471665162319,0.14471665162319,2.0433047822575707
2015-11-02,0.15853658536585366,1.8994829020114663,1.3472493509445562,2.5906269294122457,1.8994829020114663,1.8994829020114663,0.08594455180627542,0.08594455180627542,0.08594455180627542,0.08594455180627542,0.08594455180627542,0.08594455180627542,1.9854274538177417
2015-11-03,0.1602787456445993,1.899781159110932,1.352731567182769,2.6236771479467826,1.899781159110932,1.899781159110932,0.06109640101050981,0.06109640101050981,0.06109640101050982,0.06109640101050982,0.06109640101050982,0.06109640101050982,1.9608775601214417
2015-11-04,0.16202090592334495,1.9000794162103976,1.3464147248237328,2.528080160411434,1.9000794162103976,1.9000794162103976,0.034496396201649016,0.034496396201649016,0.034496396201649016,0.034496396201649016,0.034496396201649016,0.034496396201649016,1.9345758124120467
2015-11-05,0.16376306620209058,1.9003776733098632,1.260528018281072,2.538094683705919,1.9003776733098632,1.9003776733098632,0.006743984580939805,0.006743984580939805,0.006743984580939805,0.006743984580939805,0.006743984580939805,0.006743984580939805,1.907121657890803
2015-11-06,0.16550522648083624,1.9006759304093284,1.2249449508976318,2.4971403858397263,1.9006759304093284,1.9006759304093284,-0.021534159391306713,-0.021534159391306713,-0.021534159391306713,-0.021534159391306713,-0.021534159391306713,-0.021534159391306713,1.8791417710180216
2015-11-09,0.17073170731707318,1.9015707017077252,1.222269528670711,2.417175505923442,1.9015707017077252,1.9015707017077252,-0.10320061920310022,-0.10320061920310022,-0.10320061920310022,-0.10320061920310022,-0.10320061920310022,-0.10320061920310022,1.798370082504625
2015-11-10,0.17247386759581881,1.9018689588071909,1.158232709333052,2.4229125816141264,1.9018689588071909,1.9018689588071909,-0.12735918145747072,-0.12735918145747072,-0.12735918145747072,-0.12735918145747072,-0.12735918145747072,-0.12735918145747072,1.7745097773497203
2015-11-11,0.17421602787456447,1.9021672159066565,1.1259851653801651,2.397536855282218,1.9021672159066565,1.9021672159066565,-0.149088889719235,-0.149088889719235,-0.149088889719235,-0.149088889719235,-0.149088889719235,-0.149088889719235,1.7530783261874214
2015-11-12,0.1759581881533101,1.902465473006122,1.1121082082323517,2.339146510207127,1.902465473006122,1.902465473006122,-0.16794659456651434,-0.16794659456651434,-0.16794659456651434,-0.16794659456651434,-0.16794659456651434,-0.16794659456651434,1.7345188784396075
2015-11-13,0.17770034843205576,1.9027637301055875,1.1050236789036683,2.3106956239504037,1.9027637301055875,1.9027637301055875,-0.18357020161209817,-0.18357020161209817,-0.18357020161209817,-0.18357020161209817,-0.18357020161209817,-0.18357020161209817,1.7191935284934894
2015-11-16,0.18292682926829268,1.9036585014039842,1.0856350527511593,2.287527635992341,1.9036585014039842,1.9036585014039842,-0.2088202385892635,-0.2088202385892635,-0.2088202385892635,-0.2088202385892635,-0.2088202385892635,-0.2088202385892635,1.6948382628147207
2015-11-17,0.18466898954703834,1.9039567585034496,1.1057357155752503,2.3008128106697643,1.9039567585034496,1.9039567585034496,-0.20979834230408098,-0.20979834230408098,-0.20979834230408098,-0.20979834230408098,-0.20979834230408098,-0.20979834230408098,1.6941584161993686
2015-11-18,0.18641114982578397,1.9042550156029152,1.1299125367410188,2.307923912110034,1.9042550156029152,1.9042550156029152,-0.2072012708605586,-0.2072012708605586,-0.2072012708605586,-0.2072012708605586,-0.2072012708605586,-0.2072012708605586,1.6970537447423566
2015-11-19,0.18815331010452963,1.9045532727023808,1.0774654240635373,2.300707468978186,1.9045532727023808,1.9045532727023808,-0.2012672452579438,-0.2012672452579438,-0.2012672452579438,-0.2012672452579438,-0.2012672452579438,-0.2012672452579438,1.703286027444437
2015-11-20,0.18989547038327526,1.904851529664394,1.0966181152405157,2.332804147499947,1.904851529664394,1.904851529664394,-0.19232757183252794,-0.19232757183252794,-0.19232757183252794,-0.19232757183252794,-0.19232757183252794,-0.19232757183252794,1.712523957831866
2015-11-23,0.1951219512195122,1.9057463005504345,1.1442566366066635,2.3568070299897688,1.9057463005504345,1.9057463005504345,-0.15197215109461099,-0.15197215109461099,-0.15197215109461099,-0.15197215109461099,-0.15197215109461099,-0.15197215109461099,1.7537741494558234
2015-11-24,0.19686411149825783,1.906044557512448,1.124066763646832,2.3183205181193802,1.9060445575124483,1.9060445575124483,-0.13581122122413083,-0.13581122122413083,-0.13581122122413083,-0.13581122122413083,-0.13581122122413083,-0.13581122122413083,1.7702333362883171
2015-11-25,0.1986062717770035,1.9063428144744612,1.1698695515337914,2.404947775437542,1.9063428144744612,1.9063428144744612,-0.11929563471495769,-0.11929563471495769,-0.11929563471495769,-0.11929563471495769,-0.11929563471495769,-0.11929563471495769,1.7870471797595036
2015-11-30,0.2073170731707317,1.9078340992845286,1.2328578264409829,2.509122790935297,1.9078340992845286,1.9078340992845286,-0.0525405612294255,-0.0525405612294255,-0.0525405612294255,-0.0525405612294255,-0.0525405612294255,-0.0525405612294255,1.8552935380551032
2015-12-01,0.20905923344947736,1.9081323562465422,1.2355802934845361,2.480764565197134,1.9081323562465422,1.9081323562465422,-0.04607518401007153,-0.04607518401007153,-0.046075184010071525,-0.046075184010071525,-0.046075184010071525,-0.046075184010071525,1.8620571722364707
2015-12-02,0.21080139372822299,1.9084306132085553,1.240813515172103,2.448931997489686,1.9084306132085553,1.9084306132085553,-0.04284563161077437,-0.04284563161077437,-0.04284563161077437,-0.04284563161077437,-0.04284563161077437,-0.04284563161077437,1.865584981597781
2015-12-03,0.21254355400696864,1.908728870170569,1.2667882542314488,2.5283831138184647,1.908728870170569,1.908728870170569,-0.04308057375584124,-0.04308057375584124,-0.04308057375584124,-0.04308057375584124,-0.04308057375584124,-0.04308057375584124,1.8656482964147276
2015-12-04,0.21428571428571427,1.9090271271325825,1.2234459182299875,2.4281387532565493,1.9090271271325825,1.9090271271325825,-0.04690519962658702,-0.04690519962658702,-0.04690519962658702,-0.04690519962658702,-0.04690519962658702,-0.04690519962658702,1.8621219275059955
2015-12-07,0.21951219512195122,1.9099218980186226,1.2122772188860165,2.4587083908670913,1.9099218980186228,1.9099218980186228,-0.07954227493202476,-0.07954227493202476,-0.07954227493202476,-0.07954227493202476,-0.07954227493202476,-0.07954227493202476,1.8303796230865979
2015-12-08,0.22125435540069685,1.9102201549806361,1.2295265323917584,2.458808907081673,1.9102201549806361,1.9102201549806361,-0.09681155641555872,-0.09681155641555872,-0.09681155641555873,-0.09681155641555873,-0.09681155641555873,-0.09681155641555873,1.8134085985650774
2015-12-09,0.2229965156794425,1.9105184119426497,1.174706277113542,2.413997809664344,1.9105184119426495,1.9105184119426495,-0.11668980820121228,-0.11668980820121228,-0.11668980820121228,-0.11668980820121228,-0.11668980820121228,-0.11668980820121228,1.7938286037414375
2015-12-10,0.22473867595818817,1.9108166685715202,1.1379622264487805,2.3796203335249486,1.9108166685715202,1.9108166685715202,-0.1386901743648797,-0.1386901743648797,-0.1386901743648797,-0.1386901743648797,-0.1386901743648797,-0.1386901743648797,1.7721264942066406
2015-12-11,0.2264808362369338,1.911114925200391,1.1563557678789615,2.3973209146888323,1.911114925200391,1.911114925200391,-0.1622520529711788,-0.1622520529711788,-0.1622520529711788,-0.1622520529711788,-0.1622520529711788,-0.1622520529711788,1.748862872229212
2015-12-14,0.23170731707317074,1.9120096950870025,1.0416112541217877,2.3245554553659518,1.9120096950870025,1.9120096950870025,-0.23591349306992832,-0.23591349306992832,-0.23591349306992832,-0.23591349306992832,-0.23591349306992832,-0.23591349306992832,1.6760962020170742
2015-12-15,0.23344947735191637,1.912307951715873,1.038403553872866,2.2695477530519006,1.912307951715873,1.912307951715873,-0.25918579531360175,-0.25918579531360175,-0.25918579531360175,-0.25918579531360175,-0.25918579531360175,-0.25918579531360175,1.6531221564022713
2015-12-17,0.23693379790940766,1.912904464973614,1.0006628560691497,2.266607818177948,1.912904464973614,1.912904464973614,-0.29972543467315677,-0.29972543467315677,-0.29972543467315677,-0.29972543467315677,-0.29972543467315677,-0.29972543467315677,1.6131790303004572
2015-12-18,0.23867595818815332,1.9132027216024845,0.981022428788407,2.134410004551247,1.9132027216024845,1.9132027216024845,-0.31573865567493536,-0.31573865567493536,-0.31573865567493536,-0.31573865567493536,-0.31573865567493536,-0.31573865567493536,1.5974640659275492
2015-12-21,0.24390243902439024,1.914097491489096,0.9958539238940493,2.202202631905621,1.914097491489096,1.914097491489096,-0.34058650799803647,-0.34058650799803647,-0.34058650799803647,-0.34058650799803647,-0.34058650799803647,-0.34058650799803647,1.5735109834910594
2015-12-22,0.2456445993031359,1.9143957481179668,0.9347313438795575,2.193727191591284,1.9143957481179668,1.9143957481179668,-0.33993649808648485,-0.33993649808648485,-0.33993649808648485,-0.33993649808648485,-0.33993649808648485,-0.33993649808648485,1.5744592500314818
2015-12-23,0.24738675958188153,1.914694004746837,0.9267927276535354,2.2205654143966784,1.914694004746837,1.914694004746837,-0.33448152364906664,-0.33448152364906664,-0.33448152364906664,-0.33448152364906664,-0.33448152364906664,-0.33448152364906664,1.5802124810977705
2015-12-24,0.24912891986062718,1.9149922613757075,0.9813035115457884,2.208840423007148,1.9149922613757075,1.9149922613757075,-0.3241902157480643,-0.3241902157480643,-0.3241902157480643,-0.3241902157480643,-0.3241902157480643,-0.3241902157480643,1.5908020456276433
2015-12-28,0.25609756097560976,1.9161852878911898,1.0347051806558336,2.271007927195929,1.9161852878911898,1.9161852878911898,-0.23813681343152965,-0.23813681343152965,-0.23813681343152965,-0.23813681343152965,-0.23813681343152965,-0.23813681343152965,1.6780484744596602
2015-12-29,0.2578397212543554,1.91648354452006,1.1168228874765824,2.31444036326842,1.91648354452006,1.91648354452006,-0.20723557701540518,-0.20723557701540518,-0.20723557701540515,-0.20723557701540515,-0.20723557701540515,-0.20723557701540515,1.709247967504655
2015-12-30,0.259581881533101,1.9167818011489308,1.1128385457470709,2.3471965144649047,1.9167818011489308,1.9167818011489308,-0.17365047783416654,-0.17365047783416654,-0.17365047783416654,-0.17365047783416654,-0.17365047783416654,-0.17365047783416654,1.7431313233147643
2015-12-31,0.2613240418118467,1.9170435894985993,1.1614011282396883,2.4137200167859096,1.9170435894985993,1.9170435894985993,-0.1380508797386225,-0.1380508797386225,-0.1380508797386225,-0.1380508797386225,-0.1380508797386225,-0.1380508797386225,1.7789927097599767
2016-01-04,0.2682926829268293,1.9180907428972733,1.3220176061298072,2.5463672408552473,1.9180907428972733,1.9180907428972733,0.009694576903545884,0.009694576903545884,0.009694576903545884,0.009694576903545884,0.009694576903545884,0.009694576903545884,1.9277853198008192
2016-01-05,0.2700348432055749,1.9183525312469418,1.2953001425841766,2.589003900521137,1.9183525312469418,1.9183525312469418,0.04417699791183793,0.04417699791183793,0.04417699791183793,0.04417699791183793,0.04417699791183793,0.04417699791183793,1.9625295291587797
2016-01-06,0.27177700348432055,1.9186143195966103,1.313483913624517,2.6571761723947396,1.9186143195966103,1.9186143195966103,0.07623150123401819,0.07623150123401819,0.07623150123401819,0.07623150123401819,0.07623150123401819,0.07623150123401819,1.9948458208306286
2016-01-07,0.2735191637630662,1.9188761079462786,1.3886160188727887,2.655690815624699,1.9188761079462786,1.9188761079462786,0.10522100122193932,0.10522100122193932,0.10522100122193932,0.10522100122193932,0.10522100122193932,0.10522100122193932,2.024097109168218
2016-01-08,0.27526132404181186,1.919137896295947,1.4155173838221047,2.6679871759565352,1.919137896295947,1.919137896295947,0.13058393897065348,0.13058393897065348,0.13058393897065348,0.13058393897065348,0.13058393897065348,0.13058393897065348,2.0497218352666007
2016-01-11,0.2804878048780488,1.9199232613449528,1.4713798291642801,2.7181536860583098,1.9199232613449528,1.9199232613449528,0.180701803414145,0.180701803414145,0.180701803414145,0.180701803414145,0.180701803414145,0.180701803414145,2.1006250647590976
