ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-27,0.041811846689895474,1.9341729483677506,1.2088426667437988,2.4466737812439137,1.9341729483677503,1.9341729483677503,-0.10567674014944994,-0.10567674014944994,-0.10567674014944994,-0.10567674014944994,-0.10567674014944994,-0.10567674014944994,1.8284962082183007
2015-08-28,0.04355400696864112,1.9339247184351949,1.1965960263681343,2.4598993661016206,1.9339247184351946,1.9339247184351946,-0.1060340586320398,-0.1060340586320398,-0.1060340586320398,-0.1060340586320398,-0.1060340586320398,-0.1060340586320398,1.827890659803155
2015-08-31,0.04878048780487805,1.933180028637527,1.1994286116925859,2.4903566532530172,1.933180028637527,1.933180028637527,-0.09473666777130137,-0.09473666777130137,-0.09473666777130137,-0.09473666777130137,-0.09473666777130137,-0.09473666777130137,1.8384433608662256
2015-09-01,0.050522648083623695,1.932931798704971,1.2301488330492123,2.484178178868265,1.932931798704971,1.932931798704971,-0.0868373619292025,-0.0868373619292025,-0.0868373619292025,-0.0868373619292025,-0.0868373619292025,-0.0868373619292025,1.8460944367757686
2015-09-02,0.05226480836236934,1.9326835687724149,1.2076833183961022,2.465017572819838,1.9326835687724149,1.9326835687724149,-0.07700206334672674,-0.07700206334672674,-0.07700206334672674,-0.07700206334672674,-0.07700206334672674,-0.07700206334672674,1.855681505425688
2015-09-03,0.05400696864111498,1.932435338839859,1.2546782893786175,2.5651006424898375,1.932435338839859,1.932435338839859,-0.06539196830820077,-0.06539196830820077,-0.06539196830820077,-0.06539196830820077,-0.06539196830820077,-0.06539196830820077,1.8670433705316583
2015-09-04,0.05574912891986063,1.9321871089073028,1.248052758309425,2.4560651761940173,1.9321871089073028,1.9321871089073028,-0.052221167543477685,-0.052221167543477685,-0.052221167543477685,-0.052221167543477685,-0.052221167543477685,-0.052221167543477685,1.8799659413638252
2015-09-08,0.0627177700348432,1.9311941891770787,1.286908726111672,2.584829558618111,1.9311941891770787,1.9311941891770787,0.010192110537303158,0.010192110537303158,0.010192110537303158,0.010192110537303158,0.010192110537303158,0.010192110537303158,1.9413862997143818
2015-09-09,0.06445993031358885,1.9309459592445228,1.3791770683805737,2.5987352153328094,1.9309459592445228,1.9309459592445228,0.026454601787254974,0.026454601787254974,0.026454601787254974,0.026454601787254974,0.026454601787254974,0.026454601787254974,1.9574005610317777
2015-09-10,0.06620209059233449,1.9306977293542968,1.341184942727799,2.637510063638967,1.9306977293542968,1.9306977293542968,0.04219795311522509,0.04219795311522509,0.04219795311522509,0.04219795311522509,0.04219795311522509,0.04219795311522509,1.9728956824695218
2015-09-11,0.06794425087108014,1.9304494994640709,1.371096571139429,2.6070601723376376,1.9304494994640709,1.9304494994640709,0.05702194182492439,0.05702194182492439,0.05702194182492439,0.05702194182492439,0.05702194182492439,0.05702194182492439,1.9874714412889953
2015-09-14,0.07317073170731707,1.9297048097933933,1.4209498858469034,2.6590294834378896,1.9297048097933933,1.9297048097933933,0.09222375243319414,0.09222375243319414,0.09222375243319414,0.09222375243319414,0.09222375243319414,0.09222375243319414,2.0219285622265875
2015-09-15,0.07491289198606271,1.9294565799031675,1.3718586889854607,2.6827899016755437,1.9294565799031675,1.9294565799031675,0.09977375797807525,0.09977375797807525,0.09977375797807525,0.09977375797807525,0.09977375797807525,0.09977375797807525,2.0292303378812426
2015-09-16,0.07665505226480836,1.9292083500129416,1.4296088115114856,2.7047160093951192,1.9292083500129416,1.9292083500129416,0.10479812364478304,0.10479812364478304,0.10479812364478304,0.10479812364478304,0.10479812364478304,0.10479812364478304,2.034006473657725
2015-09-17,0.078397212543554,1.9289601201227156,1.4165756633599607,2.687455901824226,1.9289601201227156,1.9289601201227156,0.10712256890970756,0.10712256890970756,0.10712256890970756,0.10712256890970756,0.10712256890970756,0.10712256890970756,2.036082689032423
2015-09-18,0.08013937282229965,1.9287118902324896,1.412791447802772,2.711236722231538,1.9287118902324896,1.9287118902324896,0.1066395800292627,0.1066395800292627,0.1066395800292627,0.1066395800292627,0.1066395800292627,0.1066395800292627,2.035351470261752
2015-09-21,0.08536585365853659,1.927967200561812,1.4132995905237289,2.6483514013683314,1.927967200561812,1.927967200561812,0.08835574158568663,0.08835574158568663,0.08835574158568663,0.08835574158568663,0.08835574158568663,0.08835574158568663,2.016322942147499
2015-09-22,0.08710801393728224,1.9277189706715863,1.332342701469774,2.609105298358758,1.9277189706715863,1.9277189706715863,0.07702417893482426,0.07702417893482426,0.07702417893482426,0.07702417893482426,0.07702417893482426,0.07702417893482426,2.0047431496064103
2015-09-23,0.08885017421602788,1.9274707407813603,1.3886890659164344,2.6224672949794474,1.9274707407813603,1.9274707407813603,0.06344263698502514,0.06344263698502514,0.06344263698502514,0.06344263698502514,0.06344263698502514,0.06344263698502514,1.9909133777663854
2015-09-24,0.09059233449477352,1.9272225108911345,1.3016743580716275,2.569866485941936,1.9272225108911345,1.9272225108911345,0.04793247254116098,0.04793247254116098,0.04793247254116098,0.04793247254116098,0.04793247254116098,0.04793247254116098,1.9751549834322955
2015-09-25,0.09233449477351917,1.9269742810009087,1.3584744225579626,2.5751079285028857,1.9269742810009087,1.9269742810009087,0.030872613404665673,0.030872613404665673,0.030872613404665673,0.030872613404665673,0.030872613404665673,0.030872613404665673,1.9578468944055745
2015-09-28,0.0975609756097561,1.9262295913704,1.2911850324140564,2.504708912654747,1.9262295913704,1.9262295913704,-0.025151423010276133,-0.025151423010276133,-0.025151423010276133,-0.025151423010276133,-0.025151423010276133,-0.025151423010276133,1.9010781683601239
2015-09-29,0.09930313588850175,1.925981361493564,1.2751181779054142,2.4984679933999425,1.925981361493564,1.925981361493564,-0.04381395314425657,-0.04381395314425657,-0.04381395314425657,-0.04381395314425657,-0.04381395314425657,-0.04381395314425657,1.8821674083493074
2015-09-30,0.10104529616724739,1.9257331316167277,1.2152457967406525,2.451125489672976,1.9257331316167279,1.9257331316167279,-0.06162986352500332,-0.06162986352500332,-0.06162986352500332,-0.06162986352500332,-0.06162986352500332,-0.06162986352500332,1.8641032680917244
2015-10-01,0.10278745644599303,1.9254849017398916,1.2336101889662,2.48500792735072,1.9254849017398916,1.9254849017398916,-0.0781066348780508,-0.0781066348780508,-0.0781066348780508,-0.0781066348780508,-0.0781066348780508,-0.0781066348780508,1.8473782668618408
2015-10-02,0.10452961672473868,1.9252366718630556,1.211584268034614,2.4539263432642744,1.9252366718630556,1.9252366718630556,-0.0927784945526928,-0.0927784945526928,-0.0927784945526928,-0.0927784945526928,-0.0927784945526928,-0.0927784945526928,1.8324581773103628
2015-10-05,0.10975609756097561,1.9244919822325468,1.190552658702923,2.4385479581066196,1.9244919822325468,1.9244919822325468,-0.12197416090612134,-0.12197416090612134,-0.12197416090612134,-0.12197416090612134,-0.12197416090612134,-0.12197416090612134,1.8025178213264255
2015-10-06,0.11149825783972125,1.9242437523557108,1.1448279912257802,2.3980582363287426,1.9242437523557108,1.9242437523557108,-0.1257372496307365,-0.1257372496307365,-0.1257372496307365,-0.1257372496307365,-0.1257372496307365,-0.1257372496307365,1.7985065027249743
2015-10-07,0.1132404181184669,1.9239955224788745,1.1741032108758727,2.4172804265318213,1.9239955224788745,1.9239955224788745,-0.12618477729967445,-0.12618477729967445,-0.12618477729967445,-0.12618477729967445,-0.12618477729967445,-0.12618477729967445,1.7978107451792
2015-10-08,0.11498257839721254,1.9237472926020385,1.1396950071233596,2.442995932942102,1.9237472926020385,1.9237472926020385,-0.1232424408024455,-0.1232424408024455,-0.1232424408024455,-0.1232424408024455,-0.1232424408024455,-0.1232424408024455,1.800504851799593
2015-10-09,0.11672473867595819,1.9234990627252024,1.1460643748617136,2.4534385077102305,1.9234990627252024,1.9234990627252024,-0.11692455390312347,-0.11692455390312347,-0.11692455390312347,-0.11692455390312347,-0.11692455390312347,-0.11692455390312347,1.806574508822079
2015-10-12,0.12195121951219512,1.9227543730946937,1.199406347754431,2.469772394048518,1.9227543730946937,1.9227543730946937,-0.0791939410186782,-0.0791939410186782,-0.0791939410186782,-0.0791939410186782,-0.0791939410186782,-0.0791939410186782,1.8435604320760155
2015-10-13,0.12369337979094076,1.9225061432178576,1.2263444784196937,2.505181575583922,1.9225061432178576,1.9225061432178576,-0.061273614901769906,-0.061273614901769906,-0.061273614901769906,-0.061273614901769906,-0.061273614901769906,-0.061273614901769906,1.8612325283160878
2015-10-14,0.1254355400696864,1.9222579133410214,1.2494816195230198,2.5454070143538625,1.9222579133410214,1.9222579133410214,-0.04132971918204381,-0.04132971918204381,-0.04132971918204381,-0.04132971918204381,-0.04132971918204381,-0.04132971918204381,1.8809281941589775
2015-10-15,0.12717770034843207,1.9220096834624858,1.2872029441770476,2.5470546518275956,1.9220096834624858,1.9220096834624858,-0.01984660324950877,-0.01984660324950877,-0.01984660324950877,-0.01984660324950877,-0.01984660324950877,-0.01984660324950877,1.902163080212977
2015-10-16,0.1289198606271777,1.9217614535839502,1.3052154443766724,2.575067702454317,1.9217614535839502,1.9217614535839502,0.0026437499821466226,0.0026437499821466226,0.002643749982146623,0.002643749982146623,0.002643749982146623,0.002643749982146623,1.9244052035660968
2015-10-19,0.13414634146341464,1.9210167639483433,1.3321452641286091,2.578449640495702,1.9210167639483433,1.9210167639483433,0.07041306433808812,0.07041306433808812,0.07041306433808812,0.07041306433808812,0.07041306433808812,0.07041306433808812,1.9914298282864313
2015-10-20,0.13588850174216027,1.9207685340698075,1.3784767452716895,2.679418093994237,1.9207685340698075,1.9207685340698075,0.0911496690613148,0.0911496690613148,0.0911496690613148,0.0911496690613148,0.0911496690613148,0.0911496690613148,2.0119182031311222
2015-10-21,0.13763066202090593,1.920520304191272,1.4272337457981998,2.6364173434950997,1.920520304191272,1.920520304191272,0.11001829503543603,0.11001829503543603,0.11001829503543605,0.11001829503543605,0.11001829503543605,0.11001829503543605,2.030538599226708
2015-10-22,0.13937282229965156,1.9202720743127362,1.3868270001366931,2.6186749680510184,1.9202720743127362,1.9202720743127362,0.12650666632418744,0.12650666632418744,0.12650666632418744,0.12650666632418744,0.12650666632418744,0.12650666632418744,2.0467787406369236
2015-10-23,0.14111498257839722,1.9200238444342006,1.419475917817515,2.7406087759847857,1.9200238444342006,1.9200238444342006,0.14015725436078122,0.14015725436078122,0.14015725436078122,0.14015725436078122,0.14015725436078122,0.14015725436078122,2.060181098794982
2015-10-26,0.14634146341463414,1.9192791547985937,1.4347442437800422,2.719763377815015,1.9192791547985937,1.9192791547985937,0.16057676915141875,0.16057676915141875,0.16057676915141875,0.16057676915141875,0.16057676915141875,0.16057676915141875,2.0798559239500123
2015-10-27,0.1480836236933798,1.919030924920058,1.4167634454770786,2.7059180853477933,1.919030924920058,1.919030924920058,0.15979260709604415,0.15979260709604415,0.15979260709604415,0.15979260709604415,0.15979260709604415,0.15979260709604415,2.078823532016102
2015-10-28,0.14982578397212543,1.9187826950415223,1.4139473780478362,2.6624411514583106,1.9187826950415223,1.9187826950415223,0.15507312933420034,0.15507312933420034,0.15507312933420034,0.15507312933420034,0.15507312933420034,0.15507312933420034,2.073855824375723
2015-10-29,0.15156794425087108,1.9185344651629868,1.4200304579110798,2.6486036949996317,1.9185344651629865,1.9185344651629865,0.1464808507166165,0.1464808507166165,0.1464808507166165,0.1464808507166165,0.1464808507166165,0.1464808507166165,2.065015315879603
2015-10-30,0.15331010452961671,1.9182862352844512,1.4175211918233819,2.6965275655031653,1.9182862352844512,1.9182862352844512,0.13417544992398328,0.13417544992398328,0.13417544992398328,0.13417544992398328,0.13417544992398328,0.13417544992398328,2.0524616852084345
2015-11-02,0.15853658536585366,1.917541545648844,1.3437145185443695,2.595162476790461,1.917541545648844,1.917541545648844,0.0779361257660054,0.0779361257660054,0.0779361257660054,0.0779361257660054,0.0779361257660054,0.0779361257660054,1.9954776714148494
2015-11-03,0.1602787456445993,1.9172933157424041,1.3498511194136502,2.59935044124905,1.9172933157424041,1.9172933157424041,0.05413118481644845,0.05413118481644845,0.05413118481644844,0.05413118481644844,0.05413118481644844,0.05413118481644844,1.9714245005588527
2015-11-04,0.16202090592334495,1.917045085835964,1.2833818170660303,2.602856290098359,1.917045085835964,1.917045085835964,0.02864901803681725,0.02864901803681725,0.02864901803681725,0.02864901803681725,0.02864901803681725,0.02864901803681725,1.9456941038727813
2015-11-05,0.16376306620209058,1.916796855929524,1.2859813315661992,2.5320837537435468,1.916796855929524,1.916796855929524,0.002069499674997124,0.002069499674997124,0.002069499674997124,0.002069499674997124,0.002069499674997124,0.002069499674997124,1.9188663556045211
2015-11-06,0.16550522648083624,1.916548626023084,1.2867180819684796,2.474557905817611,1.916548626023084,1.916548626023084,-0.025002774168205406,-0.025002774168205406,-0.025002774168205406,-0.025002774168205406,-0.025002774168205406,-0.025002774168205406,1.8915458518548784
2015-11-09,0.17073170731707318,1.9158039363037642,1.2035133225669714,2.4425710648679426,1.9158039363037642,1.9158039363037642,-0.10310006111327967,-0.10310006111327967,-0.10310006111327967,-0.10310006111327967,-0.10310006111327967,-0.10310006111327967,1.8127038751904845
2015-11-10,0.17247386759581881,1.9155557063973243,1.1314439957804334,2.391467444165487,1.9155557063973243,1.9155557063973243,-0.1261710338000453,-0.1261710338000453,-0.1261710338000453,-0.1261710338000453,-0.1261710338000453,-0.1261710338000453,1.789384672597279
2015-11-11,0.17421602787456447,1.9153074764908842,1.163289007450043,2.401124631777019,1.9153074764908842,1.9153074764908842,-0.1469066588983022,-0.1469066588983022,-0.1469066588983022,-0.1469066588983022,-0.1469066588983022,-0.1469066588983022,1.768400817592582
2015-11-12,0.1759581881533101,1.9150592465844443,1.1377070363944546,2.3849609983816826,1.9150592465844443,1.9150592465844443,-0.16488737188076466,-0.16488737188076466,-0.16488737188076466,-0.16488737188076466,-0.16488737188076466,-0.16488737188076466,1.7501718747036796
2015-11-13,0.17770034843205576,1.9148110166780041,1.1017031721402453,2.3950305274726285,1.9148110166780041,1.9148110166780041,-0.17977240013647278,-0.17977240013647278,-0.17977240013647278,-0.17977240013647278,-0.17977240013647278,-0.17977240013647278,1.7350386165415315
2015-11-16,0.18292682926829268,1.9140663269586842,1.0838367452470945,2.3519847405589314,1.9140663269586842,1.9140663269586842,-0.20380280229474446,-0.20380280229474446,-0.20380280229474446,-0.20380280229474446,-0.20380280229474446,-0.20380280229474446,1.7102635246639397
2015-11-17,0.18466898954703834,1.9138180970522443,1.0747103779723908,2.331195922077862,1.9138180970522443,1.9138180970522443,-0.20474188303727764,-0.20474188303727764,-0.20474188303727764,-0.20474188303727764,-0.20474188303727764,-0.20474188303727764,1.7090762140149667
2015-11-18,0.18641114982578397,1.9135698671458041,1.1074212989376495,2.368809950822452,1.9135698671458041,1.9135698671458041,-0.2022959589546782,-0.2022959589546782,-0.2022959589546782,-0.2022959589546782,-0.2022959589546782,-0.2022959589546782,1.711273908191126
2015-11-19,0.18815331010452963,1.9133216372393642,1.0413052416998012,2.3085182111209495,1.9133216372393642,1.9133216372393642,-0.1966997349433057,-0.1966997349433057,-0.1966997349433057,-0.1966997349433057,-0.1966997349433057,-0.1966997349433057,1.7166219022960585
2015-11-20,0.18989547038327526,1.9130734072250202,1.1464957350750697,2.327152056024833,1.9130734072250202,1.9130734072250202,-0.18827596190875429,-0.18827596190875429,-0.18827596190875429,-0.18827596190875429,-0.18827596190875429,-0.18827596190875429,1.7247974453162658
2015-11-23,0.1951219512195122,1.912328717181989,1.1543139910638438,2.407947949074626,1.912328717181989,1.912328717181989,-0.15037858413924282,-0.15037858413924282,-0.1503785841392428,-0.1503785841392428,-0.1503785841392428,-0.1503785841392428,1.761950133042746
2015-11-24,0.19686411149825783,1.9120804871676451,1.1498365328214193,2.456256625583128,1.9120804871676451,1.9120804871676451,-0.13526573097785538,-0.13526573097785538,-0.13526573097785538,-0.13526573097785538,-0.13526573097785538,-0.13526573097785538,1.7768147561897898
2015-11-25,0.1986062717770035,1.9118322571533013,1.1602579577606638,2.439145529350069,1.9118322571533013,1.9118322571533013,-0.11986599040707237,-0.11986599040707237,-0.11986599040707237,-0.11986599040707237,-0.11986599040707237,-0.11986599040707237,1.7919662667462288
2015-11-30,0.2073170731707317,1.9105911070815822,1.2557534764175409,2.4878523025930597,1.9105911070815822,1.9105911070815822,-0.058543036026914616,-0.058543036026914616,-0.05854303602691462,-0.05854303602691462,-0.05854303602691462,-0.05854303602691462,1.8520480710546676
2015-12-01,0.20905923344947736,1.9103428770672384,1.2141902294714568,2.502816652030258,1.9103428770672384,1.9103428770672384,-0.05289906327682922,-0.05289906327682922,-0.05289906327682922,-0.05289906327682922,-0.05289906327682922,-0.05289906327682922,1.8574438137904092
2015-12-02,0.21080139372822299,1.9100946470528943,1.2108619481045855,2.5342375025747614,1.9100946470528943,1.9100946470528943,-0.0503309539914376,-0.0503309539914376,-0.0503309539914376,-0.0503309539914376,-0.0503309539914376,-0.0503309539914376,1.8597636930614567
2015-12-03,0.21254355400696864,1.9098464170385505,1.2467660548998403,2.516322798348449,1.9098464170385505,1.9098464170385505,-0.051042938446498,-0.051042938446498,-0.051042938446498,-0.051042938446498,-0.051042938446498,-0.051042938446498,1.8588034785920524
2015-12-04,0.21428571428571427,1.9095981870242067,1.2531490927047215,2.48368134346571,1.9095981870242067,1.9095981870242067,-0.05514037929493652,-0.05514037929493652,-0.05514037929493652,-0.05514037929493652,-0.05514037929493652,-0.05514037929493652,1.8544578077292702
2015-12-07,0.21951219512195122,1.9088534969811752,1.1938164098769242,2.476377704524159,1.9088534969811752,1.9088534969811752,-0.08725461413300195,-0.08725461413300195,-0.08725461413300195,-0.08725461413300195,-0.08725461413300195,-0.08725461413300195,1.8215988828481733
2015-12-08,0.22125435540069685,1.9086052669668314,1.1640867107123642,2.428555747462747,1.9086052669668314,1.9086052669668314,-0.10389442006533085,-0.10389442006533085,-0.10389442006533085,-0.10389442006533085,-0.10389442006533085,-0.10389442006533085,1.8047108469015005
2015-12-09,0.2229965156794425,1.9083570369524876,1.1848630959846724,2.436957441334806,1.9083570369524876,1.9083570369524876,-0.1229276262918054,-0.1229276262918054,-0.1229276262918054,-0.1229276262918054,-0.1229276262918054,-0.1229276262918054,1.7854294106606823
2015-12-10,0.22473867595818817,1.9081088063407639,1.1486037252715615,2.3743577241188563,1.9081088063407639,1.9081088063407639,-0.14388424410885348,-0.14388424410885348,-0.14388424410885348,-0.14388424410885348,-0.14388424410885348,-0.14388424410885348,1.7642245622319104
2015-12-11,0.2264808362369338,1.90786057572904,1.1033836143925844,2.382287397683388,1.90786057572904,1.90786057572904,-0.16622664298102563,-0.16622664298102563,-0.16622664298102563,-0.16622664298102563,-0.16622664298102563,-0.16622664298102563,1.7416339327480146
2015-12-14,0.23170731707317074,1.9071158838938689,1.0749344392842892,2.297412895939874,1.9071158838938689,1.9071158838938689,-0.23548548793790053,-0.23548548793790053,-0.23548548793790053,-0.23548548793790053,-0.23548548793790053,-0.23548548793790053,1.6716303959559684
2015-12-15,0.23344947735191637,1.906867653282145,1.0176740571291458,2.292076348465761,1.906867653282145,1.906867653282145,-0.25716728893641216,-0.25716728893641216,-0.25716728893641216,-0.25716728893641216,-0.25716728893641216,-0.25716728893641216,1.6497003643457329
2015-12-17,0.23693379790940766,1.9063711920586972,0.9701189613868754,2.2196927742321657,1.9063711920586972,1.9063711920586972,-0.29459632841770894,-0.29459632841770894,-0.29459632841770894,-0.29459632841770894,-0.29459632841770894,-0.29459632841770894,1.6117748636409883
2015-12-18,0.23867595818815332,1.9061229614469732,0.9358015082523515,2.2769336199005825,1.9061229614469732,1.9061229614469732,-0.3091781769874371,-0.3091781769874371,-0.3091781769874371,-0.3091781769874371,-0.3091781769874371,-0.3091781769874371,1.5969447844595361
2015-12-21,0.24390243902439024,1.905378269611802,0.890690970265324,2.1946776326717785,1.905378269611802,1.905378269611802,-0.3307324277255762,-0.3307324277255762,-0.3307324277255762,-0.3307324277255762,-0.3307324277255762,-0.3307324277255762,1.574645841886226
2015-12-22,0.2456445993031359,1.905130039000078,0.9166033936866163,2.184252179226268,1.905130039000078,1.905130039000078,-0.32943944847030493,-0.32943944847030493,-0.32943944847030493,-0.32943944847030493,-0.32943944847030493,-0.32943944847030493,1.5756905905297731
2015-12-23,0.24738675958188153,1.9048818083883545,0.9573732633437699,2.2333569423372732,1.9048818083883545,1.9048818083883545,-0.32361711609401184,-0.32361711609401184,-0.32361711609401184,-0.32361711609401184,-0.32361711609401184,-0.32361711609401184,1.5812646922943427
2015-12-24,0.24912891986062718,1.9046335777766306,0.982912781331038,2.2509515938872986,1.9046335777766306,1.9046335777766306,-0.3132534106348049,-0.3132534106348049,-0.3132534106348049,-0.3132534106348049,-0.3132534106348049,-0.3132534106348049,1.5913801671418257
2015-12-28,0.25609756097560976,1.9036406553297354,1.0313959257847702,2.2678511150826153,1.9036406553297354,1.9036406553297354,-0.22997613002468023,-0.22997613002468023,-0.22997613002468023,-0.22997613002468023,-0.22997613002468023,-0.22997613002468023,1.673664525305055
2015-12-29,0.2578397212543554,1.9033924247180118,1.0554599505156115,2.334492371062567,1.9033924247180118,1.9033924247180118,-0.2004919248117807,-0.2004919248117807,-0.2004919248117807,-0.2004919248117807,-0.2004919248117807,-0.2004919248117807,1.7029004999062312
2015-12-30,0.259581881533101,1.9031441941062879,1.1574818140838044,2.3537897142876494,1.9031441941062879,1.9031441941062879,-0.168566617467341,-0.168566617467341,-0.168566617467341,-0.168566617467341,-0.168566617467341,-0.168566617467341,1.7345775766389468
2015-12-31,0.2613240418118467,1.902895880696285,1.1164857369282688,2.3498054546902645,1.902895880696285,1.902895880696285,-0.13483271359339546,-0.13483271359339546,-0.13483271359339546,-0.13483271359339546,-0.13483271359339546,-0.13483271359339546,1.7680631671028895
2016-01-04,0.2682926829268293,1.9019026270562733,1.2898486274005236,2.545877856147494,1.9019026270562733,1.9019026270562733,0.004342995004031898,0.004342995004031898,0.004342995004031898,0.004342995004031898,0.004342995004031898,0.004342995004031898,1.9062456220603052
2016-01-05,0.2700348432055749,1.9016543136462705,1.3033901257665534,2.529755834944195,1.9016543136462705,1.9016543136462705,0.03668215121029867,0.03668215121029867,0.03668215121029867,0.03668215121029867,0.03668215121029867,0.03668215121029867,1.938336464856569
2016-01-06,0.27177700348432055,1.9014060002362676,1.2893113421368962,2.556095895869793,1.9014060002362676,1.9014060002362676,0.06671103891321889,0.06671103891321889,0.06671103891321889,0.06671103891321889,0.06671103891321889,0.06671103891321889,1.9681170391494864
2016-01-07,0.2735191637630662,1.9011576868262647,1.3446689263274738,2.6723375681679693,1.9011576868262647,1.9011576868262647,0.09385117738234655,0.09385117738234655,0.09385117738234655,0.09385117738234655,0.09385117738234655,0.09385117738234655,1.9950088642086112
2016-01-08,0.27526132404181186,1.9009093734162619,1.3676875282150955,2.637907773954897,1.9009093734162619,1.9009093734162619,0.11759688167200683,0.11759688167200683,0.11759688167200683,0.11759688167200683,0.11759688167200683,0.11759688167200683,2.0185062550882686
