ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2016-02-10,0.32275132275132273,1.8838509401847925,0.12488002272301342,2.528130901021142,1.8838509401847925,1.8838509401847925,-0.5765446176989092,-0.5765446176989092,-0.5765446176989092,-0.5765446176989092,-0.5765446176989092,-0.5765446176989092,1.3073063224858834
2016-02-11,0.32451499118165783,1.8932984175514265,0.14363914807224432,2.488275593864872,1.8932984175514265,1.8932984175514265,-0.5676367159056823,-0.5676367159056823,-0.5676367159056823,-0.5676367159056823,-0.5676367159056823,-0.5676367159056823,1.3256617016457442
2016-02-16,0.3333333333333333,1.9405358043845962,0.13139340344266756,2.458752647356116,1.9405358043845962,1.9405358043845962,-0.687260608650883,-0.687260608650883,-0.687260608650883,-0.687260608650883,-0.687260608650883,-0.687260608650883,1.2532751957337132
2016-02-18,0.3368606701940035,1.9594307591178641,-0.00465132212654145,2.3015920826099356,1.9594307591178641,1.9594307591178641,-0.8027523849526516,-0.8027523849526516,-0.8027523849526516,-0.8027523849526516,-0.8027523849526516,-0.8027523849526516,1.1566783741652125
2016-02-19,0.3386243386243386,1.9688782366079418,-0.04542439484658246,2.34216992134079,1.9688782366079418,1.9688782366079418,-0.8706339785263828,-0.8706339785263828,-0.8706339785263828,-0.8706339785263828,-0.8706339785263828,-0.8706339785263828,1.098244258081559
2016-02-22,0.3439153439153439,1.9972206690781744,-0.2692792039074707,2.0330978466402563,1.9972206690781744,1.9972206690781744,-1.0945892104334431,-1.0945892104334431,-1.0945892104334431,-1.0945892104334431,-1.0945892104334431,-1.0945892104334431,0.9026314586447313
2016-02-25,0.3492063492063492,2.0255631015484075,-0.5438167890834631,1.8689949633327934,2.0255631015484075,2.0255631015484075,-1.3081068096686588,-1.3081068096686588,-1.3081068096686588,-1.3081068096686588,-1.3081068096686588,-1.3081068096686588,0.7174562918797487
2016-02-26,0.3509700176366843,2.035010579038485,-0.5900349412345577,1.914427184806966,2.035010579038485,2.035010579038485,-1.3676120561558907,-1.3676120561558907,-1.3676120561558907,-1.3676120561558907,-1.3676120561558907,-1.3676120561558907,0.6673985228825943
2016-02-29,0.3562610229276896,2.0633530115087177,-0.6417288435746961,1.8787946231921169,2.0633530115087177,2.0633530115087177,-1.4856341864119593,-1.4856341864119593,-1.4856341864119593,-1.4856341864119593,-1.4856341864119593,-1.4856341864119593,0.5777188250967584
2016-03-02,0.35978835978835977,2.082247966488873,-0.5746352349235411,1.782676121532854,2.082247966488873,2.082247966488873,-1.499599253525964,-1.499599253525964,-1.499599253525964,-1.499599253525964,-1.499599253525964,-1.499599253525964,0.5826487129629092
2016-03-03,0.36155202821869487,2.0916954439789506,-0.5676513821426237,1.857911116782828,2.0916954439789506,2.0916954439789506,-1.4841397124244309,-1.4841397124244309,-1.4841397124244309,-1.4841397124244309,-1.4841397124244309,-1.4841397124244309,0.6075557315545197
2016-03-04,0.36331569664902996,2.1011429214690285,-0.5305144459402058,1.8423051141924642,2.1011429214690285,2.1011429214690285,-1.4530234836007652,-1.4530234836007652,-1.4530234836007652,-1.4530234836007652,-1.4530234836007652,-1.4530234836007652,0.6481194378682633
2016-03-07,0.36860670194003525,2.129485353939261,-0.3597319723392646,1.994956407797277,2.129485353939261,2.129485353939261,-1.265800543538813,-1.265800543538813,-1.265800543538813,-1.265800543538813,-1.265800543538813,-1.265800543538813,0.8636848104004478
2016-03-08,0.37037037037037035,2.138932831413576,-0.1834198363531258,2.224046626435929,2.138932831413576,2.138932831413576,-1.1736225033713326,-1.1736225033713326,-1.1736225033713326,-1.1736225033713326,-1.1736225033713326,-1.1736225033713326,0.9653103280422433
2016-03-09,0.37213403880070545,2.1483803088878908,-0.1592073157347643,2.2688728989132687,2.1483803088878908,2.1483803088878908,-1.0680289769439382,-1.0680289769439382,-1.0680289769439382,-1.0680289769439382,-1.0680289769439382,-1.0680289769439382,1.0803513319439526
2016-03-10,0.37389770723104054,2.1578277863622057,0.054665451694228116,2.4098974438081555,2.1578277863622057,2.1578277863622057,-0.950285206220714,-0.950285206220714,-0.950285206220714,-0.950285206220714,-0.950285206220714,-0.950285206220714,1.2075425801414919
2016-03-11,0.37566137566137564,2.1672752638365207,0.21058049626228967,2.5318212792388506,2.1672752638365207,2.1672752638365207,-0.8218733723313619,-0.8218733723313619,-0.8218733723313619,-0.8218733723313619,-0.8218733723313619,-0.8218733723313619,1.3454018915051589
2016-03-14,0.38095238095238093,2.195617696259466,0.5346866543826305,3.0005309530850184,2.195617696259466,2.195617696259466,-0.38996804726323325,-0.38996804726323325,-0.38996804726323325,-0.38996804726323325,-0.38996804726323325,-0.38996804726323325,1.8056496489962328
2016-03-15,0.38271604938271603,2.205065173733781,0.7693056309353107,3.1346112747626953,2.205065173733781,2.205065173733781,-0.23678703243411678,-0.23678703243411678,-0.23678703243411678,-0.23678703243411678,-0.23678703243411678,-0.23678703243411678,1.9682781412996642
2016-03-16,0.3844797178130511,2.214512651208096,0.894586589980445,3.402561852882912,2.214512651208096,2.214512651208096,-0.08230854520656061,-0.08230854520656061,-0.08230854520656061,-0.08230854520656061,-0.08230854520656061,-0.08230854520656061,2.1322041060015353
2016-03-17,0.3862433862433862,2.223960128682411,1.08987735886963,3.448186401606143,2.223960128682411,2.223960128682411,0.071488530726521,0.071488530726521,0.071488530726521,0.071488530726521,0.071488530726521,0.071488530726521,2.295448659408932
2016-03-18,0.3880070546737213,2.233407606156726,1.3224821586303344,3.725199430309886,2.233407606156726,2.233407606156726,0.2226868934275857,0.2226868934275857,0.2226868934275857,0.2226868934275857,0.2226868934275857,0.2226868934275857,2.4560944995843115
2016-03-21,0.3932980599647266,2.261750038579671,1.7387987044138704,4.093217669615138,2.261750038579671,2.261750038579671,0.6432155336992825,0.6432155336992825,0.6432155336992825,0.6432155336992825,0.6432155336992825,0.6432155336992825,2.904965572278954
2016-03-22,0.3950617283950617,2.2711975160188973,1.8413824795710991,4.18481502092899,2.2711975160188973,2.2711975160188973,0.7673345970932063,0.7673345970932063,0.7673345970932063,0.7673345970932063,0.7673345970932063,0.7673345970932063,3.0385321131121037
2016-03-23,0.3968253968253968,2.280644993458124,1.9491846750117185,4.377090309589499,2.2806449934581243,2.2806449934581243,0.8813926274735652,0.8813926274735652,0.8813926274735652,0.8813926274735652,0.8813926274735652,0.8813926274735652,3.162037620931689
2016-03-24,0.3985890652557319,2.2900924708973505,2.0720211720842667,4.432341062524922,2.2900924708973505,2.2900924708973505,0.984500525407288,0.984500525407288,0.984500525407288,0.984500525407288,0.984500525407288,0.984500525407288,3.2745929963046385
2016-03-25,0.400352733686067,2.299539948336577,2.2093002451814714,4.608814188191392,2.299539948336577,2.299539948336577,1.0760050556558993,1.0760050556558993,1.0760050556558993,1.0760050556558993,1.0760050556558993,1.0760050556558993,3.3755450039924764
2016-03-28,0.4056437389770723,2.327882380654256,2.5028471353346533,4.751016346193756,2.327882380654256,2.327882380654256,1.277934082603378,1.277934082603378,1.277934082603378,1.277934082603378,1.277934082603378,1.277934082603378,3.605816463257634
2016-03-29,0.4074074074074074,2.3373298580934825,2.4454868401363226,4.850511704706748,2.3373298580934825,2.3373298580934825,1.321207713613738,1.321207713613738,1.321207713613738,1.321207713613738,1.321207713613738,1.321207713613738,3.65853757170722
2016-03-30,0.4091710758377425,2.3467773355327086,2.5760887986662375,4.963112008242917,2.3467773355327086,2.3467773355327086,1.3530709118092394,1.3530709118092394,1.3530709118092394,1.3530709118092394,1.3530709118092394,1.3530709118092394,3.699848247341948
2016-03-31,0.4109347442680776,2.356224812971935,2.5468457299245193,4.965134361715432,2.356224812971935,2.356224812971935,1.3741653707314454,1.3741653707314454,1.3741653707314454,1.3741653707314454,1.3741653707314454,1.3741653707314454,3.7303901837033804
2016-04-01,0.4126984126984127,2.3656722904111613,2.6159610814458714,4.8860145638602495,2.3656722904111613,2.3656722904111613,1.3852841742425583,1.3852841742425583,1.3852841742425583,1.3852841742425583,1.3852841742425583,1.3852841742425583,3.7509564646537195
2016-04-04,0.41798941798941797,2.3940147227288406,2.4682624107680877,4.965415667954396,2.3940147227288406,2.3940147227288406,1.3684009631713205,1.3684009631713205,1.3684009631713205,1.3684009631713205,1.3684009631713205,1.3684009631713205,3.7624156859001614
2016-04-05,0.41975308641975306,2.4034622002262767,2.462589366083881,4.931229203118144,2.4034622002262767,2.4034622002262767,1.3495857315843032,1.3495857315843032,1.3495857315843032,1.3495857315843032,1.3495857315843032,1.3495857315843032,3.75304793181058
2016-04-06,0.42151675485008816,2.4129096777237122,2.6021199487359814,4.915326118148607,2.4129096777237122,2.4129096777237122,1.3260294446771368,1.3260294446771368,1.3260294446771368,1.3260294446771368,1.3260294446771368,1.3260294446771368,3.738939122400849
2016-04-07,0.42328042328042326,2.4223571552211483,2.4544198792309353,4.8985978974533415,2.4223571552211483,2.4223571552211483,1.2988278163166944,1.2988278163166944,1.2988278163166944,1.2988278163166944,1.2988278163166944,1.2988278163166944,3.7211849715378427
2016-04-08,0.42504409171075835,2.4318046327185843,2.4720569057823347,4.938064894930768,2.4318046327185843,2.4318046327185843,1.2690295836328018,1.2690295836328018,1.2690295836328018,1.2690295836328018,1.2690295836328018,1.2690295836328018,3.700834216351386
2016-04-11,0.43033509700176364,2.460147065210892,2.5038853837503714,4.829558931875962,2.460147065210892,2.460147065210892,1.1733918765810454,1.1733918765810454,1.1733918765810454,1.1733918765810454,1.1733918765810454,1.1733918765810454,3.6335389417919375
2016-04-12,0.43209876543209874,2.469594542708328,2.393373172423957,4.752304860490126,2.469594542708328,2.469594542708328,1.1420449338207879,1.1420449338207879,1.1420449338207879,1.1420449338207879,1.1420449338207879,1.1420449338207879,3.611639476529116
2016-04-13,0.43386243386243384,2.479042020205764,2.377248636828781,4.794032268866311,2.479042020205764,2.479042020205764,1.1119820931190623,1.1119820931190623,1.1119820931190623,1.1119820931190623,1.1119820931190623,1.1119820931190623,3.591024113324826
2016-04-14,0.43562610229276894,2.4884894977031995,2.396799555473394,4.708109959308478,2.488489497703199,2.488489497703199,1.0836289007048476,1.0836289007048476,1.0836289007048476,1.0836289007048476,1.0836289007048476,1.0836289007048476,3.572118398408047
2016-04-15,0.43738977072310403,2.4979369752006355,2.2882098607483945,4.7252191001529,2.4979369752006355,2.4979369752006355,1.0572870356428774,1.0572870356428774,1.0572870356428774,1.0572870356428774,1.0572870356428774,1.0572870356428774,3.5552240108435127
2016-04-18,0.4426807760141093,2.5262794076929427,2.5453561668197757,4.717967649342235,2.5262794076929427,2.5262794076929427,0.991614157708249,0.991614157708249,0.991614157708249,0.991614157708249,0.991614157708249,0.991614157708249,3.5178935654011916
2016-04-19,0.4444444444444444,2.535726885177227,2.3926602078547323,4.610369470517879,2.535726885177227,2.535726885177227,0.9740967910801939,0.9740967910801939,0.9740967910801939,0.9740967910801939,0.9740967910801939,0.9740967910801939,3.5098236762574206
2016-04-20,0.4462081128747795,2.5451743626615113,2.3174053459016437,4.649104093532646,2.5451743626615113,2.5451743626615113,0.9585226150130224,0.9585226150130224,0.9585226150130224,0.9585226150130224,0.9585226150130224,0.9585226150130224,3.503696977674534
2016-04-21,0.4479717813051146,2.5546218401457956,2.3512320002292877,4.67261614643054,2.5546218401457956,2.5546218401457956,0.9446563120569198,0.9446563120569198,0.9446563120569198,0.9446563120569198,0.9446563120569198,0.9446563120569198,3.4992781522027157
2016-04-22,0.4497354497354497,2.56406931763008,2.2839841187335503,4.716791616708999,2.56406931763008,2.56406931763008,0.9322276023602847,0.9322276023602847,0.9322276023602847,0.9322276023602847,0.9322276023602847,0.9322276023602847,3.496296919990365
2016-04-25,0.455026455026455,2.5924117500829325,2.262445474396601,4.587153216898468,2.5924117500829325,2.5924117500829325,0.9007083944637099,0.9007083944637099,0.9007083944637099,0.9007083944637099,0.9007083944637099,0.9007083944637099,3.4931201445466424
2016-04-26,0.4567901234567901,2.6018592275672168,2.3298956132495263,4.690775904938663,2.6018592275672168,2.6018592275672168,0.8912339118525765,0.8912339118525765,0.8912339118525765,0.8912339118525765,0.8912339118525765,0.8912339118525765,3.493093139419793
2016-04-27,0.4585537918871252,2.611306705051501,2.268766293103806,4.641093847395636,2.611306705051501,2.611306705051501,0.8819112527450192,0.8819112527450192,0.8819112527450192,0.8819112527450192,0.8819112527450192,0.8819112527450192,3.4932179577965203
2016-04-28,0.4603174603174603,2.620754182535785,2.2668383275678603,4.68634572869099,2.620754182535785,2.620754182535785,0.8725944047666602,0.8725944047666602,0.8725944047666602,0.8725944047666602,0.8725944047666602,0.8725944047666602,3.493348587302445
2016-04-29,0.4620811287477954,2.6302016600200693,2.301368441843081,4.6864112836736025,2.6302016600200693,2.6302016600200693,0.8631967082389109,0.8631967082389109,0.8631967082389109,0.8631967082389109,0.8631967082389109,0.8631967082389109,3.49339836825898
2016-04-30,0.4638447971781305,2.6396491375043536,2.2641213644849962,4.676515687873755,2.6396491375043536,2.6396491375043536,0.8536948996869242,0.8536948996869242,0.8536948996869242,0.8536948996869242,0.8536948996869242,0.8536948996869242,3.493344037191278
2016-05-02,0.4673721340388007,2.658544092435287,2.2789297934412036,4.530043504511065,2.658544092435287,2.658544092435287,0.8346061787823246,0.8346061787823246,0.8346061787823246,0.8346061787823246,0.8346061787823246,0.8346061787823246,3.4931502712176115
2016-05-03,0.4691358024691358,2.6679915699007535,2.3269809879059884,4.6278412668328235,2.667991569900753,2.667991569900753,0.8252844583817376,0.8252844583817376,0.8252844583817376,0.8252844583817376,0.8252844583817376,0.8252844583817376,3.493276028282491
2016-05-04,0.4708994708994709,2.6774390473662204,2.33430820019823,4.777878794836634,2.6774390473662204,2.6774390473662204,0.8163769555411651,0.8163769555411651,0.8163769555411651,0.8163769555411651,0.8163769555411651,0.8163769555411651,3.4938160029073853
2016-05-05,0.47266313932980597,2.686886524831687,2.263499430200243,4.628308153190787,2.686886524831687,2.686886524831687,0.8081365205189434,0.8081365205189434,0.8081365205189434,0.8081365205189434,0.8081365205189434,0.8081365205189434,3.49502304535063
2016-05-06,0.47442680776014107,2.696334002297154,2.3574702913115,4.71769509436965,2.696334002297154,2.696334002297154,0.8008454467895311,0.8008454467895311,0.8008454467895311,0.8008454467895311,0.8008454467895311,0.8008454467895311,3.4971794490866848
2016-05-07,0.47619047619047616,2.7057814797626203,2.3039330174534363,4.673022666592196,2.7057814797626203,2.7057814797626203,0.7948026147188568,0.7948026147188568,0.7948026147188568,0.7948026147188568,0.7948026147188568,0.7948026147188568,3.5005840944814772
2016-05-09,0.47971781305114636,2.7246764346935537,2.388206806064088,4.759480732408065,2.7246764346935537,2.7246764346935537,0.7876571492312527,0.7876571492312527,0.7876571492312527,0.7876571492312527,0.7876571492312527,0.7876571492312527,3.512333583924806
2016-05-10,0.48148148148148145,2.7341239121590206,2.318682075758502,4.709621871555605,2.7341239121590206,2.7341239121590206,0.7871099314363905,0.7871099314363905,0.7871099314363905,0.7871099314363905,0.7871099314363905,0.7871099314363905,3.521233843595411
2016-05-11,0.48324514991181655,2.743571389624487,2.3130579276422054,4.662077742826782,2.743571389624487,2.743571389624487,0.788894470819436,0.788894470819436,0.788894470819436,0.788894470819436,0.788894470819436,0.788894470819436,3.532465860443923
2016-05-12,0.48500881834215165,2.753018867089954,2.390993626670486,4.703360199253499,2.753018867089954,2.753018867089954,0.7931863830227583,0.7931863830227583,0.7931863830227583,0.7931863830227583,0.7931863830227583,0.7931863830227583,3.5462052501127124
2016-05-13,0.48677248677248675,2.762466353038445,2.3679151485389163,4.7332951231036375,2.762466353038445,2.762466353038445,0.800099999667192,0.800099999667192,0.800099999667192,0.800099999667192,0.800099999667192,0.800099999667192,3.562566352705637
2016-05-16,0.49206349206349204,2.7908088108839184,2.4286642366982827,4.916578360968436,2.7908088108839184,2.7908088108839184,0.8366342253551555,0.8366342253551555,0.8366342253551555,0.8366342253551555,0.8366342253551555,0.8366342253551555,3.627443036239074
2016-05-17,0.49382716049382713,2.8002562968324094,2.5689935816730483,4.971469487384742,2.8002562968324094,2.8002562968324094,0.8537074374875155,0.8537074374875155,0.8537074374875155,0.8537074374875155,0.8537074374875155,0.8537074374875155,3.653963734319925
2016-05-18,0.49559082892416223,2.8097037827809004,2.523654705227825,4.83318165214451,2.8097037827809004,2.8097037827809004,0.872845950986422,0.872845950986422,0.872845950986422,0.872845950986422,0.872845950986422,0.872845950986422,3.6825497337673223
2016-05-19,0.4973544973544973,2.8191512687293914,2.463456260136967,4.854667667710592,2.8191512687293914,2.8191512687293914,0.8937082583609295,0.8937082583609295,0.8937082583609296,0.8937082583609296,0.8937082583609296,0.8937082583609296,3.712859527090321
2016-05-20,0.4991181657848324,2.8285987546778824,2.4830793801281215,4.8657385156420485,2.8285987546778824,2.8285987546778824,0.9158874746467136,0.9158874746467136,0.9158874746467136,0.9158874746467136,0.9158874746467136,0.9158874746467136,3.744486229324596
2016-05-21,0.5008818342151675,2.8380462406263733,2.5331957299503447,4.974716444578581,2.8380462406263733,2.8380462406263733,0.9389213945693916,0.9389213945693916,0.9389213945693916,0.9389213945693916,0.9389213945693916,0.9389213945693916,3.776967635195765
2016-05-23,0.5044091710758377,2.8569412125233553,2.7497519232586507,5.003466504586639,2.8569412125233553,2.8569412125233553,0.9855029420255319,0.9855029420255319,0.985502942025532,0.985502942025532,0.985502942025532,0.985502942025532,3.8424441545488874
2016-05-24,0.5061728395061729,2.8663886984718467,2.6902353787305797,5.0771742158812305,2.8663886984718467,2.8663886984718467,1.0079678504591525,1.0079678504591525,1.0079678504591525,1.0079678504591525,1.0079678504591525,1.0079678504591525,3.874356548930999
2016-05-25,0.5079365079365079,2.8758361844203377,2.6575593682280743,5.108010646273021,2.8758361844203377,2.8758361844203377,1.0291534946016931,1.0291534946016931,1.0291534946016931,1.0291534946016931,1.0291534946016931,1.0291534946016931,3.904989679022031
2016-05-26,0.5097001763668431,2.88528367038373,2.7477580773963313,5.2546701146238,2.88528367038373,2.88528367038373,1.0485327633177233,1.0485327633177233,1.0485327633177233,1.0485327633177233,1.0485327633177233,1.0485327633177233,3.9338164337014536
