ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-12-14,0.2204585537918871,1.3358972551923447,-0.8954461178983738,1.4518318428974646,1.3358972551923447,1.3358972551923447,-1.0704605972838241,-1.0704605972838241,-1.0704605972838241,-1.0704605972838241,-1.0704605972838241,-1.0704605972838241,0.26543665790852056
2015-12-16,0.2239858906525573,1.354792209871611,-0.8380543309960644,1.492279911963321,1.354792209871611,1.354792209871611,-1.0642942849892898,-1.0642942849892898,-1.0642942849892898,-1.0642942849892898,-1.0642942849892898,-1.0642942849892898,0.2904979248823212
2015-12-17,0.2257495590828924,1.3642396872112441,-0.9065861781197286,1.4785332527083939,1.3642396872112441,1.3642396872112441,-1.0517185080538283,-1.0517185080538283,-1.0517185080538283,-1.0517185080538283,-1.0517185080538283,-1.0517185080538283,0.31252117915741584
2015-12-18,0.2275132275132275,1.373687164550877,-0.8074995201076368,1.4740074347101841,1.373687164550877,1.373687164550877,-1.032924577400433,-1.032924577400433,-1.032924577400433,-1.032924577400433,-1.032924577400433,-1.032924577400433,0.34076258715044405
2015-12-21,0.2328042328042328,1.402029596569776,-0.818987631506422,1.6325787945196413,1.402029596569776,1.402029596569776,-0.9430878823885877,-0.9430878823885877,-0.9430878823885877,-0.9430878823885877,-0.9430878823885877,-0.9430878823885877,0.45894171418118834
2015-12-29,0.24691358024691357,1.4776094152868409,-0.32424260912615155,2.0861690832042674,1.4776094152868409,1.4776094152868409,-0.6067653997671686,-0.6067653997671686,-0.6067653997671686,-0.6067653997671686,-0.6067653997671686,-0.6067653997671686,0.8708440155196723
2015-12-30,0.24867724867724866,1.4870568926264738,-0.27264717046760156,2.0984361239338094,1.4870568926264738,1.4870568926264738,-0.5747480092515466,-0.5747480092515466,-0.5747480092515466,-0.5747480092515466,-0.5747480092515466,-0.5747480092515466,0.9123088833749272
2016-01-04,0.25749559082892415,1.5342942793246388,-0.16692195819833525,2.2156689152474462,1.5342942793246388,1.5342942793246388,-0.5184751131122017,-0.5184751131122017,-0.5184751131122017,-0.5184751131122017,-0.5184751131122017,-0.5184751131122017,1.0158191662124372
2016-01-06,0.26102292768959434,1.5531892339028794,-0.1777879831983099,2.1271081126249203,1.5531892339028794,1.5531892339028794,-0.5532162938298372,-0.5532162938298372,-0.5532162938298372,-0.5532162938298372,-0.5532162938298372,-0.5532162938298372,0.9999729400730423
2016-01-07,0.26278659611992944,1.5626367111919996,-0.18959192429257787,2.1732873596715914,1.5626367111919996,1.5626367111919996,-0.5829124968018708,-0.5829124968018708,-0.5829124968018707,-0.5829124968018707,-0.5829124968018707,-0.5829124968018707,0.9797242143901289
2016-01-11,0.2698412698412698,1.6004266203484803,-0.3040513208390923,1.889326606052987,1.6004266203484803,1.6004266203484803,-0.7692932202415912,-0.7692932202415912,-0.7692932202415912,-0.7692932202415912,-0.7692932202415912,-0.7692932202415912,0.8311334001068891
2016-01-12,0.2716049382716049,1.6098740976376007,-0.35802896152118535,1.9502860773279,1.6098740976376007,1.6098740976376007,-0.8277836450688086,-0.8277836450688086,-0.8277836450688086,-0.8277836450688086,-0.8277836450688086,-0.8277836450688086,0.7820904525687921
2016-01-15,0.2768959435626102,1.6382165295049615,-0.5642964405456539,1.8280692562180192,1.6382165295049615,1.6382165295049615,-1.010908754449474,-1.010908754449474,-1.010908754449474,-1.010908754449474,-1.010908754449474,-1.010908754449474,0.6273077750554876
2016-01-19,0.2839506172839506,1.6760064386614422,-0.7742753854534744,1.602234742039252,1.6760064386614422,1.6760064386614422,-1.2186673699876658,-1.2186673699876658,-1.2186673699876658,-1.2186673699876658,-1.2186673699876658,-1.2186673699876658,0.4573390686737764
2016-01-20,0.2857142857142857,1.6854539159505624,-0.692077320100418,1.5343068978757008,1.6854539159505624,1.6854539159505624,-1.2551381218808826,-1.2551381218808826,-1.2551381218808826,-1.2551381218808826,-1.2551381218808826,-1.2551381218808826,0.4303157940696798
2016-01-22,0.2892416225749559,1.704348870528803,-0.7957873159539067,1.6176878450674885,1.704348870528803,1.704348870528803,-1.3023449222731003,-1.3023449222731003,-1.3023449222731003,-1.3023449222731003,-1.3023449222731003,-1.3023449222731003,0.40200394825570274
2016-01-25,0.2945326278659612,1.7326913023961636,-0.6799248456956665,1.583453114892047,1.7326913023961636,1.7326913023961636,-1.3011269715121792,-1.3011269715121792,-1.3011269715121794,-1.3011269715121794,-1.3011269715121794,-1.3011269715121794,0.43156433088398427
2016-01-26,0.2962962962962963,1.7421387796852834,-0.7482815631088121,1.601988367348066,1.7421387796852834,1.7421387796852834,-1.2811771814900283,-1.2811771814900283,-1.2811771814900281,-1.2811771814900281,-1.2811771814900281,-1.2811771814900281,0.4609615981952553
2016-01-28,0.2998236331569665,1.7610337344185514,-0.6811890899479578,1.6723376916729469,1.7610337344185514,1.7610337344185514,-1.2145055183322504,-1.2145055183322504,-1.2145055183322504,-1.2145055183322504,-1.2145055183322504,-1.2145055183322504,0.546528216086301
2016-02-01,0.30687830687830686,1.798823643885087,-0.284482744114392,1.9702642506255745,1.798823643885087,1.798823643885087,-1.0021627371814597,-1.0021627371814597,-1.0021627371814597,-1.0021627371814597,-1.0021627371814597,-1.0021627371814597,0.7966609067036274
2016-02-02,0.30864197530864196,1.808271121251721,-0.29284599784555543,2.106667151265564,1.808271121251721,1.808271121251721,-0.9405886936177275,-0.9405886936177275,-0.9405886936177275,-0.9405886936177275,-0.9405886936177275,-0.9405886936177275,0.8676824276339936
2016-02-03,0.31040564373897706,1.817718598618355,-0.31084705891542225,2.149755121202669,1.817718598618355,1.817718598618355,-0.8788387049115834,-0.8788387049115834,-0.8788387049115834,-0.8788387049115834,-0.8788387049115834,-0.8788387049115834,0.9388798937067716
2016-02-08,0.31922398589065254,1.8649559854515245,0.06211796985033797,2.3824848401676997,1.8649559854515245,1.8649559854515245,-0.6253179935634744,-0.6253179935634744,-0.6253179935634744,-0.6253179935634744,-0.6253179935634744,-0.6253179935634744,1.23963799188805
2016-02-09,0.32098765432098764,1.8744034628181585,0.09308577993721516,2.560712270992415,1.8744034628181585,1.8744034628181585,-0.596011363529424,-0.596011363529424,-0.596011363529424,-0.596011363529424,-0.596011363529424,-0.596011363529424,1.2783920992887345
2016-02-10,0.32275132275132273,1.8838509401847925,0.17437814315025793,2.4665005994371634,1.8838509401847925,1.8838509401847925,-0.5765446176989092,-0.5765446176989092,-0.5765446176989092,-0.5765446176989092,-0.5765446176989092,-0.5765446176989092,1.3073063224858834
2016-02-11,0.32451499118165783,1.8932984175514265,0.09549370567732578,2.5387986915471537,1.8932984175514265,1.8932984175514265,-0.5676367159056823,-0.5676367159056823,-0.5676367159056823,-0.5676367159056823,-0.5676367159056823,-0.5676367159056823,1.3256617016457442
2016-02-16,0.3333333333333333,1.9405358043845962,0.04032251265162101,2.4624893366253513,1.9405358043845962,1.9405358043845962,-0.687260608650883,-0.687260608650883,-0.687260608650883,-0.687260608650883,-0.687260608650883,-0.687260608650883,1.2532751957337132
2016-02-18,0.3368606701940035,1.9594307591178641,0.03680977692350691,2.3979108747018185,1.9594307591178641,1.9594307591178641,-0.8027523849526516,-0.8027523849526516,-0.8027523849526516,-0.8027523849526516,-0.8027523849526516,-0.8027523849526516,1.1566783741652125
2016-02-19,0.3386243386243386,1.9688782366079418,-0.018259543491690084,2.302910843597702,1.9688782366079418,1.9688782366079418,-0.8706339785263828,-0.8706339785263828,-0.8706339785263828,-0.8706339785263828,-0.8706339785263828,-0.8706339785263828,1.098244258081559
2016-02-22,0.3439153439153439,1.9972206690781744,-0.2995457903005233,2.132976900987365,1.9972206690781744,1.9972206690781744,-1.0945892104334431,-1.0945892104334431,-1.0945892104334431,-1.0945892104334431,-1.0945892104334431,-1.0945892104334431,0.9026314586447313
2016-02-25,0.3492063492063492,2.0255631015484075,-0.45251524679953886,1.909747028309736,2.0255631015484075,2.0255631015484075,-1.3081068096686588,-1.3081068096686588,-1.3081068096686588,-1.3081068096686588,-1.3081068096686588,-1.3081068096686588,0.7174562918797487
2016-02-26,0.3509700176366843,2.035010579038485,-0.49226134546769856,2.010897758445791,2.035010579038485,2.035010579038485,-1.3676120561558907,-1.3676120561558907,-1.3676120561558907,-1.3676120561558907,-1.3676120561558907,-1.3676120561558907,0.6673985228825943
2016-02-29,0.3562610229276896,2.0633530115087177,-0.641467361213557,1.8149274582911372,2.0633530115087177,2.0633530115087177,-1.4856341864119593,-1.4856341864119593,-1.4856341864119593,-1.4856341864119593,-1.4856341864119593,-1.4856341864119593,0.5777188250967584
2016-03-02,0.35978835978835977,2.082247966488873,-0.5578013135097469,1.7878442227273434,2.082247966488873,2.082247966488873,-1.499599253525964,-1.499599253525964,-1.499599253525964,-1.499599253525964,-1.499599253525964,-1.499599253525964,0.5826487129629092
2016-03-03,0.36155202821869487,2.0916954439789506,-0.6388719751529156,1.7189341800005302,2.0916954439789506,2.0916954439789506,-1.4841397124244309,-1.4841397124244309,-1.4841397124244309,-1.4841397124244309,-1.4841397124244309,-1.4841397124244309,0.6075557315545197
2016-03-04,0.36331569664902996,2.1011429214690285,-0.5857094768933222,1.9270617290776906,2.1011429214690285,2.1011429214690285,-1.4530234836007652,-1.4530234836007652,-1.4530234836007652,-1.4530234836007652,-1.4530234836007652,-1.4530234836007652,0.6481194378682633
2016-03-07,0.36860670194003525,2.129485353939261,-0.4299073382750127,2.007627046220718,2.129485353939261,2.129485353939261,-1.265800543538813,-1.265800543538813,-1.265800543538813,-1.265800543538813,-1.265800543538813,-1.265800543538813,0.8636848104004478
2016-03-08,0.37037037037037035,2.138932831413576,-0.25898027228044795,2.1828167577759987,2.138932831413576,2.138932831413576,-1.1736225033713326,-1.1736225033713326,-1.1736225033713326,-1.1736225033713326,-1.1736225033713326,-1.1736225033713326,0.9653103280422433
2016-03-09,0.37213403880070545,2.1483803088878908,-0.05422679369862051,2.319686156525509,2.1483803088878908,2.1483803088878908,-1.0680289769439382,-1.0680289769439382,-1.0680289769439382,-1.0680289769439382,-1.0680289769439382,-1.0680289769439382,1.0803513319439526
2016-03-10,0.37389770723104054,2.1578277863622057,0.14633663354007362,2.368131575829999,2.1578277863622057,2.1578277863622057,-0.950285206220714,-0.950285206220714,-0.950285206220714,-0.950285206220714,-0.950285206220714,-0.950285206220714,1.2075425801414919
2016-03-11,0.37566137566137564,2.1672752638365207,0.15052126796113358,2.5397013817281358,2.1672752638365207,2.1672752638365207,-0.8218733723313619,-0.8218733723313619,-0.8218733723313619,-0.8218733723313619,-0.8218733723313619,-0.8218733723313619,1.3454018915051589
2016-03-14,0.38095238095238093,2.195617696259466,0.6064153972498186,3.0479940455670804,2.195617696259466,2.195617696259466,-0.38996804726323325,-0.38996804726323325,-0.38996804726323325,-0.38996804726323325,-0.38996804726323325,-0.38996804726323325,1.8056496489962328
2016-03-15,0.38271604938271603,2.205065173733781,0.8329911409266348,3.119564863985884,2.205065173733781,2.205065173733781,-0.23678703243411678,-0.23678703243411678,-0.23678703243411678,-0.23678703243411678,-0.23678703243411678,-0.23678703243411678,1.9682781412996642
2016-03-16,0.3844797178130511,2.214512651208096,0.9035765469678292,3.297460481906383,2.214512651208096,2.214512651208096,-0.08230854520656061,-0.08230854520656061,-0.08230854520656061,-0.08230854520656061,-0.08230854520656061,-0.08230854520656061,2.1322041060015353
2016-03-17,0.3862433862433862,2.223960128682411,1.1021831744589643,3.503814604329151,2.223960128682411,2.223960128682411,0.071488530726521,0.071488530726521,0.071488530726521,0.071488530726521,0.071488530726521,0.071488530726521,2.295448659408932
2016-03-18,0.3880070546737213,2.233407606156726,1.2739726522010653,3.684714407761134,2.233407606156726,2.233407606156726,0.2226868934275857,0.2226868934275857,0.2226868934275857,0.2226868934275857,0.2226868934275857,0.2226868934275857,2.4560944995843115
2016-03-21,0.3932980599647266,2.261750038579671,1.7517051329276814,4.149318233437793,2.261750038579671,2.261750038579671,0.6432155336992825,0.6432155336992825,0.6432155336992825,0.6432155336992825,0.6432155336992825,0.6432155336992825,2.904965572278954
2016-03-22,0.3950617283950617,2.2711975160188973,1.9449596378111933,4.2588769098793335,2.2711975160188973,2.2711975160188973,0.7673345970932063,0.7673345970932063,0.7673345970932063,0.7673345970932063,0.7673345970932063,0.7673345970932063,3.0385321131121037
2016-03-23,0.3968253968253968,2.280644993458124,1.9505494088604243,4.273368519498696,2.2806449934581243,2.2806449934581243,0.8813926274735652,0.8813926274735652,0.8813926274735652,0.8813926274735652,0.8813926274735652,0.8813926274735652,3.162037620931689
2016-03-24,0.3985890652557319,2.2900924708973505,2.0801330703801004,4.419110579419081,2.2900924708973505,2.2900924708973505,0.984500525407288,0.984500525407288,0.984500525407288,0.984500525407288,0.984500525407288,0.984500525407288,3.2745929963046385
2016-03-25,0.400352733686067,2.299539948336577,2.159927076385668,4.602790798870711,2.299539948336577,2.299539948336577,1.0760050556558993,1.0760050556558993,1.0760050556558993,1.0760050556558993,1.0760050556558993,1.0760050556558993,3.3755450039924764
2016-03-28,0.4056437389770723,2.327882380654256,2.409388029068344,4.797532532833889,2.327882380654256,2.327882380654256,1.277934082603378,1.277934082603378,1.277934082603378,1.277934082603378,1.277934082603378,1.277934082603378,3.605816463257634
2016-03-29,0.4074074074074074,2.3373298580934825,2.409298021011115,4.799914856787394,2.3373298580934825,2.3373298580934825,1.321207713613738,1.321207713613738,1.321207713613738,1.321207713613738,1.321207713613738,1.321207713613738,3.65853757170722
2016-03-30,0.4091710758377425,2.3467773355327086,2.600727989013204,4.814714301747437,2.3467773355327086,2.3467773355327086,1.3530709118092394,1.3530709118092394,1.3530709118092394,1.3530709118092394,1.3530709118092394,1.3530709118092394,3.699848247341948
2016-03-31,0.4109347442680776,2.356224812971935,2.5164893106865263,4.8743456738125355,2.356224812971935,2.356224812971935,1.3741653707314454,1.3741653707314454,1.3741653707314454,1.3741653707314454,1.3741653707314454,1.3741653707314454,3.7303901837033804
2016-04-01,0.4126984126984127,2.3656722904111613,2.59779434589901,4.947381792840753,2.3656722904111613,2.3656722904111613,1.3852841742425583,1.3852841742425583,1.3852841742425583,1.3852841742425583,1.3852841742425583,1.3852841742425583,3.7509564646537195
2016-04-04,0.41798941798941797,2.3940147227288406,2.5477648104587223,4.905548758298231,2.3940147227288406,2.3940147227288406,1.3684009631713205,1.3684009631713205,1.3684009631713205,1.3684009631713205,1.3684009631713205,1.3684009631713205,3.7624156859001614
2016-04-05,0.41975308641975306,2.4034622002262767,2.599520476043737,4.949195941422333,2.4034622002262767,2.4034622002262767,1.3495857315843032,1.3495857315843032,1.3495857315843032,1.3495857315843032,1.3495857315843032,1.3495857315843032,3.75304793181058
2016-04-06,0.42151675485008816,2.4129096777237122,2.503484346687286,4.871709931271554,2.4129096777237122,2.4129096777237122,1.3260294446771368,1.3260294446771368,1.3260294446771368,1.3260294446771368,1.3260294446771368,1.3260294446771368,3.738939122400849
2016-04-07,0.42328042328042326,2.4223571552211483,2.596335989166001,4.982479014928403,2.4223571552211483,2.4223571552211483,1.2988278163166944,1.2988278163166944,1.2988278163166944,1.2988278163166944,1.2988278163166944,1.2988278163166944,3.7211849715378427
2016-04-08,0.42504409171075835,2.4318046327185843,2.510373610759426,4.893252930107876,2.4318046327185843,2.4318046327185843,1.2690295836328018,1.2690295836328018,1.2690295836328018,1.2690295836328018,1.2690295836328018,1.2690295836328018,3.700834216351386
2016-04-11,0.43033509700176364,2.460147065210892,2.415417907430199,4.888470880340243,2.460147065210892,2.460147065210892,1.1733918765810454,1.1733918765810454,1.1733918765810454,1.1733918765810454,1.1733918765810454,1.1733918765810454,3.6335389417919375
2016-04-12,0.43209876543209874,2.469594542708328,2.4092119256503937,4.7853029070075825,2.469594542708328,2.469594542708328,1.1420449338207879,1.1420449338207879,1.1420449338207879,1.1420449338207879,1.1420449338207879,1.1420449338207879,3.611639476529116
2016-04-13,0.43386243386243384,2.479042020205764,2.4092038589150797,4.767008953850882,2.479042020205764,2.479042020205764,1.1119820931190623,1.1119820931190623,1.1119820931190623,1.1119820931190623,1.1119820931190623,1.1119820931190623,3.591024113324826
2016-04-14,0.43562610229276894,2.4884894977031995,2.3426970636851725,4.748948680035161,2.488489497703199,2.488489497703199,1.0836289007048476,1.0836289007048476,1.0836289007048476,1.0836289007048476,1.0836289007048476,1.0836289007048476,3.572118398408047
2016-04-15,0.43738977072310403,2.4979369752006355,2.334556470123445,4.763657707113987,2.4979369752006355,2.4979369752006355,1.0572870356428774,1.0572870356428774,1.0572870356428774,1.0572870356428774,1.0572870356428774,1.0572870356428774,3.5552240108435127
2016-04-18,0.4426807760141093,2.5262794076929427,2.312451431627812,4.691382187757424,2.5262794076929427,2.5262794076929427,0.991614157708249,0.991614157708249,0.991614157708249,0.991614157708249,0.991614157708249,0.991614157708249,3.5178935654011916
2016-04-19,0.4444444444444444,2.535726885177227,2.3568884639314858,4.633524410258462,2.535726885177227,2.535726885177227,0.9740967910801939,0.9740967910801939,0.9740967910801939,0.9740967910801939,0.9740967910801939,0.9740967910801939,3.5098236762574206
2016-04-20,0.4462081128747795,2.5451743626615113,2.340050399768377,4.814074201392538,2.5451743626615113,2.5451743626615113,0.9585226150130224,0.9585226150130224,0.9585226150130224,0.9585226150130224,0.9585226150130224,0.9585226150130224,3.503696977674534
2016-04-21,0.4479717813051146,2.5546218401457956,2.2546086604853253,4.676188545582257,2.5546218401457956,2.5546218401457956,0.9446563120569198,0.9446563120569198,0.9446563120569198,0.9446563120569198,0.9446563120569198,0.9446563120569198,3.4992781522027157
2016-04-22,0.4497354497354497,2.56406931763008,2.2772299521129584,4.730255619863263,2.56406931763008,2.56406931763008,0.9322276023602847,0.9322276023602847,0.9322276023602847,0.9322276023602847,0.9322276023602847,0.9322276023602847,3.496296919990365
2016-04-25,0.455026455026455,2.5924117500829325,2.3033229552440293,4.666454991003831,2.5924117500829325,2.5924117500829325,0.9007083944637099,0.9007083944637099,0.9007083944637099,0.9007083944637099,0.9007083944637099,0.9007083944637099,3.4931201445466424
2016-04-26,0.4567901234567901,2.6018592275672168,2.269913128458317,4.658454842029109,2.6018592275672168,2.6018592275672168,0.8912339118525765,0.8912339118525765,0.8912339118525765,0.8912339118525765,0.8912339118525765,0.8912339118525765,3.493093139419793
2016-04-27,0.4585537918871252,2.611306705051501,2.3856848713759,4.676552900439029,2.611306705051501,2.611306705051501,0.8819112527450192,0.8819112527450192,0.8819112527450192,0.8819112527450192,0.8819112527450192,0.8819112527450192,3.4932179577965203
2016-04-28,0.4603174603174603,2.620754182535785,2.2897528184903875,4.632518392575975,2.620754182535785,2.620754182535785,0.8725944047666602,0.8725944047666602,0.8725944047666602,0.8725944047666602,0.8725944047666602,0.8725944047666602,3.493348587302445
2016-04-29,0.4620811287477954,2.6302016600200693,2.2660634987644612,4.665709886577575,2.6302016600200693,2.6302016600200693,0.8631967082389109,0.8631967082389109,0.8631967082389109,0.8631967082389109,0.8631967082389109,0.8631967082389109,3.49339836825898
2016-04-30,0.4638447971781305,2.6396491375043536,2.2453840116639103,4.65982263965842,2.6396491375043536,2.6396491375043536,0.8536948996869242,0.8536948996869242,0.8536948996869242,0.8536948996869242,0.8536948996869242,0.8536948996869242,3.493344037191278
2016-05-02,0.4673721340388007,2.658544092435287,2.375282017510736,4.7718389175671785,2.658544092435287,2.658544092435287,0.8346061787823246,0.8346061787823246,0.8346061787823246,0.8346061787823246,0.8346061787823246,0.8346061787823246,3.4931502712176115
2016-05-03,0.4691358024691358,2.6679915699007535,2.366934037291257,4.652182914876211,2.667991569900753,2.667991569900753,0.8252844583817376,0.8252844583817376,0.8252844583817376,0.8252844583817376,0.8252844583817376,0.8252844583817376,3.493276028282491
2016-05-04,0.4708994708994709,2.6774390473662204,2.315767377004072,4.6184752230926645,2.6774390473662204,2.6774390473662204,0.8163769555411651,0.8163769555411651,0.8163769555411651,0.8163769555411651,0.8163769555411651,0.8163769555411651,3.4938160029073853
2016-05-05,0.47266313932980597,2.686886524831687,2.285613098170445,4.685615233656218,2.686886524831687,2.686886524831687,0.8081365205189434,0.8081365205189434,0.8081365205189434,0.8081365205189434,0.8081365205189434,0.8081365205189434,3.49502304535063
2016-05-06,0.47442680776014107,2.696334002297154,2.286235919605476,4.689463915287576,2.696334002297154,2.696334002297154,0.8008454467895311,0.8008454467895311,0.8008454467895311,0.8008454467895311,0.8008454467895311,0.8008454467895311,3.4971794490866848
2016-05-07,0.47619047619047616,2.7057814797626203,2.22570586189529,4.648448311721112,2.7057814797626203,2.7057814797626203,0.7948026147188568,0.7948026147188568,0.7948026147188568,0.7948026147188568,0.7948026147188568,0.7948026147188568,3.5005840944814772
2016-05-09,0.47971781305114636,2.7246764346935537,2.3701994452295385,4.718700536669367,2.7246764346935537,2.7246764346935537,0.7876571492312527,0.7876571492312527,0.7876571492312527,0.7876571492312527,0.7876571492312527,0.7876571492312527,3.512333583924806
2016-05-10,0.48148148148148145,2.7341239121590206,2.294046293664214,4.749268223464514,2.7341239121590206,2.7341239121590206,0.7871099314363905,0.7871099314363905,0.7871099314363905,0.7871099314363905,0.7871099314363905,0.7871099314363905,3.521233843595411
2016-05-11,0.48324514991181655,2.743571389624487,2.32808269385942,4.766484685764015,2.743571389624487,2.743571389624487,0.788894470819436,0.788894470819436,0.788894470819436,0.788894470819436,0.788894470819436,0.788894470819436,3.532465860443923
2016-05-12,0.48500881834215165,2.753018867089954,2.3835175191778375,4.673156441094077,2.753018867089954,2.753018867089954,0.7931863830227583,0.7931863830227583,0.7931863830227583,0.7931863830227583,0.7931863830227583,0.7931863830227583,3.5462052501127124
2016-05-13,0.48677248677248675,2.762466353038445,2.4211195875585885,4.808286479067225,2.762466353038445,2.762466353038445,0.800099999667192,0.800099999667192,0.800099999667192,0.800099999667192,0.800099999667192,0.800099999667192,3.562566352705637
2016-05-16,0.49206349206349204,2.7908088108839184,2.4087665181320377,4.871238475997416,2.7908088108839184,2.7908088108839184,0.8366342253551555,0.8366342253551555,0.8366342253551555,0.8366342253551555,0.8366342253551555,0.8366342253551555,3.627443036239074
2016-05-17,0.49382716049382713,2.8002562968324094,2.4181956860396365,4.858277968962291,2.8002562968324094,2.8002562968324094,0.8537074374875155,0.8537074374875155,0.8537074374875155,0.8537074374875155,0.8537074374875155,0.8537074374875155,3.653963734319925
2016-05-18,0.49559082892416223,2.8097037827809004,2.5845353775546265,4.869857143948702,2.8097037827809004,2.8097037827809004,0.872845950986422,0.872845950986422,0.872845950986422,0.872845950986422,0.872845950986422,0.872845950986422,3.6825497337673223
2016-05-19,0.4973544973544973,2.8191512687293914,2.562648527951724,4.900737226598448,2.8191512687293914,2.8191512687293914,0.8937082583609295,0.8937082583609295,0.8937082583609296,0.8937082583609296,0.8937082583609296,0.8937082583609296,3.712859527090321
2016-05-20,0.4991181657848324,2.8285987546778824,2.5626770234606564,4.898379316357918,2.8285987546778824,2.8285987546778824,0.9158874746467136,0.9158874746467136,0.9158874746467136,0.9158874746467136,0.9158874746467136,0.9158874746467136,3.744486229324596
2016-05-21,0.5008818342151675,2.8380462406263733,2.5236879949723248,4.8990370260174325,2.8380462406263733,2.8380462406263733,0.9389213945693916,0.9389213945693916,0.9389213945693916,0.9389213945693916,0.9389213945693916,0.9389213945693916,3.776967635195765
2016-05-23,0.5044091710758377,2.8569412125233553,2.6627533000566883,4.957354196752677,2.8569412125233553,2.8569412125233553,0.9855029420255319,0.9855029420255319,0.985502942025532,0.985502942025532,0.985502942025532,0.985502942025532,3.8424441545488874
2016-05-24,0.5061728395061729,2.8663886984718467,2.7249979458058293,5.06200988777916,2.8663886984718467,2.8663886984718467,1.0079678504591525,1.0079678504591525,1.0079678504591525,1.0079678504591525,1.0079678504591525,1.0079678504591525,3.874356548930999
2016-05-25,0.5079365079365079,2.8758361844203377,2.6434683648945003,5.0761893229731,2.8758361844203377,2.8758361844203377,1.0291534946016931,1.0291534946016931,1.0291534946016931,1.0291534946016931,1.0291534946016931,1.0291534946016931,3.904989679022031
2016-05-26,0.5097001763668431,2.88528367038373,2.7307275387173244,5.149108070986481,2.88528367038373,2.88528367038373,1.0485327633177233,1.0485327633177233,1.0485327633177233,1.0485327633177233,1.0485327633177233,1.0485327633177233,3.9338164337014536
