ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-12-07,0.20811287477954143,1.2697649138149134,-0.7981032160200684,1.5719535490826566,1.2697649138149134,1.2697649138149134,-0.9286605340090187,-0.9286605340090187,-0.9286605340090187,-0.9286605340090187,-0.9286605340090187,-0.9286605340090187,0.3411043798058947
2015-12-09,0.21164021164021163,1.2886598684941797,-0.872400930296926,1.4935462792111485,1.2886598684941797,1.2886598684941797,-0.9881301848840122,-0.9881301848840122,-0.9881301848840122,-0.9881301848840122,-0.9881301848840122,-0.9881301848840122,0.3005296836101675
2015-12-11,0.21516754850088182,1.3075548231734457,-0.9785190407195212,1.4787990836327016,1.3075548231734457,1.3075548231734457,-1.035353339608972,-1.035353339608972,-1.035353339608972,-1.035353339608972,-1.035353339608972,-1.035353339608972,0.2722014835644737
2015-12-14,0.2204585537918871,1.3358972551923447,-0.9143731835027308,1.4225101505116675,1.3358972551923447,1.3358972551923447,-1.0704605972838241,-1.0704605972838241,-1.0704605972838241,-1.0704605972838241,-1.0704605972838241,-1.0704605972838241,0.26543665790852056
2015-12-16,0.2239858906525573,1.354792209871611,-0.9629733369701641,1.4015005005018462,1.354792209871611,1.354792209871611,-1.0642942849892898,-1.0642942849892898,-1.0642942849892898,-1.0642942849892898,-1.0642942849892898,-1.0642942849892898,0.2904979248823212
2015-12-17,0.2257495590828924,1.3642396872112441,-0.7929163158726916,1.4634950335412498,1.3642396872112441,1.3642396872112441,-1.0517185080538283,-1.0517185080538283,-1.0517185080538283,-1.0517185080538283,-1.0517185080538283,-1.0517185080538283,0.31252117915741584
2015-12-18,0.2275132275132275,1.373687164550877,-0.8759976517588226,1.4400249871052289,1.373687164550877,1.373687164550877,-1.032924577400433,-1.032924577400433,-1.032924577400433,-1.032924577400433,-1.032924577400433,-1.032924577400433,0.34076258715044405
2015-12-21,0.2328042328042328,1.402029596569776,-0.6749392416849664,1.6994780549402628,1.402029596569776,1.402029596569776,-0.9430878823885877,-0.9430878823885877,-0.9430878823885877,-0.9430878823885877,-0.9430878823885877,-0.9430878823885877,0.45894171418118834
2015-12-29,0.24691358024691357,1.4776094152868409,-0.2755564989711389,2.1183786226658756,1.4776094152868409,1.4776094152868409,-0.6067653997671686,-0.6067653997671686,-0.6067653997671686,-0.6067653997671686,-0.6067653997671686,-0.6067653997671686,0.8708440155196723
2015-12-30,0.24867724867724866,1.4870568926264738,-0.3595510085031254,2.1269620560578906,1.4870568926264738,1.4870568926264738,-0.5747480092515466,-0.5747480092515466,-0.5747480092515466,-0.5747480092515466,-0.5747480092515466,-0.5747480092515466,0.9123088833749272
2016-01-04,0.25749559082892415,1.5342942793246388,-0.10674048832369834,2.224539273571647,1.5342942793246388,1.5342942793246388,-0.5184751131122017,-0.5184751131122017,-0.5184751131122017,-0.5184751131122017,-0.5184751131122017,-0.5184751131122017,1.0158191662124372
2016-01-06,0.26102292768959434,1.5531892339028794,-0.18073678710076954,2.252057726593072,1.5531892339028794,1.5531892339028794,-0.5532162938298372,-0.5532162938298372,-0.5532162938298372,-0.5532162938298372,-0.5532162938298372,-0.5532162938298372,0.9999729400730423
2016-01-07,0.26278659611992944,1.5626367111919996,-0.2029991830458299,2.1605395177393323,1.5626367111919996,1.5626367111919996,-0.5829124968018708,-0.5829124968018708,-0.5829124968018707,-0.5829124968018707,-0.5829124968018707,-0.5829124968018707,0.9797242143901289
2016-01-11,0.2698412698412698,1.6004266203484803,-0.3844643008320478,1.9975167386517083,1.6004266203484803,1.6004266203484803,-0.7692932202415912,-0.7692932202415912,-0.7692932202415912,-0.7692932202415912,-0.7692932202415912,-0.7692932202415912,0.8311334001068891
2016-01-12,0.2716049382716049,1.6098740976376007,-0.3827201900585279,2.0120962862951925,1.6098740976376007,1.6098740976376007,-0.8277836450688086,-0.8277836450688086,-0.8277836450688086,-0.8277836450688086,-0.8277836450688086,-0.8277836450688086,0.7820904525687921
2016-01-15,0.2768959435626102,1.6382165295049615,-0.5565271056039862,1.7923854460821467,1.6382165295049615,1.6382165295049615,-1.010908754449474,-1.010908754449474,-1.010908754449474,-1.010908754449474,-1.010908754449474,-1.010908754449474,0.6273077750554876
2016-01-19,0.2839506172839506,1.6760064386614422,-0.7683692517580596,1.6533789856250873,1.6760064386614422,1.6760064386614422,-1.2186673699876658,-1.2186673699876658,-1.2186673699876658,-1.2186673699876658,-1.2186673699876658,-1.2186673699876658,0.4573390686737764
2016-01-20,0.2857142857142857,1.6854539159505624,-0.7498674799527505,1.6196794602108797,1.6854539159505624,1.6854539159505624,-1.2551381218808826,-1.2551381218808826,-1.2551381218808826,-1.2551381218808826,-1.2551381218808826,-1.2551381218808826,0.4303157940696798
2016-01-22,0.2892416225749559,1.704348870528803,-0.8098174358427745,1.62307996612932,1.704348870528803,1.704348870528803,-1.3023449222731003,-1.3023449222731003,-1.3023449222731003,-1.3023449222731003,-1.3023449222731003,-1.3023449222731003,0.40200394825570274
2016-01-25,0.2945326278659612,1.7326913023961636,-0.7866105099448901,1.6410975696444137,1.7326913023961636,1.7326913023961636,-1.3011269715121792,-1.3011269715121792,-1.3011269715121794,-1.3011269715121794,-1.3011269715121794,-1.3011269715121794,0.43156433088398427
2016-01-26,0.2962962962962963,1.7421387796852834,-0.7585741048624038,1.5643821970439458,1.7421387796852834,1.7421387796852834,-1.2811771814900283,-1.2811771814900283,-1.2811771814900281,-1.2811771814900281,-1.2811771814900281,-1.2811771814900281,0.4609615981952553
2016-01-28,0.2998236331569665,1.7610337344185514,-0.661900391459749,1.658972965880477,1.7610337344185514,1.7610337344185514,-1.2145055183322504,-1.2145055183322504,-1.2145055183322504,-1.2145055183322504,-1.2145055183322504,-1.2145055183322504,0.546528216086301
2016-02-01,0.30687830687830686,1.798823643885087,-0.3354723691415824,2.0617644995525763,1.798823643885087,1.798823643885087,-1.0021627371814597,-1.0021627371814597,-1.0021627371814597,-1.0021627371814597,-1.0021627371814597,-1.0021627371814597,0.7966609067036274
2016-02-02,0.30864197530864196,1.808271121251721,-0.2792356189144389,2.147163761038248,1.808271121251721,1.808271121251721,-0.9405886936177275,-0.9405886936177275,-0.9405886936177275,-0.9405886936177275,-0.9405886936177275,-0.9405886936177275,0.8676824276339936
2016-02-03,0.31040564373897706,1.817718598618355,-0.27302498151010657,2.2185998002762095,1.817718598618355,1.817718598618355,-0.8788387049115834,-0.8788387049115834,-0.8788387049115834,-0.8788387049115834,-0.8788387049115834,-0.8788387049115834,0.9388798937067716
2016-02-08,0.31922398589065254,1.8649559854515245,0.051016269725034646,2.4474075842813785,1.8649559854515245,1.8649559854515245,-0.6253179935634744,-0.6253179935634744,-0.6253179935634744,-0.6253179935634744,-0.6253179935634744,-0.6253179935634744,1.23963799188805
2016-02-09,0.32098765432098764,1.8744034628181585,0.029168829615382152,2.5216283212298563,1.8744034628181585,1.8744034628181585,-0.596011363529424,-0.596011363529424,-0.596011363529424,-0.596011363529424,-0.596011363529424,-0.596011363529424,1.2783920992887345
2016-02-10,0.32275132275132273,1.8838509401847925,0.1729213390156515,2.533129401333782,1.8838509401847925,1.8838509401847925,-0.5765446176989092,-0.5765446176989092,-0.5765446176989092,-0.5765446176989092,-0.5765446176989092,-0.5765446176989092,1.3073063224858834
2016-02-11,0.32451499118165783,1.8932984175514265,0.1542435380475654,2.465806254917636,1.8932984175514265,1.8932984175514265,-0.5676367159056823,-0.5676367159056823,-0.5676367159056823,-0.5676367159056823,-0.5676367159056823,-0.5676367159056823,1.3256617016457442
2016-02-16,0.3333333333333333,1.9405358043845962,0.18675820820747568,2.414239361056263,1.9405358043845962,1.9405358043845962,-0.687260608650883,-0.687260608650883,-0.687260608650883,-0.687260608650883,-0.687260608650883,-0.687260608650883,1.2532751957337132
2016-02-18,0.3368606701940035,1.9594307591178641,-0.027949762245557848,2.3294771552664137,1.9594307591178641,1.9594307591178641,-0.8027523849526516,-0.8027523849526516,-0.8027523849526516,-0.8027523849526516,-0.8027523849526516,-0.8027523849526516,1.1566783741652125
2016-02-19,0.3386243386243386,1.9688782366079418,-0.0903773679501711,2.3392882117622373,1.9688782366079418,1.9688782366079418,-0.8706339785263828,-0.8706339785263828,-0.8706339785263828,-0.8706339785263828,-0.8706339785263828,-0.8706339785263828,1.098244258081559
2016-02-22,0.3439153439153439,1.9972206690781744,-0.3488672324142573,2.090930195307492,1.9972206690781744,1.9972206690781744,-1.0945892104334431,-1.0945892104334431,-1.0945892104334431,-1.0945892104334431,-1.0945892104334431,-1.0945892104334431,0.9026314586447313
2016-02-25,0.3492063492063492,2.0255631015484075,-0.4838040477408248,1.8724275642913581,2.0255631015484075,2.0255631015484075,-1.3081068096686588,-1.3081068096686588,-1.3081068096686588,-1.3081068096686588,-1.3081068096686588,-1.3081068096686588,0.7174562918797487
2016-02-26,0.3509700176366843,2.035010579038485,-0.5549736638916788,1.840375134147995,2.035010579038485,2.035010579038485,-1.3676120561558907,-1.3676120561558907,-1.3676120561558907,-1.3676120561558907,-1.3676120561558907,-1.3676120561558907,0.6673985228825943
2016-02-29,0.3562610229276896,2.0633530115087177,-0.5716052505300294,1.7491382816943686,2.0633530115087177,2.0633530115087177,-1.4856341864119593,-1.4856341864119593,-1.4856341864119593,-1.4856341864119593,-1.4856341864119593,-1.4856341864119593,0.5777188250967584
2016-03-02,0.35978835978835977,2.082247966488873,-0.5965340124050676,1.6468565396205543,2.082247966488873,2.082247966488873,-1.499599253525964,-1.499599253525964,-1.499599253525964,-1.499599253525964,-1.499599253525964,-1.499599253525964,0.5826487129629092
2016-03-03,0.36155202821869487,2.0916954439789506,-0.6214272976405948,1.9241054116153031,2.0916954439789506,2.0916954439789506,-1.4841397124244309,-1.4841397124244309,-1.4841397124244309,-1.4841397124244309,-1.4841397124244309,-1.4841397124244309,0.6075557315545197
2016-03-04,0.36331569664902996,2.1011429214690285,-0.6187595255450957,1.8724038521080841,2.1011429214690285,2.1011429214690285,-1.4530234836007652,-1.4530234836007652,-1.4530234836007652,-1.4530234836007652,-1.4530234836007652,-1.4530234836007652,0.6481194378682633
2016-03-07,0.36860670194003525,2.129485353939261,-0.3036095573622667,2.1021094212386533,2.129485353939261,2.129485353939261,-1.265800543538813,-1.265800543538813,-1.265800543538813,-1.265800543538813,-1.265800543538813,-1.265800543538813,0.8636848104004478
2016-03-08,0.37037037037037035,2.138932831413576,-0.3597116397508635,2.1861932386775877,2.138932831413576,2.138932831413576,-1.1736225033713326,-1.1736225033713326,-1.1736225033713326,-1.1736225033713326,-1.1736225033713326,-1.1736225033713326,0.9653103280422433
2016-03-09,0.37213403880070545,2.1483803088878908,-0.16102144577612354,2.1989448139393812,2.1483803088878908,2.1483803088878908,-1.0680289769439382,-1.0680289769439382,-1.0680289769439382,-1.0680289769439382,-1.0680289769439382,-1.0680289769439382,1.0803513319439526
2016-03-10,0.37389770723104054,2.1578277863622057,0.07249355187499242,2.4993868804121644,2.1578277863622057,2.1578277863622057,-0.950285206220714,-0.950285206220714,-0.950285206220714,-0.950285206220714,-0.950285206220714,-0.950285206220714,1.2075425801414919
2016-03-11,0.37566137566137564,2.1672752638365207,0.17008334032230343,2.505463793953473,2.1672752638365207,2.1672752638365207,-0.8218733723313619,-0.8218733723313619,-0.8218733723313619,-0.8218733723313619,-0.8218733723313619,-0.8218733723313619,1.3454018915051589
2016-03-14,0.38095238095238093,2.195617696259466,0.68969971032801,3.023524349223844,2.195617696259466,2.195617696259466,-0.38996804726323325,-0.38996804726323325,-0.38996804726323325,-0.38996804726323325,-0.38996804726323325,-0.38996804726323325,1.8056496489962328
2016-03-15,0.38271604938271603,2.205065173733781,0.769863525173746,3.1055842360788217,2.205065173733781,2.205065173733781,-0.23678703243411678,-0.23678703243411678,-0.23678703243411678,-0.23678703243411678,-0.23678703243411678,-0.23678703243411678,1.9682781412996642
2016-03-16,0.3844797178130511,2.214512651208096,0.9250088328655142,3.397314284797972,2.214512651208096,2.214512651208096,-0.08230854520656061,-0.08230854520656061,-0.08230854520656061,-0.08230854520656061,-0.08230854520656061,-0.08230854520656061,2.1322041060015353
2016-03-17,0.3862433862433862,2.223960128682411,1.146454186901656,3.4563458575167405,2.223960128682411,2.223960128682411,0.071488530726521,0.071488530726521,0.071488530726521,0.071488530726521,0.071488530726521,0.071488530726521,2.295448659408932
2016-03-18,0.3880070546737213,2.233407606156726,1.2814566962943317,3.661541005965649,2.233407606156726,2.233407606156726,0.2226868934275857,0.2226868934275857,0.2226868934275857,0.2226868934275857,0.2226868934275857,0.2226868934275857,2.4560944995843115
2016-03-21,0.3932980599647266,2.261750038579671,1.6983886443569345,4.138181397696636,2.261750038579671,2.261750038579671,0.6432155336992825,0.6432155336992825,0.6432155336992825,0.6432155336992825,0.6432155336992825,0.6432155336992825,2.904965572278954
2016-03-22,0.3950617283950617,2.2711975160188973,1.8433163862338802,4.147438951114053,2.2711975160188973,2.2711975160188973,0.7673345970932063,0.7673345970932063,0.7673345970932063,0.7673345970932063,0.7673345970932063,0.7673345970932063,3.0385321131121037
2016-03-23,0.3968253968253968,2.280644993458124,1.909627592593026,4.395692583627736,2.2806449934581243,2.2806449934581243,0.8813926274735652,0.8813926274735652,0.8813926274735652,0.8813926274735652,0.8813926274735652,0.8813926274735652,3.162037620931689
2016-03-24,0.3985890652557319,2.2900924708973505,2.0691173366732536,4.355916879863539,2.2900924708973505,2.2900924708973505,0.984500525407288,0.984500525407288,0.984500525407288,0.984500525407288,0.984500525407288,0.984500525407288,3.2745929963046385
2016-03-25,0.400352733686067,2.299539948336577,2.205439626705708,4.52280364532925,2.299539948336577,2.299539948336577,1.0760050556558993,1.0760050556558993,1.0760050556558993,1.0760050556558993,1.0760050556558993,1.0760050556558993,3.3755450039924764
2016-03-28,0.4056437389770723,2.327882380654256,2.392974680442499,4.827819638086327,2.327882380654256,2.327882380654256,1.277934082603378,1.277934082603378,1.277934082603378,1.277934082603378,1.277934082603378,1.277934082603378,3.605816463257634
2016-03-29,0.4074074074074074,2.3373298580934825,2.4816774456163704,4.896181988535644,2.3373298580934825,2.3373298580934825,1.321207713613738,1.321207713613738,1.321207713613738,1.321207713613738,1.321207713613738,1.321207713613738,3.65853757170722
2016-03-30,0.4091710758377425,2.3467773355327086,2.4715395539346874,4.792685062351586,2.3467773355327086,2.3467773355327086,1.3530709118092394,1.3530709118092394,1.3530709118092394,1.3530709118092394,1.3530709118092394,1.3530709118092394,3.699848247341948
2016-03-31,0.4109347442680776,2.356224812971935,2.5921179024056817,5.007946277405556,2.356224812971935,2.356224812971935,1.3741653707314454,1.3741653707314454,1.3741653707314454,1.3741653707314454,1.3741653707314454,1.3741653707314454,3.7303901837033804
2016-04-01,0.4126984126984127,2.3656722904111613,2.450385118289337,4.989076426935011,2.3656722904111613,2.3656722904111613,1.3852841742425583,1.3852841742425583,1.3852841742425583,1.3852841742425583,1.3852841742425583,1.3852841742425583,3.7509564646537195
2016-04-04,0.41798941798941797,2.3940147227288406,2.5737390755800194,4.956884251296496,2.3940147227288406,2.3940147227288406,1.3684009631713205,1.3684009631713205,1.3684009631713205,1.3684009631713205,1.3684009631713205,1.3684009631713205,3.7624156859001614
2016-04-05,0.41975308641975306,2.4034622002262767,2.5668322900579192,4.868655995748924,2.4034622002262767,2.4034622002262767,1.3495857315843032,1.3495857315843032,1.3495857315843032,1.3495857315843032,1.3495857315843032,1.3495857315843032,3.75304793181058
2016-04-06,0.42151675485008816,2.4129096777237122,2.542270528966244,4.768429115010968,2.4129096777237122,2.4129096777237122,1.3260294446771368,1.3260294446771368,1.3260294446771368,1.3260294446771368,1.3260294446771368,1.3260294446771368,3.738939122400849
2016-04-07,0.42328042328042326,2.4223571552211483,2.581898812352031,4.893819667867511,2.4223571552211483,2.4223571552211483,1.2988278163166944,1.2988278163166944,1.2988278163166944,1.2988278163166944,1.2988278163166944,1.2988278163166944,3.7211849715378427
2016-04-08,0.42504409171075835,2.4318046327185843,2.4139553961007914,4.854956510701852,2.4318046327185843,2.4318046327185843,1.2690295836328018,1.2690295836328018,1.2690295836328018,1.2690295836328018,1.2690295836328018,1.2690295836328018,3.700834216351386
2016-04-11,0.43033509700176364,2.460147065210892,2.444006141725532,4.78578990410177,2.460147065210892,2.460147065210892,1.1733918765810454,1.1733918765810454,1.1733918765810454,1.1733918765810454,1.1733918765810454,1.1733918765810454,3.6335389417919375
2016-04-12,0.43209876543209874,2.469594542708328,2.346022309525649,4.802712732729347,2.469594542708328,2.469594542708328,1.1420449338207879,1.1420449338207879,1.1420449338207879,1.1420449338207879,1.1420449338207879,1.1420449338207879,3.611639476529116
2016-04-13,0.43386243386243384,2.479042020205764,2.346388498625003,4.82067795132604,2.479042020205764,2.479042020205764,1.1119820931190623,1.1119820931190623,1.1119820931190623,1.1119820931190623,1.1119820931190623,1.1119820931190623,3.591024113324826
2016-04-14,0.43562610229276894,2.4884894977031995,2.4599664817514517,4.767366013682651,2.488489497703199,2.488489497703199,1.0836289007048476,1.0836289007048476,1.0836289007048476,1.0836289007048476,1.0836289007048476,1.0836289007048476,3.572118398408047
2016-04-15,0.43738977072310403,2.4979369752006355,2.363256759955058,4.769675998348123,2.4979369752006355,2.4979369752006355,1.0572870356428774,1.0572870356428774,1.0572870356428774,1.0572870356428774,1.0572870356428774,1.0572870356428774,3.5552240108435127
2016-04-18,0.4426807760141093,2.5262794076929427,2.3311916614044543,4.696992234414951,2.5262794076929427,2.5262794076929427,0.991614157708249,0.991614157708249,0.991614157708249,0.991614157708249,0.991614157708249,0.991614157708249,3.5178935654011916
2016-04-19,0.4444444444444444,2.535726885177227,2.2914544781734203,4.722683287259498,2.535726885177227,2.535726885177227,0.9740967910801939,0.9740967910801939,0.9740967910801939,0.9740967910801939,0.9740967910801939,0.9740967910801939,3.5098236762574206
2016-04-20,0.4462081128747795,2.5451743626615113,2.3533734850316264,4.756232175278577,2.5451743626615113,2.5451743626615113,0.9585226150130224,0.9585226150130224,0.9585226150130224,0.9585226150130224,0.9585226150130224,0.9585226150130224,3.503696977674534
2016-04-21,0.4479717813051146,2.5546218401457956,2.258926723846034,4.767561166011592,2.5546218401457956,2.5546218401457956,0.9446563120569198,0.9446563120569198,0.9446563120569198,0.9446563120569198,0.9446563120569198,0.9446563120569198,3.4992781522027157
2016-04-22,0.4497354497354497,2.56406931763008,2.2765034291175366,4.595718411293771,2.56406931763008,2.56406931763008,0.9322276023602847,0.9322276023602847,0.9322276023602847,0.9322276023602847,0.9322276023602847,0.9322276023602847,3.496296919990365
2016-04-25,0.455026455026455,2.5924117500829325,2.2685395642830644,4.655833907314896,2.5924117500829325,2.5924117500829325,0.9007083944637099,0.9007083944637099,0.9007083944637099,0.9007083944637099,0.9007083944637099,0.9007083944637099,3.4931201445466424
2016-04-26,0.4567901234567901,2.6018592275672168,2.2623893179590637,4.718589294919175,2.6018592275672168,2.6018592275672168,0.8912339118525765,0.8912339118525765,0.8912339118525765,0.8912339118525765,0.8912339118525765,0.8912339118525765,3.493093139419793
2016-04-27,0.4585537918871252,2.611306705051501,2.262613018253271,4.694539827497425,2.611306705051501,2.611306705051501,0.8819112527450192,0.8819112527450192,0.8819112527450192,0.8819112527450192,0.8819112527450192,0.8819112527450192,3.4932179577965203
2016-04-28,0.4603174603174603,2.620754182535785,2.2364025575294346,4.659167284023197,2.620754182535785,2.620754182535785,0.8725944047666602,0.8725944047666602,0.8725944047666602,0.8725944047666602,0.8725944047666602,0.8725944047666602,3.493348587302445
2016-04-29,0.4620811287477954,2.6302016600200693,2.336195529596356,4.697722341833584,2.6302016600200693,2.6302016600200693,0.8631967082389109,0.8631967082389109,0.8631967082389109,0.8631967082389109,0.8631967082389109,0.8631967082389109,3.49339836825898
2016-04-30,0.4638447971781305,2.6396491375043536,2.2838400698982895,4.662928636014435,2.6396491375043536,2.6396491375043536,0.8536948996869242,0.8536948996869242,0.8536948996869242,0.8536948996869242,0.8536948996869242,0.8536948996869242,3.493344037191278
2016-05-02,0.4673721340388007,2.658544092435287,2.2993055839466736,4.725319203051388,2.658544092435287,2.658544092435287,0.8346061787823246,0.8346061787823246,0.8346061787823246,0.8346061787823246,0.8346061787823246,0.8346061787823246,3.4931502712176115
2016-05-03,0.4691358024691358,2.6679915699007535,2.342632969669218,4.701901690684923,2.667991569900753,2.667991569900753,0.8252844583817376,0.8252844583817376,0.8252844583817376,0.8252844583817376,0.8252844583817376,0.8252844583817376,3.493276028282491
2016-05-04,0.4708994708994709,2.6774390473662204,2.2407005935049003,4.711482700099008,2.6774390473662204,2.6774390473662204,0.8163769555411651,0.8163769555411651,0.8163769555411651,0.8163769555411651,0.8163769555411651,0.8163769555411651,3.4938160029073853
2016-05-05,0.47266313932980597,2.686886524831687,2.303008843566075,4.690025776141074,2.686886524831687,2.686886524831687,0.8081365205189434,0.8081365205189434,0.8081365205189434,0.8081365205189434,0.8081365205189434,0.8081365205189434,3.49502304535063
2016-05-06,0.47442680776014107,2.696334002297154,2.2628538242684404,4.641056519386521,2.696334002297154,2.696334002297154,0.8008454467895311,0.8008454467895311,0.8008454467895311,0.8008454467895311,0.8008454467895311,0.8008454467895311,3.4971794490866848
2016-05-07,0.47619047619047616,2.7057814797626203,2.3459251105276975,4.695099251628723,2.7057814797626203,2.7057814797626203,0.7948026147188568,0.7948026147188568,0.7948026147188568,0.7948026147188568,0.7948026147188568,0.7948026147188568,3.5005840944814772
2016-05-09,0.47971781305114636,2.7246764346935537,2.3447008216912817,4.693105416650849,2.7246764346935537,2.7246764346935537,0.7876571492312527,0.7876571492312527,0.7876571492312527,0.7876571492312527,0.7876571492312527,0.7876571492312527,3.512333583924806
2016-05-10,0.48148148148148145,2.7341239121590206,2.3663790413970203,4.718291424077757,2.7341239121590206,2.7341239121590206,0.7871099314363905,0.7871099314363905,0.7871099314363905,0.7871099314363905,0.7871099314363905,0.7871099314363905,3.521233843595411
2016-05-11,0.48324514991181655,2.743571389624487,2.3580512609618487,4.774158513717058,2.743571389624487,2.743571389624487,0.788894470819436,0.788894470819436,0.788894470819436,0.788894470819436,0.788894470819436,0.788894470819436,3.532465860443923
2016-05-12,0.48500881834215165,2.753018867089954,2.441209329499692,4.723262968523407,2.753018867089954,2.753018867089954,0.7931863830227583,0.7931863830227583,0.7931863830227583,0.7931863830227583,0.7931863830227583,0.7931863830227583,3.5462052501127124
2016-05-13,0.48677248677248675,2.762466353038445,2.377820652232936,4.767878560644872,2.762466353038445,2.762466353038445,0.800099999667192,0.800099999667192,0.800099999667192,0.800099999667192,0.800099999667192,0.800099999667192,3.562566352705637
2016-05-16,0.49206349206349204,2.7908088108839184,2.4023592634022424,4.813785894498222,2.7908088108839184,2.7908088108839184,0.8366342253551555,0.8366342253551555,0.8366342253551555,0.8366342253551555,0.8366342253551555,0.8366342253551555,3.627443036239074
2016-05-17,0.49382716049382713,2.8002562968324094,2.523764461390551,4.898703598972368,2.8002562968324094,2.8002562968324094,0.8537074374875155,0.8537074374875155,0.8537074374875155,0.8537074374875155,0.8537074374875155,0.8537074374875155,3.653963734319925
2016-05-18,0.49559082892416223,2.8097037827809004,2.426685631479204,4.86992940206722,2.8097037827809004,2.8097037827809004,0.872845950986422,0.872845950986422,0.872845950986422,0.872845950986422,0.872845950986422,0.872845950986422,3.6825497337673223
2016-05-19,0.4973544973544973,2.8191512687293914,2.5653924177468883,4.9102926842773496,2.8191512687293914,2.8191512687293914,0.8937082583609295,0.8937082583609295,0.8937082583609296,0.8937082583609296,0.8937082583609296,0.8937082583609296,3.712859527090321
2016-05-20,0.4991181657848324,2.8285987546778824,2.6050647521996133,4.9988822038292895,2.8285987546778824,2.8285987546778824,0.9158874746467136,0.9158874746467136,0.9158874746467136,0.9158874746467136,0.9158874746467136,0.9158874746467136,3.744486229324596
2016-05-21,0.5008818342151675,2.8380462406263733,2.547126821991077,4.9633755735946625,2.8380462406263733,2.8380462406263733,0.9389213945693916,0.9389213945693916,0.9389213945693916,0.9389213945693916,0.9389213945693916,0.9389213945693916,3.776967635195765
2016-05-23,0.5044091710758377,2.8569412125233553,2.6504128182941757,5.05174261413534,2.8569412125233553,2.8569412125233553,0.9855029420255319,0.9855029420255319,0.985502942025532,0.985502942025532,0.985502942025532,0.985502942025532,3.8424441545488874
2016-05-24,0.5061728395061729,2.8663886984718467,2.651000283688412,5.071591412972294,2.8663886984718467,2.8663886984718467,1.0079678504591525,1.0079678504591525,1.0079678504591525,1.0079678504591525,1.0079678504591525,1.0079678504591525,3.874356548930999
2016-05-25,0.5079365079365079,2.8758361844203377,2.7912441734892957,5.1454927392265315,2.8758361844203377,2.8758361844203377,1.0291534946016931,1.0291534946016931,1.0291534946016931,1.0291534946016931,1.0291534946016931,1.0291534946016931,3.904989679022031
2016-05-26,0.5097001763668431,2.88528367038373,2.717305558065021,5.0967371976188405,2.88528367038373,2.88528367038373,1.0485327633177233,1.0485327633177233,1.0485327633177233,1.0485327633177233,1.0485327633177233,1.0485327633177233,3.9338164337014536
