ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-24,0.036521739130434785,8.896277545732865,-22.922333944276037,30.898456674933836,8.896277545732865,8.896277545732865,-4.540286712897038,-4.540286712897038,-4.540286712897038,-4.540286712897038,-4.540286712897038,-4.540286712897038,4.355990832835826
2015-08-25,0.03826086956521739,8.956192401773231,-22.504155956731374,30.428901255648245,8.956192401773231,8.956192401773231,-4.074842417037319,-4.074842417037319,-4.074842417037319,-4.074842417037319,-4.074842417037319,-4.074842417037319,4.8813499847359125
2015-08-26,0.04,9.016107257813598,-20.594348392293455,33.33361787548565,9.016107257813598,9.016107257813598,-3.645767550833052,-3.645767550833052,-3.645767550833052,-3.645767550833052,-3.645767550833052,-3.645767550833052,5.3703397069805465
2015-08-27,0.04173913043478261,9.076022113853965,-21.216891594114713,33.648027735495724,9.076022113853965,9.076022113853965,-3.263127911135765,-3.263127911135765,-3.263127911135765,-3.263127911135765,-3.263127911135765,-3.263127911135765,5.8128942027182
2015-08-28,0.043478260869565216,9.13593696989433,-20.034710755773336,33.42278234532763,9.13593696989433,9.13593696989433,-2.9352420340771284,-2.9352420340771284,-2.9352420340771284,-2.9352420340771284,-2.9352420340771284,-2.9352420340771284,6.200694935817201
2015-08-31,0.04869565217391304,9.315681538015427,-21.709064044019637,34.41549144060858,9.315681538015427,9.315681538015427,-2.3324264503465417,-2.3324264503465417,-2.3324264503465417,-2.3324264503465417,-2.3324264503465417,-2.3324264503465417,6.983255087668885
2015-09-01,0.050434782608695654,9.375596394055792,-19.900332792341512,33.268783227241414,9.375596394055792,9.375596394055792,-2.2646310874828846,-2.2646310874828846,-2.2646310874828846,-2.2646310874828846,-2.2646310874828846,-2.2646310874828846,7.110965306572908
2015-09-02,0.05217391304347826,9.435511250096159,-18.266928694097356,33.93165055018414,9.435511250096159,9.435511250096159,-2.2607278685518923,-2.2607278685518923,-2.2607278685518923,-2.2607278685518923,-2.2607278685518923,-2.2607278685518923,7.174783381544266
2015-09-03,0.05391304347826087,9.495426106136525,-20.42148853144887,34.17990984083435,9.495426106136525,9.495426106136525,-2.3157481867979426,-2.3157481867979426,-2.3157481867979426,-2.3157481867979426,-2.3157481867979426,-2.3157481867979426,7.179677919338583
2015-09-04,0.05565217391304348,9.555340962176892,-19.70435868032921,34.872589346662885,9.555340962176892,9.555340962176892,-2.4226828484449876,-2.4226828484449876,-2.4226828484449876,-2.4226828484449876,-2.4226828484449876,-2.4226828484449876,7.132658113731905
2015-09-08,0.06260869565217392,9.795000386338355,-20.97673347220359,32.635494063327776,9.795000386338355,9.795000386338355,-3.1723227469880246,-3.1723227469880246,-3.1723227469880246,-3.1723227469880246,-3.1723227469880246,-3.1723227469880246,6.62267763935033
2015-09-09,0.06434782608695652,9.854915242378722,-19.218261901385127,33.75721617188973,9.854915242378722,9.854915242378722,-3.381259687480514,-3.381259687480514,-3.381259687480514,-3.381259687480514,-3.381259687480514,-3.381259687480514,6.473655554898208
2015-09-10,0.06608695652173913,9.914830098092049,-21.054540334041334,34.265289482063736,9.914830098092049,9.914830098092049,-3.573520624926511,-3.573520624926511,-3.573520624926511,-3.573520624926511,-3.573520624926511,-3.573520624926511,6.341309473165538
2015-09-11,0.06782608695652174,9.974744953805375,-19.70055700099222,32.872225878071156,9.974744953805375,9.974744953805375,-3.7367630852503053,-3.7367630852503053,-3.7367630852503053,-3.7367630852503053,-3.7367630852503053,-3.7367630852503053,6.23798186855507
2015-09-14,0.07304347826086957,10.154489520945354,-20.88631231910832,34.207959058121595,10.154489520945354,10.154489520945354,-3.9438122385969834,-3.9438122385969834,-3.9438122385969834,-3.9438122385969834,-3.9438122385969834,-3.9438122385969834,6.210677282348371
2015-09-15,0.07478260869565218,10.214404376658683,-21.59984097032155,33.73662030764714,10.214404376658683,10.214404376658683,-3.889939316047489,-3.889939316047489,-3.889939316047489,-3.889939316047489,-3.889939316047489,-3.889939316047489,6.324465060611194
2015-09-16,0.07652173913043478,10.274319232372008,-20.963173632935153,32.81674998158072,10.274319232372008,10.274319232372008,-3.76514250602702,-3.76514250602702,-3.76514250602702,-3.76514250602702,-3.76514250602702,-3.76514250602702,6.509176726344988
2015-09-17,0.0782608695652174,10.334234088085337,-19.968303661778766,32.537341951513454,10.334234088085337,10.334234088085337,-3.5671460159534045,-3.5671460159534045,-3.5671460159534045,-3.5671460159534045,-3.5671460159534045,-3.5671460159534045,6.767088072131932
2015-09-18,0.08,10.394148943798662,-17.65001113727446,34.05813042396621,10.394148943798662,10.394148943798662,-3.2961610705461943,-3.2961610705461943,-3.296161070546194,-3.296161070546194,-3.296161070546194,-3.296161070546194,7.0979878732524675
2015-09-21,0.08521739130434783,10.573893510938642,-18.24079253314693,35.14435151229565,10.573893510938642,10.573893510938642,-2.085332209213087,-2.085332209213087,-2.085332209213087,-2.085332209213087,-2.085332209213087,-2.085332209213087,8.488561301725555
2015-09-22,0.08695652173913043,10.633808366651968,-17.87657188812491,34.7276913035256,10.633808366651968,10.633808366651968,-1.5746026268306181,-1.5746026268306181,-1.5746026268306181,-1.5746026268306181,-1.5746026268306181,-1.5746026268306181,9.05920573982135
2015-09-23,0.08869565217391304,10.693723222365296,-17.427330629242665,36.00315017913359,10.693723222365296,10.693723222365296,-1.0285470755621025,-1.0285470755621025,-1.0285470755621025,-1.0285470755621025,-1.0285470755621025,-1.0285470755621025,9.665176146803194
2015-09-24,0.09043478260869565,10.753638078078623,-15.823464507137443,38.39224623552929,10.753638078078623,10.753638078078623,-0.46084443706103473,-0.46084443706103473,-0.46084443706103473,-0.46084443706103473,-0.46084443706103473,-0.46084443706103473,10.292793641017589
2015-09-25,0.09217391304347826,10.813552933791948,-18.31553675699699,36.80686076882727,10.813552933791948,10.813552933791948,0.11348131581163189,0.11348131581163189,0.11348131581163189,0.11348131581163189,0.11348131581163189,0.11348131581163189,10.92703424960358
2015-09-28,0.09739130434782609,10.99329750093193,-14.919659440494941,38.833891182500935,10.99329750093193,10.99329750093193,1.714613242234185,1.714613242234185,1.714613242234185,1.714613242234185,1.714613242234185,1.714613242234185,12.707910743166115
2015-09-29,0.09913043478260869,11.053212356466949,-12.763197670730545,38.604948962857925,11.053212356466949,11.053212356466949,2.1532769879737828,2.1532769879737828,2.1532769879737828,2.1532769879737828,2.1532769879737828,2.1532769879737828,13.206489344440731
2015-09-30,0.10086956521739131,11.113127212001974,-13.242592417825083,41.16513713908503,11.113127212001974,11.113127212001974,2.5185784203695833,2.5185784203695833,2.5185784203695833,2.5185784203695833,2.5185784203695833,2.5185784203695833,13.631705632371556
2015-10-01,0.10260869565217391,11.173042067536992,-10.63714028171166,41.4074798783615,11.173042067536992,11.173042067536992,2.796823688318215,2.796823688318215,2.796823688318215,2.796823688318215,2.796823688318215,2.796823688318215,13.969865755855206
2015-10-02,0.10434782608695652,11.232956923072017,-12.896812967238807,42.09991301333788,11.232956923072017,11.232956923072017,2.976139209149767,2.976139209149767,2.976139209149767,2.976139209149767,2.976139209149767,2.976139209149767,14.209096132221784
2015-10-05,0.10956521739130434,11.412701489677078,-11.583668528840951,38.83976009779745,11.412701489677078,11.412701489677078,2.8368128622128572,2.8368128622128572,2.8368128622128572,2.8368128622128572,2.8368128622128572,2.8368128622128572,14.249514351889935
2015-10-06,0.11130434782608696,11.472616345212103,-12.124194325165218,40.120184007899695,11.472616345212103,11.472616345212103,2.550420222959063,2.550420222959063,2.550420222959063,2.550420222959063,2.550420222959063,2.550420222959063,14.023036568171166
2015-10-07,0.11304347826086956,11.53253120074712,-13.454000577208351,40.512024820122186,11.532531200747119,11.532531200747119,2.1444910963392294,2.1444910963392294,2.1444910963392294,2.1444910963392294,2.1444910963392294,2.1444910963392294,13.67702229708635
2015-10-08,0.11478260869565217,11.592446056282142,-14.830028689592206,40.002726880313055,11.592446056282142,11.592446056282142,1.6239984643296204,1.6239984643296204,1.6239984643296204,1.6239984643296204,1.6239984643296204,1.6239984643296204,13.216444520611763
2015-10-09,0.11652173913043479,11.652360911817166,-14.104127375762937,38.967609971413616,11.652360911817166,11.652360911817166,0.9970245176239172,0.9970245176239172,0.9970245176239171,0.9970245176239171,0.9970245176239171,0.9970245176239171,12.649385429441082
2015-10-12,0.12173913043478261,11.832105478422232,-16.648056269135697,37.66956998794982,11.832105478422232,11.832105478422232,-1.398733347794575,-1.398733347794575,-1.398733347794575,-1.398733347794575,-1.398733347794575,-1.398733347794575,10.433372130627657
2015-10-13,0.12347826086956522,11.892020333957252,-14.674759699594485,37.43138368388741,11.892020333957252,11.892020333957252,-2.315046974441569,-2.315046974441569,-2.315046974441569,-2.315046974441569,-2.315046974441569,-2.315046974441569,9.576973359515684
2015-10-14,0.12521739130434784,11.951935189492275,-18.667752504630787,35.250907476470694,11.951935189492275,11.951935189492275,-3.258284742041166,-3.258284742041166,-3.258284742041166,-3.258284742041166,-3.258284742041166,-3.258284742041166,8.693650447451109
2015-10-15,0.12695652173913044,12.011850045027295,-17.653802594290777,32.99789695388478,12.011850045027295,12.011850045027295,-4.207212295649392,-4.207212295649392,-4.207212295649392,-4.207212295649392,-4.207212295649392,-4.207212295649392,7.8046377493779024
2015-10-16,0.12869565217391304,12.071764900150745,-20.067565531416502,32.96984191574015,12.071764900150745,12.071764900150745,-5.139917796871247,-5.139917796871247,-5.139917796871247,-5.139917796871247,-5.139917796871247,-5.139917796871247,6.931847103279498
2015-10-19,0.13391304347826086,12.25150946552109,-22.73051052082436,30.418354624936256,12.25150946552109,12.25150946552109,-7.622826513688122,-7.622826513688122,-7.622826513688122,-7.622826513688122,-7.622826513688122,-7.622826513688122,4.628682951832968
2015-10-20,0.1356521739130435,12.31142432064454,-21.485052275014176,31.110704357447673,12.31142432064454,12.31142432064454,-8.277006061194502,-8.277006061194502,-8.277006061194502,-8.277006061194502,-8.277006061194502,-8.277006061194502,4.034418259450039
2015-10-21,0.1373913043478261,12.37133917576799,-20.754421079302354,30.72250182652911,12.37133917576799,12.37133917576799,-8.814217875876153,-8.814217875876153,-8.814217875876153,-8.814217875876153,-8.814217875876153,-8.814217875876153,3.5571212998918362
2015-10-22,0.1391304347826087,12.431254030891436,-22.923382541403868,32.43356383430579,12.431254030891436,12.431254030891436,-9.219695791625504,-9.219695791625504,-9.219695791625506,-9.219695791625506,-9.219695791625506,-9.219695791625506,3.21155823926593
2015-10-23,0.1408695652173913,12.491168886014886,-24.98984002511656,31.749959536482333,12.491168886014886,12.491168886014886,-9.48149964009124,-9.48149964009124,-9.48149964009124,-9.48149964009124,-9.48149964009124,-9.48149964009124,3.0096692459236465
2015-10-26,0.14608695652173914,12.670913451385234,-23.048955533804843,30.427517800183438,12.670913451385236,12.670913451385236,-9.33407223078346,-9.33407223078346,-9.33407223078346,-9.33407223078346,-9.33407223078346,-9.33407223078346,3.336841220601773
2015-10-27,0.14782608695652175,12.730828306508684,-22.88579969718571,27.727493777524856,12.730828306508684,12.730828306508684,-8.96789796239153,-8.96789796239153,-8.96789796239153,-8.96789796239153,-8.96789796239153,-8.96789796239153,3.7629303441171533
2015-10-28,0.14956521739130435,12.790743161632129,-23.09494435514284,28.77766394870255,12.790743161632129,12.790743161632129,-8.44916449306087,-8.44916449306087,-8.44916449306087,-8.44916449306087,-8.44916449306087,-8.44916449306087,4.341578668571259
2015-10-29,0.15130434782608695,12.85065801675558,-23.790675591765634,30.52510005061021,12.85065801675558,12.85065801675558,-7.786736052157794,-7.786736052157794,-7.786736052157793,-7.786736052157793,-7.786736052157793,-7.786736052157793,5.063921964597786
2015-10-30,0.15304347826086956,12.91057287187903,-22.324862989534452,31.828331457852062,12.91057287187903,12.91057287187903,-6.99276242675835,-6.99276242675835,-6.99276242675835,-6.99276242675835,-6.99276242675835,-6.99276242675835,5.917810445120679
2015-11-02,0.1582608695652174,13.090317437249377,-19.099571504449177,36.08525970790759,13.090317437249377,13.090317437249377,-3.98581942563599,-3.98581942563599,-3.98581942563599,-3.98581942563599,-3.98581942563599,-3.98581942563599,9.104498011613387
2015-11-03,0.16,13.150232292372824,-15.571694593646386,36.3878995297747,13.150232292372824,13.150232292372824,-2.8413235445533527,-2.8413235445533527,-2.8413235445533527,-2.8413235445533527,-2.8413235445533527,-2.8413235445533527,10.308908747819471
2015-11-04,0.1617391304347826,13.2101471477191,-17.966038389445288,38.90261068785394,13.2101471477191,13.2101471477191,-1.662832913588688,-1.662832913588688,-1.662832913588688,-1.662832913588688,-1.662832913588688,-1.662832913588688,11.547314234130413
2015-11-05,0.1634782608695652,13.270062003065375,-13.153245400307593,39.70195605609503,13.270062003065375,13.270062003065375,-0.4738865307727877,-0.4738865307727877,-0.4738865307727877,-0.4738865307727877,-0.4738865307727877,-0.4738865307727877,12.796175472292587
2015-11-06,0.16521739130434782,13.329976858411648,-12.557211700035584,39.132530311079115,13.329976858411648,13.329976858411648,0.7019181527080388,0.7019181527080388,0.7019181527080388,0.7019181527080388,0.7019181527080388,0.7019181527080388,14.031895011119687
2015-11-09,0.17043478260869566,13.50972142445047,-9.331100832873366,44.50714288688236,13.50972142445047,13.50972142445047,3.9255675052101893,3.9255675052101893,3.9255675052101893,3.9255675052101893,3.9255675052101893,3.9255675052101893,17.435288929660658
2015-11-10,0.17217391304347826,13.569636279796747,-6.654042465074222,44.00490614188137,13.569636279796747,13.569636279796747,4.831339055286846,4.831339055286846,4.831339055286846,4.831339055286846,4.831339055286846,4.831339055286846,18.400975335083594
2015-11-11,0.17391304347826086,13.62955113514302,-7.295260961235514,48.586341574630836,13.62955113514302,13.62955113514302,5.624372250032788,5.624372250032788,5.624372250032788,5.624372250032788,5.624372250032788,5.624372250032788,19.25392338517581
2015-11-12,0.17565217391304347,13.689465990489294,-6.835694882983529,46.75539344726158,13.689465990489293,13.689465990489293,6.2917574520449415,6.2917574520449415,6.2917574520449415,6.2917574520449415,6.2917574520449415,6.2917574520449415,19.981223442534237
2015-11-13,0.17739130434782607,13.74938084583557,-5.638193589802511,48.41095861433135,13.74938084583557,13.74938084583557,6.823754109687148,6.823754109687148,6.823754109687148,6.823754109687148,6.823754109687148,6.823754109687148,20.57313495552272
2015-11-16,0.1826086956521739,13.929125411874391,-5.103917064233023,47.14937210780905,13.929125411874391,13.929125411874391,7.561174222692294,7.561174222692294,7.561174222692294,7.561174222692294,7.561174222692294,7.561174222692294,21.490299634566686
2015-11-17,0.18434782608695652,13.989040267220666,-4.3546300305297105,48.9440180359831,13.989040267220666,13.989040267220666,7.522805434056939,7.522805434056939,7.522805434056939,7.522805434056939,7.522805434056939,7.522805434056939,21.511845701277604
2015-11-18,0.18608695652173912,14.04895512256694,-6.743383111337415,49.738005353903446,14.04895512256694,14.04895512256694,7.351832074522717,7.351832074522717,7.351832074522718,7.351832074522718,7.351832074522718,7.351832074522718,21.400787197089656
2015-11-19,0.18782608695652173,14.108869977913214,-4.666718961669765,46.51674193685757,14.108869977913214,14.108869977913214,7.058641260843569,7.058641260843569,7.058641260843569,7.058641260843569,7.058641260843569,7.058641260843569,21.16751123875678
2015-11-20,0.18956521739130436,14.16878483325949,-5.301249795193918,47.162136903613636,14.16878483325949,14.16878483325949,6.6563415408773885,6.6563415408773885,6.6563415408773885,6.6563415408773885,6.6563415408773885,6.6563415408773885,20.82512637413688
2015-11-23,0.19478260869565217,14.34852939243372,-7.4368781498597425,46.159190205072235,14.348529392433718,14.348529392433718,4.958177512844098,4.958177512844098,4.958177512844098,4.958177512844098,4.958177512844098,4.958177512844098,19.306706905277817
2015-11-24,0.19652173913043477,14.408444245491795,-10.026720556612277,44.86327735905573,14.408444245491795,14.408444245491795,4.290291124490937,4.290291124490937,4.290291124490937,4.290291124490937,4.290291124490937,4.290291124490937,18.69873536998273
2015-11-25,0.19826086956521738,14.468359098549872,-8.333042257151277,44.20021996833992,14.468359098549872,14.468359098549872,3.604372089235368,3.604372089235368,3.604372089235368,3.604372089235368,3.604372089235368,3.604372089235368,18.07273118778524
2015-11-30,0.20695652173913043,14.767933363840253,-11.285508827634516,41.79866297970836,14.767933363840253,14.767933363840253,0.5600575933478246,0.5600575933478246,0.5600575933478246,0.5600575933478246,0.5600575933478246,0.5600575933478246,15.327990957188078
2015-12-01,0.20869565217391303,14.827848216898332,-12.156874559391857,41.798156579671456,14.827848216898332,14.827848216898332,0.13874044173210762,0.13874044173210762,0.13874044173210762,0.13874044173210762,0.13874044173210762,0.13874044173210762,14.966588658630439
2015-12-02,0.21043478260869566,14.887763069956407,-12.498234631242747,39.50632255949583,14.887763069956407,14.887763069956407,-0.19349381506719768,-0.19349381506719768,-0.19349381506719768,-0.19349381506719768,-0.19349381506719768,-0.19349381506719768,14.694269254889209
2015-12-03,0.21217391304347827,14.947677923014483,-11.27281025799952,42.00100458370823,14.947677923014483,14.947677923014483,-0.43071533385562427,-0.43071533385562427,-0.43071533385562427,-0.43071533385562427,-0.43071533385562427,-0.43071533385562427,14.516962589158858
2015-12-07,0.21913043478260869,15.187337335246786,-11.169452657914094,40.329055325457794,15.187337335246788,15.187337335246788,-0.4167122282040298,-0.4167122282040298,-0.4167122282040298,-0.4167122282040298,-0.4167122282040298,-0.4167122282040298,14.770625107042756
2015-12-08,0.22086956521739132,15.247252188304866,-10.519090251048926,41.9147239200291,15.247252188304866,15.247252188304866,-0.19491344843036182,-0.19491344843036182,-0.19491344843036182,-0.19491344843036182,-0.19491344843036182,-0.19491344843036182,15.052338739874505
2015-12-09,0.22260869565217392,15.307167041362943,-11.7862161948114,40.86386615987414,15.307167041362943,15.307167041362943,0.09601383983984353,0.09601383983984353,0.09601383983984353,0.09601383983984353,0.09601383983984353,0.09601383983984353,15.403180881202786
2015-12-10,0.22434782608695653,15.367081894421018,-10.103680657791319,43.40400530437783,15.367081894421018,15.367081894421018,0.4431856979113233,0.4431856979113233,0.4431856979113233,0.4431856979113233,0.4431856979113233,0.4431856979113233,15.810267592332341
2015-12-11,0.22608695652173913,15.426996747479095,-12.52986136740669,41.04715704483275,15.426996747479095,15.426996747479095,0.8321706516321755,0.8321706516321755,0.8321706516321755,0.8321706516321755,0.8321706516321755,0.8321706516321755,16.25916739911127
2015-12-12,0.22782608695652173,15.486911600737235,-9.327875498943769,42.36672417290436,15.486911600737233,15.486911600737233,1.2474446577210325,1.2474446577210325,1.2474446577210325,1.2474446577210325,1.2474446577210325,1.2474446577210325,16.734356258458266
2015-12-14,0.23130434782608697,15.606741307253516,-9.900257002880672,44.1051359256684,15.606741307253516,15.606741307253516,2.0922129827324425,2.0922129827324425,2.0922129827324425,2.0922129827324425,2.0922129827324425,2.0922129827324425,17.69895428998596
2015-12-15,0.23304347826086957,15.666656160511659,-9.171633037689782,47.430336265116615,15.666656160511659,15.666656160511659,2.489600297809298,2.489600297809298,2.489600297809298,2.489600297809298,2.489600297809298,2.489600297809298,18.156256458320957
2015-12-16,0.23478260869565218,15.726571013769801,-8.683422812566286,45.340651083411366,15.726571013769801,15.726571013769801,2.850043293245255,2.850043293245255,2.850043293245255,2.850043293245255,2.850043293245255,2.850043293245255,18.576614307015056
2015-12-17,0.23652173913043478,15.786485867027942,-8.378337002284475,45.404986377992536,15.786485867027942,15.786485867027942,3.1598731880693403,3.1598731880693403,3.1598731880693403,3.1598731880693403,3.1598731880693403,3.1598731880693403,18.946359055097282
2015-12-18,0.2382608695652174,15.846400720286082,-5.754908922633672,45.39456140267713,15.846400720286082,15.846400720286082,3.407160395345449,3.407160395345449,3.407160395345449,3.407160395345449,3.407160395345449,3.407160395345449,19.25356111563153
2015-12-21,0.24347826086956523,16.026145280060508,-7.658550574635495,47.145935514704995,16.026145280060508,16.026145280060508,3.6877389448657234,3.6877389448657234,3.6877389448657234,3.6877389448657234,3.6877389448657234,3.6877389448657234,19.713884224926232
2015-12-22,0.24521739130434783,16.08606013331865,-8.420252348441778,45.57607680128165,16.08606013331865,16.08606013331865,3.6116876603101065,3.6116876603101065,3.6116876603101065,3.6116876603101065,3.6116876603101065,3.6116876603101065,19.697747793628757
2015-12-23,0.24695652173913044,16.14597498657679,-6.076698088617777,47.57003081846471,16.14597498657679,16.14597498657679,3.4499004840429635,3.4499004840429635,3.4499004840429635,3.4499004840429635,3.4499004840429635,3.4499004840429635,19.595875470619752
2015-12-24,0.24869565217391304,16.20588983983493,-6.694622831212122,47.0851114795393,16.20588983983493,16.20588983983493,3.2060774742628433,3.2060774742628433,3.2060774742628433,3.2060774742628433,3.2060774742628433,3.2060774742628433,19.411967314097776
2015-12-28,0.25565217391304346,16.445549252867497,-7.230575803987854,44.913075148352284,16.445549252867497,16.445549252867497,1.5765544800425246,1.5765544800425246,1.5765544800425249,1.5765544800425249,1.5765544800425249,1.5765544800425249,18.022103732910022
2015-12-29,0.2573913043478261,16.50546410612564,-7.769204966978868,47.12453637829004,16.50546410612564,16.50546410612564,1.0667198672816145,1.0667198672816145,1.0667198672816145,1.0667198672816145,1.0667198672816145,1.0667198672816145,17.572183973407256
2015-12-30,0.2591304347826087,16.565378959383782,-10.004236619635952,42.529871376759644,16.565378959383782,16.565378959383782,0.5462421168905286,0.5462421168905286,0.5462421168905286,0.5462421168905286,0.5462421168905286,0.5462421168905286,17.11162107627431
2015-12-31,0.2608695652173913,16.62529381285978,-9.419214989401544,43.215663690603655,16.62529381285978,16.62529381285978,0.03205636894355033,0.03205636894355033,0.03205636894355033,0.03205636894355033,0.03205636894355033,0.03205636894355033,16.65735018180333
2016-01-04,0.2678260869565217,16.864953226763777,-10.728438507313706,41.58489946407856,16.864953226763777,16.864953226763777,-1.6247960537973614,-1.6247960537973614,-1.6247960537973614,-1.6247960537973614,-1.6247960537973614,-1.6247960537973614,15.240157172966416
2016-01-05,0.26956521739130435,16.924868080239776,-11.785326935637103,43.77156196878986,16.924868080239776,16.924868080239776,-1.8620981563242134,-1.8620981563242134,-1.8620981563242134,-1.8620981563242134,-1.8620981563242134,-1.8620981563242134,15.062769923915562
2016-01-06,0.271304347826087,16.984782933715778,-14.02984331702948,42.36589494929752,16.984782933715778,16.984782933715778,-2.003359822949899,-2.003359822949899,-2.003359822949899,-2.003359822949899,-2.003359822949899,-2.003359822949899,14.981423110765878
2016-01-07,0.27304347826086955,17.044697787191776,-12.123558361378393,44.380409372160656,17.044697787191776,17.044697787191776,-2.0398195356162447,-2.0398195356162447,-2.0398195356162447,-2.0398195356162447,-2.0398195356162447,-2.0398195356162447,15.004878251575532
2016-01-08,0.2747826086956522,17.104612640667774,-10.346694948033619,42.61607808897215,17.104612640667774,17.104612640667774,-1.9654434481661762,-1.9654434481661762,-1.9654434481661762,-1.9654434481661762,-1.9654434481661762,-1.9654434481661762,15.139169192501598
2016-01-09,0.27652173913043476,17.164527494143773,-11.986094350890447,43.93764950078251,17.164527494143773,17.164527494143773,-1.7771435932268234,-1.7771435932268234,-1.7771435932268231,-1.7771435932268231,-1.7771435932268231,-1.7771435932268231,15.38738390091695
2016-01-11,0.28,17.284357201095773,-10.58693267820911,43.20211814176214,17.284357201095773,17.284357201095773,-1.0619098883174907,-1.0619098883174907,-1.0619098883174907,-1.0619098883174907,-1.0619098883174907,-1.0619098883174907,16.222447312778282
2016-01-12,0.2817391304347826,17.34427205457177,-11.590418340053109,45.549881104491575,17.34427205457177,17.34427205457177,-0.5443803634082139,-0.5443803634082139,-0.5443803634082139,-0.5443803634082139,-0.5443803634082139,-0.5443803634082139,16.79989169116356
2016-01-13,0.28347826086956524,17.404186908047773,-9.55184301421141,43.115395581001714,17.404186908047773,17.404186908047773,0.06839882649601443,0.06839882649601443,0.06839882649601443,0.06839882649601443,0.06839882649601443,0.06839882649601443,17.472585734543788
2016-01-14,0.2852173913043478,17.46410176152377,-7.508587429622861,45.519009216334084,17.46410176152377,17.46410176152377,0.7643360405601106,0.7643360405601106,0.7643360405601106,0.7643360405601106,0.7643360405601106,0.7643360405601106,18.22843780208388
