ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-17,0.02434782608695652,8.477925425437322,-23.85360719805894,28.61018584866269,8.477925425437322,8.477925425437322,-7.7584925736824255,-7.7584925736824255,-7.7584925736824255,-7.7584925736824255,-7.7584925736824255,-7.7584925736824255,0.7194328517548962
2015-08-18,0.02608695652173913,8.537489657482014,-24.00860658044562,27.937405671795613,8.537489657482014,8.537489657482014,-7.395731854021724,-7.395731854021724,-7.395731854021724,-7.395731854021724,-7.395731854021724,-7.395731854021724,1.1417578034602904
2015-08-19,0.02782608695652174,8.597053889526709,-23.950557744789794,28.309624401432274,8.597053889526709,8.597053889526709,-6.979176310821186,-6.979176310821186,-6.979176310821186,-6.979176310821186,-6.979176310821186,-6.979176310821186,1.6178775787055226
2015-08-20,0.029565217391304348,8.656618121571402,-26.501029102373717,30.25046019485531,8.656618121571402,8.656618121571402,-6.521056566965957,-6.521056566965957,-6.521056566965957,-6.521056566965957,-6.521056566965957,-6.521056566965957,2.135561554605445
2015-08-21,0.03130434782608696,8.716532977611767,-23.493306787740494,28.562072884483435,8.716532977611767,8.716532977611767,-6.034495220551711,-6.034495220551711,-6.034495220551711,-6.034495220551711,-6.034495220551711,-6.034495220551711,2.6820377570600558
2015-08-24,0.036521739130434785,8.896277545732865,-21.22267601364177,30.79369764497969,8.896277545732865,8.896277545732865,-4.540286712897038,-4.540286712897038,-4.540286712897038,-4.540286712897038,-4.540286712897038,-4.540286712897038,4.355990832835826
2015-08-25,0.03826086956521739,8.956192401773231,-20.206288845570747,31.32206385263762,8.956192401773231,8.956192401773231,-4.074842417037319,-4.074842417037319,-4.074842417037319,-4.074842417037319,-4.074842417037319,-4.074842417037319,4.8813499847359125
2015-08-26,0.04,9.016107257813598,-20.970806725146577,32.59387720343725,9.016107257813598,9.016107257813598,-3.645767550833052,-3.645767550833052,-3.645767550833052,-3.645767550833052,-3.645767550833052,-3.645767550833052,5.3703397069805465
2015-08-27,0.04173913043478261,9.076022113853965,-20.56060852607177,32.93997736905136,9.076022113853965,9.076022113853965,-3.263127911135765,-3.263127911135765,-3.263127911135765,-3.263127911135765,-3.263127911135765,-3.263127911135765,5.8128942027182
2015-08-28,0.043478260869565216,9.13593696989433,-19.688261812344503,33.123837415579985,9.13593696989433,9.13593696989433,-2.9352420340771284,-2.9352420340771284,-2.9352420340771284,-2.9352420340771284,-2.9352420340771284,-2.9352420340771284,6.200694935817201
2015-08-31,0.04869565217391304,9.315681538015427,-19.053369654413913,31.632644441552493,9.315681538015427,9.315681538015427,-2.3324264503465417,-2.3324264503465417,-2.3324264503465417,-2.3324264503465417,-2.3324264503465417,-2.3324264503465417,6.983255087668885
2015-09-01,0.050434782608695654,9.375596394055792,-20.206022142905255,33.147929787372235,9.375596394055792,9.375596394055792,-2.2646310874828846,-2.2646310874828846,-2.2646310874828846,-2.2646310874828846,-2.2646310874828846,-2.2646310874828846,7.110965306572908
2015-09-02,0.05217391304347826,9.435511250096159,-19.52413977324088,34.63400582882485,9.435511250096159,9.435511250096159,-2.2607278685518923,-2.2607278685518923,-2.2607278685518923,-2.2607278685518923,-2.2607278685518923,-2.2607278685518923,7.174783381544266
2015-09-03,0.05391304347826087,9.495426106136525,-17.93713411165234,34.77024393716617,9.495426106136525,9.495426106136525,-2.3157481867979426,-2.3157481867979426,-2.3157481867979426,-2.3157481867979426,-2.3157481867979426,-2.3157481867979426,7.179677919338583
2015-09-04,0.05565217391304348,9.555340962176892,-20.796889403840957,34.79531335621271,9.555340962176892,9.555340962176892,-2.4226828484449876,-2.4226828484449876,-2.4226828484449876,-2.4226828484449876,-2.4226828484449876,-2.4226828484449876,7.132658113731905
2015-09-08,0.06260869565217392,9.795000386338355,-22.216519817650493,32.781687742513135,9.795000386338355,9.795000386338355,-3.1723227469880246,-3.1723227469880246,-3.1723227469880246,-3.1723227469880246,-3.1723227469880246,-3.1723227469880246,6.62267763935033
2015-09-09,0.06434782608695652,9.854915242378722,-20.757002274945357,34.30941533476756,9.854915242378722,9.854915242378722,-3.381259687480514,-3.381259687480514,-3.381259687480514,-3.381259687480514,-3.381259687480514,-3.381259687480514,6.473655554898208
2015-09-10,0.06608695652173913,9.914830098092049,-20.51135462927889,33.59605070092988,9.914830098092049,9.914830098092049,-3.573520624926511,-3.573520624926511,-3.573520624926511,-3.573520624926511,-3.573520624926511,-3.573520624926511,6.341309473165538
2015-09-11,0.06782608695652174,9.974744953805375,-20.058278366790486,33.22695274441494,9.974744953805375,9.974744953805375,-3.7367630852503053,-3.7367630852503053,-3.7367630852503053,-3.7367630852503053,-3.7367630852503053,-3.7367630852503053,6.23798186855507
2015-09-14,0.07304347826086957,10.154489520945354,-22.267483283163944,32.13565760110515,10.154489520945354,10.154489520945354,-3.9438122385969834,-3.9438122385969834,-3.9438122385969834,-3.9438122385969834,-3.9438122385969834,-3.9438122385969834,6.210677282348371
2015-09-15,0.07478260869565218,10.214404376658683,-21.679234850606665,34.065403474356415,10.214404376658683,10.214404376658683,-3.889939316047489,-3.889939316047489,-3.889939316047489,-3.889939316047489,-3.889939316047489,-3.889939316047489,6.324465060611194
2015-09-16,0.07652173913043478,10.274319232372008,-21.548546349604624,35.62634748792594,10.274319232372008,10.274319232372008,-3.76514250602702,-3.76514250602702,-3.76514250602702,-3.76514250602702,-3.76514250602702,-3.76514250602702,6.509176726344988
2015-09-17,0.0782608695652174,10.334234088085337,-20.337869979873986,32.100534356995105,10.334234088085337,10.334234088085337,-3.5671460159534045,-3.5671460159534045,-3.5671460159534045,-3.5671460159534045,-3.5671460159534045,-3.5671460159534045,6.767088072131932
2015-09-18,0.08,10.394148943798662,-18.023530512707996,33.456966599768755,10.394148943798662,10.394148943798662,-3.2961610705461943,-3.2961610705461943,-3.296161070546194,-3.296161070546194,-3.296161070546194,-3.296161070546194,7.0979878732524675
2015-09-21,0.08521739130434783,10.573893510938642,-18.973533082305305,38.17704074423526,10.573893510938642,10.573893510938642,-2.085332209213087,-2.085332209213087,-2.085332209213087,-2.085332209213087,-2.085332209213087,-2.085332209213087,8.488561301725555
2015-09-22,0.08695652173913043,10.633808366651968,-17.963522978937043,36.33057589361081,10.633808366651968,10.633808366651968,-1.5746026268306181,-1.5746026268306181,-1.5746026268306181,-1.5746026268306181,-1.5746026268306181,-1.5746026268306181,9.05920573982135
2015-09-23,0.08869565217391304,10.693723222365296,-16.92711635106346,37.27150511830035,10.693723222365296,10.693723222365296,-1.0285470755621025,-1.0285470755621025,-1.0285470755621025,-1.0285470755621025,-1.0285470755621025,-1.0285470755621025,9.665176146803194
2015-09-24,0.09043478260869565,10.753638078078623,-15.062390492195705,36.27508242734623,10.753638078078623,10.753638078078623,-0.46084443706103473,-0.46084443706103473,-0.46084443706103473,-0.46084443706103473,-0.46084443706103473,-0.46084443706103473,10.292793641017589
2015-09-25,0.09217391304347826,10.813552933791948,-15.176872790822658,37.34784817748824,10.813552933791948,10.813552933791948,0.11348131581163189,0.11348131581163189,0.11348131581163189,0.11348131581163189,0.11348131581163189,0.11348131581163189,10.92703424960358
2015-09-28,0.09739130434782609,10.99329750093193,-15.020076344561996,39.523962036179086,10.99329750093193,10.99329750093193,1.714613242234185,1.714613242234185,1.714613242234185,1.714613242234185,1.714613242234185,1.714613242234185,12.707910743166115
2015-09-29,0.09913043478260869,11.053212356466949,-13.63182633609784,39.40637123974852,11.053212356466949,11.053212356466949,2.1532769879737828,2.1532769879737828,2.1532769879737828,2.1532769879737828,2.1532769879737828,2.1532769879737828,13.206489344440731
2015-09-30,0.10086956521739131,11.113127212001974,-10.376286358105771,40.50607588318166,11.113127212001974,11.113127212001974,2.5185784203695833,2.5185784203695833,2.5185784203695833,2.5185784203695833,2.5185784203695833,2.5185784203695833,13.631705632371556
2015-10-01,0.10260869565217391,11.173042067536992,-14.439142452945509,40.29335963441102,11.173042067536992,11.173042067536992,2.796823688318215,2.796823688318215,2.796823688318215,2.796823688318215,2.796823688318215,2.796823688318215,13.969865755855206
2015-10-02,0.10434782608695652,11.232956923072017,-10.390155277510368,40.70166294632311,11.232956923072017,11.232956923072017,2.976139209149767,2.976139209149767,2.976139209149767,2.976139209149767,2.976139209149767,2.976139209149767,14.209096132221784
2015-10-05,0.10956521739130434,11.412701489677078,-13.200151552102326,40.108930523272036,11.412701489677078,11.412701489677078,2.8368128622128572,2.8368128622128572,2.8368128622128572,2.8368128622128572,2.8368128622128572,2.8368128622128572,14.249514351889935
2015-10-06,0.11130434782608696,11.472616345212103,-13.570197472555463,41.23733064008294,11.472616345212103,11.472616345212103,2.550420222959063,2.550420222959063,2.550420222959063,2.550420222959063,2.550420222959063,2.550420222959063,14.023036568171166
2015-10-07,0.11304347826086956,11.53253120074712,-13.791404494958941,39.721875097917874,11.532531200747119,11.532531200747119,2.1444910963392294,2.1444910963392294,2.1444910963392294,2.1444910963392294,2.1444910963392294,2.1444910963392294,13.67702229708635
2015-10-08,0.11478260869565217,11.592446056282142,-13.76537761062193,40.71186183896532,11.592446056282142,11.592446056282142,1.6239984643296204,1.6239984643296204,1.6239984643296204,1.6239984643296204,1.6239984643296204,1.6239984643296204,13.216444520611763
2015-10-09,0.11652173913043479,11.652360911817166,-15.08764636976225,40.67818095791517,11.652360911817166,11.652360911817166,0.9970245176239172,0.9970245176239172,0.9970245176239171,0.9970245176239171,0.9970245176239171,0.9970245176239171,12.649385429441082
2015-10-12,0.12173913043478261,11.832105478422232,-15.984419650118372,37.25688367828417,11.832105478422232,11.832105478422232,-1.398733347794575,-1.398733347794575,-1.398733347794575,-1.398733347794575,-1.398733347794575,-1.398733347794575,10.433372130627657
2015-10-13,0.12347826086956522,11.892020333957252,-15.780637335184643,36.968563229639166,11.892020333957252,11.892020333957252,-2.315046974441569,-2.315046974441569,-2.315046974441569,-2.315046974441569,-2.315046974441569,-2.315046974441569,9.576973359515684
2015-10-14,0.12521739130434784,11.951935189492275,-17.976378494908797,34.278564931960055,11.951935189492275,11.951935189492275,-3.258284742041166,-3.258284742041166,-3.258284742041166,-3.258284742041166,-3.258284742041166,-3.258284742041166,8.693650447451109
2015-10-15,0.12695652173913044,12.011850045027295,-18.894540076276378,34.240890745689484,12.011850045027295,12.011850045027295,-4.207212295649392,-4.207212295649392,-4.207212295649392,-4.207212295649392,-4.207212295649392,-4.207212295649392,7.8046377493779024
2015-10-16,0.12869565217391304,12.071764900150745,-19.624872779641528,33.262845049496164,12.071764900150745,12.071764900150745,-5.139917796871247,-5.139917796871247,-5.139917796871247,-5.139917796871247,-5.139917796871247,-5.139917796871247,6.931847103279498
2015-10-19,0.13391304347826086,12.25150946552109,-21.62863659426788,29.12711459220605,12.25150946552109,12.25150946552109,-7.622826513688122,-7.622826513688122,-7.622826513688122,-7.622826513688122,-7.622826513688122,-7.622826513688122,4.628682951832968
2015-10-20,0.1356521739130435,12.31142432064454,-20.935725787037022,30.715182434538583,12.31142432064454,12.31142432064454,-8.277006061194502,-8.277006061194502,-8.277006061194502,-8.277006061194502,-8.277006061194502,-8.277006061194502,4.034418259450039
2015-10-21,0.1373913043478261,12.37133917576799,-23.71689490547356,31.095018887135915,12.37133917576799,12.37133917576799,-8.814217875876153,-8.814217875876153,-8.814217875876153,-8.814217875876153,-8.814217875876153,-8.814217875876153,3.5571212998918362
2015-10-22,0.1391304347826087,12.431254030891436,-24.066535612971865,29.043023900120463,12.431254030891436,12.431254030891436,-9.219695791625504,-9.219695791625504,-9.219695791625506,-9.219695791625506,-9.219695791625506,-9.219695791625506,3.21155823926593
2015-10-23,0.1408695652173913,12.491168886014886,-23.877916127419113,29.926049970480403,12.491168886014886,12.491168886014886,-9.48149964009124,-9.48149964009124,-9.48149964009124,-9.48149964009124,-9.48149964009124,-9.48149964009124,3.0096692459236465
2015-10-26,0.14608695652173914,12.670913451385234,-22.264008113253436,30.450956113552916,12.670913451385236,12.670913451385236,-9.33407223078346,-9.33407223078346,-9.33407223078346,-9.33407223078346,-9.33407223078346,-9.33407223078346,3.336841220601773
2015-10-27,0.14782608695652175,12.730828306508684,-23.57283830534931,29.956040031313943,12.730828306508684,12.730828306508684,-8.96789796239153,-8.96789796239153,-8.96789796239153,-8.96789796239153,-8.96789796239153,-8.96789796239153,3.7629303441171533
2015-10-28,0.14956521739130435,12.790743161632129,-21.474891183705896,31.45894748108575,12.790743161632129,12.790743161632129,-8.44916449306087,-8.44916449306087,-8.44916449306087,-8.44916449306087,-8.44916449306087,-8.44916449306087,4.341578668571259
2015-10-29,0.15130434782608695,12.85065801675558,-23.063242983309706,30.61404387258087,12.85065801675558,12.85065801675558,-7.786736052157794,-7.786736052157794,-7.786736052157793,-7.786736052157793,-7.786736052157793,-7.786736052157793,5.063921964597786
2015-10-30,0.15304347826086956,12.91057287187903,-20.350082994902166,34.174336169792035,12.91057287187903,12.91057287187903,-6.99276242675835,-6.99276242675835,-6.99276242675835,-6.99276242675835,-6.99276242675835,-6.99276242675835,5.917810445120679
2015-11-02,0.1582608695652174,13.090317437249377,-17.240144125883916,35.20796629938793,13.090317437249377,13.090317437249377,-3.98581942563599,-3.98581942563599,-3.98581942563599,-3.98581942563599,-3.98581942563599,-3.98581942563599,9.104498011613387
2015-11-03,0.16,13.150232292372824,-15.309937720062969,38.24768867793686,13.150232292372824,13.150232292372824,-2.8413235445533527,-2.8413235445533527,-2.8413235445533527,-2.8413235445533527,-2.8413235445533527,-2.8413235445533527,10.308908747819471
2015-11-04,0.1617391304347826,13.2101471477191,-14.745388551638804,38.19681837853511,13.2101471477191,13.2101471477191,-1.662832913588688,-1.662832913588688,-1.662832913588688,-1.662832913588688,-1.662832913588688,-1.662832913588688,11.547314234130413
2015-11-05,0.1634782608695652,13.270062003065375,-12.518925191664739,41.34872638943587,13.270062003065375,13.270062003065375,-0.4738865307727877,-0.4738865307727877,-0.4738865307727877,-0.4738865307727877,-0.4738865307727877,-0.4738865307727877,12.796175472292587
2015-11-06,0.16521739130434782,13.329976858411648,-12.196695546135484,40.34662804482977,13.329976858411648,13.329976858411648,0.7019181527080388,0.7019181527080388,0.7019181527080388,0.7019181527080388,0.7019181527080388,0.7019181527080388,14.031895011119687
2015-11-09,0.17043478260869566,13.50972142445047,-8.82751635692171,45.83427209514557,13.50972142445047,13.50972142445047,3.9255675052101893,3.9255675052101893,3.9255675052101893,3.9255675052101893,3.9255675052101893,3.9255675052101893,17.435288929660658
2015-11-10,0.17217391304347826,13.569636279796747,-9.852262041912352,43.80214763669199,13.569636279796747,13.569636279796747,4.831339055286846,4.831339055286846,4.831339055286846,4.831339055286846,4.831339055286846,4.831339055286846,18.400975335083594
2015-11-11,0.17391304347826086,13.62955113514302,-7.228565432623917,49.10022185219583,13.62955113514302,13.62955113514302,5.624372250032788,5.624372250032788,5.624372250032788,5.624372250032788,5.624372250032788,5.624372250032788,19.25392338517581
2015-11-12,0.17565217391304347,13.689465990489294,-8.153589499320224,46.30366020683654,13.689465990489293,13.689465990489293,6.2917574520449415,6.2917574520449415,6.2917574520449415,6.2917574520449415,6.2917574520449415,6.2917574520449415,19.981223442534237
2015-11-13,0.17739130434782607,13.74938084583557,-4.72338391358683,48.944015161555164,13.74938084583557,13.74938084583557,6.823754109687148,6.823754109687148,6.823754109687148,6.823754109687148,6.823754109687148,6.823754109687148,20.57313495552272
2015-11-16,0.1826086956521739,13.929125411874391,-4.2517782316058925,49.45815215295119,13.929125411874391,13.929125411874391,7.561174222692294,7.561174222692294,7.561174222692294,7.561174222692294,7.561174222692294,7.561174222692294,21.490299634566686
2015-11-17,0.18434782608695652,13.989040267220666,-4.7281061041231025,48.62065598066921,13.989040267220666,13.989040267220666,7.522805434056939,7.522805434056939,7.522805434056939,7.522805434056939,7.522805434056939,7.522805434056939,21.511845701277604
2015-11-18,0.18608695652173912,14.04895512256694,-4.934037931375971,47.53830483989686,14.04895512256694,14.04895512256694,7.351832074522717,7.351832074522717,7.351832074522718,7.351832074522718,7.351832074522718,7.351832074522718,21.400787197089656
2015-11-19,0.18782608695652173,14.108869977913214,-6.63568009223084,48.02262310980406,14.108869977913214,14.108869977913214,7.058641260843569,7.058641260843569,7.058641260843569,7.058641260843569,7.058641260843569,7.058641260843569,21.16751123875678
2015-11-20,0.18956521739130436,14.16878483325949,-4.124698376175523,46.60454687626228,14.16878483325949,14.16878483325949,6.6563415408773885,6.6563415408773885,6.6563415408773885,6.6563415408773885,6.6563415408773885,6.6563415408773885,20.82512637413688
2015-11-23,0.19478260869565217,14.34852939243372,-5.920608454846307,46.91163672017663,14.348529392433718,14.348529392433718,4.958177512844098,4.958177512844098,4.958177512844098,4.958177512844098,4.958177512844098,4.958177512844098,19.306706905277817
2015-11-24,0.19652173913043477,14.408444245491795,-8.218953617376302,45.53838653096048,14.408444245491795,14.408444245491795,4.290291124490937,4.290291124490937,4.290291124490937,4.290291124490937,4.290291124490937,4.290291124490937,18.69873536998273
2015-11-25,0.19826086956521738,14.468359098549872,-8.292590698400767,44.642241890434306,14.468359098549872,14.468359098549872,3.604372089235368,3.604372089235368,3.604372089235368,3.604372089235368,3.604372089235368,3.604372089235368,18.07273118778524
2015-11-30,0.20695652173913043,14.767933363840253,-12.67437529342454,44.85239645862221,14.767933363840253,14.767933363840253,0.5600575933478246,0.5600575933478246,0.5600575933478246,0.5600575933478246,0.5600575933478246,0.5600575933478246,15.327990957188078
2015-12-01,0.20869565217391303,14.827848216898332,-11.63610507328442,42.406636733920394,14.827848216898332,14.827848216898332,0.13874044173210762,0.13874044173210762,0.13874044173210762,0.13874044173210762,0.13874044173210762,0.13874044173210762,14.966588658630439
2015-12-02,0.21043478260869566,14.887763069956407,-11.105405178800991,42.49388923137113,14.887763069956407,14.887763069956407,-0.19349381506719768,-0.19349381506719768,-0.19349381506719768,-0.19349381506719768,-0.19349381506719768,-0.19349381506719768,14.694269254889209
2015-12-03,0.21217391304347827,14.947677923014483,-12.209782237654743,42.456224770030175,14.947677923014483,14.947677923014483,-0.43071533385562427,-0.43071533385562427,-0.43071533385562427,-0.43071533385562427,-0.43071533385562427,-0.43071533385562427,14.516962589158858
2015-12-07,0.21913043478260869,15.187337335246786,-12.573226647956442,39.21999233261607,15.187337335246788,15.187337335246788,-0.4167122282040298,-0.4167122282040298,-0.4167122282040298,-0.4167122282040298,-0.4167122282040298,-0.4167122282040298,14.770625107042756
2015-12-08,0.22086956521739132,15.247252188304866,-12.507691702650867,40.59209774391663,15.247252188304866,15.247252188304866,-0.19491344843036182,-0.19491344843036182,-0.19491344843036182,-0.19491344843036182,-0.19491344843036182,-0.19491344843036182,15.052338739874505
2015-12-09,0.22260869565217392,15.307167041362943,-12.628510095110004,42.31031876432112,15.307167041362943,15.307167041362943,0.09601383983984353,0.09601383983984353,0.09601383983984353,0.09601383983984353,0.09601383983984353,0.09601383983984353,15.403180881202786
2015-12-10,0.22434782608695653,15.367081894421018,-10.323617035873298,43.16026520348362,15.367081894421018,15.367081894421018,0.4431856979113233,0.4431856979113233,0.4431856979113233,0.4431856979113233,0.4431856979113233,0.4431856979113233,15.810267592332341
2015-12-11,0.22608695652173913,15.426996747479095,-11.094936021741598,42.279208443749,15.426996747479095,15.426996747479095,0.8321706516321755,0.8321706516321755,0.8321706516321755,0.8321706516321755,0.8321706516321755,0.8321706516321755,16.25916739911127
2015-12-12,0.22782608695652173,15.486911600737235,-9.852596956901426,45.34091469407822,15.486911600737233,15.486911600737233,1.2474446577210325,1.2474446577210325,1.2474446577210325,1.2474446577210325,1.2474446577210325,1.2474446577210325,16.734356258458266
2015-12-14,0.23130434782608697,15.606741307253516,-8.39705780618302,43.59597131365145,15.606741307253516,15.606741307253516,2.0922129827324425,2.0922129827324425,2.0922129827324425,2.0922129827324425,2.0922129827324425,2.0922129827324425,17.69895428998596
2015-12-15,0.23304347826086957,15.666656160511659,-9.38582788401406,43.25755311984334,15.666656160511659,15.666656160511659,2.489600297809298,2.489600297809298,2.489600297809298,2.489600297809298,2.489600297809298,2.489600297809298,18.156256458320957
2015-12-16,0.23478260869565218,15.726571013769801,-7.072663827946357,48.00071360683963,15.726571013769801,15.726571013769801,2.850043293245255,2.850043293245255,2.850043293245255,2.850043293245255,2.850043293245255,2.850043293245255,18.576614307015056
2015-12-17,0.23652173913043478,15.786485867027942,-8.486460205826136,45.72883861309441,15.786485867027942,15.786485867027942,3.1598731880693403,3.1598731880693403,3.1598731880693403,3.1598731880693403,3.1598731880693403,3.1598731880693403,18.946359055097282
2015-12-18,0.2382608695652174,15.846400720286082,-7.445711077581776,46.44310612438752,15.846400720286082,15.846400720286082,3.407160395345449,3.407160395345449,3.407160395345449,3.407160395345449,3.407160395345449,3.407160395345449,19.25356111563153
2015-12-21,0.24347826086956523,16.026145280060508,-6.56106410568419,45.390985633745906,16.026145280060508,16.026145280060508,3.6877389448657234,3.6877389448657234,3.6877389448657234,3.6877389448657234,3.6877389448657234,3.6877389448657234,19.713884224926232
2015-12-22,0.24521739130434783,16.08606013331865,-8.780997320986888,45.24178530236776,16.08606013331865,16.08606013331865,3.6116876603101065,3.6116876603101065,3.6116876603101065,3.6116876603101065,3.6116876603101065,3.6116876603101065,19.697747793628757
2015-12-23,0.24695652173913044,16.14597498657679,-5.637723561583065,48.208490923983966,16.14597498657679,16.14597498657679,3.4499004840429635,3.4499004840429635,3.4499004840429635,3.4499004840429635,3.4499004840429635,3.4499004840429635,19.595875470619752
2015-12-24,0.24869565217391304,16.20588983983493,-6.368661237154786,46.28414363997381,16.20588983983493,16.20588983983493,3.2060774742628433,3.2060774742628433,3.2060774742628433,3.2060774742628433,3.2060774742628433,3.2060774742628433,19.411967314097776
2015-12-28,0.25565217391304346,16.445549252867497,-7.778022081037286,44.855419354912954,16.445549252867497,16.445549252867497,1.5765544800425246,1.5765544800425246,1.5765544800425249,1.5765544800425249,1.5765544800425249,1.5765544800425249,18.022103732910022
2015-12-29,0.2573913043478261,16.50546410612564,-7.366483680260888,45.683465105131084,16.50546410612564,16.50546410612564,1.0667198672816145,1.0667198672816145,1.0667198672816145,1.0667198672816145,1.0667198672816145,1.0667198672816145,17.572183973407256
2015-12-30,0.2591304347826087,16.565378959383782,-10.940284519217354,43.60544882843192,16.565378959383782,16.565378959383782,0.5462421168905286,0.5462421168905286,0.5462421168905286,0.5462421168905286,0.5462421168905286,0.5462421168905286,17.11162107627431
2015-12-31,0.2608695652173913,16.62529381285978,-9.279910539640575,43.180349646801545,16.62529381285978,16.62529381285978,0.03205636894355033,0.03205636894355033,0.03205636894355033,0.03205636894355033,0.03205636894355033,0.03205636894355033,16.65735018180333
2016-01-04,0.2678260869565217,16.864953226763777,-13.397930996961945,40.49246071326987,16.864953226763777,16.864953226763777,-1.6247960537973614,-1.6247960537973614,-1.6247960537973614,-1.6247960537973614,-1.6247960537973614,-1.6247960537973614,15.240157172966416
2016-01-05,0.26956521739130435,16.924868080239776,-12.452961945691346,42.67329461786719,16.924868080239776,16.924868080239776,-1.8620981563242134,-1.8620981563242134,-1.8620981563242134,-1.8620981563242134,-1.8620981563242134,-1.8620981563242134,15.062769923915562
2016-01-06,0.271304347826087,16.984782933715778,-11.32742017615546,41.84215756964453,16.984782933715778,16.984782933715778,-2.003359822949899,-2.003359822949899,-2.003359822949899,-2.003359822949899,-2.003359822949899,-2.003359822949899,14.981423110765878
2016-01-07,0.27304347826086955,17.044697787191776,-10.98086979073319,42.97982742585696,17.044697787191776,17.044697787191776,-2.0398195356162447,-2.0398195356162447,-2.0398195356162447,-2.0398195356162447,-2.0398195356162447,-2.0398195356162447,15.004878251575532
2016-01-08,0.2747826086956522,17.104612640667774,-11.2902936479442,40.93378828790706,17.104612640667774,17.104612640667774,-1.9654434481661762,-1.9654434481661762,-1.9654434481661762,-1.9654434481661762,-1.9654434481661762,-1.9654434481661762,15.139169192501598
2016-01-09,0.27652173913043476,17.164527494143773,-13.443541506514396,42.60969112865103,17.164527494143773,17.164527494143773,-1.7771435932268234,-1.7771435932268234,-1.7771435932268231,-1.7771435932268231,-1.7771435932268231,-1.7771435932268231,15.38738390091695
2016-01-11,0.28,17.284357201095773,-12.729947759359472,41.92907809608829,17.284357201095773,17.284357201095773,-1.0619098883174907,-1.0619098883174907,-1.0619098883174907,-1.0619098883174907,-1.0619098883174907,-1.0619098883174907,16.222447312778282
2016-01-12,0.2817391304347826,17.34427205457177,-7.989847489470809,45.24479755599925,17.34427205457177,17.34427205457177,-0.5443803634082139,-0.5443803634082139,-0.5443803634082139,-0.5443803634082139,-0.5443803634082139,-0.5443803634082139,16.79989169116356
2016-01-13,0.28347826086956524,17.404186908047773,-10.310959442081009,44.25169375656096,17.404186908047773,17.404186908047773,0.06839882649601443,0.06839882649601443,0.06839882649601443,0.06839882649601443,0.06839882649601443,0.06839882649601443,17.472585734543788
2016-01-14,0.2852173913043478,17.46410176152377,-9.28128465127495,43.33285556941124,17.46410176152377,17.46410176152377,0.7643360405601106,0.7643360405601106,0.7643360405601106,0.7643360405601106,0.7643360405601106,0.7643360405601106,18.22843780208388
