ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-09-25,0.09217391304347826,10.956460784360187,-12.225809839878476,38.577388026054635,10.956460784360187,10.956460784360187,0.4096857047214495,0.4096857047214495,0.40968570472144955,0.40968570472144955,0.40968570472144955,0.40968570472144955,11.366146489081636
2015-09-28,0.09739130434782609,11.133629478228817,-13.80492794062232,39.56796179230811,11.133629478228817,11.133629478228817,1.9912519114961966,1.9912519114961966,1.9912519114961966,1.9912519114961966,1.9912519114961966,1.9912519114961966,13.124881389725013
2015-09-29,0.09913043478260869,11.19268571736906,-14.158895842843856,39.70217582290136,11.19268571736906,11.19268571736906,2.402252136192521,2.402252136192521,2.402252136192521,2.402252136192521,2.402252136192521,2.402252136192521,13.59493785356158
2015-09-30,0.10086956521739131,11.251741956509305,-12.037641582986241,41.76517410078607,11.251741956509303,11.251741956509303,2.7317315642870974,2.7317315642870974,2.7317315642870974,2.7317315642870974,2.7317315642870974,2.7317315642870974,13.983473520796402
2015-10-01,0.10260869565217391,11.31079819564955,-12.047362856057553,41.87686570107292,11.31079819564955,11.31079819564955,2.967733426645375,2.967733426645375,2.967733426645375,2.967733426645375,2.967733426645375,2.967733426645375,14.278531622294924
2015-10-02,0.10434782608695652,11.369854434789795,-12.512487559094716,41.21138324206917,11.369854434789795,11.369854434789795,3.100235804582604,3.100235804582604,3.100235804582604,3.100235804582604,3.100235804582604,3.100235804582604,14.4700902393724
2015-10-05,0.10956521739130434,11.54702315221053,-12.791052272900455,41.813342562548264,11.54702315221053,11.54702315221053,2.812040557592073,2.812040557592073,2.812040557592073,2.812040557592073,2.812040557592073,2.812040557592073,14.359063709802603
2015-10-06,0.11130434782608696,11.606079391350775,-13.058660042651665,40.74376361686294,11.606079391350775,11.606079391350775,2.479294934352736,2.479294934352736,2.479294934352736,2.479294934352736,2.479294934352736,2.479294934352736,14.085374325703512
2015-10-07,0.11304347826086956,11.66513563049102,-12.543558207263715,43.018140237189606,11.66513563049102,11.66513563049102,2.031373635702942,2.031373635702942,2.031373635702942,2.031373635702942,2.031373635702942,2.031373635702942,13.696509266193964
2015-10-08,0.11478260869565217,11.724191869631266,-12.733305279397793,39.81881865229372,11.724191869631266,11.724191869631266,1.4745975688654362,1.4745975688654362,1.4745975688654362,1.4745975688654362,1.4745975688654362,1.4745975688654362,13.198789438496702
2015-10-09,0.11652173913043479,11.78324810877151,-14.443738676135595,38.47064630802356,11.78324810877151,11.78324810877151,0.8181519101540994,0.8181519101540994,0.8181519101540994,0.8181519101540994,0.8181519101540994,0.8181519101540994,12.60140001892561
2015-10-12,0.12173913043478261,11.960416826192246,-16.1499663443113,37.97482494504871,11.960416826192246,11.960416826192246,-1.6182967436538123,-1.6182967436538123,-1.6182967436538123,-1.6182967436538123,-1.6182967436538123,-1.6182967436538123,10.342120082538433
2015-10-13,0.12347826086956522,12.019473065332491,-15.585716903915863,36.134988959671105,12.019473065332491,12.019473065332491,-2.531452372011737,-2.531452372011737,-2.5314523720117372,-2.5314523720117372,-2.5314523720117372,-2.5314523720117372,9.488020693320754
2015-10-14,0.12521739130434784,12.078529304472736,-18.296618656229583,34.677611729085314,12.078529304472735,12.078529304472735,-3.4634948295777375,-3.4634948295777375,-3.4634948295777375,-3.4634948295777375,-3.4634948295777375,-3.4634948295777375,8.615034474895
2015-10-15,0.12695652173913044,12.13758554361298,-18.511485837579606,34.2806821708078,12.13758554361298,12.13758554361298,-4.393792523510767,-4.393792523510767,-4.393792523510767,-4.393792523510767,-4.393792523510767,-4.393792523510767,7.743793020102213
2015-10-16,0.12869565217391304,12.196641783523589,-20.14894214027797,33.74302653505536,12.196641783523589,12.196641783523589,-5.3012730556682115,-5.3012730556682115,-5.3012730556682115,-5.3012730556682115,-5.3012730556682115,-5.3012730556682115,6.895368727855377
2015-10-19,0.13391304347826086,12.373810503255418,-20.033351491024305,30.82882384885007,12.373810503255418,12.373810503255418,-7.680094498723657,-7.680094498723657,-7.680094498723657,-7.680094498723657,-7.680094498723657,-7.680094498723657,4.693716004531762
2015-10-20,0.1356521739130435,12.43286674316603,-23.789796003351935,29.09574946250596,12.43286674316603,12.43286674316603,-8.294438227760192,-8.294438227760192,-8.294438227760192,-8.294438227760192,-8.294438227760192,-8.294438227760192,4.138428515405838
2015-10-21,0.1373913043478261,12.49192298307664,-21.761183842839838,30.842883935810953,12.49192298307664,12.49192298307664,-8.791545288940215,-8.791545288940215,-8.791545288940215,-8.791545288940215,-8.791545288940215,-8.791545288940215,3.7003776941364244
2015-10-22,0.1391304347826087,12.550979222987248,-23.34011927099079,29.408111729820927,12.550979222987248,12.550979222987248,-9.158006515760485,-9.158006515760485,-9.158006515760485,-9.158006515760485,-9.158006515760485,-9.158006515760485,3.392972707226763
2015-10-23,0.1408695652173913,12.610035462897859,-23.611906250122455,30.6158789185391,12.610035462897859,12.610035462897859,-9.383154750865673,-9.383154750865673,-9.383154750865673,-9.383154750865673,-9.383154750865673,-9.383154750865673,3.2268807120321856
2015-10-26,0.14608695652173914,12.787204182629688,-24.200046893462343,29.014565175317706,12.787204182629688,12.787204182629688,-9.150494963442275,-9.150494963442275,-9.150494963442275,-9.150494963442275,-9.150494963442275,-9.150494963442275,3.636709219187413
2015-10-27,0.14782608695652175,12.846260422540297,-25.812135741387326,27.803572271228013,12.846260422540297,12.846260422540297,-8.766708611948701,-8.766708611948701,-8.766708611948701,-8.766708611948701,-8.766708611948701,-8.766708611948701,4.079551810591596
2015-10-28,0.14956521739130435,12.905316662450906,-21.298192384288797,30.609410828073425,12.905316662450906,12.905316662450906,-8.236463993394805,-8.236463993394805,-8.236463993394805,-8.236463993394805,-8.236463993394805,-8.236463993394805,4.6688526690561005
2015-10-29,0.15130434782608695,12.964372902361514,-20.50609325191976,32.34306640809423,12.964372902361514,12.964372902361514,-7.568669313911768,-7.568669313911768,-7.568669313911768,-7.568669313911768,-7.568669313911768,-7.568669313911768,5.395703588449747
2015-10-30,0.15304347826086956,13.023429142272127,-19.960391727702255,32.54459734261336,13.023429142272127,13.023429142272127,-6.775262287919087,-6.775262287919087,-6.775262287919087,-6.775262287919087,-6.775262287919087,-6.775262287919087,6.248166854353039
2015-11-02,0.1582608695652174,13.200597862003956,-17.060729269897685,36.66403631172656,13.200597862003956,13.200597862003956,-3.7998961369002515,-3.7998961369002515,-3.7998961369002515,-3.7998961369002515,-3.7998961369002515,-3.7998961369002515,9.400701725103705
2015-11-03,0.16,13.259654101914563,-16.908476758497507,37.63963773430382,13.259654101914563,13.259654101914563,-2.672937232901665,-2.672937232901665,-2.672937232901665,-2.672937232901665,-2.672937232901665,-2.672937232901665,10.586716869012898
2015-11-04,0.1617391304347826,13.318710341845236,-13.470384638066102,37.70212887863183,13.318710341845236,13.318710341845236,-1.5136089265220893,-1.5136089265220893,-1.5136089265220893,-1.5136089265220893,-1.5136089265220893,-1.5136089265220893,11.805101415323147
2015-11-05,0.1634782608695652,13.37776658177591,-12.863955308099314,37.8423843285241,13.377766581775909,13.377766581775909,-0.3441635069189516,-0.3441635069189516,-0.3441635069189516,-0.3441635069189516,-0.3441635069189516,-0.3441635069189516,13.03360307485696
2015-11-06,0.16521739130434782,13.436822821706583,-13.101481515741067,40.006423241774634,13.436822821706583,13.436822821706583,0.8131288080564734,0.8131288080564734,0.8131288080564734,0.8131288080564734,0.8131288080564734,0.8131288080564734,14.249951629763057
2015-11-09,0.17043478260869566,13.613991541498605,-9.307054881222646,44.15457991589963,13.613991541498605,13.613991541498605,4.000004292835893,4.000004292835893,4.000004292835893,4.000004292835893,4.000004292835893,4.000004292835893,17.613995834334496
2015-11-10,0.17217391304347826,13.673047781429277,-10.431870111766226,45.67283866822306,13.673047781429275,13.673047781429275,4.903557784174077,4.903557784174077,4.903557784174077,4.903557784174077,4.903557784174077,4.903557784174077,18.576605565603355
2015-11-11,0.17391304347826086,13.732104021359952,-7.879489611187604,47.09660775289034,13.732104021359952,13.732104021359952,5.700879336364645,5.700879336364645,5.700879336364645,5.700879336364645,5.700879336364645,5.700879336364645,19.432983357724595
2015-11-12,0.17565217391304347,13.791160261290624,-5.2002201483286825,46.94778472177456,13.791160261290624,13.791160261290624,6.379623888376928,6.379623888376928,6.379623888376928,6.379623888376928,6.379623888376928,6.379623888376928,20.170784149667554
2015-11-13,0.17739130434782607,13.850216501221299,-5.434901526731123,48.89153322400249,13.850216501221299,13.850216501221299,6.930353311077919,6.930353311077919,6.930353311077919,6.930353311077919,6.930353311077919,6.930353311077919,20.78056981229922
2015-11-16,0.1826086956521739,14.027385221013317,-4.738238885792591,48.43610350460155,14.027385221013317,14.027385221013317,7.766924352343022,7.766924352343022,7.766924352343022,7.766924352343022,7.766924352343022,7.766924352343022,21.794309573356337
2015-11-17,0.18434782608695652,14.08644146094399,-4.914093062211798,49.75532085783878,14.08644146094399,14.08644146094399,7.7740152835503835,7.7740152835503835,7.7740152835503835,7.7740152835503835,7.7740152835503835,7.7740152835503835,21.86045674449437
2015-11-18,0.18608695652173912,14.145497700874664,-5.88702389069926,45.98214975041146,14.145497700874664,14.145497700874664,7.653036535089939,7.653036535089939,7.653036535089939,7.653036535089939,7.653036535089939,7.653036535089939,21.798534235964603
2015-11-19,0.18782608695652173,14.204553940805335,-6.036079980269225,48.8766713396342,14.204553940805333,14.204553940805333,7.412984558224667,7.412984558224667,7.412984558224667,7.412984558224667,7.412984558224667,7.412984558224667,21.61753849903
2015-11-20,0.18956521739130436,14.263610180736007,-3.5487722129414605,47.61836868131671,14.263610180736007,14.263610180736007,7.065361809232748,7.065361809232748,7.065361809232748,7.065361809232748,7.065361809232748,7.065361809232748,21.328971989968757
2015-11-23,0.19478260869565217,14.440778898537175,-7.726432951257252,46.630296554957695,14.440778898537175,14.440778898537175,5.522088169628006,5.522088169628006,5.522088169628006,5.522088169628006,5.522088169628006,5.522088169628006,19.96286706816518
2015-11-24,0.19652173913043477,14.499835137804231,-7.659486206506267,43.26412161502886,14.499835137804231,14.499835137804231,4.896253827440859,4.896253827440859,4.896253827440859,4.896253827440859,4.896253827440859,4.896253827440859,19.39608896524509
2015-11-25,0.19826086956521738,14.558891377071289,-8.08107185716097,44.65792409823405,14.558891377071289,14.558891377071289,4.244326771910747,4.244326771910747,4.244326771910747,4.244326771910747,4.244326771910747,4.244326771910747,18.803218148982037
2015-11-30,0.20695652173913043,14.854172573406563,-11.051502911579624,43.46986095461993,14.854172573406563,14.854172573406563,1.1914100872838085,1.1914100872838085,1.1914100872838085,1.1914100872838085,1.1914100872838085,1.1914100872838085,16.04558266069037
2015-12-01,0.20869565217391303,14.913228812673621,-9.17086820516899,43.775416713074534,14.913228812673621,14.913228812673621,0.724538727132269,0.724538727132269,0.724538727132269,0.724538727132269,0.724538727132269,0.724538727132269,15.637767539805889
2015-12-02,0.21043478260869566,14.972285051940679,-10.185085870233317,42.09916288495032,14.972285051940679,14.972285051940679,0.3309267262248707,0.3309267262248707,0.3309267262248707,0.3309267262248707,0.3309267262248707,0.3309267262248707,15.303211778165549
2015-12-03,0.21217391304347827,15.031341291207733,-12.548067179031186,42.35069355927761,15.031341291207733,15.031341291207733,0.016730586058196995,0.016730586058196995,0.016730586058196995,0.016730586058196995,0.016730586058196995,0.016730586058196995,15.04807187726593
2015-12-07,0.21913043478260869,15.267566248275953,-11.085428062572044,42.651836714138476,15.267566248275953,15.267566248275953,-0.41486102213770615,-0.41486102213770615,-0.41486102213770615,-0.41486102213770615,-0.41486102213770615,-0.41486102213770615,14.852705226138246
2015-12-08,0.22086956521739132,15.32662248754301,-11.539816719450423,41.86566390940091,15.32662248754301,15.32662248754301,-0.331089694391664,-0.331089694391664,-0.331089694391664,-0.331089694391664,-0.331089694391664,-0.331089694391664,14.995532793151346
2015-12-09,0.22260869565217392,15.385678726810067,-11.137731132360516,42.76833077110487,15.385678726810067,15.385678726810067,-0.18460168479781613,-0.18460168479781613,-0.18460168479781613,-0.18460168479781613,-0.18460168479781613,-0.18460168479781613,15.201077042012251
2015-12-10,0.22434782608695653,15.444734966077123,-10.857856934071439,43.53825229362959,15.444734966077123,15.444734966077123,0.014276252811394349,0.014276252811394349,0.014276252811394349,0.014276252811394349,0.014276252811394349,0.014276252811394349,15.459011218888516
2015-12-11,0.22608695652173913,15.503791205344177,-9.687466941146127,42.08291225962037,15.503791205344175,15.503791205344175,0.25383075996256793,0.25383075996256793,0.25383075996256793,0.25383075996256793,0.25383075996256793,0.25383075996256793,15.757621965306745
2015-12-12,0.22782608695652173,15.562847442472892,-10.32733673101993,41.41992165924005,15.562847442472892,15.562847442472892,0.5213527059786969,0.5213527059786969,0.5213527059786969,0.5213527059786969,0.5213527059786969,0.5213527059786969,16.08420014845159
2015-12-14,0.23130434782608697,15.68095991673032,-9.991777912023629,43.2159980267911,15.68095991673032,15.68095991673032,1.0869894127586757,1.0869894127586757,1.0869894127586757,1.0869894127586757,1.0869894127586757,1.0869894127586757,16.767949329488996
2015-12-15,0.23304347826086957,15.740016153859035,-8.544472143096094,43.35621695061336,15.740016153859035,15.740016153859035,1.3584980811055192,1.3584980811055192,1.3584980811055192,1.3584980811055192,1.3584980811055192,1.3584980811055192,17.098514234964554
2015-12-16,0.23478260869565218,15.799072390987751,-6.79645573625332,44.77170644022394,15.799072390987751,15.799072390987751,1.6056075517489552,1.6056075517489552,1.6056075517489552,1.6056075517489552,1.6056075517489552,1.6056075517489552,17.404679942736706
2015-12-17,0.23652173913043478,15.858128628116463,-7.555603515419225,44.46468267678127,15.858128628116463,15.858128628116463,1.816933440119313,1.816933440119313,1.816933440119313,1.816933440119313,1.816933440119313,1.816933440119313,17.675062068235775
2015-12-18,0.2382608695652174,15.917184865245178,-8.01702934231555,43.459964174247716,15.917184865245178,15.917184865245178,1.9825366258307286,1.9825366258307286,1.9825366258307286,1.9825366258307286,1.9825366258307286,1.9825366258307286,17.899721491075905
2015-12-21,0.24347826086956523,16.09435357663132,-8.527999635229452,44.24919773554281,16.09435357663132,16.09435357663132,2.1335002096538287,2.1335002096538287,2.1335002096538287,2.1335002096538287,2.1335002096538287,2.1335002096538287,18.22785378628515
2015-12-22,0.24521739130434783,16.153409813760035,-8.41922637790479,44.34430647991615,16.153409813760035,16.153409813760035,2.0555257975070114,2.0555257975070114,2.0555257975070114,2.0555257975070114,2.0555257975070114,2.0555257975070114,18.208935611267048
2015-12-23,0.24695652173913044,16.212466050888754,-7.860575577914098,43.44349875882658,16.212466050888754,16.212466050888754,1.9127678294849977,1.9127678294849977,1.9127678294849977,1.9127678294849977,1.9127678294849977,1.9127678294849977,18.125233880373752
2015-12-24,0.24869565217391304,16.271522288017465,-10.505837563812639,44.45617541667809,16.271522288017465,16.271522288017465,1.7084470267939258,1.7084470267939258,1.7084470267939258,1.7084470267939258,1.7084470267939258,1.7084470267939258,17.97996931481139
2015-12-28,0.25565217391304346,16.50774723653232,-9.53253165397151,43.12149317416937,16.50774723653232,16.50774723653232,0.4175562959000904,0.4175562959000904,0.4175562959000904,0.4175562959000904,0.4175562959000904,0.4175562959000904,16.925303532432412
2015-12-29,0.2573913043478261,16.56680347366104,-11.65867292523971,42.80023615992773,16.56680347366104,16.56680347366104,0.02835041720157877,0.02835041720157877,0.028350417201578767,0.028350417201578767,0.028350417201578767,0.028350417201578767,16.59515389086262
2015-12-30,0.2591304347826087,16.625859710789754,-9.824634820599703,43.564195500553765,16.625859710789754,16.625859710789754,-0.3617850592440092,-0.3617850592440092,-0.3617850592440092,-0.3617850592440092,-0.3617850592440092,-0.3617850592440092,16.264074651545744
2015-12-31,0.2608695652173913,16.6849159469671,-11.698695612058467,41.9657749636233,16.6849159469671,16.6849159469671,-0.7385919878358682,-0.7385919878358682,-0.7385919878358682,-0.7385919878358682,-0.7385919878358682,-0.7385919878358682,15.946323959131231
2016-01-04,0.2678260869565217,16.921140891676476,-10.949162125075999,41.55217516362233,16.921140891676476,16.921140891676476,-1.8308599391662943,-1.8308599391662943,-1.8308599391662943,-1.8308599391662943,-1.8308599391662943,-1.8308599391662943,15.09028095251018
2016-01-05,0.26956521739130435,16.98019712785382,-11.790653048185803,42.22690341968378,16.98019712785382,16.98019712785382,-1.9365757106622574,-1.9365757106622574,-1.9365757106622574,-1.9365757106622574,-1.9365757106622574,-1.9365757106622574,15.043621417191563
2016-01-06,0.271304347826087,17.039253364031165,-10.432594825156382,40.827522218970515,17.039253364031165,17.039253364031165,-1.9548543061377996,-1.9548543061377996,-1.9548543061377994,-1.9548543061377994,-1.9548543061377994,-1.9548543061377994,15.084399057893366
2016-01-07,0.27304347826086955,17.09830960020851,-12.11232506865142,44.32495878422614,17.09830960020851,17.09830960020851,-1.8788925993153367,-1.8788925993153367,-1.8788925993153367,-1.8788925993153367,-1.8788925993153367,-1.8788925993153367,15.219417000893172
2016-01-08,0.2747826086956522,17.157365836385853,-10.04325406269561,44.18483867431229,17.157365836385853,17.157365836385853,-1.7042966748984878,-1.7042966748984878,-1.7042966748984878,-1.7042966748984878,-1.7042966748984878,-1.7042966748984878,15.453069161487365
2016-01-09,0.27652173913043476,17.216422072563194,-10.827608942782852,41.963640549880594,17.216422072563194,17.216422072563194,-1.4292680681233447,-1.4292680681233447,-1.4292680681233447,-1.4292680681233447,-1.4292680681233447,-1.4292680681233447,15.787154004439849
2016-01-11,0.28,17.334534544917886,-11.05263073788253,44.202199937865736,17.334534544917886,17.334534544917886,-0.5843337493616239,-0.5843337493616239,-0.5843337493616239,-0.5843337493616239,-0.5843337493616239,-0.5843337493616239,16.750200795556264
2016-01-12,0.2817391304347826,17.39359078109523,-10.641755067456609,44.049784343630066,17.39359078109523,17.39359078109523,-0.024512134651308286,-0.024512134651308286,-0.024512134651308286,-0.024512134651308286,-0.024512134651308286,-0.024512134651308286,17.369078646443924
2016-01-13,0.28347826086956524,17.452647017272575,-7.547429591107412,45.02703748404058,17.452647017272575,17.452647017272575,0.61570081763125994,0.61570081763125994,0.61570081763125994,0.61570081763125994,0.61570081763125994,0.61570081763125994,18.068347834903836
2016-01-14,0.2852173913043478,17.51170325344992,-7.423923634590531,44.92371986288593,17.51170325344992,17.51170325344992,1.3248006927368778,1.3248006927368778,1.324800692736878,1.324800692736878,1.324800692736878,1.324800692736878,18.8365039461868
