ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-24,0.036521739130434785,9.06666140992552,-22.81080374519376,32.888154015799515,9.06666140992552,9.06666140992552,-4.631958552561984,-4.631958552561984,-4.631958552561984,-4.631958552561984,-4.631958552561984,-4.631958552561984,4.434702857363535
2015-08-25,0.03826086956521739,9.125717639538141,-23.32586037663457,30.499970181655875,9.125717639538141,9.125717639538141,-4.291385216814812,-4.291385216814812,-4.291385216814812,-4.291385216814812,-4.291385216814812,-4.291385216814812,4.834332422723329
2015-08-26,0.04,9.184773869150765,-22.533743596967888,31.502692779546873,9.184773869150765,9.184773869150765,-3.989509098579656,-3.989509098579656,-3.989509098579656,-3.989509098579656,-3.989509098579656,-3.989509098579656,5.195264770571109
2015-08-27,0.04173913043478261,9.243830098763388,-21.20624297787294,33.564842180921815,9.243830098763388,9.243830098763388,-3.7331909781556427,-3.7331909781556427,-3.7331909781556427,-3.7331909781556427,-3.7331909781556427,-3.7331909781556427,5.510639120607745
2015-08-28,0.043478260869565216,9.302886328376012,-21.937810401569585,32.55897839227312,9.302886328376012,9.302886328376012,-3.527609413885354,-3.527609413885354,-3.527609413885354,-3.527609413885354,-3.527609413885354,-3.527609413885354,5.775276914490657
2015-08-31,0.04869565217391304,9.480055017213882,-21.819931630769414,33.334408777083326,9.480055017213882,9.480055017213882,-3.238815504035025,-3.238815504035025,-3.238815504035025,-3.238815504035025,-3.238815504035025,-3.238815504035025,6.241239513178857
2015-09-01,0.050434782608695654,9.539111246826504,-18.3689862631377,34.285870471154894,9.539111246826504,9.539111246826504,-3.2498294355639903,-3.2498294355639903,-3.2498294355639903,-3.2498294355639903,-3.2498294355639903,-3.2498294355639903,6.289281811262514
2015-09-02,0.05217391304347826,9.598167476439128,-20.656374419933705,32.47756879325942,9.598167476439128,9.598167476439128,-3.3085747104454764,-3.3085747104454764,-3.3085747104454764,-3.3085747104454764,-3.3085747104454764,-3.3085747104454764,6.2895927659936515
2015-09-03,0.05391304347826087,9.657223706051752,-19.613652791617053,34.73624194984251,9.657223706051752,9.657223706051752,-3.4087751487310394,-3.4087751487310394,-3.4087751487310394,-3.4087751487310394,-3.4087751487310394,-3.4087751487310394,6.248448557320713
2015-09-04,0.05565217391304348,9.716279935664375,-20.206815711176493,31.886903629018107,9.716279935664375,9.716279935664375,-3.5425763373436796,-3.5425763373436796,-3.5425763373436796,-3.5425763373436796,-3.5425763373436796,-3.5425763373436796,6.173703598320695
2015-09-08,0.06260869565217392,9.952504854114869,-22.136951021249647,31.005053548916088,9.952504854114869,9.952504854114869,-4.216236271453651,-4.216236271453651,-4.216236271453651,-4.216236271453651,-4.216236271453651,-4.216236271453651,5.736268582661218
2015-09-09,0.06434782608695652,10.011561083727493,-20.54293849254651,32.55424283737909,10.011561083727493,10.011561083727493,-4.36422440890924,-4.36422440890924,-4.36422440890924,-4.36422440890924,-4.36422440890924,-4.36422440890924,5.647336674818253
2015-09-10,0.06608695652173913,10.070617315017035,-21.91403134790056,31.333670270784637,10.070617315017035,10.070617315017035,-4.4817467038025205,-4.4817467038025205,-4.4817467038025205,-4.4817467038025205,-4.4817467038025205,-4.4817467038025205,5.588870611214515
2015-09-11,0.06782608695652174,10.129673546306579,-21.761785081380545,33.46139900384522,10.129673546306579,10.129673546306579,-4.5585438420191595,-4.5585438420191595,-4.5585438420191595,-4.5585438420191595,-4.5585438420191595,-4.5585438420191595,5.5711297042874195
2015-09-14,0.07304347826086957,10.30684224017521,-21.055032414277612,32.29318407524818,10.30684224017521,10.30684224017521,-4.460076735571149,-4.460076735571149,-4.460076735571149,-4.460076735571149,-4.460076735571149,-4.460076735571149,5.84676550460406
2015-09-15,0.07478260869565218,10.365898471464753,-21.023790812500252,32.27899139795766,10.365898471464753,10.365898471464753,-4.297580941388703,-4.297580941388703,-4.297580941388703,-4.297580941388703,-4.297580941388703,-4.297580941388703,6.06831753007605
2015-09-16,0.07652173913043478,10.424954702754295,-20.66466964024199,31.578809054178134,10.424954702754295,10.424954702754295,-4.0651171801701365,-4.0651171801701365,-4.0651171801701365,-4.0651171801701365,-4.0651171801701365,-4.0651171801701365,6.359837522584159
2015-09-17,0.0782608695652174,10.48401093404384,-19.99455645551414,35.47791983668947,10.48401093404384,10.48401093404384,-3.7628961020755516,-3.7628961020755516,-3.7628961020755516,-3.7628961020755516,-3.7628961020755516,-3.7628961020755516,6.721114831968288
2015-09-18,0.08,10.543067165333381,-19.447863663428667,32.64399314525747,10.543067165333381,10.543067165333381,-3.3934412900270705,-3.3934412900270705,-3.3934412900270705,-3.3934412900270705,-3.3934412900270705,-3.3934412900270705,7.149625875306311
2015-09-21,0.08521739130434783,10.720235859202011,-19.05433765626911,36.465005492201904,10.720235859202011,10.720235859202011,-1.9410725100279682,-1.9410725100279682,-1.9410725100279682,-1.9410725100279682,-1.9410725100279682,-1.9410725100279682,8.779163349174043
2015-09-22,0.08695652173913043,10.779292090491557,-18.068009883938416,39.440316542119284,10.779292090491557,10.779292090491557,-1.372661632123713,-1.372661632123713,-1.372661632123713,-1.372661632123713,-1.372661632123713,-1.372661632123713,9.406630458367845
2015-09-23,0.08869565217391304,10.8383483217811,-16.28115290736698,37.651024880413715,10.8383483217811,10.8383483217811,-0.7818834170930037,-0.7818834170930037,-0.7818834170930037,-0.7818834170930037,-0.7818834170930037,-0.7818834170930037,10.056464904688095
2015-09-24,0.09043478260869565,10.897404553070643,-17.404384040411397,38.434666030236684,10.897404553070643,10.897404553070643,-0.18276996908252113,-0.18276996908252113,-0.18276996908252113,-0.18276996908252113,-0.18276996908252113,-0.18276996908252113,10.714634583988122
2015-09-25,0.09217391304347826,10.956460784360187,-16.21059617621804,36.57634977140465,10.956460784360187,10.956460784360187,0.4096857047214495,0.4096857047214495,0.40968570472144955,0.40968570472144955,0.40968570472144955,0.40968570472144955,11.366146489081636
2015-09-28,0.09739130434782609,11.133629478228817,-12.337212626969027,41.587250264411104,11.133629478228817,11.133629478228817,1.9912519114961966,1.9912519114961966,1.9912519114961966,1.9912519114961966,1.9912519114961966,1.9912519114961966,13.124881389725013
2015-09-29,0.09913043478260869,11.19268571736906,-15.371716242895161,41.37950488946436,11.19268571736906,11.19268571736906,2.402252136192521,2.402252136192521,2.402252136192521,2.402252136192521,2.402252136192521,2.402252136192521,13.59493785356158
2015-09-30,0.10086956521739131,11.251741956509305,-13.275440542613758,41.06898593222294,11.251741956509303,11.251741956509303,2.7317315642870974,2.7317315642870974,2.7317315642870974,2.7317315642870974,2.7317315642870974,2.7317315642870974,13.983473520796402
2015-10-01,0.10260869565217391,11.31079819564955,-11.31307797568821,42.13232659099742,11.31079819564955,11.31079819564955,2.967733426645375,2.967733426645375,2.967733426645375,2.967733426645375,2.967733426645375,2.967733426645375,14.278531622294924
2015-10-02,0.10434782608695652,11.369854434789795,-12.781361024887756,40.44154616200806,11.369854434789795,11.369854434789795,3.100235804582604,3.100235804582604,3.100235804582604,3.100235804582604,3.100235804582604,3.100235804582604,14.4700902393724
2015-10-05,0.10956521739130434,11.54702315221053,-13.256938408821934,41.854667132201946,11.54702315221053,11.54702315221053,2.812040557592073,2.812040557592073,2.812040557592073,2.812040557592073,2.812040557592073,2.812040557592073,14.359063709802603
2015-10-06,0.11130434782608696,11.606079391350775,-13.024389989442364,41.78944301752887,11.606079391350775,11.606079391350775,2.479294934352736,2.479294934352736,2.479294934352736,2.479294934352736,2.479294934352736,2.479294934352736,14.085374325703512
2015-10-07,0.11304347826086956,11.66513563049102,-12.377994812366772,40.69950495621476,11.66513563049102,11.66513563049102,2.031373635702942,2.031373635702942,2.031373635702942,2.031373635702942,2.031373635702942,2.031373635702942,13.696509266193964
2015-10-08,0.11478260869565217,11.724191869631266,-13.026819670213749,39.761963892352234,11.724191869631266,11.724191869631266,1.4745975688654362,1.4745975688654362,1.4745975688654362,1.4745975688654362,1.4745975688654362,1.4745975688654362,13.198789438496702
2015-10-09,0.11652173913043479,11.78324810877151,-14.558835133840716,40.363863033556605,11.78324810877151,11.78324810877151,0.8181519101540994,0.8181519101540994,0.8181519101540994,0.8181519101540994,0.8181519101540994,0.8181519101540994,12.60140001892561
2015-10-12,0.12173913043478261,11.960416826192246,-15.934097421887277,36.89647164089202,11.960416826192246,11.960416826192246,-1.6182967436538123,-1.6182967436538123,-1.6182967436538123,-1.6182967436538123,-1.6182967436538123,-1.6182967436538123,10.342120082538433
2015-10-13,0.12347826086956522,12.019473065332491,-16.942602200459802,34.61532492725184,12.019473065332491,12.019473065332491,-2.531452372011737,-2.531452372011737,-2.5314523720117372,-2.5314523720117372,-2.5314523720117372,-2.5314523720117372,9.488020693320754
2015-10-14,0.12521739130434784,12.078529304472736,-17.229147614393476,33.63084088365983,12.078529304472735,12.078529304472735,-3.4634948295777375,-3.4634948295777375,-3.4634948295777375,-3.4634948295777375,-3.4634948295777375,-3.4634948295777375,8.615034474895
2015-10-15,0.12695652173913044,12.13758554361298,-20.689607000523953,35.671499036262,12.13758554361298,12.13758554361298,-4.393792523510767,-4.393792523510767,-4.393792523510767,-4.393792523510767,-4.393792523510767,-4.393792523510767,7.743793020102213
2015-10-16,0.12869565217391304,12.196641783523589,-19.679781818858146,32.55316587217072,12.196641783523589,12.196641783523589,-5.3012730556682115,-5.3012730556682115,-5.3012730556682115,-5.3012730556682115,-5.3012730556682115,-5.3012730556682115,6.895368727855377
2015-10-19,0.13391304347826086,12.373810503255418,-21.5615058011295,32.83461973488788,12.373810503255418,12.373810503255418,-7.680094498723657,-7.680094498723657,-7.680094498723657,-7.680094498723657,-7.680094498723657,-7.680094498723657,4.693716004531762
2015-10-20,0.1356521739130435,12.43286674316603,-22.791954171794696,28.809801921249587,12.43286674316603,12.43286674316603,-8.294438227760192,-8.294438227760192,-8.294438227760192,-8.294438227760192,-8.294438227760192,-8.294438227760192,4.138428515405838
2015-10-21,0.1373913043478261,12.49192298307664,-23.528077629803754,30.74534229907879,12.49192298307664,12.49192298307664,-8.791545288940215,-8.791545288940215,-8.791545288940215,-8.791545288940215,-8.791545288940215,-8.791545288940215,3.7003776941364244
2015-10-22,0.1391304347826087,12.550979222987248,-24.117627576602555,29.997854933984723,12.550979222987248,12.550979222987248,-9.158006515760485,-9.158006515760485,-9.158006515760485,-9.158006515760485,-9.158006515760485,-9.158006515760485,3.392972707226763
2015-10-23,0.1408695652173913,12.610035462897859,-23.406137734507155,31.669702717857632,12.610035462897859,12.610035462897859,-9.383154750865673,-9.383154750865673,-9.383154750865673,-9.383154750865673,-9.383154750865673,-9.383154750865673,3.2268807120321856
2015-10-26,0.14608695652173914,12.787204182629688,-23.73892158531406,32.5362425883922,12.787204182629688,12.787204182629688,-9.150494963442275,-9.150494963442275,-9.150494963442275,-9.150494963442275,-9.150494963442275,-9.150494963442275,3.636709219187413
2015-10-27,0.14782608695652175,12.846260422540297,-21.18253336664974,30.343630899994736,12.846260422540297,12.846260422540297,-8.766708611948701,-8.766708611948701,-8.766708611948701,-8.766708611948701,-8.766708611948701,-8.766708611948701,4.079551810591596
2015-10-28,0.14956521739130435,12.905316662450906,-21.335336549436303,32.72412081861045,12.905316662450906,12.905316662450906,-8.236463993394805,-8.236463993394805,-8.236463993394805,-8.236463993394805,-8.236463993394805,-8.236463993394805,4.6688526690561005
2015-10-29,0.15130434782608695,12.964372902361514,-20.8783555303822,31.252024611890825,12.964372902361514,12.964372902361514,-7.568669313911768,-7.568669313911768,-7.568669313911768,-7.568669313911768,-7.568669313911768,-7.568669313911768,5.395703588449747
2015-10-30,0.15304347826086956,13.023429142272127,-19.12377545808608,33.4137526526639,13.023429142272127,13.023429142272127,-6.775262287919087,-6.775262287919087,-6.775262287919087,-6.775262287919087,-6.775262287919087,-6.775262287919087,6.248166854353039
2015-11-02,0.1582608695652174,13.200597862003956,-17.660709889909867,36.50972855465498,13.200597862003956,13.200597862003956,-3.7998961369002515,-3.7998961369002515,-3.7998961369002515,-3.7998961369002515,-3.7998961369002515,-3.7998961369002515,9.400701725103705
2015-11-03,0.16,13.259654101914563,-16.779891333834847,38.35582535226551,13.259654101914563,13.259654101914563,-2.672937232901665,-2.672937232901665,-2.672937232901665,-2.672937232901665,-2.672937232901665,-2.672937232901665,10.586716869012898
2015-11-04,0.1617391304347826,13.318710341845236,-16.678248152240585,40.011540769366206,13.318710341845236,13.318710341845236,-1.5136089265220893,-1.5136089265220893,-1.5136089265220893,-1.5136089265220893,-1.5136089265220893,-1.5136089265220893,11.805101415323147
2015-11-05,0.1634782608695652,13.37776658177591,-13.772119706732374,39.933717296520236,13.377766581775909,13.377766581775909,-0.3441635069189516,-0.3441635069189516,-0.3441635069189516,-0.3441635069189516,-0.3441635069189516,-0.3441635069189516,13.03360307485696
2015-11-06,0.16521739130434782,13.436822821706583,-10.688812235946216,40.29767999690999,13.436822821706583,13.436822821706583,0.8131288080564734,0.8131288080564734,0.8131288080564734,0.8131288080564734,0.8131288080564734,0.8131288080564734,14.249951629763057
2015-11-09,0.17043478260869566,13.613991541498605,-8.042433775018623,43.97080790638521,13.613991541498605,13.613991541498605,4.000004292835893,4.000004292835893,4.000004292835893,4.000004292835893,4.000004292835893,4.000004292835893,17.613995834334496
2015-11-10,0.17217391304347826,13.673047781429277,-9.054912985595308,44.38927431412023,13.673047781429275,13.673047781429275,4.903557784174077,4.903557784174077,4.903557784174077,4.903557784174077,4.903557784174077,4.903557784174077,18.576605565603355
2015-11-11,0.17391304347826086,13.732104021359952,-8.383650149137695,45.90343315783361,13.732104021359952,13.732104021359952,5.700879336364645,5.700879336364645,5.700879336364645,5.700879336364645,5.700879336364645,5.700879336364645,19.432983357724595
2015-11-12,0.17565217391304347,13.791160261290624,-7.841358464767734,46.77818333368254,13.791160261290624,13.791160261290624,6.379623888376928,6.379623888376928,6.379623888376928,6.379623888376928,6.379623888376928,6.379623888376928,20.170784149667554
2015-11-13,0.17739130434782607,13.850216501221299,-6.176334805841466,47.98080217442273,13.850216501221299,13.850216501221299,6.930353311077919,6.930353311077919,6.930353311077919,6.930353311077919,6.930353311077919,6.930353311077919,20.78056981229922
2015-11-16,0.1826086956521739,14.027385221013317,-6.817454418464154,50.606992969856734,14.027385221013317,14.027385221013317,7.766924352343022,7.766924352343022,7.766924352343022,7.766924352343022,7.766924352343022,7.766924352343022,21.794309573356337
2015-11-17,0.18434782608695652,14.08644146094399,-3.1702308708567943,47.78326724976459,14.08644146094399,14.08644146094399,7.7740152835503835,7.7740152835503835,7.7740152835503835,7.7740152835503835,7.7740152835503835,7.7740152835503835,21.86045674449437
2015-11-18,0.18608695652173912,14.145497700874664,-5.393008247056272,46.59717534039834,14.145497700874664,14.145497700874664,7.653036535089939,7.653036535089939,7.653036535089939,7.653036535089939,7.653036535089939,7.653036535089939,21.798534235964603
2015-11-19,0.18782608695652173,14.204553940805335,-3.247160546190128,49.33365969440331,14.204553940805333,14.204553940805333,7.412984558224667,7.412984558224667,7.412984558224667,7.412984558224667,7.412984558224667,7.412984558224667,21.61753849903
2015-11-20,0.18956521739130436,14.263610180736007,-4.052357266003225,47.37264843797425,14.263610180736007,14.263610180736007,7.065361809232748,7.065361809232748,7.065361809232748,7.065361809232748,7.065361809232748,7.065361809232748,21.328971989968757
2015-11-23,0.19478260869565217,14.440778898537175,-7.4678326297064785,46.66372014390219,14.440778898537175,14.440778898537175,5.522088169628006,5.522088169628006,5.522088169628006,5.522088169628006,5.522088169628006,5.522088169628006,19.96286706816518
2015-11-24,0.19652173913043477,14.499835137804231,-6.800777505697641,47.385099860227726,14.499835137804231,14.499835137804231,4.896253827440859,4.896253827440859,4.896253827440859,4.896253827440859,4.896253827440859,4.896253827440859,19.39608896524509
2015-11-25,0.19826086956521738,14.558891377071289,-7.075277533456646,45.057390395941546,14.558891377071289,14.558891377071289,4.244326771910747,4.244326771910747,4.244326771910747,4.244326771910747,4.244326771910747,4.244326771910747,18.803218148982037
2015-11-30,0.20695652173913043,14.854172573406563,-10.771362639313853,43.98726749284952,14.854172573406563,14.854172573406563,1.1914100872838085,1.1914100872838085,1.1914100872838085,1.1914100872838085,1.1914100872838085,1.1914100872838085,16.04558266069037
2015-12-01,0.20869565217391303,14.913228812673621,-11.308530923945717,41.757944729116716,14.913228812673621,14.913228812673621,0.724538727132269,0.724538727132269,0.724538727132269,0.724538727132269,0.724538727132269,0.724538727132269,15.637767539805889
2015-12-02,0.21043478260869566,14.972285051940679,-11.021312112860253,42.940088490829226,14.972285051940679,14.972285051940679,0.3309267262248707,0.3309267262248707,0.3309267262248707,0.3309267262248707,0.3309267262248707,0.3309267262248707,15.303211778165549
2015-12-03,0.21217391304347827,15.031341291207733,-13.126088824817495,41.08628230905097,15.031341291207733,15.031341291207733,0.016730586058196995,0.016730586058196995,0.016730586058196995,0.016730586058196995,0.016730586058196995,0.016730586058196995,15.04807187726593
2015-12-07,0.21913043478260869,15.267566248275953,-12.986340846396605,41.72879727357876,15.267566248275953,15.267566248275953,-0.41486102213770615,-0.41486102213770615,-0.41486102213770615,-0.41486102213770615,-0.41486102213770615,-0.41486102213770615,14.852705226138246
2015-12-08,0.22086956521739132,15.32662248754301,-11.720983499115189,40.432117369565674,15.32662248754301,15.32662248754301,-0.331089694391664,-0.331089694391664,-0.331089694391664,-0.331089694391664,-0.331089694391664,-0.331089694391664,14.995532793151346
2015-12-09,0.22260869565217392,15.385678726810067,-10.121884581801085,41.471920237335794,15.385678726810067,15.385678726810067,-0.18460168479781613,-0.18460168479781613,-0.18460168479781613,-0.18460168479781613,-0.18460168479781613,-0.18460168479781613,15.201077042012251
2015-12-10,0.22434782608695653,15.444734966077123,-9.589163966309739,43.18305897898615,15.444734966077123,15.444734966077123,0.014276252811394349,0.014276252811394349,0.014276252811394349,0.014276252811394349,0.014276252811394349,0.014276252811394349,15.459011218888516
2015-12-11,0.22608695652173913,15.503791205344177,-11.68057457260922,41.66375656671058,15.503791205344175,15.503791205344175,0.25383075996256793,0.25383075996256793,0.25383075996256793,0.25383075996256793,0.25383075996256793,0.25383075996256793,15.757621965306745
2015-12-12,0.22782608695652173,15.562847442472892,-10.900277004832233,43.919617783039925,15.562847442472892,15.562847442472892,0.5213527059786969,0.5213527059786969,0.5213527059786969,0.5213527059786969,0.5213527059786969,0.5213527059786969,16.08420014845159
2015-12-14,0.23130434782608697,15.68095991673032,-10.887815125388306,45.326136937261325,15.68095991673032,15.68095991673032,1.0869894127586757,1.0869894127586757,1.0869894127586757,1.0869894127586757,1.0869894127586757,1.0869894127586757,16.767949329488996
2015-12-15,0.23304347826086957,15.740016153859035,-11.175400547674887,42.022596637825295,15.740016153859035,15.740016153859035,1.3584980811055192,1.3584980811055192,1.3584980811055192,1.3584980811055192,1.3584980811055192,1.3584980811055192,17.098514234964554
2015-12-16,0.23478260869565218,15.799072390987751,-8.852175204929285,44.88503419537287,15.799072390987751,15.799072390987751,1.6056075517489552,1.6056075517489552,1.6056075517489552,1.6056075517489552,1.6056075517489552,1.6056075517489552,17.404679942736706
2015-12-17,0.23652173913043478,15.858128628116463,-9.102708361566364,44.4439829643716,15.858128628116463,15.858128628116463,1.816933440119313,1.816933440119313,1.816933440119313,1.816933440119313,1.816933440119313,1.816933440119313,17.675062068235775
2015-12-18,0.2382608695652174,15.917184865245178,-9.173492924634632,45.80329662912403,15.917184865245178,15.917184865245178,1.9825366258307286,1.9825366258307286,1.9825366258307286,1.9825366258307286,1.9825366258307286,1.9825366258307286,17.899721491075905
2015-12-21,0.24347826086956523,16.09435357663132,-9.341526543964294,45.02622471966875,16.09435357663132,16.09435357663132,2.1335002096538287,2.1335002096538287,2.1335002096538287,2.1335002096538287,2.1335002096538287,2.1335002096538287,18.22785378628515
2015-12-22,0.24521739130434783,16.153409813760035,-8.786512454281953,46.09794454417649,16.153409813760035,16.153409813760035,2.0555257975070114,2.0555257975070114,2.0555257975070114,2.0555257975070114,2.0555257975070114,2.0555257975070114,18.208935611267048
2015-12-23,0.24695652173913044,16.212466050888754,-7.78989994194635,45.049139801097,16.212466050888754,16.212466050888754,1.9127678294849977,1.9127678294849977,1.9127678294849977,1.9127678294849977,1.9127678294849977,1.9127678294849977,18.125233880373752
2015-12-24,0.24869565217391304,16.271522288017465,-8.603245023719372,44.326487685321155,16.271522288017465,16.271522288017465,1.7084470267939258,1.7084470267939258,1.7084470267939258,1.7084470267939258,1.7084470267939258,1.7084470267939258,17.97996931481139
2015-12-28,0.25565217391304346,16.50774723653232,-11.520533209067075,42.637051208945216,16.50774723653232,16.50774723653232,0.4175562959000904,0.4175562959000904,0.4175562959000904,0.4175562959000904,0.4175562959000904,0.4175562959000904,16.925303532432412
2015-12-29,0.2573913043478261,16.56680347366104,-11.74223007323958,44.49630704854529,16.56680347366104,16.56680347366104,0.02835041720157877,0.02835041720157877,0.028350417201578767,0.028350417201578767,0.028350417201578767,0.028350417201578767,16.59515389086262
2015-12-30,0.2591304347826087,16.625859710789754,-10.709191120194793,43.98153070264916,16.625859710789754,16.625859710789754,-0.3617850592440092,-0.3617850592440092,-0.3617850592440092,-0.3617850592440092,-0.3617850592440092,-0.3617850592440092,16.264074651545744
2015-12-31,0.2608695652173913,16.6849159469671,-11.097528045338283,41.47303591991639,16.6849159469671,16.6849159469671,-0.7385919878358682,-0.7385919878358682,-0.7385919878358682,-0.7385919878358682,-0.7385919878358682,-0.7385919878358682,15.946323959131231
2016-01-04,0.2678260869565217,16.921140891676476,-11.196251891941635,41.94631915588318,16.921140891676476,16.921140891676476,-1.8308599391662943,-1.8308599391662943,-1.8308599391662943,-1.8308599391662943,-1.8308599391662943,-1.8308599391662943,15.09028095251018
2016-01-05,0.26956521739130435,16.98019712785382,-10.70768750825716,41.9991729341456,16.98019712785382,16.98019712785382,-1.9365757106622574,-1.9365757106622574,-1.9365757106622574,-1.9365757106622574,-1.9365757106622574,-1.9365757106622574,15.043621417191563
2016-01-06,0.271304347826087,17.039253364031165,-10.525620021215344,41.9165708914332,17.039253364031165,17.039253364031165,-1.9548543061377996,-1.9548543061377996,-1.9548543061377994,-1.9548543061377994,-1.9548543061377994,-1.9548543061377994,15.084399057893366
2016-01-07,0.27304347826086955,17.09830960020851,-11.523741099141674,42.39606856596325,17.09830960020851,17.09830960020851,-1.8788925993153367,-1.8788925993153367,-1.8788925993153367,-1.8788925993153367,-1.8788925993153367,-1.8788925993153367,15.219417000893172
2016-01-08,0.2747826086956522,17.157365836385853,-11.109468276284652,43.55581726027956,17.157365836385853,17.157365836385853,-1.7042966748984878,-1.7042966748984878,-1.7042966748984878,-1.7042966748984878,-1.7042966748984878,-1.7042966748984878,15.453069161487365
2016-01-09,0.27652173913043476,17.216422072563194,-14.114851624486695,41.83142162686714,17.216422072563194,17.216422072563194,-1.4292680681233447,-1.4292680681233447,-1.4292680681233447,-1.4292680681233447,-1.4292680681233447,-1.4292680681233447,15.787154004439849
2016-01-11,0.28,17.334534544917886,-9.576136085390425,40.259484930233796,17.334534544917886,17.334534544917886,-0.5843337493616239,-0.5843337493616239,-0.5843337493616239,-0.5843337493616239,-0.5843337493616239,-0.5843337493616239,16.750200795556264
2016-01-12,0.2817391304347826,17.39359078109523,-10.63897270471108,43.97466511038835,17.39359078109523,17.39359078109523,-0.024512134651308286,-0.024512134651308286,-0.024512134651308286,-0.024512134651308286,-0.024512134651308286,-0.024512134651308286,17.369078646443924
2016-01-13,0.28347826086956524,17.452647017272575,-9.356832621010705,43.962501959573316,17.452647017272575,17.452647017272575,0.61570081763125994,0.61570081763125994,0.61570081763125994,0.61570081763125994,0.61570081763125994,0.61570081763125994,18.068347834903836
2016-01-14,0.2852173913043478,17.51170325344992,-9.322528581467326,45.690151715675654,17.51170325344992,17.51170325344992,1.3248006927368778,1.3248006927368778,1.324800692736878,1.324800692736878,1.324800692736878,1.324800692736878,18.8365039461868
