ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-25,0.03826086956521739,9.125717639538141,-22.518851462304355,32.54678095443619,9.125717639538141,9.125717639538141,-4.291385216814812,-4.291385216814812,-4.291385216814812,-4.291385216814812,-4.291385216814812,-4.291385216814812,4.834332422723329
2015-08-26,0.04,9.184773869150765,-22.68443702200915,32.43405336684049,9.184773869150765,9.184773869150765,-3.989509098579656,-3.989509098579656,-3.989509098579656,-3.989509098579656,-3.989509098579656,-3.989509098579656,5.195264770571109
2015-08-27,0.04173913043478261,9.243830098763388,-20.289435521606233,31.52332585898356,9.243830098763388,9.243830098763388,-3.7331909781556427,-3.7331909781556427,-3.7331909781556427,-3.7331909781556427,-3.7331909781556427,-3.7331909781556427,5.510639120607745
2015-08-28,0.043478260869565216,9.302886328376012,-19.649163744550638,33.90865524223675,9.302886328376012,9.302886328376012,-3.527609413885354,-3.527609413885354,-3.527609413885354,-3.527609413885354,-3.527609413885354,-3.527609413885354,5.775276914490657
2015-08-31,0.04869565217391304,9.480055017213882,-19.373353906179187,31.548395489297665,9.480055017213882,9.480055017213882,-3.238815504035025,-3.238815504035025,-3.238815504035025,-3.238815504035025,-3.238815504035025,-3.238815504035025,6.241239513178857
2015-09-01,0.050434782608695654,9.539111246826504,-21.217686093234903,34.155882489957705,9.539111246826504,9.539111246826504,-3.2498294355639903,-3.2498294355639903,-3.2498294355639903,-3.2498294355639903,-3.2498294355639903,-3.2498294355639903,6.289281811262514
2015-09-02,0.05217391304347826,9.598167476439128,-21.37298628817098,32.227018943481205,9.598167476439128,9.598167476439128,-3.3085747104454764,-3.3085747104454764,-3.3085747104454764,-3.3085747104454764,-3.3085747104454764,-3.3085747104454764,6.2895927659936515
2015-09-03,0.05391304347826087,9.657223706051752,-20.58886979215039,30.203374868484893,9.657223706051752,9.657223706051752,-3.4087751487310394,-3.4087751487310394,-3.4087751487310394,-3.4087751487310394,-3.4087751487310394,-3.4087751487310394,6.248448557320713
2015-09-04,0.05565217391304348,9.716279935664375,-18.83150660446048,33.370114876014505,9.716279935664375,9.716279935664375,-3.5425763373436796,-3.5425763373436796,-3.5425763373436796,-3.5425763373436796,-3.5425763373436796,-3.5425763373436796,6.173703598320695
2015-09-08,0.06260869565217392,9.952504854114869,-20.19039583549749,33.851829380423325,9.952504854114869,9.952504854114869,-4.216236271453651,-4.216236271453651,-4.216236271453651,-4.216236271453651,-4.216236271453651,-4.216236271453651,5.736268582661218
2015-09-09,0.06434782608695652,10.011561083727493,-22.04243553024569,33.09608850409234,10.011561083727493,10.011561083727493,-4.36422440890924,-4.36422440890924,-4.36422440890924,-4.36422440890924,-4.36422440890924,-4.36422440890924,5.647336674818253
2015-09-10,0.06608695652173913,10.070617315017035,-23.18922262006232,30.295221013800067,10.070617315017035,10.070617315017035,-4.4817467038025205,-4.4817467038025205,-4.4817467038025205,-4.4817467038025205,-4.4817467038025205,-4.4817467038025205,5.588870611214515
2015-09-11,0.06782608695652174,10.129673546306579,-23.002527556539295,32.00993523512186,10.129673546306579,10.129673546306579,-4.5585438420191595,-4.5585438420191595,-4.5585438420191595,-4.5585438420191595,-4.5585438420191595,-4.5585438420191595,5.5711297042874195
2015-09-14,0.07304347826086957,10.30684224017521,-20.380842354077707,31.296814313294796,10.30684224017521,10.30684224017521,-4.460076735571149,-4.460076735571149,-4.460076735571149,-4.460076735571149,-4.460076735571149,-4.460076735571149,5.84676550460406
2015-09-15,0.07478260869565218,10.365898471464753,-21.64880899119689,33.04189957010862,10.365898471464753,10.365898471464753,-4.297580941388703,-4.297580941388703,-4.297580941388703,-4.297580941388703,-4.297580941388703,-4.297580941388703,6.06831753007605
2015-09-16,0.07652173913043478,10.424954702754295,-21.586239943404074,33.580859316070615,10.424954702754295,10.424954702754295,-4.0651171801701365,-4.0651171801701365,-4.0651171801701365,-4.0651171801701365,-4.0651171801701365,-4.0651171801701365,6.359837522584159
2015-09-17,0.0782608695652174,10.48401093404384,-21.06286911572898,31.954523412264997,10.48401093404384,10.48401093404384,-3.7628961020755516,-3.7628961020755516,-3.7628961020755516,-3.7628961020755516,-3.7628961020755516,-3.7628961020755516,6.721114831968288
2015-09-18,0.08,10.543067165333381,-19.429351251910656,32.19755142664747,10.543067165333381,10.543067165333381,-3.3934412900270705,-3.3934412900270705,-3.3934412900270705,-3.3934412900270705,-3.3934412900270705,-3.3934412900270705,7.149625875306311
2015-09-21,0.08521739130434783,10.720235859202011,-19.478630763729154,35.51119757999817,10.720235859202011,10.720235859202011,-1.9410725100279682,-1.9410725100279682,-1.9410725100279682,-1.9410725100279682,-1.9410725100279682,-1.9410725100279682,8.779163349174043
2015-09-22,0.08695652173913043,10.779292090491557,-17.022368416953334,36.431611458959,10.779292090491557,10.779292090491557,-1.372661632123713,-1.372661632123713,-1.372661632123713,-1.372661632123713,-1.372661632123713,-1.372661632123713,9.406630458367845
2015-09-23,0.08869565217391304,10.8383483217811,-16.072268166340216,36.51239334688097,10.8383483217811,10.8383483217811,-0.7818834170930037,-0.7818834170930037,-0.7818834170930037,-0.7818834170930037,-0.7818834170930037,-0.7818834170930037,10.056464904688095
2015-09-24,0.09043478260869565,10.897404553070643,-15.868521932718393,39.23360146558539,10.897404553070643,10.897404553070643,-0.18276996908252113,-0.18276996908252113,-0.18276996908252113,-0.18276996908252113,-0.18276996908252113,-0.18276996908252113,10.714634583988122
2015-09-25,0.09217391304347826,10.956460784360187,-13.338187823677819,37.09027196903178,10.956460784360187,10.956460784360187,0.4096857047214495,0.4096857047214495,0.40968570472144955,0.40968570472144955,0.40968570472144955,0.40968570472144955,11.366146489081636
2015-09-28,0.09739130434782609,11.133629478228817,-15.138726698906453,39.155818948091714,11.133629478228817,11.133629478228817,1.9912519114961966,1.9912519114961966,1.9912519114961966,1.9912519114961966,1.9912519114961966,1.9912519114961966,13.124881389725013
2015-09-29,0.09913043478260869,11.19268571736906,-14.185124794391395,40.899462847694544,11.19268571736906,11.19268571736906,2.402252136192521,2.402252136192521,2.402252136192521,2.402252136192521,2.402252136192521,2.402252136192521,13.59493785356158
2015-09-30,0.10086956521739131,11.251741956509305,-12.356314656619183,38.390033094103885,11.251741956509303,11.251741956509303,2.7317315642870974,2.7317315642870974,2.7317315642870974,2.7317315642870974,2.7317315642870974,2.7317315642870974,13.983473520796402
2015-10-01,0.10260869565217391,11.31079819564955,-13.152142182062624,41.89176508680514,11.31079819564955,11.31079819564955,2.967733426645375,2.967733426645375,2.967733426645375,2.967733426645375,2.967733426645375,2.967733426645375,14.278531622294924
2015-10-02,0.10434782608695652,11.369854434789795,-12.713318591255813,40.21355782278662,11.369854434789795,11.369854434789795,3.100235804582604,3.100235804582604,3.100235804582604,3.100235804582604,3.100235804582604,3.100235804582604,14.4700902393724
2015-10-05,0.10956521739130434,11.54702315221053,-12.756711989976125,41.29875018641955,11.54702315221053,11.54702315221053,2.812040557592073,2.812040557592073,2.812040557592073,2.812040557592073,2.812040557592073,2.812040557592073,14.359063709802603
2015-10-06,0.11130434782608696,11.606079391350775,-13.400598780784179,40.08536192852308,11.606079391350775,11.606079391350775,2.479294934352736,2.479294934352736,2.479294934352736,2.479294934352736,2.479294934352736,2.479294934352736,14.085374325703512
2015-10-07,0.11304347826086956,11.66513563049102,-11.149984499883471,39.371688939616924,11.66513563049102,11.66513563049102,2.031373635702942,2.031373635702942,2.031373635702942,2.031373635702942,2.031373635702942,2.031373635702942,13.696509266193964
2015-10-08,0.11478260869565217,11.724191869631266,-13.42162569693137,39.6382500088921,11.724191869631266,11.724191869631266,1.4745975688654362,1.4745975688654362,1.4745975688654362,1.4745975688654362,1.4745975688654362,1.4745975688654362,13.198789438496702
2015-10-09,0.11652173913043479,11.78324810877151,-14.608824892773022,39.49532210895134,11.78324810877151,11.78324810877151,0.8181519101540994,0.8181519101540994,0.8181519101540994,0.8181519101540994,0.8181519101540994,0.8181519101540994,12.60140001892561
2015-10-12,0.12173913043478261,11.960416826192246,-15.429909189337861,37.712560294240845,11.960416826192246,11.960416826192246,-1.6182967436538123,-1.6182967436538123,-1.6182967436538123,-1.6182967436538123,-1.6182967436538123,-1.6182967436538123,10.342120082538433
2015-10-13,0.12347826086956522,12.019473065332491,-16.39445589676831,35.05959021557073,12.019473065332491,12.019473065332491,-2.531452372011737,-2.531452372011737,-2.5314523720117372,-2.5314523720117372,-2.5314523720117372,-2.5314523720117372,9.488020693320754
2015-10-14,0.12521739130434784,12.078529304472736,-18.962585663563083,35.58991805600226,12.078529304472735,12.078529304472735,-3.4634948295777375,-3.4634948295777375,-3.4634948295777375,-3.4634948295777375,-3.4634948295777375,-3.4634948295777375,8.615034474895
2015-10-15,0.12695652173913044,12.13758554361298,-17.950765229615104,35.92141975095997,12.13758554361298,12.13758554361298,-4.393792523510767,-4.393792523510767,-4.393792523510767,-4.393792523510767,-4.393792523510767,-4.393792523510767,7.743793020102213
2015-10-16,0.12869565217391304,12.196641783523589,-19.143985060093613,34.360315234640176,12.196641783523589,12.196641783523589,-5.3012730556682115,-5.3012730556682115,-5.3012730556682115,-5.3012730556682115,-5.3012730556682115,-5.3012730556682115,6.895368727855377
2015-10-19,0.13391304347826086,12.373810503255418,-24.37967845868136,32.1014096142936,12.373810503255418,12.373810503255418,-7.680094498723657,-7.680094498723657,-7.680094498723657,-7.680094498723657,-7.680094498723657,-7.680094498723657,4.693716004531762
2015-10-20,0.1356521739130435,12.43286674316603,-24.447736871417817,31.621255238112063,12.43286674316603,12.43286674316603,-8.294438227760192,-8.294438227760192,-8.294438227760192,-8.294438227760192,-8.294438227760192,-8.294438227760192,4.138428515405838
2015-10-21,0.1373913043478261,12.49192298307664,-23.940929957781037,30.74211879354725,12.49192298307664,12.49192298307664,-8.791545288940215,-8.791545288940215,-8.791545288940215,-8.791545288940215,-8.791545288940215,-8.791545288940215,3.7003776941364244
2015-10-22,0.1391304347826087,12.550979222987248,-22.862710225020454,29.289566443944633,12.550979222987248,12.550979222987248,-9.158006515760485,-9.158006515760485,-9.158006515760485,-9.158006515760485,-9.158006515760485,-9.158006515760485,3.392972707226763
2015-10-23,0.1408695652173913,12.610035462897859,-25.09069076295739,30.500178405919026,12.610035462897859,12.610035462897859,-9.383154750865673,-9.383154750865673,-9.383154750865673,-9.383154750865673,-9.383154750865673,-9.383154750865673,3.2268807120321856
2015-10-26,0.14608695652173914,12.787204182629688,-23.83357284820599,32.074258307772546,12.787204182629688,12.787204182629688,-9.150494963442275,-9.150494963442275,-9.150494963442275,-9.150494963442275,-9.150494963442275,-9.150494963442275,3.636709219187413
2015-10-27,0.14782608695652175,12.846260422540297,-22.115381317560722,30.486598781869525,12.846260422540297,12.846260422540297,-8.766708611948701,-8.766708611948701,-8.766708611948701,-8.766708611948701,-8.766708611948701,-8.766708611948701,4.079551810591596
2015-10-28,0.14956521739130435,12.905316662450906,-24.491027789439116,31.146276330198422,12.905316662450906,12.905316662450906,-8.236463993394805,-8.236463993394805,-8.236463993394805,-8.236463993394805,-8.236463993394805,-8.236463993394805,4.6688526690561005
2015-10-29,0.15130434782608695,12.964372902361514,-18.929125831515037,32.09800154996488,12.964372902361514,12.964372902361514,-7.568669313911768,-7.568669313911768,-7.568669313911768,-7.568669313911768,-7.568669313911768,-7.568669313911768,5.395703588449747
2015-10-30,0.15304347826086956,13.023429142272127,-20.066155798366285,32.851801707721094,13.023429142272127,13.023429142272127,-6.775262287919087,-6.775262287919087,-6.775262287919087,-6.775262287919087,-6.775262287919087,-6.775262287919087,6.248166854353039
2015-11-02,0.1582608695652174,13.200597862003956,-17.9270046248709,37.217032000289585,13.200597862003956,13.200597862003956,-3.7998961369002515,-3.7998961369002515,-3.7998961369002515,-3.7998961369002515,-3.7998961369002515,-3.7998961369002515,9.400701725103705
2015-11-03,0.16,13.259654101914563,-15.819105184096525,35.892693758934676,13.259654101914563,13.259654101914563,-2.672937232901665,-2.672937232901665,-2.672937232901665,-2.672937232901665,-2.672937232901665,-2.672937232901665,10.586716869012898
2015-11-04,0.1617391304347826,13.318710341845236,-14.257506954238357,38.472082990537075,13.318710341845236,13.318710341845236,-1.5136089265220893,-1.5136089265220893,-1.5136089265220893,-1.5136089265220893,-1.5136089265220893,-1.5136089265220893,11.805101415323147
2015-11-05,0.1634782608695652,13.37776658177591,-14.015123583822351,37.964451309226625,13.377766581775909,13.377766581775909,-0.3441635069189516,-0.3441635069189516,-0.3441635069189516,-0.3441635069189516,-0.3441635069189516,-0.3441635069189516,13.03360307485696
2015-11-06,0.16521739130434782,13.436822821706583,-11.217252667388921,39.57690950899686,13.436822821706583,13.436822821706583,0.8131288080564734,0.8131288080564734,0.8131288080564734,0.8131288080564734,0.8131288080564734,0.8131288080564734,14.249951629763057
2015-11-09,0.17043478260869566,13.613991541498605,-8.34687810094268,45.09045670563057,13.613991541498605,13.613991541498605,4.000004292835893,4.000004292835893,4.000004292835893,4.000004292835893,4.000004292835893,4.000004292835893,17.613995834334496
2015-11-10,0.17217391304347826,13.673047781429277,-7.820347447149737,45.817855883170566,13.673047781429275,13.673047781429275,4.903557784174077,4.903557784174077,4.903557784174077,4.903557784174077,4.903557784174077,4.903557784174077,18.576605565603355
2015-11-11,0.17391304347826086,13.732104021359952,-6.40714613389545,46.25511099871771,13.732104021359952,13.732104021359952,5.700879336364645,5.700879336364645,5.700879336364645,5.700879336364645,5.700879336364645,5.700879336364645,19.432983357724595
2015-11-12,0.17565217391304347,13.791160261290624,-5.334812009328222,47.50910988725613,13.791160261290624,13.791160261290624,6.379623888376928,6.379623888376928,6.379623888376928,6.379623888376928,6.379623888376928,6.379623888376928,20.170784149667554
2015-11-13,0.17739130434782607,13.850216501221299,-4.533370352850732,47.77799162555573,13.850216501221299,13.850216501221299,6.930353311077919,6.930353311077919,6.930353311077919,6.930353311077919,6.930353311077919,6.930353311077919,20.78056981229922
2015-11-16,0.1826086956521739,14.027385221013317,-4.271636226231611,47.71470191339425,14.027385221013317,14.027385221013317,7.766924352343022,7.766924352343022,7.766924352343022,7.766924352343022,7.766924352343022,7.766924352343022,21.794309573356337
2015-11-17,0.18434782608695652,14.08644146094399,-5.988205509458754,45.85995037263585,14.08644146094399,14.08644146094399,7.7740152835503835,7.7740152835503835,7.7740152835503835,7.7740152835503835,7.7740152835503835,7.7740152835503835,21.86045674449437
2015-11-18,0.18608695652173912,14.145497700874664,-2.768546285543595,48.04477499170043,14.145497700874664,14.145497700874664,7.653036535089939,7.653036535089939,7.653036535089939,7.653036535089939,7.653036535089939,7.653036535089939,21.798534235964603
2015-11-19,0.18782608695652173,14.204553940805335,-4.700191968005033,48.624018020153,14.204553940805333,14.204553940805333,7.412984558224667,7.412984558224667,7.412984558224667,7.412984558224667,7.412984558224667,7.412984558224667,21.61753849903
2015-11-20,0.18956521739130436,14.263610180736007,-7.2286459677210155,48.88049518287253,14.263610180736007,14.263610180736007,7.065361809232748,7.065361809232748,7.065361809232748,7.065361809232748,7.065361809232748,7.065361809232748,21.328971989968757
2015-11-23,0.19478260869565217,14.440778898537175,-5.77283215831661,45.66693650327259,14.440778898537175,14.440778898537175,5.522088169628006,5.522088169628006,5.522088169628006,5.522088169628006,5.522088169628006,5.522088169628006,19.96286706816518
2015-11-24,0.19652173913043477,14.499835137804231,-8.999565619443155,46.44295574075415,14.499835137804231,14.499835137804231,4.896253827440859,4.896253827440859,4.896253827440859,4.896253827440859,4.896253827440859,4.896253827440859,19.39608896524509
2015-11-25,0.19826086956521738,14.558891377071289,-6.809923716260754,44.6125593342258,14.558891377071289,14.558891377071289,4.244326771910747,4.244326771910747,4.244326771910747,4.244326771910747,4.244326771910747,4.244326771910747,18.803218148982037
2015-11-30,0.20695652173913043,14.854172573406563,-10.268855424384542,42.50695921909036,14.854172573406563,14.854172573406563,1.1914100872838085,1.1914100872838085,1.1914100872838085,1.1914100872838085,1.1914100872838085,1.1914100872838085,16.04558266069037
2015-12-01,0.20869565217391303,14.913228812673621,-10.342703796099606,42.17656921689991,14.913228812673621,14.913228812673621,0.724538727132269,0.724538727132269,0.724538727132269,0.724538727132269,0.724538727132269,0.724538727132269,15.637767539805889
2015-12-02,0.21043478260869566,14.972285051940679,-10.992952889883698,41.19836744383005,14.972285051940679,14.972285051940679,0.3309267262248707,0.3309267262248707,0.3309267262248707,0.3309267262248707,0.3309267262248707,0.3309267262248707,15.303211778165549
2015-12-03,0.21217391304347827,15.031341291207733,-11.719496713475026,39.54576511870368,15.031341291207733,15.031341291207733,0.016730586058196995,0.016730586058196995,0.016730586058196995,0.016730586058196995,0.016730586058196995,0.016730586058196995,15.04807187726593
2015-12-07,0.21913043478260869,15.267566248275953,-11.981895390230825,43.41381359163004,15.267566248275953,15.267566248275953,-0.41486102213770615,-0.41486102213770615,-0.41486102213770615,-0.41486102213770615,-0.41486102213770615,-0.41486102213770615,14.852705226138246
2015-12-08,0.22086956521739132,15.32662248754301,-12.410047101112578,41.503318386989264,15.32662248754301,15.32662248754301,-0.331089694391664,-0.331089694391664,-0.331089694391664,-0.331089694391664,-0.331089694391664,-0.331089694391664,14.995532793151346
2015-12-09,0.22260869565217392,15.385678726810067,-11.273090301917124,42.825043961321185,15.385678726810067,15.385678726810067,-0.18460168479781613,-0.18460168479781613,-0.18460168479781613,-0.18460168479781613,-0.18460168479781613,-0.18460168479781613,15.201077042012251
2015-12-10,0.22434782608695653,15.444734966077123,-11.943419863925572,43.42249976632676,15.444734966077123,15.444734966077123,0.014276252811394349,0.014276252811394349,0.014276252811394349,0.014276252811394349,0.014276252811394349,0.014276252811394349,15.459011218888516
2015-12-11,0.22608695652173913,15.503791205344177,-12.340287749397636,41.111252463388624,15.503791205344175,15.503791205344175,0.25383075996256793,0.25383075996256793,0.25383075996256793,0.25383075996256793,0.25383075996256793,0.25383075996256793,15.757621965306745
2015-12-12,0.22782608695652173,15.562847442472892,-10.873034211873982,45.27904791043724,15.562847442472892,15.562847442472892,0.5213527059786969,0.5213527059786969,0.5213527059786969,0.5213527059786969,0.5213527059786969,0.5213527059786969,16.08420014845159
2015-12-14,0.23130434782608697,15.68095991673032,-9.957169241383152,43.19524887961596,15.68095991673032,15.68095991673032,1.0869894127586757,1.0869894127586757,1.0869894127586757,1.0869894127586757,1.0869894127586757,1.0869894127586757,16.767949329488996
2015-12-15,0.23304347826086957,15.740016153859035,-10.071191664109456,41.92793216722303,15.740016153859035,15.740016153859035,1.3584980811055192,1.3584980811055192,1.3584980811055192,1.3584980811055192,1.3584980811055192,1.3584980811055192,17.098514234964554
2015-12-16,0.23478260869565218,15.799072390987751,-8.58643060120642,44.4290075993983,15.799072390987751,15.799072390987751,1.6056075517489552,1.6056075517489552,1.6056075517489552,1.6056075517489552,1.6056075517489552,1.6056075517489552,17.404679942736706
2015-12-17,0.23652173913043478,15.858128628116463,-9.643717670308252,43.63360250676994,15.858128628116463,15.858128628116463,1.816933440119313,1.816933440119313,1.816933440119313,1.816933440119313,1.816933440119313,1.816933440119313,17.675062068235775
2015-12-18,0.2382608695652174,15.917184865245178,-8.008821007797014,42.75065958231128,15.917184865245178,15.917184865245178,1.9825366258307286,1.9825366258307286,1.9825366258307286,1.9825366258307286,1.9825366258307286,1.9825366258307286,17.899721491075905
2015-12-21,0.24347826086956523,16.09435357663132,-8.4615785478004355,44.13837669197623,16.09435357663132,16.09435357663132,2.1335002096538287,2.1335002096538287,2.1335002096538287,2.1335002096538287,2.1335002096538287,2.1335002096538287,18.22785378628515
2015-12-22,0.24521739130434783,16.153409813760035,-7.590458953247966,44.007885409621984,16.153409813760035,16.153409813760035,2.0555257975070114,2.0555257975070114,2.0555257975070114,2.0555257975070114,2.0555257975070114,2.0555257975070114,18.208935611267048
2015-12-23,0.24695652173913044,16.212466050888754,-8.435967742980354,45.89318050245383,16.212466050888754,16.212466050888754,1.9127678294849977,1.9127678294849977,1.9127678294849977,1.9127678294849977,1.9127678294849977,1.9127678294849977,18.125233880373752
2015-12-24,0.24869565217391304,16.271522288017465,-8.515055042196936,43.55669848015638,16.271522288017465,16.271522288017465,1.7084470267939258,1.7084470267939258,1.7084470267939258,1.7084470267939258,1.7084470267939258,1.7084470267939258,17.97996931481139
2015-12-28,0.25565217391304346,16.50774723653232,-10.907382906391652,41.15200122100799,16.50774723653232,16.50774723653232,0.4175562959000904,0.4175562959000904,0.4175562959000904,0.4175562959000904,0.4175562959000904,0.4175562959000904,16.925303532432412
2015-12-29,0.2573913043478261,16.56680347366104,-8.646214908578905,45.538536541661756,16.56680347366104,16.56680347366104,0.02835041720157877,0.02835041720157877,0.028350417201578767,0.028350417201578767,0.028350417201578767,0.028350417201578767,16.59515389086262
2015-12-30,0.2591304347826087,16.625859710789754,-11.012030950274971,42.27734694725691,16.625859710789754,16.625859710789754,-0.3617850592440092,-0.3617850592440092,-0.3617850592440092,-0.3617850592440092,-0.3617850592440092,-0.3617850592440092,16.264074651545744
2015-12-31,0.2608695652173913,16.6849159469671,-11.231241599839759,43.23815226417051,16.6849159469671,16.6849159469671,-0.7385919878358682,-0.7385919878358682,-0.7385919878358682,-0.7385919878358682,-0.7385919878358682,-0.7385919878358682,15.946323959131231
2016-01-04,0.2678260869565217,16.921140891676476,-12.056861793329771,40.7777775776635,16.921140891676476,16.921140891676476,-1.8308599391662943,-1.8308599391662943,-1.8308599391662943,-1.8308599391662943,-1.8308599391662943,-1.8308599391662943,15.09028095251018
2016-01-05,0.26956521739130435,16.98019712785382,-10.737780949101488,42.13191418597112,16.98019712785382,16.98019712785382,-1.9365757106622574,-1.9365757106622574,-1.9365757106622574,-1.9365757106622574,-1.9365757106622574,-1.9365757106622574,15.043621417191563
2016-01-06,0.271304347826087,17.039253364031165,-11.95362522710754,42.28581282086783,17.039253364031165,17.039253364031165,-1.9548543061377996,-1.9548543061377996,-1.9548543061377994,-1.9548543061377994,-1.9548543061377994,-1.9548543061377994,15.084399057893366
2016-01-07,0.27304347826086955,17.09830960020851,-13.213536956141713,41.000790135598244,17.09830960020851,17.09830960020851,-1.8788925993153367,-1.8788925993153367,-1.8788925993153367,-1.8788925993153367,-1.8788925993153367,-1.8788925993153367,15.219417000893172
2016-01-08,0.2747826086956522,17.157365836385853,-12.366894034409494,42.996944831165095,17.157365836385853,17.157365836385853,-1.7042966748984878,-1.7042966748984878,-1.7042966748984878,-1.7042966748984878,-1.7042966748984878,-1.7042966748984878,15.453069161487365
2016-01-09,0.27652173913043476,17.216422072563194,-10.628711452473501,40.93940417775016,17.216422072563194,17.216422072563194,-1.4292680681233447,-1.4292680681233447,-1.4292680681233447,-1.4292680681233447,-1.4292680681233447,-1.4292680681233447,15.787154004439849
2016-01-11,0.28,17.334534544917886,-8.49393438660091,44.158577873852785,17.334534544917886,17.334534544917886,-0.5843337493616239,-0.5843337493616239,-0.5843337493616239,-0.5843337493616239,-0.5843337493616239,-0.5843337493616239,16.750200795556264
2016-01-12,0.2817391304347826,17.39359078109523,-9.790201036207575,43.444781289347866,17.39359078109523,17.39359078109523,-0.024512134651308286,-0.024512134651308286,-0.024512134651308286,-0.024512134651308286,-0.024512134651308286,-0.024512134651308286,17.369078646443924
2016-01-13,0.28347826086956524,17.452647017272575,-7.066889300831978,44.019670896909574,17.452647017272575,17.452647017272575,0.61570081763125994,0.61570081763125994,0.61570081763125994,0.61570081763125994,0.61570081763125994,0.61570081763125994,18.068347834903836
2016-01-14,0.2852173913043478,17.51170325344992,-7.9155622332749935,43.699895532895766,17.51170325344992,17.51170325344992,1.3248006927368778,1.3248006927368778,1.324800692736878,1.324800692736878,1.324800692736878,1.324800692736878,18.8365039461868
