ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2016-01-26,0.29577464788732394,1.084838447329757,-0.2026154200935658,1.2611082218958918,1.084838447329757,1.084838447329757,-0.5085875838622079,-0.5085875838622079,0.5855797362887721,0.5855797362887721,0.5855797362887721,-1.09416732015098,-1.09416732015098,-1.09416732015098,-0.5085875838622079,0.5762508634675491
2016-01-28,0.2992957746478873,1.1059025947430368,-0.04152357053690117,1.468173095199899,1.1059025947430368,1.1059025947430368,-0.40753844230429437,-0.40753844230429437,0.6614012024831869,0.6614012024831869,0.6614012024831869,-1.0689396447874815,-1.0689396447874815,-1.0689396447874815,-0.4075384423042946,0.6983641524387422
2016-02-01,0.30633802816901406,1.1480308895695963,0.03442952084338031,1.6524506636714689,1.1480308895695963,1.1480308895695963,-0.2881639634659045,-0.2881639634659045,0.6794522276828383,0.6794522276828383,0.6794522276828383,-0.9676161911487428,-0.9676161911487428,-0.9676161911487428,-0.28816396346590445,0.8598669261036919
2016-02-02,0.30809859154929575,1.1585629632762362,0.011360520508860652,1.5452931845750413,1.1585629632762362,1.1585629632762362,-0.35092706967853027,-0.35092706967853027,0.5855797362793913,0.5855797362793913,0.5855797362793913,-0.9365068059579217,-0.9365068059579217,-0.9365068059579217,-0.3509270696785304,0.8076358935977058
2016-02-03,0.30985915492957744,1.169095036982876,0.11780492369897563,1.5705886580390245,1.169095036982876,1.169095036982876,-0.31025112226888085,-0.31025112226888085,0.594830346339886,0.594830346339886,0.594830346339886,-0.9050814686087668,-0.9050814686087668,-0.9050814686087668,-0.31025112226888085,0.8588439147139952
2016-02-08,0.31866197183098594,1.2217554055160758,0.32682985174327167,1.8521102371767812,1.2217554055160758,1.2217554055160758,-0.10018002867197724,-0.10018002867197724,0.6794522276899195,0.6794522276899195,0.6794522276899195,-0.7796322563618968,-0.7796322563618968,-0.7796322563618968,-0.10018002867197728,1.1215753768440986
2016-02-09,0.3204225352112676,1.2322874792227156,0.26995973125986295,1.806817986216138,1.2322874792227156,1.2322874792227156,-0.18182864603835613,-0.18182864603835613,0.5855797362839373,0.5855797362839373,0.5855797362839373,-0.7674083823222934,-0.7674083823222934,-0.7674083823222934,-0.18182864603835602,1.0504588331843596
2016-02-10,0.3221830985915493,1.2428195529293555,0.3212396024838493,1.8000300969079428,1.2428195529293555,1.2428195529293555,-0.1663408946876081,-0.1663408946876081,0.5948303463469434,0.5948303463469434,0.5948303463469434,-0.7611712410345514,-0.7611712410345514,-0.7611712410345514,-0.16634089468760793,1.0764786582417476
2016-02-11,0.323943661971831,1.2533516266359954,0.35496531090348515,1.9565016496643004,1.2533516266359954,1.2533516266359954,-0.09995821507228286,-0.09995821507228286,0.6614012024807598,0.6614012024807598,0.6614012024807598,-0.7613594175530427,-0.7613594175530427,-0.7613594175530427,-0.09995821507228286,1.1533934115637126
2016-02-16,0.33274647887323944,1.3060119951691944,0.26077848689082844,1.8322897194891117,1.3060119951691944,1.3060119951691944,-0.27559157519671734,-0.27559157519671734,0.5855797362838117,0.5855797362838117,0.5855797362838117,-0.8611713114805291,-0.8611713114805291,-0.8611713114805291,-0.2755915751967174,1.0304204199724771
2016-02-18,0.3362676056338028,1.3270761425824744,0.25344437344298815,1.8258301298650688,1.3270761425824744,1.3270761425824744,-0.2791207996023159,-0.2791207996023159,0.6614012024849023,0.6614012024849023,0.6614012024849023,-0.9405220020872183,-0.9405220020872183,-0.9405220020872183,-0.27912079960231595,1.0479553429801585
2016-02-19,0.3380281690140845,1.3376114912395995,0.0025737549166865064,1.577175847637183,1.3376114912395995,1.3376114912395995,-0.5527543190939492,-0.5527543190939492,0.4328185056141133,0.4328185056141133,0.4328185056141133,-0.9855728247080625,-0.9855728247080625,-0.9855728247080625,-0.5527543190939492,0.7848571721456503
2016-02-22,0.34330985915492956,1.3692175372109743,0.1136139771472414,1.6293249777023933,1.3692175372109743,1.3692175372109743,-0.44873928011861147,-0.44873928011861147,0.6794522276863012,0.6794522276863012,0.6794522276863012,-1.1281915078049127,-1.1281915078049127,-1.1281915078049127,-0.44873928011861153,0.9204782570923628
2016-02-25,0.3485915492957746,1.4008235831823488,0.039427619689636345,1.5478034072345126,1.4008235831823488,1.4008235831823488,-0.5923401282550024,-0.5923401282550024,0.6614012024780845,0.6614012024780845,0.6614012024780845,-1.2537413307330867,-1.2537413307330867,-1.2537413307330867,-0.5923401282550022,0.8084834549273466
2016-02-26,0.3503521126760563,1.4113589318394737,-0.18378761299009755,1.3560493760013097,1.4113589318394737,1.4113589318394737,-0.8525284385867465,-0.8525284385867465,0.43281850561544244,0.43281850561544244,0.43281850561544244,-1.2853469442021892,-1.2853469442021892,-1.2853469442021892,-0.8525284385867468,0.5588304932527269
2016-02-29,0.35563380281690143,1.4429649778108486,0.01333930126953535,1.5420720278028253,1.4429649778108486,1.4429649778108486,-0.6524053419259328,-0.6524053419259328,0.6794522276820993,0.6794522276820993,0.6794522276820993,-1.3318575696080321,-1.3318575696080321,-1.3318575696080321,-0.6524053419259328,0.7905596358849158
2016-03-02,0.3591549295774648,1.4640356751250982,0.01574697137888353,1.4949033560541174,1.4640356751250982,1.4640356751250982,-0.7179425848256279,-0.7179425848256279,0.5948303463402779,0.5948303463402779,0.5948303463402779,-1.3127729311659058,-1.3127729311659058,-1.3127729311659058,-0.7179425848256279,0.7460930902994704
2016-03-03,0.3609154929577465,1.4745710237822234,0.07723352220780079,1.6019997084497257,1.4745710237822234,1.4745710237822234,-0.6247341956205548,-0.6247341956205548,0.6614012024827236,0.6614012024827236,0.6614012024827236,-1.2861353981032784,-1.2861353981032784,-1.2861353981032784,-0.6247341956205548,0.8498368281616686
2016-03-04,0.3626760563380282,1.485106372439348,-0.07910248946846601,1.3996183681443528,1.485106372439348,1.485106372439348,-0.8148200001473184,-0.8148200001473184,0.4328185056140528,0.4328185056140528,0.4328185056140528,-1.2476385057613715,-1.2476385057613715,-1.2476385057613715,-0.8148200001473187,0.6702863722920294
2016-03-07,0.36795774647887325,1.5167124184107228,0.3387752423556177,1.8683855670936287,1.5167124184107228,1.5167124184107228,-0.38180800458541536,-0.38180800458541536,0.6794522276891806,0.6794522276891806,0.6794522276891806,-1.061260232274596,-1.061260232274596,-1.061260232274596,-0.38180800458541553,1.1349044138253073
2016-03-08,0.36971830985915494,1.5272477923980423,0.307210814609983,1.8688478838096505,1.5272477923980423,1.5272477923980423,-0.3910847261301147,-0.3910847261301147,0.5855797362858147,0.5855797362858147,0.5855797362858147,-0.9766644624159292,-0.9766644624159292,-0.9766644624159292,-0.39108472613011447,1.1361630662679278
2016-03-09,0.3714788732394366,1.537783166385362,0.46110641671717595,2.022610718242075,1.537783166385362,1.537783166385362,-0.2870941929754782,-0.2870941929754782,0.5948303463473348,0.5948303463473348,0.5948303463473348,-0.881924539322813,-0.881924539322813,-0.881924539322813,-0.2870941929754782,1.2506889734098838
2016-03-10,0.3732394366197183,1.5483185403726816,0.6362294302832524,2.171506852835576,1.5483185403726818,1.5483185403726818,-0.11657321015111488,-0.11657321015111488,0.661401202486866,0.661401202486866,0.661401202486866,-0.7779744126379808,-0.7779744126379808,-0.7779744126379808,-0.11657321015111488,1.4317453302215668
2016-03-11,0.375,1.558853914360001,0.5640568768775454,2.0722943483192404,1.558853914360001,1.558853914360001,-0.23309030095543343,-0.23309030095543343,0.4328185056126632,0.4328185056126632,0.4328185056126632,-0.6659088065680966,-0.6659088065680966,-0.6659088065680966,-0.23309030095543337,1.3257636134045678
2016-03-14,0.38028169014084506,1.5904600363219596,1.1770368162564073,2.711852049227157,1.5904600363219596,1.5904600363219596,0.3855737783637287,0.3855737783637287,0.679452227684551,0.679452227684551,0.679452227684551,-0.2938784493208222,-0.2938784493208222,-0.2938784493208222,0.38557377836372886,1.9760338146856884
2016-03-15,0.38204225352112675,1.6009954103092792,1.2508753824843475,2.749118849805812,1.6009954103092792,1.6009954103092792,0.422920874299259,0.422920874299259,0.5855797362764338,0.5855797362764338,0.5855797362764338,-0.162658861977175,-0.162658861977175,-0.162658861977175,0.4229208742992588,2.023916284608538
2016-03-16,0.38380281690140844,1.611530784296599,1.448790159510601,2.9212432956372156,1.611530784296599,1.611530784296599,0.5645055149965633,0.5645055149965633,0.5948303463428113,0.5948303463428113,0.5948303463428113,-0.030324831346248034,-0.030324831346248034,-0.030324831346248034,0.5645055149965632,2.176036299293162
2016-03-17,0.3855633802816901,1.6220661582839184,1.618296783499643,3.098875675079903,1.6220661582839184,1.6220661582839184,0.7630197114676636,0.7630197114676636,0.6614012024855284,0.6614012024855284,0.6614012024855284,0.10161850898213509,0.10161850898213509,0.10161850898213509,0.7630197114676635,2.385085869751582
2016-03-18,0.3873239436619718,1.632601532271238,1.5177648814174327,3.035977529490499,1.632601532271238,1.632601532271238,0.6645185330200617,0.6645185330200617,0.4328185056112735,0.4328185056112735,0.4328185056112735,0.23170002740878823,0.23170002740878823,0.23170002740878823,0.6645185330200617,2.2971200652912995
2016-03-21,0.3926056338028169,1.6642076542331967,2.2498770616781876,3.76395460358289,1.6642076542331967,1.6642076542331967,1.2765981830847852,1.2765981830847852,0.6794522276803487,0.6794522276803487,0.6794522276803487,0.5971459554044364,0.5971459554044364,0.5971459554044364,1.276598183084785,2.9408058373179817
2016-03-22,0.39436619718309857,1.6747430282820253,2.1848700828267553,3.677821867422066,1.6747430282820253,1.6747430282820253,1.2922635383931194,1.2922635383931194,0.5855797362809797,0.5855797362809797,0.5855797362809797,0.7066838021121399,0.7066838021121399,0.7066838021121399,1.2922635383931196,2.9670065666751446
2016-03-23,0.3961267605633803,1.6852784023308536,2.3306467813064193,3.8728888449598977,1.6852784023308536,1.6852784023308536,1.40324478425469,1.40324478425469,0.5948303463451933,0.5948303463451933,0.5948303463451933,0.8084144379094967,0.8084144379094967,0.8084144379094967,1.40324478425469,3.088523186585544
2016-03-24,0.397887323943662,1.6958137763796814,2.4491365952468396,3.9931388071173712,1.6958137763796814,1.6958137763796814,1.5629735856148717,1.5629735856148717,0.6614012024844391,0.6614012024844391,0.6614012024844391,0.9015723831304328,0.9015723831304328,0.9015723831304328,1.5629735856148719,3.2587873619945533
2016-03-25,0.3996478873239437,1.7063491504285098,2.3467051261102574,3.8683245095157623,1.7063491504285098,1.7063491504285098,1.41838288464157,1.41838288464157,0.4328185056126026,0.4328185056126026,0.4328185056126026,0.9855643790289675,0.9855643790289675,0.9855643790289675,1.41838288464157,3.12473203507008
2016-03-28,0.40492957746478875,1.7379552725749938,2.8306211840554356,4.3558111756330185,1.7379552725749938,1.7379552725749938,1.8587349893711949,1.8587349893711949,0.6794522276874301,0.6794522276874301,0.6794522276874301,1.179282761683765,1.179282761683765,1.179282761683765,1.8587349893711949,3.596690261946189
2016-03-29,0.40669014084507044,1.7484906466238221,2.771156606394929,4.375651010052345,1.7484906466238221,1.7484906466238221,1.8098110736414108,1.8098110736414108,0.5855797362785623,0.5855797362785623,0.5855797362785623,1.224231337362848,1.224231337362848,1.224231337362848,1.8098110736414101,3.5583017202652325
2016-03-30,0.4084507042253521,1.75902602067265,2.8814910101406452,4.420708920489841,1.75902602067265,1.75902602067265,1.8545152494538122,1.8545152494538122,0.5948303463453449,0.5948303463453449,0.5948303463453449,1.259684903108467,1.259684903108467,1.259684903108467,1.854515249453812,3.613541270126462
2016-03-31,0.4102112676056338,1.7695613947214786,2.973656995804845,4.507690024908744,1.7695613947214786,1.7695613947214786,1.9474641977548084,1.9474641977548084,0.6614012024831013,0.6614012024831013,0.6614012024831013,1.2860629952717075,1.2860629952717075,1.2860629952717075,1.9474641977548088,3.717025592476287
2016-04-01,0.4119718309859155,1.7800967687703062,2.7287927837650545,4.232453144420981,1.7800967687703062,1.7800967687703062,1.7367360133909846,1.7367360133909846,0.4328185056141822,0.4328185056141822,0.4328185056141822,1.3039175077768026,1.3039175077768026,1.3039175077768026,1.7367360133909848,3.5168327821612912
2016-04-04,0.41725352112676056,1.8117028909167903,3.0529816820590425,4.590040946170974,1.8117028909167903,1.8117028909167903,1.9929104785948646,1.9929104785948646,0.6794522276828002,0.6794522276828002,0.6794522276828002,1.3134582509120647,1.3134582509120647,1.3134582509120647,1.9929104785948648,3.804613369511655
2016-04-05,0.41901408450704225,1.8222382650571685,2.9498679282047324,4.465911227124283,1.8222382650571685,1.8222382650571685,1.890308234168461,1.890308234168461,0.5855797362854002,0.5855797362854002,0.5855797362854002,1.304728497883061,1.304728497883061,1.304728497883061,1.8903082341684612,3.7125464992256294
2016-04-06,0.42077464788732394,1.8327736391975469,2.970369550452449,4.441443440590489,1.8327736391975469,1.8327736391975469,1.886377541855222,1.886377541855222,0.5948303463454963,0.5948303463454963,0.5948303463454963,1.291547195509726,1.291547195509726,1.291547195509726,1.8863775418552222,3.7191511810527693
2016-04-07,0.4225352112676056,1.8433090133379253,3.02060316158458,4.52947569652964,1.8433090133379255,1.8433090133379255,1.9362456672439323,1.9362456672439323,0.6614012024872439,0.6614012024872439,0.6614012024872439,1.2748444647566881,1.2748444647566881,1.2748444647566881,1.936245667243932,3.7795546805818576
2016-04-08,0.4242957746478873,1.8538443874783028,2.7953532184295518,4.271198601786058,1.8538443874783028,1.8538443874783028,1.68835895448101,1.68835895448101,0.4328185056098234,0.4328185056098234,0.4328185056098234,1.2555404488711868,1.2555404488711868,1.2555404488711868,1.6883589544810103,3.542203341959313
2016-04-11,0.4295774647887324,1.8854505098994379,2.999174652104893,4.514860060232198,1.8854505098994379,1.8854505098994379,1.87014113947724,1.87014113947724,0.6794522276842397,0.6794522276842397,0.6794522276842397,1.190688911793,1.190688911793,1.190688911793,1.8701411394772398,3.7555916493766777
2016-04-12,0.43133802816901406,1.8959858840398156,2.8274187690479717,4.359096969852702,1.8959858840398156,1.8959858840398156,1.7549400765035568,1.7549400765035568,0.5855797362760193,0.5855797362760193,0.5855797362760193,1.169360340227537,1.169360340227537,1.169360340227537,1.7549400765035563,3.650925960543372
2016-04-13,0.43309859154929575,1.906521258180194,2.8434806865550173,4.362039284414614,1.906521258180194,1.906521258180194,1.7441191833746308,1.7441191833746308,0.5948303463409729,0.5948303463409729,0.5948303463409729,1.149288837033658,1.149288837033658,1.149288837033658,1.744119183374631,3.650640441554825
2016-04-14,0.43485915492957744,1.9170566323205722,2.9486504761836985,4.479811296687332,1.9170566323205722,1.9170566323205722,1.7924108759743627,1.7924108759743627,0.6614012024804262,0.6614012024804262,0.6614012024804262,1.1310096734939366,1.1310096734939366,1.1310096734939366,1.7924108759743627,3.709467508294935
2016-04-15,0.43661971830985913,1.9275920064609506,2.7373687559422377,4.275632146905257,1.9275920064609506,1.9275920064609506,1.547780295696517,1.547780295696517,0.4328185056111526,0.4328185056111526,0.4328185056111526,1.1149617900853643,1.1149617900853643,1.1149617900853643,1.547780295696517,3.4753723021574676
2016-04-18,0.44190140845070425,1.959198128882085,2.905997513734045,4.450098935158456,1.959198128882085,1.959198128882085,1.7625730857997381,1.7625730857997381,0.6794522276856795,0.6794522276856795,0.6794522276856795,1.0831208581140588,1.0831208581140588,1.0831208581140588,1.7625730857997381,3.721771214681823
2016-04-19,0.44366197183098594,1.9697335030885483,2.8415507528350408,4.45710167387335,1.9697335030885483,1.9697335030885483,1.6640143129723717,1.6640143129723717,0.5855797362805653,0.5855797362805653,0.5855797362805653,1.0784345766918064,1.0784345766918064,1.0784345766918064,1.6640143129723717,3.63374781606092
2016-04-20,0.4454225352112676,1.9802688772950123,2.9527822354119837,4.39269777120958,1.9802688772950123,1.9802688772950123,1.6715661567479878,1.6715661567479878,0.5948303463480297,0.5948303463480297,0.5948303463480297,1.076735810399958,1.076735810399958,1.076735810399958,1.6715661567479878,3.651835034043
2016-04-21,0.4471830985915493,1.9908042515014757,2.9364492663180286,4.496333380597546,1.9908042515014757,1.9908042515014757,1.7393214518153444,1.7393214518153444,0.6614012024848168,0.6614012024848168,0.6614012024848168,1.0779202493305275,1.0779202493305275,1.0779202493305275,1.7393214518153444,3.73012570331682
2016-04-22,0.448943661971831,2.0013396257079394,2.772864408269762,4.320834032108253,2.0013396257079394,2.0013396257079394,1.5146356818320756,1.5146356818320756,0.43281850560976287,0.43281850560976287,0.43281850560976287,1.0818171762223128,1.0818171762223128,1.0818171762223128,1.5146356818320756,3.515975307540015
2016-04-25,0.45422535211267606,2.03294574832733,3.034427802314408,4.6071491309550625,2.03294574832733,2.03294574832733,1.786752668543444,1.786752668543444,0.6794522276871192,0.6794522276871192,0.6794522276871192,1.1073004408563252,1.1073004408563252,1.1073004408563252,1.7867526685434445,3.8196984168707746
2016-04-26,0.45598591549295775,2.0434811225337937,2.962109149176342,4.4743081378845355,2.0434811225337937,2.0434811225337937,1.7049629181689936,1.7049629181689936,0.585579736287403,0.585579736287403,0.585579736287403,1.1193831818815903,1.1193831818815903,1.1193831818815903,1.7049629181689934,3.748444040702787
2016-04-27,0.45774647887323944,2.0540164967402568,3.0444636375422847,4.497961260394871,2.0540164967402568,2.0540164967402568,1.7275329262011694,1.7275329262011694,0.5948303463435062,0.5948303463435062,0.5948303463435062,1.132702579857663,1.132702579857663,1.132702579857663,1.7275329262011692,3.781549422941426
2016-04-28,0.4595070422535211,2.0645518709467208,3.1455224950008134,4.63312126273421,2.0645518709467208,2.0645518709467208,1.8083150015586948,1.8083150015586948,0.661401202483479,0.661401202483479,0.661401202483479,1.1469137990752154,1.1469137990752154,1.1469137990752154,1.8083150015586944,3.872866872505415
2016-04-29,0.4612676056338028,2.0750872451531843,2.8692049155043264,4.409327509670103,2.0750872451531843,2.0750872451531843,1.5944963812035329,1.5944963812035329,0.4328185056083731,0.4328185056083731,0.4328185056083731,1.16167787559516,1.16167787559516,1.16167787559516,1.594496381203533,3.6695836263567174
2016-04-30,0.4630281690140845,2.0856226193596474,-0.8513555416829026,0.7191949122420139,2.0856226193596474,2.0856226193596474,-2.119755781238863,-2.119755781238863,-3.29642517854259,-3.29642517854259,-3.29642517854259,1.176669397303727,1.176669397303727,1.176669397303727,-2.1197557812388634,-0.034133161879216
