ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-09-15,0.07478260869565218,4.263740504086502,3.0109296468996485,4.305876821044957,4.263740504086502,4.263740504086502,-0.5597791666945701,-0.5597791666945701,-0.5597791666945701,-0.5597791666945701,-0.5597791666945701,-0.5597791666945701,3.703961337391932
2015-09-16,0.07652173913043478,4.2610516415330615,3.0245229984578446,4.3878770576566914,4.2610516415330615,4.2610516415330615,-0.5567310881387041,-0.5567310881387041,-0.5567310881387041,-0.5567310881387041,-0.5567310881387041,-0.5567310881387041,3.7043205533943575
2015-09-17,0.0782608695652174,4.258362778979621,3.022664633543343,4.372795890109578,4.258362778979621,4.258362778979621,-0.5555102237418513,-0.5555102237418513,-0.5555102237418513,-0.5555102237418513,-0.5555102237418513,-0.5555102237418513,3.70285255523777
2015-09-18,0.08,4.25567391642618,3.0505357572800533,4.358291290428902,4.25567391642618,4.25567391642618,-0.5559980361633592,-0.5559980361633592,-0.5559980361633592,-0.5559980361633592,-0.5559980361633592,-0.5559980361633592,3.699675880262821
2015-09-21,0.08521739130434783,4.2476073287658584,3.060704710556788,4.347448386616638,4.2476073287658584,4.2476073287658584,-0.5659593416280735,-0.5659593416280735,-0.5659593416280735,-0.5659593416280735,-0.5659593416280735,-0.5659593416280735,3.6816479871377847
2015-09-22,0.08695652173913043,4.244918466212418,3.029434313020291,4.368417034397821,4.244918466212418,4.244918466212418,-0.5713790816214334,-0.5713790816214334,-0.5713790816214334,-0.5713790816214334,-0.5713790816214334,-0.5713790816214334,3.6735393845909847
2015-09-23,0.08869565217391304,4.242229603658978,2.9837534843263374,4.380643148976347,4.242229603658978,4.242229603658978,-0.5774313563056429,-0.5774313563056429,-0.5774313563056429,-0.5774313563056429,-0.5774313563056429,-0.5774313563056429,3.664798247353335
2015-09-24,0.09043478260869565,4.239540741105537,3.009568822799097,4.2980507785721915,4.239540741105537,4.239540741105537,-0.58385128090478,-0.58385128090478,-0.58385128090478,-0.58385128090478,-0.58385128090478,-0.58385128090478,3.655689460200757
2015-09-25,0.09217391304347826,4.2368518785520966,2.9786354844169396,4.308756057758055,4.2368518785520966,4.2368518785520966,-0.5903751052403322,-0.5903751052403322,-0.5903751052403322,-0.5903751052403322,-0.5903751052403322,-0.5903751052403322,3.6464767733117642
2015-09-28,0.09739130434782609,4.22878529102988,2.949190063704812,4.328243185496469,4.22878529102988,4.22878529102988,-0.6081093816577291,-0.6081093816577291,-0.6081093816577291,-0.6081093816577291,-0.6081093816577291,-0.6081093816577291,3.6206759093721512
2015-09-29,0.09913043478260869,4.2260964285224745,2.895153502539909,4.33054319921327,4.2260964285224745,4.2260964285224745,-0.6126965429687014,-0.6126965429687014,-0.6126965429687014,-0.6126965429687014,-0.6126965429687014,-0.6126965429687014,3.6133998855537732
2015-09-30,0.10086956521739131,4.2234075660150685,2.983607536917191,4.293424161692483,4.2234075660150685,4.2234075660150685,-0.6163413444677064,-0.6163413444677064,-0.6163413444677064,-0.6163413444677064,-0.6163413444677064,-0.6163413444677064,3.6070662215473623
2015-10-01,0.10260869565217391,4.220718703507663,2.94640223427486,4.305751733053227,4.220718703507663,4.220718703507663,-0.6189314761745913,-0.6189314761745913,-0.6189314761745913,-0.6189314761745913,-0.6189314761745913,-0.6189314761745913,3.601787227333072
2015-10-02,0.10434782608695652,4.218029841000258,2.9567890803842736,4.311132831803897,4.218029841000258,4.218029841000258,-0.6203967480511334,-0.6203967480511334,-0.6203967480511334,-0.6203967480511334,-0.6203967480511334,-0.6203967480511334,3.597633092949125
2015-10-05,0.10956521739130434,4.2099632534780405,2.941727206713675,4.313535838839025,4.2099632534780405,4.2099632534780405,-0.6180029851138655,-0.6180029851138655,-0.6180029851138655,-0.6180029851138655,-0.6180029851138655,-0.6180029851138655,3.5919602683641747
2015-10-06,0.11130434782608696,4.207274390970635,2.8735006732635813,4.293276531212156,4.207274390970635,4.207274390970635,-0.6151463116113989,-0.6151463116113989,-0.6151463116113989,-0.6151463116113989,-0.6151463116113989,-0.6151463116113989,3.5921280793592363
2015-10-07,0.11304347826086956,4.20458552846323,2.9551108288900827,4.2348975069247,4.20458552846323,4.20458552846323,-0.6114639245870169,-0.6114639245870169,-0.6114639245870169,-0.6114639245870169,-0.6114639245870169,-0.6114639245870169,3.5931216038762135
2015-10-08,0.11478260869565217,4.201896665955824,2.9823103437496474,4.283077722417072,4.201896665955824,4.201896665955824,-0.607130822517327,-0.607130822517327,-0.607130822517327,-0.607130822517327,-0.607130822517327,-0.607130822517327,3.5947658434384975
2015-10-09,0.11652173913043479,4.199207803448419,2.9760605153875335,4.233297861044688,4.199207803448419,4.199207803448419,-0.6023496869053365,-0.6023496869053365,-0.6023496869053365,-0.6023496869053365,-0.6023496869053365,-0.6023496869053365,3.596858116543083
2015-10-12,0.12173913043478261,4.191141215926202,2.965952745392498,4.302944430265262,4.191141215926202,4.191141215926202,-0.5876152773616469,-0.5876152773616469,-0.5876152773616469,-0.5876152773616469,-0.5876152773616469,-0.5876152773616469,3.6035259385645553
2015-10-13,0.12347826086956522,4.188452353418796,2.9982036600910216,4.24484248690759,4.188452353418796,4.188452353418796,-0.5833752586158748,-0.5833752586158748,-0.5833752586158748,-0.5833752586158748,-0.5833752586158748,-0.5833752586158748,3.6050770948029216
2015-10-14,0.12521739130434784,4.185763490911391,2.9413259265624836,4.259936662027908,4.185763490911391,4.185763490911391,-0.5798612795618684,-0.5798612795618684,-0.5798612795618684,-0.5798612795618684,-0.5798612795618684,-0.5798612795618684,3.6059022113495227
2015-10-15,0.12695652173913044,4.18307462764181,2.9822851589652712,4.306228690756691,4.18307462764181,4.18307462764181,-0.5772839332005861,-0.5772839332005861,-0.5772839332005861,-0.5772839332005861,-0.5772839332005861,-0.5772839332005861,3.605790694441224
2015-10-16,0.12869565217391304,4.180385764372228,2.911730059095161,4.290601114659249,4.180385764372228,4.180385764372228,-0.5758271112455838,-0.5758271112455838,-0.5758271112455838,-0.5758271112455838,-0.5758271112455838,-0.5758271112455838,3.6045586531266443
2015-10-19,0.13391304347826086,4.172319174563484,2.897120704999662,4.272340754076729,4.172319174563484,4.172319174563484,-0.5794765285949643,-0.5794765285949643,-0.5794765285949643,-0.5794765285949643,-0.5794765285949643,-0.5794765285949643,3.592842645968519
2015-10-20,0.1356521739130435,4.1696303112939015,2.9065302784975158,4.267738881377139,4.1696303112939015,4.1696303112939015,-0.583579846382985,-0.583579846382985,-0.583579846382985,-0.583579846382985,-0.583579846382985,-0.583579846382985,3.5860504649109166
2015-10-21,0.1373913043478261,4.16694144802432,2.8978498259244687,4.217208009993237,4.16694144802432,4.16694144802432,-0.5891107287082945,-0.5891107287082945,-0.5891107287082945,-0.5891107287082945,-0.5891107287082945,-0.5891107287082945,3.577830719316026
2015-10-22,0.1391304347826087,4.164252584754738,2.9189528344466686,4.274995084663978,4.164252584754738,4.164252584754738,-0.5959820261792308,-0.5959820261792308,-0.5959820261792308,-0.5959820261792308,-0.5959820261792308,-0.5959820261792308,3.5682705585755077
2015-10-23,0.1408695652173913,4.161563721485157,2.8688285571889196,4.222092479506467,4.161563721485157,4.161563721485157,-0.6040549617011056,-0.6040549617011056,-0.6040549617011056,-0.6040549617011056,-0.6040549617011056,-0.6040549617011056,3.5575087597840516
2015-10-26,0.14608695652173914,4.153497131676412,2.8482616438485695,4.197375602051004,4.153497131676412,4.153497131676412,-0.6333780028017261,-0.6333780028017261,-0.6333780028017261,-0.6333780028017261,-0.6333780028017261,-0.6333780028017261,3.520119128874686
2015-10-27,0.14782608695652175,4.150808268406831,2.8397232215552304,4.189647170936968,4.150808268406831,4.150808268406831,-0.6439455091824935,-0.6439455091824935,-0.6439455091824935,-0.6439455091824935,-0.6439455091824935,-0.6439455091824935,3.506862759224337
2015-10-28,0.14956521739130435,4.1481194051372485,2.7941075742007477,4.148144062766128,4.1481194051372485,4.1481194051372485,-0.6543751072332403,-0.6543751072332403,-0.6543751072332403,-0.6543751072332403,-0.6543751072332403,-0.6543751072332403,3.493744297904008
2015-10-29,0.15130434782608695,4.145430541867667,2.8045421104657846,4.152282874040945,4.145430541867667,4.145430541867667,-0.664314860100973,-0.664314860100973,-0.664314860100973,-0.664314860100973,-0.664314860100973,-0.664314860100973,3.4811156817666946
2015-10-30,0.15304347826086956,4.142741678598085,2.807767763953299,4.166279310009322,4.142741678598085,4.142741678598085,-0.6734050163990423,-0.6734050163990423,-0.6734050163990423,-0.6734050163990423,-0.6734050163990423,-0.6734050163990423,3.469336662199043
2015-11-02,0.1582608695652174,4.13467508878934,2.76279767541199,4.115517264583985,4.13467508878934,4.13467508878934,-0.692076757303647,-0.692076757303647,-0.692076757303647,-0.692076757303647,-0.692076757303647,-0.692076757303647,3.442598331485693
2015-11-03,0.16,4.131986223264748,2.7843862852237233,4.103290512825671,4.131986223264748,4.131986223264748,-0.6943715445074148,-0.6943715445074148,-0.6943715445074148,-0.6943715445074148,-0.6943715445074148,-0.6943715445074148,3.437614678757334
2015-11-04,0.1617391304347826,4.129297357740156,2.759562829820764,4.1621272863735,4.129297357740156,4.129297357740156,-0.6942571135198248,-0.6942571135198248,-0.6942571135198248,-0.6942571135198248,-0.6942571135198248,-0.6942571135198248,3.435040244220331
2015-11-05,0.1634782608695652,4.1266084922155635,2.7635235632109807,4.110281794682218,4.1266084922155635,4.1266084922155635,-0.6915377371252722,-0.6915377371252722,-0.6915377371252722,-0.6915377371252722,-0.6915377371252722,-0.6915377371252722,3.4350707550902913
2015-11-06,0.16521739130434782,4.123919626690972,2.7835561804197835,4.153140537900538,4.123919626690972,4.123919626690972,-0.6860758511518673,-0.6860758511518673,-0.6860758511518673,-0.6860758511518673,-0.6860758511518673,-0.6860758511518673,3.4378437755391045
2015-11-09,0.17043478260869566,4.115853030117194,2.732163491339933,4.133238282185488,4.115853030117194,4.115853030117194,-0.6528453552444741,-0.6528453552444741,-0.6528453552444741,-0.6528453552444741,-0.6528453552444741,-0.6528453552444741,3.4630076748727197
2015-11-10,0.17217391304347826,4.113164164592602,2.851474706296743,4.159134169109302,4.113164164592602,4.113164164592602,-0.6363743844291536,-0.6363743844291536,-0.6363743844291536,-0.6363743844291536,-0.6363743844291536,-0.6363743844291536,3.4767897801634486
2015-11-11,0.17391304347826086,4.11047529906801,2.8554289376470257,4.180764601200427,4.11047529906801,4.11047529906801,-0.6174945568489588,-0.6174945568489588,-0.6174945568489588,-0.6174945568489588,-0.6174945568489588,-0.6174945568489588,3.492980742219051
2015-11-12,0.17565217391304347,4.107786433543417,2.810770101531163,4.172271700374414,4.107786433543417,4.107786433543417,-0.5964815365105114,-0.5964815365105114,-0.5964815365105114,-0.5964815365105114,-0.5964815365105114,-0.5964815365105114,3.5113048970329057
2015-11-13,0.17739130434782607,4.1050975680188255,2.8898917143721294,4.1713070514876405,4.1050975680188255,4.1050975680188255,-0.5736732265855052,-0.5736732265855052,-0.5736732265855052,-0.5736732265855052,-0.5736732265855052,-0.5736732265855052,3.53142434143332
2015-11-16,0.1826086956521739,4.097030971445047,2.9364038689638017,4.288961607087129,4.097030971445047,4.097030971445047,-0.498631664957881,-0.498631664957881,-0.498631664957881,-0.498631664957881,-0.498631664957881,-0.498631664957881,3.598399306487166
2015-11-17,0.18434782608695652,4.094342105920456,2.9770225143974165,4.318385018885149,4.094342105920456,4.094342105920456,-0.4729887129056825,-0.4729887129056825,-0.4729887129056825,-0.4729887129056825,-0.4729887129056825,-0.4729887129056825,3.621353393014773
2015-11-18,0.18608695652173912,4.091653240395863,2.9690017706772474,4.292388021102905,4.091653240395863,4.091653240395863,-0.44787543814087305,-0.44787543814087305,-0.44787543814087305,-0.44787543814087305,-0.44787543814087305,-0.44787543814087305,3.64377780225499
2015-11-19,0.18782608695652173,4.088964374871271,2.9848371629621777,4.324297022837395,4.088964374871271,4.088964374871271,-0.4238054937779827,-0.4238054937779827,-0.4238054937779827,-0.4238054937779827,-0.4238054937779827,-0.4238054937779827,3.665158881093288
2015-11-20,0.18956521739130436,4.086274541120599,2.996027295622095,4.308668440129253,4.086274541120599,4.086274541120599,-0.40127858812636696,-0.40127858812636696,-0.40127858812636696,-0.40127858812636696,-0.40127858812636696,-0.40127858812636696,3.6849959529942327
2015-11-23,0.19478260869565217,4.078205039868588,3.081597424650515,4.393710244099755,4.078205039868588,4.078205039868588,-0.34746296661873904,-0.34746296661873904,-0.34746296661873904,-0.34746296661873904,-0.34746296661873904,-0.34746296661873904,3.730742073249849
2015-11-24,0.19652173913043477,4.075515206117917,3.0611524731928923,4.41332660979234,4.075515206117917,4.075515206117917,-0.33536294238666536,-0.33536294238666536,-0.33536294238666536,-0.33536294238666536,-0.33536294238666536,-0.33536294238666536,3.740152263731251
2015-11-25,0.19826086956521738,4.072825372367246,3.1222248865171904,4.409613841632087,4.072825372367246,4.072825372367246,-0.32664134440574955,-0.32664134440574955,-0.32664134440574955,-0.32664134440574955,-0.32664134440574955,-0.32664134440574955,3.7461840279614966
2015-11-30,0.20695652173913043,4.059376203613892,3.0751781202619433,4.445641562361547,4.059376203613892,4.059376203613892,-0.3359432851673906,-0.3359432851673906,-0.3359432851673906,-0.3359432851673906,-0.3359432851673906,-0.3359432851673906,3.723432918446502
2015-12-01,0.20869565217391303,4.056686369863221,3.089127864549469,4.387595331830638,4.056686369863221,4.056686369863221,-0.34751199683065864,-0.34751199683065864,-0.34751199683065864,-0.34751199683065864,-0.34751199683065864,-0.34751199683065864,3.709174373032562
2015-12-02,0.21043478260869566,4.05399653611255,3.008370998498638,4.383175721813754,4.05399653611255,4.05399653611255,-0.3615866154696012,-0.3615866154696012,-0.3615866154696012,-0.3615866154696012,-0.3615866154696012,-0.3615866154696012,3.6924099206429486
2015-12-03,0.21217391304347827,4.051306702361879,2.993810683085171,4.328118399545438,4.051306702361879,4.051306702361879,-0.37768074870871005,-0.37768074870871005,-0.37768074870871005,-0.37768074870871005,-0.37768074870871005,-0.37768074870871005,3.6736259536531692
2015-12-04,0.21391304347826087,4.048616868611208,2.9691517570085875,4.355920729808489,4.048616868611208,4.048616868611208,-0.3952355011468738,-0.3952355011468738,-0.3952355011468738,-0.3952355011468738,-0.3952355011468738,-0.3952355011468738,3.653381367464334
2015-12-07,0.21913043478260869,4.0405473673591965,2.9291143383862974,4.297894780883697,4.0405473673591965,4.0405473673591965,-0.45023752439024256,-0.45023752439024256,-0.45023752439024256,-0.45023752439024256,-0.45023752439024256,-0.45023752439024256,3.5903098429689537
2015-12-08,0.22086956521739132,4.037857533608525,2.909194950089046,4.278698211088693,4.037857533608525,4.037857533608525,-0.46702789984350596,-0.46702789984350596,-0.46702789984350596,-0.46702789984350596,-0.46702789984350596,-0.46702789984350596,3.5708296337650194
2015-12-09,0.22260869565217392,4.035167699857855,2.8956028013475237,4.24282758152535,4.035167699857855,4.035167699857855,-0.48184896237214203,-0.48184896237214203,-0.48184896237214203,-0.48184896237214203,-0.48184896237214203,-0.48184896237214203,3.5533187374857125
2015-12-10,0.22434782608695653,4.0323856490039205,2.861763201548103,4.204400097323191,4.0323856490039205,4.0323856490039205,-0.4939951244610554,-0.4939951244610554,-0.4939951244610554,-0.4939951244610554,-0.4939951244610554,-0.4939951244610554,3.538390524542865
2015-12-11,0.22608695652173913,4.029603598149986,2.8344660435622435,4.214495053036807,4.029603598149986,4.029603598149986,-0.5027927648885021,-0.5027927648885021,-0.5027927648885021,-0.5027927648885021,-0.5027927648885021,-0.5027927648885021,3.526810833261484
2015-12-14,0.23130434782608697,4.021257445588185,2.906561163355172,4.15362246026467,4.021257445588185,4.021257445588185,-0.5031723284597172,-0.5031723284597172,-0.5031723284597172,-0.5031723284597172,-0.5031723284597172,-0.5031723284597172,3.518085117128468
2015-12-15,0.23304347826086957,4.018475394734251,2.913372130779051,4.192091522878582,4.018475394734251,4.018475394734251,-0.4930265011426905,-0.4930265011426905,-0.4930265011426905,-0.4930265011426905,-0.4930265011426905,-0.4930265011426905,3.5254488935915607
2015-12-16,0.23478260869565218,4.015693343880318,2.918647819826807,4.15194526483756,4.015693343880318,4.015693343880318,-0.47717392451380125,-0.47717392451380125,-0.47717392451380125,-0.47717392451380125,-0.47717392451380125,-0.47717392451380125,3.5385194193665166
2015-12-17,0.23652173913043478,4.0129112930263835,2.8525199776780026,4.231011112838505,4.0129112930263835,4.0129112930263835,-0.4554310263189638,-0.4554310263189638,-0.4554310263189638,-0.4554310263189638,-0.4554310263189638,-0.4554310263189638,3.5574802667074197
2015-12-18,0.2382608695652174,4.010129242172449,2.9037810987281323,4.230755151413131,4.010129242172449,4.010129242172449,-0.4277296800275518,-0.4277296800275518,-0.4277296800275518,-0.4277296800275518,-0.4277296800275518,-0.4277296800275518,3.5823995621448974
2015-12-21,0.24347826086956523,4.001783089610648,3.012226229940006,4.345541660830826,4.001783089610648,4.001783089610648,-0.30998016403657885,-0.30998016403657885,-0.30998016403657885,-0.30998016403657885,-0.30998016403657885,-0.30998016403657885,3.6918029255740694
2015-12-22,0.24521739130434783,3.999001038756714,3.0263787123190946,4.392815598082276,3.999001038756714,3.999001038756714,-0.26013896062802183,-0.26013896062802183,-0.26013896062802183,-0.26013896062802183,-0.26013896062802183,-0.26013896062802183,3.738862078128692
2015-12-23,0.24695652173913044,3.9962189879027807,3.169092919591701,4.466815458727398,3.9962189879027807,3.9962189879027807,-0.20575917013648076,-0.20575917013648076,-0.20575917013648076,-0.20575917013648076,-0.20575917013648076,-0.20575917013648076,3.7904598177663
2015-12-24,0.24869565217391304,3.993436937048847,3.1681134899213244,4.479553631396017,3.993436937048847,3.993436937048847,-0.14744553710441605,-0.14744553710441605,-0.14744553710441605,-0.14744553710441605,-0.14744553710441605,-0.14744553710441605,3.845991399944431
2015-12-28,0.25565217391304346,3.9823087336331118,3.3806113587801443,4.736138472410602,3.9823087336331118,3.9823087336331118,0.11038026632638938,0.11038026632638938,0.11038026632638938,0.11038026632638938,0.11038026632638938,0.11038026632638938,4.092688999959501
2015-12-29,0.2573913043478261,3.979526682779177,3.4734311349799625,4.819054674818999,3.979526682779177,3.979526682779177,0.1768321984732812,0.1768321984732812,0.1768321984732812,0.1768321984732812,0.1768321984732812,0.1768321984732812,4.156358881252459
2015-12-30,0.2591304347826087,3.9765719987881605,3.5004108288124467,4.8935903260021,3.9765719987881605,3.9765719987881605,0.24233580352298734,0.24233580352298734,0.24233580352298734,0.24233580352298734,0.24233580352298734,0.24233580352298734,4.218907802311148
2015-12-31,0.2608695652173913,3.973617314797144,3.6564706540048855,5.003798631952449,3.973617314797144,3.973617314797144,0.30602379311520644,0.30602379311520644,0.30602379311520644,0.30602379311520644,0.30602379311520644,0.30602379311520644,4.27964110791235
2016-01-04,0.2678260869565217,3.9617985788330756,3.8168535802557937,5.18177946622816,3.9617985788330756,3.9617985788330756,0.5267334357404122,0.5267334357404122,0.5267334357404122,0.5267334357404122,0.5267334357404122,0.5267334357404122,4.4885320145734875
2016-01-05,0.26956521739130435,3.9588438948420586,3.882917398943279,5.231465823827049,3.9588438948420586,3.9588438948420586,0.5700112894970483,0.5700112894970483,0.5700112894970483,0.5700112894970483,0.5700112894970483,0.5700112894970483,4.528855184339107
2016-01-06,0.271304347826087,3.955889210851041,3.9339786950699467,5.21496556592384,3.955889210851041,3.955889210851041,0.607480393538953,0.607480393538953,0.607480393538953,0.607480393538953,0.607480393538953,0.607480393538953,4.563369604389994
2016-01-07,0.27304347826086955,3.9529345268600244,3.9067296420540814,5.253976351253632,3.9529345268600244,3.9529345268600244,0.6387979618584444,0.6387979618584444,0.6387979618584444,0.6387979618584444,0.6387979618584444,0.6387979618584444,4.591732488718469
2016-01-08,0.2747826086956522,3.949979842869007,3.941252174059306,5.249638370080462,3.949979842869007,3.949979842869007,0.6637356104730067,0.6637356104730067,0.6637356104730067,0.6637356104730067,0.6637356104730067,0.6637356104730067,4.613715453342014
2016-01-11,0.28,3.941115790895956,3.9612811291752124,5.3191711573082125,3.941115790895956,3.941115790895956,0.699741634461653,0.699741634461653,0.699741634461653,0.699741634461653,0.699741634461653,0.699741634461653,4.640857425357609
