ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-26,0.04,4.307892767933795,2.916307922328194,4.226423551471451,4.307892767933795,4.307892767933795,-0.7889839694899865,-0.7889839694899865,-0.7889839694899865,-0.7889839694899865,-0.7889839694899865,-0.7889839694899865,3.518908798443808
2015-08-27,0.04173913043478261,4.305193635928435,2.8221456642018095,4.169333445994329,4.305193635928435,4.305193635928435,-0.7882890376238061,-0.7882890376238061,-0.7882890376238061,-0.7882890376238061,-0.7882890376238061,-0.7882890376238061,3.516904598304629
2015-08-28,0.043478260869565216,4.302494503923075,2.8775397075648557,4.218241995303148,4.302494503923075,4.302494503923075,-0.7844911719782346,-0.7844911719782346,-0.7844911719782346,-0.7844911719782346,-0.7844911719782346,-0.7844911719782346,3.5180033319448407
2015-08-31,0.04869565217391304,4.294397107906998,2.8863845862478823,4.184803008138936,4.294397107906998,4.294397107906998,-0.7572722280272506,-0.7572722280272506,-0.7572722280272506,-0.7572722280272506,-0.7572722280272506,-0.7572722280272506,3.537124879879747
2015-09-01,0.050434782608695654,4.291697975901639,2.8815082098113227,4.230304964765675,4.291697975901639,4.291697975901639,-0.7440078672407275,-0.7440078672407275,-0.7440078672407275,-0.7440078672407275,-0.7440078672407275,-0.7440078672407275,3.547690108660911
2015-09-02,0.05217391304347826,4.28899884389628,2.897333489246136,4.220856629587604,4.28899884389628,4.28899884389628,-0.7292461557315857,-0.7292461557315857,-0.7292461557315857,-0.7292461557315857,-0.7292461557315857,-0.7292461557315857,3.5597526881646946
2015-09-03,0.05391304347826087,4.286299711890921,2.904653726360576,4.195698777225133,4.286299711890921,4.286299711890921,-0.7133664056798267,-0.7133664056798267,-0.7133664056798267,-0.7133664056798267,-0.7133664056798267,-0.7133664056798267,3.572933306211094
2015-09-04,0.05565217391304348,4.283600579885561,2.857716619029975,4.281280492522672,4.283600579885561,4.283600579885561,-0.6967516895928816,-0.6967516895928816,-0.6967516895928816,-0.6967516895928816,-0.6967516895928816,-0.6967516895928816,3.5868488902926794
2015-09-08,0.06260869565217392,4.272804051864124,2.948573555217856,4.30804161390061,4.272804051864124,4.272804051864124,-0.6303316648407015,-0.6303316648407015,-0.6303316648407015,-0.6303316648407015,-0.6303316648407015,-0.6303316648407015,3.642472387023423
2015-09-09,0.06434782608695652,4.270104919858765,3.0139727415904574,4.362613747666488,4.270104919858765,4.270104919858765,-0.6154173080386014,-0.6154173080386014,-0.6154173080386014,-0.6154173080386014,-0.6154173080386014,-0.6154173080386014,3.6546876118201634
2015-09-10,0.06608695652173913,4.267405787987005,3.0083387888434308,4.39369168190653,4.267405787987005,4.267405787987005,-0.6017492175597308,-0.6017492175597308,-0.6017492175597308,-0.6017492175597308,-0.6017492175597308,-0.6017492175597308,3.6656565704272737
2015-09-11,0.06782608695652174,4.264706656115244,2.981189320938949,4.387417992000615,4.264706656115244,4.264706656115244,-0.5895458647901177,-0.5895458647901177,-0.5895458647901177,-0.5895458647901177,-0.5895458647901177,-0.5895458647901177,3.6751607913251263
2015-09-14,0.07304347826086957,4.256609260499963,2.978569485114487,4.348455328686449,4.256609260499963,4.256609260499963,-0.5632214351751567,-0.5632214351751567,-0.5632214351751567,-0.5632214351751567,-0.5632214351751567,-0.5632214351751567,3.6933878253248063
2015-09-15,0.07478260869565218,4.253910128628203,3.0566274880795286,4.360718479591645,4.253910128628203,4.253910128628203,-0.5581311143521321,-0.5581311143521321,-0.5581311143521321,-0.5581311143521321,-0.5581311143521321,-0.5581311143521321,3.6957790142760705
2015-09-16,0.07652173913043478,4.251210996756442,3.045111614815475,4.342002453750155,4.251210996756442,4.251210996756442,-0.5548879025600221,-0.5548879025600221,-0.5548879025600221,-0.5548879025600221,-0.5548879025600221,-0.5548879025600221,3.69632309419642
2015-09-17,0.0782608695652174,4.248511864884683,3.082716482246573,4.360628255725375,4.248511864884683,4.248511864884683,-0.5534232634375943,-0.5534232634375943,-0.5534232634375943,-0.5534232634375943,-0.5534232634375943,-0.5534232634375943,3.6950886014470883
2015-09-18,0.08,4.245812733012921,3.0357476631870437,4.368811995776164,4.245812733012921,4.245812733012921,-0.5536248186404473,-0.5536248186404473,-0.5536248186404473,-0.5536248186404473,-0.5536248186404473,-0.5536248186404473,3.6921879143724743
2015-09-21,0.08521739130434783,4.23771533739764,3.031545446302685,4.366735594445419,4.23771533739764,4.23771533739764,-0.5625397456477252,-0.5625397456477252,-0.5625397456477252,-0.5625397456477252,-0.5625397456477252,-0.5625397456477252,3.675175591749915
2015-09-22,0.08695652173913043,4.235016205525881,2.9898334410563114,4.35093100676691,4.235016205525881,4.235016205525881,-0.5675714246981449,-0.5675714246981449,-0.5675714246981449,-0.5675714246981449,-0.5675714246981449,-0.5675714246981449,3.6674447808277355
2015-09-23,0.08869565217391304,4.23231707365412,2.944950996205132,4.325511345341968,4.23231707365412,4.23231707365412,-0.573227550604965,-0.573227550604965,-0.573227550604965,-0.573227550604965,-0.573227550604965,-0.573227550604965,3.6590895230491554
2015-09-24,0.09043478260869565,4.22961794178236,2.9666621737207888,4.262535873443733,4.22961794178236,4.22961794178236,-0.5792498354413678,-0.5792498354413678,-0.5792498354413678,-0.5792498354413678,-0.5792498354413678,-0.5792498354413678,3.6503681063409923
2015-09-25,0.09217391304347826,4.226918809910599,2.9794133345141693,4.3118288434016225,4.226918809910599,4.226918809910599,-0.5853807429606299,-0.5853807429606299,-0.5853807429606299,-0.5853807429606299,-0.5853807429606299,-0.5853807429606299,3.6415380669499697
2015-09-28,0.09739130434782609,4.218821413939364,2.9727729629163036,4.2850128738084505,4.218821413939364,4.218821413939364,-0.6020191083022461,-0.6020191083022461,-0.6020191083022461,-0.6020191083022461,-0.6020191083022461,-0.6020191083022461,3.6168023056371177
2015-09-29,0.09913043478260869,4.2161222819489526,2.9444361633254927,4.274157768019049,4.2161222819489526,4.2161222819489526,-0.6062837304264382,-0.6062837304264382,-0.6062837304264382,-0.6062837304264382,-0.6062837304264382,-0.6062837304264382,3.609838551522514
2015-09-30,0.10086956521739131,4.21342314995854,2.947467997290613,4.266069319615693,4.21342314995854,4.21342314995854,-0.6096332908529166,-0.6096332908529166,-0.6096332908529166,-0.6096332908529166,-0.6096332908529166,-0.6096332908529166,3.603789859105624
2015-10-01,0.10260869565217391,4.210724017968128,2.8911999669438746,4.263701267162088,4.210724017968128,4.210724017968128,-0.6119579912120021,-0.6119579912120021,-0.6119579912120021,-0.6119579912120021,-0.6119579912120021,-0.6119579912120021,3.598766026756126
2015-10-02,0.10434782608695652,4.208024885977716,2.9238434307361416,4.266610064605614,4.208024885977716,4.208024885977716,-0.6131894640791299,-0.6131894640791299,-0.6131894640791299,-0.6131894640791299,-0.6131894640791299,-0.6131894640791299,3.594835421898586
2015-10-05,0.10956521739130434,4.199927490006481,2.9239537500097588,4.280230327789972,4.199927490006481,4.199927490006481,-0.6102925414358968,-0.6102925414358968,-0.6102925414358968,-0.6102925414358968,-0.6102925414358968,-0.6102925414358968,3.5896349485705845
2015-10-06,0.11130434782608696,4.197228358016069,2.9567842861355307,4.254127759801609,4.197228358016069,4.197228358016069,-0.607334074523078,-0.607334074523078,-0.607334074523078,-0.607334074523078,-0.607334074523078,-0.607334074523078,3.589894283492991
2015-10-07,0.11304347826086956,4.194529226025657,2.9251966702794094,4.296002093744702,4.194529226025657,4.194529226025657,-0.6035814871944352,-0.6035814871944352,-0.6035814871944352,-0.6035814871944352,-0.6035814871944352,-0.6035814871944352,3.590947738831222
2015-10-08,0.11478260869565217,4.191830094035245,2.929226879428665,4.269835371947324,4.191830094035245,4.191830094035245,-0.5992083112821217,-0.5992083112821217,-0.5992083112821217,-0.5992083112821217,-0.5992083112821217,-0.5992083112821217,3.592621782753123
2015-10-09,0.11652173913043479,4.189130962044834,2.974175893320751,4.266423395158725,4.189130962044834,4.189130962044834,-0.5944154265472494,-0.5944154265472494,-0.5944154265472494,-0.5944154265472494,-0.5944154265472494,-0.5944154265472494,3.594715535497584
2015-10-12,0.12173913043478261,4.181033566073598,2.9485224160633825,4.251866749749745,4.181033566073598,4.181033566073598,-0.5797941090754609,-0.5797941090754609,-0.5797941090754609,-0.5797941090754609,-0.5797941090754609,-0.5797941090754609,3.601239456998137
2015-10-13,0.12347826086956522,4.178334434083186,2.969113805165047,4.304320705845368,4.178334434083186,4.178334434083186,-0.5756332905200212,-0.5756332905200212,-0.5756332905200212,-0.5756332905200212,-0.5756332905200212,-0.5756332905200212,3.6027011435631646
2015-10-14,0.12521739130434784,4.175635302092774,2.9309417327021365,4.240167373278393,4.175635302092774,4.175635302092774,-0.5722151295481003,-0.5722151295481003,-0.5722151295481003,-0.5722151295481003,-0.5722151295481003,-0.5722151295481003,3.6034201725446735
2015-10-15,0.12695652173913044,4.17293608126527,3.001147054526683,4.236091565136051,4.17293608126527,4.17293608126527,-0.5697477514619852,-0.5697477514619852,-0.5697477514619852,-0.5697477514619852,-0.5697477514619852,-0.5697477514619852,3.603188329803285
2015-10-16,0.12869565217391304,4.1702368604377655,2.925376805207587,4.254178261901556,4.1702368604377655,4.1702368604377655,-0.5684126492011139,-0.5684126492011139,-0.5684126492011139,-0.5684126492011139,-0.5684126492011139,-0.5684126492011139,3.601824211236652
2015-10-19,0.13391304347826086,4.162139197955254,2.914417303842665,4.291641599315907,4.162139197955254,4.162139197955254,-0.5724754410402428,-0.5724754410402428,-0.5724754410402428,-0.5724754410402428,-0.5724754410402428,-0.5724754410402428,3.589663756915011
2015-10-20,0.1356521739130435,4.15943997712775,2.913007532003569,4.275725624396091,4.15943997712775,4.15943997712775,-0.5767259108243926,-0.5767259108243926,-0.5767259108243926,-0.5767259108243926,-0.5767259108243926,-0.5767259108243926,3.5827140663033576
2015-10-21,0.1373913043478261,4.156740756300246,2.938219238245017,4.259186623632719,4.156740756300246,4.156740756300246,-0.5824056767897988,-0.5824056767897988,-0.5824056767897988,-0.5824056767897988,-0.5824056767897988,-0.5824056767897988,3.5743350795104467
2015-10-22,0.1391304347826087,4.154041535472742,2.919610767150114,4.21814864872406,4.154041535472742,4.154041535472742,-0.5894260770414044,-0.5894260770414044,-0.5894260770414044,-0.5894260770414044,-0.5894260770414044,-0.5894260770414044,3.5646154584313376
2015-10-23,0.1408695652173913,4.151342314645238,2.921349320849378,4.233575334490513,4.151342314645238,4.151342314645238,-0.597646992694308,-0.597646992694308,-0.597646992694308,-0.597646992694308,-0.597646992694308,-0.597646992694308,3.55369532195093
2015-10-26,0.14608695652173914,4.143244652162726,2.8274702677342978,4.1330003558262645,4.143244652162726,4.143244652162726,-0.627396261395618,-0.627396261395618,-0.627396261395618,-0.627396261395618,-0.627396261395618,-0.627396261395618,3.5158483907671076
2015-10-27,0.14782608695652175,4.140545431335222,2.8608714229432497,4.1660021735259845,4.140545431335222,4.140545431335222,-0.6380970369938787,-0.6380970369938787,-0.6380970369938787,-0.6380970369938787,-0.6380970369938787,-0.6380970369938787,3.5024483943413434
2015-10-28,0.14956521739130435,4.137846210507718,2.841881399005452,4.201086560503902,4.137846210507718,4.137846210507718,-0.6486543957959174,-0.6486543957959174,-0.6486543957959174,-0.6486543957959174,-0.6486543957959174,-0.6486543957959174,3.4891918147118
2015-10-29,0.15130434782608695,4.135146989680214,2.8199148971017824,4.17728980417891,4.135146989680214,4.135146989680214,-0.6587159264225704,-0.6587159264225704,-0.6587159264225704,-0.6587159264225704,-0.6587159264225704,-0.6587159264225704,3.4764310632576434
2015-10-30,0.15304347826086956,4.13244776885271,2.889499302391279,4.11960313212725,4.13244776885271,4.13244776885271,-0.6679215173981976,-0.6679215173981976,-0.6679215173981976,-0.6679215173981976,-0.6679215173981976,-0.6679215173981976,3.4645262514545125
2015-11-02,0.1582608695652174,4.124350106370198,2.771701825840727,4.067644318114366,4.124350106370198,4.124350106370198,-0.6868994940275083,-0.6868994940275083,-0.6868994940275083,-0.6868994940275083,-0.6868994940275083,-0.6868994940275083,3.4374506123426896
2015-11-03,0.16,4.121648249673591,2.749169698943312,4.145346434789546,4.121648249673591,4.121648249673591,-0.6892828348065256,-0.6892828348065256,-0.6892828348065256,-0.6892828348065256,-0.6892828348065256,-0.6892828348065256,3.432365414867065
2015-11-04,0.1617391304347826,4.118946392976984,2.7744219024271137,4.033695686110339,4.118946392976984,4.118946392976984,-0.689250351600582,-0.689250351600582,-0.689250351600582,-0.689250351600582,-0.689250351600582,-0.689250351600582,3.4296960413764017
2015-11-05,0.1634782608695652,4.116244536280377,2.7564444536799035,4.133355216712952,4.116244536280377,4.116244536280377,-0.6866065523208144,-0.6866065523208144,-0.6866065523208144,-0.6866065523208144,-0.6866065523208144,-0.6866065523208144,3.4296379839595623
2015-11-06,0.16521739130434782,4.1135426795837695,2.7617056766493566,4.075062512334924,4.1135426795837695,4.1135426795837695,-0.6812141999022873,-0.6812141999022873,-0.6812141999022873,-0.6812141999022873,-0.6812141999022873,-0.6812141999022873,3.432328479681482
2015-11-09,0.17043478260869566,4.105437109493949,2.7914674605983993,4.150997942918974,4.105437109493949,4.105437109493949,-0.6481606401440088,-0.6481606401440088,-0.6481606401440088,-0.6481606401440088,-0.6481606401440088,-0.6481606401440088,3.4572764693499405
2015-11-10,0.17217391304347826,4.102735252797342,2.8055719074734466,4.108844421313165,4.102735252797342,4.102735252797342,-0.6317400357728828,-0.6317400357728828,-0.6317400357728828,-0.6317400357728828,-0.6317400357728828,-0.6317400357728828,3.470995217024459
2015-11-11,0.17391304347826086,4.100033396100735,2.7851187507825514,4.143349672276718,4.100033396100735,4.100033396100735,-0.6129074195532312,-0.6129074195532312,-0.6129074195532312,-0.6129074195532312,-0.6129074195532312,-0.6129074195532312,3.487125976547504
2015-11-12,0.17565217391304347,4.097331539404127,2.8532399316462493,4.2258112263247,4.097331539404127,4.097331539404127,-0.5919392317999671,-0.5919392317999671,-0.5919392317999671,-0.5919392317999671,-0.5919392317999671,-0.5919392317999671,3.50539230760416
2015-11-13,0.17739130434782607,4.094629682707521,2.9004382211844857,4.191174436614517,4.094629682707521,4.094629682707521,-0.5691741892269571,-0.5691741892269571,-0.5691741892269571,-0.5691741892269571,-0.5691741892269571,-0.5691741892269571,3.525455493480564
2015-11-16,0.1826086956521739,4.0865241126177,2.9170289052305614,4.264673505160929,4.0865241126177,4.0865241126177,-0.4942613402876424,-0.4942613402876424,-0.4942613402876424,-0.4942613402876424,-0.4942613402876424,-0.4942613402876424,3.5922627723300575
2015-11-17,0.18434782608695652,4.083822255921093,2.961215413095999,4.280144997199642,4.083822255921093,4.083822255921093,-0.46866360069362845,-0.46866360069362845,-0.46866360069362845,-0.46866360069362845,-0.46866360069362845,-0.46866360069362845,3.6151586552274644
2015-11-18,0.18608695652173912,4.081120399224486,2.965212763408894,4.351495520895113,4.081120399224486,4.081120399224486,-0.44359789708647207,-0.44359789708647207,-0.44359789708647207,-0.44359789708647207,-0.44359789708647207,-0.44359789708647207,3.6375225021380135
2015-11-19,0.18782608695652173,4.078418542527879,3.0054846636106594,4.335270070661643,4.078418542527879,4.078418542527879,-0.4195784749465302,-0.4195784749465302,-0.4195784749465302,-0.4195784749465302,-0.4195784749465302,-0.4195784749465302,3.6588400675813486
2015-11-20,0.18956521739130436,4.075715646239604,3.005532188542907,4.372866015086641,4.075715646239604,4.075715646239604,-0.3971055143278297,-0.3971055143278297,-0.3971055143278297,-0.3971055143278297,-0.3971055143278297,-0.3971055143278297,3.678610131911774
2015-11-23,0.19478260869565217,4.067606957374777,3.0242541142834614,4.391672512002156,4.067606957374777,4.067606957374777,-0.3434747352118466,-0.3434747352118466,-0.3434747352118466,-0.3434747352118466,-0.3434747352118466,-0.3434747352118466,3.7241322221629307
2015-11-24,0.19652173913043477,4.0649040610865015,3.0459746777644314,4.411969898741151,4.0649040610865015,4.0649040610865015,-0.3314439554746499,-0.3314439554746499,-0.3314439554746499,-0.3314439554746499,-0.3314439554746499,-0.3314439554746499,3.7334601056118517
2015-11-25,0.19826086956521738,4.062201164798227,3.073964102862528,4.435201778956664,4.062201164798227,4.062201164798227,-0.32279493209454585,-0.32279493209454585,-0.32279493209454585,-0.32279493209454585,-0.32279493209454585,-0.32279493209454585,3.7394062327036806
2015-11-30,0.20695652173913043,4.048686683356849,3.07317176571464,4.368480831581676,4.048686683356849,4.048686683356849,-0.3324836526370275,-0.3324836526370275,-0.3324836526370275,-0.3324836526370275,-0.3324836526370275,-0.3324836526370275,3.716203030719822
2015-12-01,0.20869565217391303,4.045983787068574,3.078035147043322,4.346224152259372,4.045983787068574,4.045983787068574,-0.3441272505524793,-0.3441272505524793,-0.3441272505524792,-0.3441272505524792,-0.3441272505524792,-0.3441272505524792,3.7018565365160954
2015-12-02,0.21043478260869566,4.043280890780299,3.072353720079593,4.351852174058665,4.043280890780299,4.043280890780299,-0.35827308649841577,-0.35827308649841577,-0.35827308649841577,-0.35827308649841577,-0.35827308649841577,-0.35827308649841577,3.685007804281883
2015-12-03,0.21217391304347827,4.040577994492024,3.04618790929167,4.322304849418261,4.040577994492024,4.040577994492024,-0.3744335099938082,-0.3744335099938082,-0.3744335099938082,-0.3744335099938082,-0.3744335099938082,-0.3744335099938082,3.6661444844982154
2015-12-04,0.21391304347826087,4.037875098203748,2.9299468344864876,4.2529559505283725,4.037875098203748,4.037875098203748,-0.3920484353887019,-0.3920484353887019,-0.3920484353887019,-0.3920484353887019,-0.3920484353887019,-0.3920484353887019,3.645826662815046
2015-12-07,0.21913043478260869,4.029766409338922,2.908592066262284,4.2669497411191655,4.029766409338922,4.029766409338922,-0.4471845083074238,-0.4471845083074238,-0.4471845083074238,-0.4471845083074238,-0.4471845083074238,-0.4471845083074238,3.5825819010314985
2015-12-08,0.22086956521739132,4.0270635130506465,2.8960053890328603,4.221335656075231,4.0270635130506465,4.0270635130506465,-0.4640019024367633,-0.4640019024367633,-0.46400190243676337,-0.46400190243676337,-0.46400190243676337,-0.46400190243676337,3.5630616106138833
2015-12-09,0.22260869565217392,4.024360616762371,2.893509803075163,4.264786542361847,4.024360616762371,4.024360616762371,-0.478840774609187,-0.478840774609187,-0.478840774609187,-0.478840774609187,-0.478840774609187,-0.478840774609187,3.5455198421531837
2015-12-10,0.22434782608695653,4.0215636032342985,2.8863980232555413,4.195967009505857,4.0215636032342985,4.0215636032342985,-0.49099582517978535,-0.49099582517978535,-0.49099582517978535,-0.49099582517978535,-0.49099582517978535,-0.49099582517978535,3.5305677780545133
2015-12-11,0.22608695652173913,4.0187665897062255,2.8794896439814663,4.173585820814994,4.0187665897062255,4.0187665897062255,-0.49979410762265297,-0.49979410762265297,-0.49979410762265297,-0.49979410762265297,-0.49979410762265297,-0.49979410762265297,3.5189724820835724
2015-12-14,0.23130434782608697,4.010375549122007,2.8638643637699346,4.137774595015934,4.010375549122007,4.010375549122007,-0.5001389783600009,-0.5001389783600009,-0.5001389783600009,-0.5001389783600009,-0.5001389783600009,-0.5001389783600009,3.5102365707620065
2015-12-15,0.23304347826086957,4.007578535593934,2.829847621008894,4.156072654132676,4.007578535593934,4.007578535593934,-0.4899756959438637,-0.4899756959438637,-0.4899756959438637,-0.4899756959438637,-0.4899756959438637,-0.4899756959438637,3.5176028396500705
2015-12-16,0.23478260869565218,4.004781522065862,2.82192146006988,4.199313415296814,4.004781522065862,4.004781522065862,-0.4741068256088166,-0.4741068256088166,-0.4741068256088166,-0.4741068256088166,-0.4741068256088166,-0.4741068256088166,3.5306746964570452
2015-12-17,0.23652173913043478,4.001984508537789,2.8720033274991392,4.19650231580492,4.001984508537789,4.001984508537789,-0.4523517516441692,-0.4523517516441692,-0.4523517516441692,-0.4523517516441692,-0.4523517516441692,-0.4523517516441692,3.5496327568936197
2015-12-18,0.2382608695652174,3.999187495009716,2.8956810742472543,4.216127213639461,3.999187495009716,3.999187495009716,-0.4246455562833003,-0.4246455562833003,-0.4246455562833003,-0.4246455562833003,-0.4246455562833003,-0.4246455562833003,3.5745419387264157
2015-12-21,0.24347826086956523,3.990796454425498,3.0512156341329506,4.365735272981778,3.990796454425498,3.990796454425498,-0.30695976320951635,-0.30695976320951635,-0.30695976320951635,-0.30695976320951635,-0.30695976320951635,-0.30695976320951635,3.6838366912159817
2015-12-22,0.24521739130434783,3.9879994408974246,3.0636362079523014,4.389774730502306,3.9879994408974246,3.9879994408974246,-0.257177457152056,-0.257177457152056,-0.257177457152056,-0.257177457152056,-0.257177457152056,-0.257177457152056,3.7308219837453684
2015-12-23,0.24695652173913044,3.9852024273693525,3.164642453273524,4.454459977849859,3.9852024273693525,3.9852024273693525,-0.20288090151230947,-0.20288090151230947,-0.20288090151230947,-0.20288090151230947,-0.20288090151230947,-0.20288090151230947,3.782321525857043
2015-12-24,0.24869565217391304,3.982405413841279,3.1540795781352005,4.465222801948689,3.982405413841279,3.982405413841279,-0.14467776778817606,-0.14467776778817606,-0.14467776778817606,-0.14467776778817606,-0.14467776778817606,-0.14467776778817606,3.837727646053103
2015-12-28,0.25565217391304346,3.9712173597289886,3.4140748012746847,4.752614879689063,3.9712173597289886,3.9712173597289886,0.11239071841092053,0.11239071841092053,0.11239071841092053,0.11239071841092053,0.11239071841092053,0.11239071841092053,4.08360807813991
2015-12-29,0.2573913043478261,3.9684203462009155,3.4853991958416666,4.792283758637739,3.9684203462009155,3.9684203462009155,0.1785690377221423,0.1785690377221423,0.1785690377221423,0.1785690377221423,0.1785690377221423,0.1785690377221423,4.146989383923058
2015-12-30,0.2591304347826087,3.965445522782611,3.5074615433351295,4.814237613967987,3.965445522782611,3.965445522782611,0.2437656264325594,0.2437656264325594,0.2437656264325594,0.2437656264325594,0.2437656264325594,0.2437656264325594,4.20921114921517
2015-12-31,0.2608695652173913,3.9624706993643066,3.6198480482524857,4.9282576791069594,3.9624706993643066,3.9624706993643066,0.30711473548041685,0.30711473548041685,0.30711473548041685,0.30711473548041685,0.30711473548041685,0.30711473548041685,4.269585434844723
2016-01-04,0.2678260869565217,3.9505714056910892,3.819911824147015,5.127366855202778,3.9505714056910892,3.9505714056910892,0.5262095235496629,0.5262095235496629,0.5262095235496629,0.5262095235496629,0.5262095235496629,0.5262095235496629,4.476780929240752
2016-01-05,0.26956521739130435,3.9475965822727845,3.825143017508811,5.181308649918347,3.9475965822727845,3.9475965822727845,0.5690403250777727,0.5690403250777727,0.5690403250777727,0.5690403250777727,0.5690403250777727,0.5690403250777727,4.5166369073505575
2016-01-06,0.271304347826087,3.9446217588544807,3.8841619133250975,5.204323527092457,3.944621758854481,3.944621758854481,0.606055928298305,0.606055928298305,0.606055928298305,0.606055928298305,0.606055928298305,0.606055928298305,4.550677687152786
2016-01-07,0.27304347826086955,3.941646935436176,3.911560313084008,5.238422607619556,3.941646935436176,3.941646935436176,0.6369198536961196,0.6369198536961196,0.6369198536961197,0.6369198536961197,0.6369198536961197,0.6369198536961197,4.578566789132296
2016-01-08,0.2747826086956522,3.938672112017872,3.9413904236891057,5.281108336030808,3.938672112017872,3.938672112017872,0.6614103083013531,0.6614103083013531,0.6614103083013531,0.6614103083013531,0.6614103083013531,0.6614103083013531,4.600082420319225
2016-01-11,0.28,3.9297476417629587,3.9864917981036427,5.275029537136489,3.929747641762958,3.929747641762958,0.6961802784271642,0.6961802784271642,0.6961802784271642,0.6961802784271642,0.6961802784271642,0.6961802784271642,4.625927920190123
