ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-08-17,0.02434782608695652,4.332184955875515,3.03660284716894,4.362542479347076,4.332184955875515,4.332184955875515,-0.6335796424074016,-0.6335796424074016,-0.6335796424074016,-0.6335796424074016,-0.6335796424074016,-0.6335796424074016,3.698605313468114
2015-08-18,0.02608695652173913,4.32948582390566,3.0098563175475497,4.3215690847217125,4.32948582390566,4.32948582390566,-0.6654378939351796,-0.6654378939351796,-0.6654378939351796,-0.6654378939351796,-0.6654378939351796,-0.6654378939351796,3.6640479299704807
2015-08-19,0.02782608695652174,4.326786691935805,2.980641334119054,4.312621067531028,4.326786691935805,4.326786691935805,-0.6938197110166393,-0.6938197110166393,-0.6938197110166393,-0.6938197110166393,-0.6938197110166393,-0.6938197110166393,3.6329669809191656
2015-08-20,0.029565217391304348,4.32408755996595,2.961458245790735,4.296154566229334,4.32408755996595,4.32408755996595,-0.7185851308933942,-0.7185851308933942,-0.7185851308933942,-0.7185851308933942,-0.7185851308933942,-0.7185851308933942,3.6055024290725557
2015-08-21,0.03130434782608696,4.32138842796059,2.9385019168898783,4.271129586610265,4.32138842796059,4.32138842796059,-0.7396366395900634,-0.7396366395900634,-0.7396366395900634,-0.7396366395900634,-0.7396366395900634,-0.7396366395900634,3.5817517883705268
2015-08-24,0.036521739130434785,4.313291031944512,2.8216263920994624,4.159216903870432,4.313291031944512,4.313291031944512,-0.7802145081688836,-0.7802145081688836,-0.7802145081688836,-0.7802145081688836,-0.7802145081688836,-0.7802145081688836,3.5330765237756285
2015-08-25,0.03826086956521739,4.310591899939154,2.891498102585974,4.1941148398124986,4.310591899939154,4.310591899939154,-0.7863527045181244,-0.7863527045181244,-0.7863527045181244,-0.7863527045181244,-0.7863527045181244,-0.7863527045181244,3.5242391954210293
2015-08-26,0.04,4.307892767933795,2.849535264418831,4.199780663110592,4.307892767933795,4.307892767933795,-0.7889839694899865,-0.7889839694899865,-0.7889839694899865,-0.7889839694899865,-0.7889839694899865,-0.7889839694899865,3.518908798443808
2015-08-27,0.04173913043478261,4.305193635928435,2.838052678307045,4.176081672180089,4.305193635928435,4.305193635928435,-0.7882890376238061,-0.7882890376238061,-0.7882890376238061,-0.7882890376238061,-0.7882890376238061,-0.7882890376238061,3.516904598304629
2015-08-28,0.043478260869565216,4.302494503923075,2.802554748794315,4.179910643493935,4.302494503923075,4.302494503923075,-0.7844911719782346,-0.7844911719782346,-0.7844911719782346,-0.7844911719782346,-0.7844911719782346,-0.7844911719782346,3.5180033319448407
2015-08-31,0.04869565217391304,4.294397107906998,2.8398331066248157,4.207210868548879,4.294397107906998,4.294397107906998,-0.7572722280272506,-0.7572722280272506,-0.7572722280272506,-0.7572722280272506,-0.7572722280272506,-0.7572722280272506,3.537124879879747
2015-09-01,0.050434782608695654,4.291697975901639,2.8615653454851815,4.198516490361401,4.291697975901639,4.291697975901639,-0.7440078672407275,-0.7440078672407275,-0.7440078672407275,-0.7440078672407275,-0.7440078672407275,-0.7440078672407275,3.547690108660911
2015-09-02,0.05217391304347826,4.28899884389628,2.940691899972919,4.211692603942577,4.28899884389628,4.28899884389628,-0.7292461557315857,-0.7292461557315857,-0.7292461557315857,-0.7292461557315857,-0.7292461557315857,-0.7292461557315857,3.5597526881646946
2015-09-03,0.05391304347826087,4.286299711890921,2.9509584028901497,4.2515914969216135,4.286299711890921,4.286299711890921,-0.7133664056798267,-0.7133664056798267,-0.7133664056798267,-0.7133664056798267,-0.7133664056798267,-0.7133664056798267,3.572933306211094
2015-09-04,0.05565217391304348,4.283600579885561,2.918892783533249,4.23110917445449,4.283600579885561,4.283600579885561,-0.6967516895928816,-0.6967516895928816,-0.6967516895928816,-0.6967516895928816,-0.6967516895928816,-0.6967516895928816,3.5868488902926794
2015-09-08,0.06260869565217392,4.272804051864124,2.9313008256953696,4.255079835884989,4.272804051864124,4.272804051864124,-0.6303316648407015,-0.6303316648407015,-0.6303316648407015,-0.6303316648407015,-0.6303316648407015,-0.6303316648407015,3.642472387023423
2015-09-09,0.06434782608695652,4.270104919858765,2.969395056403562,4.308859022719382,4.270104919858765,4.270104919858765,-0.6154173080386014,-0.6154173080386014,-0.6154173080386014,-0.6154173080386014,-0.6154173080386014,-0.6154173080386014,3.6546876118201634
2015-09-10,0.06608695652173913,4.267405787987005,2.9753186032955043,4.327376788820612,4.267405787987005,4.267405787987005,-0.6017492175597308,-0.6017492175597308,-0.6017492175597308,-0.6017492175597308,-0.6017492175597308,-0.6017492175597308,3.6656565704272737
2015-09-11,0.06782608695652174,4.264706656115244,2.9915373487482197,4.3404741101193105,4.264706656115244,4.264706656115244,-0.5895458647901177,-0.5895458647901177,-0.5895458647901177,-0.5895458647901177,-0.5895458647901177,-0.5895458647901177,3.6751607913251263
2015-09-14,0.07304347826086957,4.256609260499963,3.0367695602693243,4.364258278816022,4.256609260499963,4.256609260499963,-0.5632214351751567,-0.5632214351751567,-0.5632214351751567,-0.5632214351751567,-0.5632214351751567,-0.5632214351751567,3.6933878253248063
2015-09-15,0.07478260869565218,4.253910128628203,3.044857574451808,4.380669438344902,4.253910128628203,4.253910128628203,-0.5581311143521321,-0.5581311143521321,-0.5581311143521321,-0.5581311143521321,-0.5581311143521321,-0.5581311143521321,3.6957790142760705
2015-09-16,0.07652173913043478,4.251210996756442,3.0329602466042775,4.3391237813103105,4.251210996756442,4.251210996756442,-0.5548879025600221,-0.5548879025600221,-0.5548879025600221,-0.5548879025600221,-0.5548879025600221,-0.5548879025600221,3.69632309419642
2015-09-17,0.0782608695652174,4.248511864884683,3.0298633918655646,4.374690450956107,4.248511864884683,4.248511864884683,-0.5534232634375943,-0.5534232634375943,-0.5534232634375943,-0.5534232634375943,-0.5534232634375943,-0.5534232634375943,3.6950886014470883
2015-09-18,0.08,4.245812733012921,3.0253019230418308,4.3260478207730895,4.245812733012921,4.245812733012921,-0.5536248186404473,-0.5536248186404473,-0.5536248186404473,-0.5536248186404473,-0.5536248186404473,-0.5536248186404473,3.6921879143724743
2015-09-21,0.08521739130434783,4.23771533739764,3.0024493167914907,4.3813857201753,4.23771533739764,4.23771533739764,-0.5625397456477252,-0.5625397456477252,-0.5625397456477252,-0.5625397456477252,-0.5625397456477252,-0.5625397456477252,3.675175591749915
2015-09-22,0.08695652173913043,4.235016205525881,2.9880138630920534,4.289808112107422,4.235016205525881,4.235016205525881,-0.5675714246981449,-0.5675714246981449,-0.5675714246981449,-0.5675714246981449,-0.5675714246981449,-0.5675714246981449,3.6674447808277355
2015-09-23,0.08869565217391304,4.23231707365412,2.9911067872250765,4.32133098954303,4.23231707365412,4.23231707365412,-0.573227550604965,-0.573227550604965,-0.573227550604965,-0.573227550604965,-0.573227550604965,-0.573227550604965,3.6590895230491554
2015-09-24,0.09043478260869565,4.22961794178236,3.002735150292317,4.3317400637317265,4.22961794178236,4.22961794178236,-0.5792498354413678,-0.5792498354413678,-0.5792498354413678,-0.5792498354413678,-0.5792498354413678,-0.5792498354413678,3.6503681063409923
2015-09-25,0.09217391304347826,4.226918809910599,2.968531118971167,4.29321751561043,4.226918809910599,4.226918809910599,-0.5853807429606299,-0.5853807429606299,-0.5853807429606299,-0.5853807429606299,-0.5853807429606299,-0.5853807429606299,3.6415380669499697
2015-09-28,0.09739130434782609,4.218821413939364,2.94517706391372,4.319269328926294,4.218821413939364,4.218821413939364,-0.6020191083022461,-0.6020191083022461,-0.6020191083022461,-0.6020191083022461,-0.6020191083022461,-0.6020191083022461,3.6168023056371177
2015-09-29,0.09913043478260869,4.2161222819489526,2.9690458065904815,4.284117000581026,4.2161222819489526,4.2161222819489526,-0.6062837304264382,-0.6062837304264382,-0.6062837304264382,-0.6062837304264382,-0.6062837304264382,-0.6062837304264382,3.609838551522514
2015-09-30,0.10086956521739131,4.21342314995854,3.000942348915934,4.315670567321025,4.21342314995854,4.21342314995854,-0.6096332908529166,-0.6096332908529166,-0.6096332908529166,-0.6096332908529166,-0.6096332908529166,-0.6096332908529166,3.603789859105624
2015-10-01,0.10260869565217391,4.210724017968128,2.9261752945000064,4.283209324513567,4.210724017968128,4.210724017968128,-0.6119579912120021,-0.6119579912120021,-0.6119579912120021,-0.6119579912120021,-0.6119579912120021,-0.6119579912120021,3.598766026756126
2015-10-02,0.10434782608695652,4.208024885977716,2.9720369234739787,4.242250004579311,4.208024885977716,4.208024885977716,-0.6131894640791299,-0.6131894640791299,-0.6131894640791299,-0.6131894640791299,-0.6131894640791299,-0.6131894640791299,3.594835421898586
2015-10-05,0.10956521739130434,4.199927490006481,2.969412729112073,4.229592033697337,4.199927490006481,4.199927490006481,-0.6102925414358968,-0.6102925414358968,-0.6102925414358968,-0.6102925414358968,-0.6102925414358968,-0.6102925414358968,3.5896349485705845
2015-10-06,0.11130434782608696,4.197228358016069,2.8792900564595176,4.2738094086685905,4.197228358016069,4.197228358016069,-0.607334074523078,-0.607334074523078,-0.607334074523078,-0.607334074523078,-0.607334074523078,-0.607334074523078,3.589894283492991
2015-10-07,0.11304347826086956,4.194529226025657,2.9285634456748486,4.225622093668369,4.194529226025657,4.194529226025657,-0.6035814871944352,-0.6035814871944352,-0.6035814871944352,-0.6035814871944352,-0.6035814871944352,-0.6035814871944352,3.590947738831222
2015-10-08,0.11478260869565217,4.191830094035245,2.948586626300125,4.266124669011148,4.191830094035245,4.191830094035245,-0.5992083112821217,-0.5992083112821217,-0.5992083112821217,-0.5992083112821217,-0.5992083112821217,-0.5992083112821217,3.592621782753123
2015-10-09,0.11652173913043479,4.189130962044834,2.918297393953549,4.292737951084966,4.189130962044834,4.189130962044834,-0.5944154265472494,-0.5944154265472494,-0.5944154265472494,-0.5944154265472494,-0.5944154265472494,-0.5944154265472494,3.594715535497584
2015-10-12,0.12173913043478261,4.181033566073598,2.943981666043937,4.286112933623409,4.181033566073598,4.181033566073598,-0.5797941090754609,-0.5797941090754609,-0.5797941090754609,-0.5797941090754609,-0.5797941090754609,-0.5797941090754609,3.601239456998137
2015-10-13,0.12347826086956522,4.178334434083186,2.9502244305594845,4.235286317209983,4.178334434083186,4.178334434083186,-0.5756332905200212,-0.5756332905200212,-0.5756332905200212,-0.5756332905200212,-0.5756332905200212,-0.5756332905200212,3.6027011435631646
2015-10-14,0.12521739130434784,4.175635302092774,2.9397888404283345,4.297058316366597,4.175635302092774,4.175635302092774,-0.5722151295481003,-0.5722151295481003,-0.5722151295481003,-0.5722151295481003,-0.5722151295481003,-0.5722151295481003,3.6034201725446735
2015-10-15,0.12695652173913044,4.17293608126527,2.9082179724542816,4.304466648420359,4.17293608126527,4.17293608126527,-0.5697477514619852,-0.5697477514619852,-0.5697477514619852,-0.5697477514619852,-0.5697477514619852,-0.5697477514619852,3.603188329803285
2015-10-16,0.12869565217391304,4.1702368604377655,2.9875013172067044,4.284138027486084,4.1702368604377655,4.1702368604377655,-0.5684126492011139,-0.5684126492011139,-0.5684126492011139,-0.5684126492011139,-0.5684126492011139,-0.5684126492011139,3.601824211236652
2015-10-19,0.13391304347826086,4.162139197955254,2.866263589474392,4.259168030486536,4.162139197955254,4.162139197955254,-0.5724754410402428,-0.5724754410402428,-0.5724754410402428,-0.5724754410402428,-0.5724754410402428,-0.5724754410402428,3.589663756915011
2015-10-20,0.1356521739130435,4.15943997712775,2.9406212560363167,4.216500449826197,4.15943997712775,4.15943997712775,-0.5767259108243926,-0.5767259108243926,-0.5767259108243926,-0.5767259108243926,-0.5767259108243926,-0.5767259108243926,3.5827140663033576
2015-10-21,0.1373913043478261,4.156740756300246,2.845514705310635,4.208915874068574,4.156740756300246,4.156740756300246,-0.5824056767897988,-0.5824056767897988,-0.5824056767897988,-0.5824056767897988,-0.5824056767897988,-0.5824056767897988,3.5743350795104467
2015-10-22,0.1391304347826087,4.154041535472742,2.901614201428607,4.222670228077966,4.154041535472742,4.154041535472742,-0.5894260770414044,-0.5894260770414044,-0.5894260770414044,-0.5894260770414044,-0.5894260770414044,-0.5894260770414044,3.5646154584313376
2015-10-23,0.1408695652173913,4.151342314645238,2.876835497373067,4.212245307437867,4.151342314645238,4.151342314645238,-0.597646992694308,-0.597646992694308,-0.597646992694308,-0.597646992694308,-0.597646992694308,-0.597646992694308,3.55369532195093
2015-10-26,0.14608695652173914,4.143244652162726,2.878530256158757,4.1878210682897645,4.143244652162726,4.143244652162726,-0.627396261395618,-0.627396261395618,-0.627396261395618,-0.627396261395618,-0.627396261395618,-0.627396261395618,3.5158483907671076
2015-10-27,0.14782608695652175,4.140545431335222,2.8045169673596613,4.187288991659436,4.140545431335222,4.140545431335222,-0.6380970369938787,-0.6380970369938787,-0.6380970369938787,-0.6380970369938787,-0.6380970369938787,-0.6380970369938787,3.5024483943413434
2015-10-28,0.14956521739130435,4.137846210507718,2.805804345251358,4.146142395674618,4.137846210507718,4.137846210507718,-0.6486543957959174,-0.6486543957959174,-0.6486543957959174,-0.6486543957959174,-0.6486543957959174,-0.6486543957959174,3.4891918147118
2015-10-29,0.15130434782608695,4.135146989680214,2.788849684106565,4.157419517143349,4.135146989680214,4.135146989680214,-0.6587159264225704,-0.6587159264225704,-0.6587159264225704,-0.6587159264225704,-0.6587159264225704,-0.6587159264225704,3.4764310632576434
2015-10-30,0.15304347826086956,4.13244776885271,2.7834309329953775,4.115307579410515,4.13244776885271,4.13244776885271,-0.6679215173981976,-0.6679215173981976,-0.6679215173981976,-0.6679215173981976,-0.6679215173981976,-0.6679215173981976,3.4645262514545125
2015-11-02,0.1582608695652174,4.124350106370198,2.808208294341492,4.071260788456253,4.124350106370198,4.124350106370198,-0.6868994940275083,-0.6868994940275083,-0.6868994940275083,-0.6868994940275083,-0.6868994940275083,-0.6868994940275083,3.4374506123426896
2015-11-03,0.16,4.121648249673591,2.728724067380222,4.037887937508807,4.121648249673591,4.121648249673591,-0.6892828348065256,-0.6892828348065256,-0.6892828348065256,-0.6892828348065256,-0.6892828348065256,-0.6892828348065256,3.432365414867065
2015-11-04,0.1617391304347826,4.118946392976984,2.734482374350585,4.132359941547405,4.118946392976984,4.118946392976984,-0.689250351600582,-0.689250351600582,-0.689250351600582,-0.689250351600582,-0.689250351600582,-0.689250351600582,3.4296960413764017
2015-11-05,0.1634782608695652,4.116244536280377,2.748077989590575,4.104748841791518,4.116244536280377,4.116244536280377,-0.6866065523208144,-0.6866065523208144,-0.6866065523208144,-0.6866065523208144,-0.6866065523208144,-0.6866065523208144,3.4296379839595623
2015-11-06,0.16521739130434782,4.1135426795837695,2.7969949998832733,4.101770780897214,4.1135426795837695,4.1135426795837695,-0.6812141999022873,-0.6812141999022873,-0.6812141999022873,-0.6812141999022873,-0.6812141999022873,-0.6812141999022873,3.432328479681482
2015-11-09,0.17043478260869566,4.105437109493949,2.760016110883413,4.041011195630377,4.105437109493949,4.105437109493949,-0.6481606401440088,-0.6481606401440088,-0.6481606401440088,-0.6481606401440088,-0.6481606401440088,-0.6481606401440088,3.4572764693499405
2015-11-10,0.17217391304347826,4.102735252797342,2.809318301018603,4.127015869262963,4.102735252797342,4.102735252797342,-0.6317400357728828,-0.6317400357728828,-0.6317400357728828,-0.6317400357728828,-0.6317400357728828,-0.6317400357728828,3.470995217024459
2015-11-11,0.17391304347826086,4.100033396100735,2.821646556268279,4.176995818831624,4.100033396100735,4.100033396100735,-0.6129074195532312,-0.6129074195532312,-0.6129074195532312,-0.6129074195532312,-0.6129074195532312,-0.6129074195532312,3.487125976547504
2015-11-12,0.17565217391304347,4.097331539404127,2.8422652779087203,4.200330379596661,4.097331539404127,4.097331539404127,-0.5919392317999671,-0.5919392317999671,-0.5919392317999671,-0.5919392317999671,-0.5919392317999671,-0.5919392317999671,3.50539230760416
2015-11-13,0.17739130434782607,4.094629682707521,2.851304399599763,4.253463724663474,4.094629682707521,4.094629682707521,-0.5691741892269571,-0.5691741892269571,-0.5691741892269571,-0.5691741892269571,-0.5691741892269571,-0.5691741892269571,3.525455493480564
2015-11-16,0.1826086956521739,4.0865241126177,2.934356208226868,4.252024803245326,4.0865241126177,4.0865241126177,-0.4942613402876424,-0.4942613402876424,-0.4942613402876424,-0.4942613402876424,-0.4942613402876424,-0.4942613402876424,3.5922627723300575
2015-11-17,0.18434782608695652,4.083822255921093,2.9950757803702213,4.311305891581741,4.083822255921093,4.083822255921093,-0.46866360069362845,-0.46866360069362845,-0.46866360069362845,-0.46866360069362845,-0.46866360069362845,-0.46866360069362845,3.6151586552274644
2015-11-18,0.18608695652173912,4.081120399224486,2.9582155481143864,4.3270302391499715,4.081120399224486,4.081120399224486,-0.44359789708647207,-0.44359789708647207,-0.44359789708647207,-0.44359789708647207,-0.44359789708647207,-0.44359789708647207,3.6375225021380135
2015-11-19,0.18782608695652173,4.078418542527879,3.0241210169871775,4.315442066128169,4.078418542527879,4.078418542527879,-0.4195784749465302,-0.4195784749465302,-0.4195784749465302,-0.4195784749465302,-0.4195784749465302,-0.4195784749465302,3.6588400675813486
2015-11-20,0.18956521739130436,4.075715646239604,2.9842431499845983,4.308741103894074,4.075715646239604,4.075715646239604,-0.3971055143278297,-0.3971055143278297,-0.3971055143278297,-0.3971055143278297,-0.3971055143278297,-0.3971055143278297,3.678610131911774
2015-11-23,0.19478260869565217,4.067606957374777,3.0869305480387084,4.38627181730728,4.067606957374777,4.067606957374777,-0.3434747352118466,-0.3434747352118466,-0.3434747352118466,-0.3434747352118466,-0.3434747352118466,-0.3434747352118466,3.7241322221629307
2015-11-24,0.19652173913043477,4.0649040610865015,3.051429844986413,4.370282231454322,4.0649040610865015,4.0649040610865015,-0.3314439554746499,-0.3314439554746499,-0.3314439554746499,-0.3314439554746499,-0.3314439554746499,-0.3314439554746499,3.7334601056118517
2015-11-25,0.19826086956521738,4.062201164798227,3.087989678505957,4.414451854859876,4.062201164798227,4.062201164798227,-0.32279493209454585,-0.32279493209454585,-0.32279493209454585,-0.32279493209454585,-0.32279493209454585,-0.32279493209454585,3.7394062327036806
2015-11-30,0.20695652173913043,4.048686683356849,3.031368673956064,4.358878225881551,4.048686683356849,4.048686683356849,-0.3324836526370275,-0.3324836526370275,-0.3324836526370275,-0.3324836526370275,-0.3324836526370275,-0.3324836526370275,3.716203030719822
2015-12-01,0.20869565217391303,4.045983787068574,3.0217481572889704,4.395198232831224,4.045983787068574,4.045983787068574,-0.3441272505524793,-0.3441272505524793,-0.3441272505524792,-0.3441272505524792,-0.3441272505524792,-0.3441272505524792,3.7018565365160954
2015-12-02,0.21043478260869566,4.043280890780299,2.9879410571881477,4.360666753704864,4.043280890780299,4.043280890780299,-0.35827308649841577,-0.35827308649841577,-0.35827308649841577,-0.35827308649841577,-0.35827308649841577,-0.35827308649841577,3.685007804281883
2015-12-03,0.21217391304347827,4.040577994492024,2.9654849515187403,4.36125645879633,4.040577994492024,4.040577994492024,-0.3744335099938082,-0.3744335099938082,-0.3744335099938082,-0.3744335099938082,-0.3744335099938082,-0.3744335099938082,3.6661444844982154
2015-12-04,0.21391304347826087,4.037875098203748,2.9799115737288706,4.311336459663404,4.037875098203748,4.037875098203748,-0.3920484353887019,-0.3920484353887019,-0.3920484353887019,-0.3920484353887019,-0.3920484353887019,-0.3920484353887019,3.645826662815046
2015-12-07,0.21913043478260869,4.029766409338922,2.9632530519579596,4.218977099770416,4.029766409338922,4.029766409338922,-0.4471845083074238,-0.4471845083074238,-0.4471845083074238,-0.4471845083074238,-0.4471845083074238,-0.4471845083074238,3.5825819010314985
2015-12-08,0.22086956521739132,4.0270635130506465,2.893797467346396,4.252647216153419,4.0270635130506465,4.0270635130506465,-0.4640019024367633,-0.4640019024367633,-0.46400190243676337,-0.46400190243676337,-0.46400190243676337,-0.46400190243676337,3.5630616106138833
2015-12-09,0.22260869565217392,4.024360616762371,2.9127693400794925,4.184820211838851,4.024360616762371,4.024360616762371,-0.478840774609187,-0.478840774609187,-0.478840774609187,-0.478840774609187,-0.478840774609187,-0.478840774609187,3.5455198421531837
2015-12-10,0.22434782608695653,4.0215636032342985,2.8646282910685166,4.191698165683682,4.0215636032342985,4.0215636032342985,-0.49099582517978535,-0.49099582517978535,-0.49099582517978535,-0.49099582517978535,-0.49099582517978535,-0.49099582517978535,3.5305677780545133
2015-12-11,0.22608695652173913,4.0187665897062255,2.8474932325530866,4.1928824726741984,4.0187665897062255,4.0187665897062255,-0.49979410762265297,-0.49979410762265297,-0.49979410762265297,-0.49979410762265297,-0.49979410762265297,-0.49979410762265297,3.5189724820835724
2015-12-14,0.23130434782608697,4.010375549122007,2.8593465864701972,4.15151256557577,4.010375549122007,4.010375549122007,-0.5001389783600009,-0.5001389783600009,-0.5001389783600009,-0.5001389783600009,-0.5001389783600009,-0.5001389783600009,3.5102365707620065
2015-12-15,0.23304347826086957,4.007578535593934,2.8332316686772474,4.160749200375979,4.007578535593934,4.007578535593934,-0.4899756959438637,-0.4899756959438637,-0.4899756959438637,-0.4899756959438637,-0.4899756959438637,-0.4899756959438637,3.5176028396500705
2015-12-16,0.23478260869565218,4.004781522065862,2.8695976893828874,4.142924480527847,4.004781522065862,4.004781522065862,-0.4741068256088166,-0.4741068256088166,-0.4741068256088166,-0.4741068256088166,-0.4741068256088166,-0.4741068256088166,3.5306746964570452
2015-12-17,0.23652173913043478,4.001984508537789,2.841727386387857,4.19781674500982,4.001984508537789,4.001984508537789,-0.4523517516441692,-0.4523517516441692,-0.4523517516441692,-0.4523517516441692,-0.4523517516441692,-0.4523517516441692,3.5496327568936197
2015-12-18,0.2382608695652174,3.999187495009716,2.893878365379353,4.170714116209222,3.999187495009716,3.999187495009716,-0.4246455562833003,-0.4246455562833003,-0.4246455562833003,-0.4246455562833003,-0.4246455562833003,-0.4246455562833003,3.5745419387264157
2015-12-21,0.24347826086956523,3.990796454425498,2.9833001349380037,4.313312802065934,3.990796454425498,3.990796454425498,-0.30695976320951635,-0.30695976320951635,-0.30695976320951635,-0.30695976320951635,-0.30695976320951635,-0.30695976320951635,3.6838366912159817
2015-12-22,0.24521739130434783,3.9879994408974246,3.070093202193779,4.419405147215045,3.9879994408974246,3.9879994408974246,-0.257177457152056,-0.257177457152056,-0.257177457152056,-0.257177457152056,-0.257177457152056,-0.257177457152056,3.7308219837453684
2015-12-23,0.24695652173913044,3.9852024273693525,3.128002641169367,4.469785671986608,3.9852024273693525,3.9852024273693525,-0.20288090151230947,-0.20288090151230947,-0.20288090151230947,-0.20288090151230947,-0.20288090151230947,-0.20288090151230947,3.782321525857043
2015-12-24,0.24869565217391304,3.982405413841279,3.118955357915995,4.493838916440508,3.982405413841279,3.982405413841279,-0.14467776778817606,-0.14467776778817606,-0.14467776778817606,-0.14467776778817606,-0.14467776778817606,-0.14467776778817606,3.837727646053103
2015-12-28,0.25565217391304346,3.9712173597289886,3.453382008963791,4.819711709644071,3.9712173597289886,3.9712173597289886,0.11239071841092053,0.11239071841092053,0.11239071841092053,0.11239071841092053,0.11239071841092053,0.11239071841092053,4.08360807813991
2015-12-29,0.2573913043478261,3.9684203462009155,3.44841806646391,4.794823958222361,3.9684203462009155,3.9684203462009155,0.1785690377221423,0.1785690377221423,0.1785690377221423,0.1785690377221423,0.1785690377221423,0.1785690377221423,4.146989383923058
2015-12-30,0.2591304347826087,3.965445522782611,3.4506346290959495,4.8788273637904425,3.965445522782611,3.965445522782611,0.2437656264325594,0.2437656264325594,0.2437656264325594,0.2437656264325594,0.2437656264325594,0.2437656264325594,4.20921114921517
2015-12-31,0.2608695652173913,3.9624706993643066,3.6044168523541,4.964075570903676,3.9624706993643066,3.9624706993643066,0.30711473548041685,0.30711473548041685,0.30711473548041685,0.30711473548041685,0.30711473548041685,0.30711473548041685,4.269585434844723
2016-01-04,0.2678260869565217,3.9505714056910892,3.802624294202074,5.110753964201937,3.9505714056910892,3.9505714056910892,0.5262095235496629,0.5262095235496629,0.5262095235496629,0.5262095235496629,0.5262095235496629,0.5262095235496629,4.476780929240752
2016-01-05,0.26956521739130435,3.9475965822727845,3.821888684769259,5.199831139796461,3.9475965822727845,3.9475965822727845,0.5690403250777727,0.5690403250777727,0.5690403250777727,0.5690403250777727,0.5690403250777727,0.5690403250777727,4.5166369073505575
2016-01-06,0.271304347826087,3.9446217588544807,3.8466101446988854,5.166076502271846,3.944621758854481,3.944621758854481,0.606055928298305,0.606055928298305,0.606055928298305,0.606055928298305,0.606055928298305,0.606055928298305,4.550677687152786
2016-01-07,0.27304347826086955,3.941646935436176,3.9381797462732098,5.257759203042551,3.941646935436176,3.941646935436176,0.6369198536961196,0.6369198536961196,0.6369198536961197,0.6369198536961197,0.6369198536961197,0.6369198536961197,4.578566789132296
2016-01-08,0.2747826086956522,3.938672112017872,3.8707349552166264,5.240278496409075,3.938672112017872,3.938672112017872,0.6614103083013531,0.6614103083013531,0.6614103083013531,0.6614103083013531,0.6614103083013531,0.6614103083013531,4.600082420319225
2016-01-11,0.28,3.9297476417629587,3.9351516854160344,5.240592584756727,3.929747641762958,3.929747641762958,0.6961802784271642,0.6961802784271642,0.6961802784271642,0.6961802784271642,0.6961802784271642,0.6961802784271642,4.625927920190123
