ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2015-11-05,0.1634782608695652,4.1266084922155635,2.738879832411733,4.1340502761482165,4.1266084922155635,4.1266084922155635,-0.6915377371252722,-0.6915377371252722,-0.6915377371252722,-0.6915377371252722,-0.6915377371252722,-0.6915377371252722,3.4350707550902913
2015-11-06,0.16521739130434782,4.123919626690972,2.815263271857211,4.16385175814444,4.123919626690972,4.123919626690972,-0.6860758511518673,-0.6860758511518673,-0.6860758511518673,-0.6860758511518673,-0.6860758511518673,-0.6860758511518673,3.4378437755391045
2015-11-09,0.17043478260869566,4.115853030117194,2.759675870822302,4.161058065446834,4.115853030117194,4.115853030117194,-0.6528453552444741,-0.6528453552444741,-0.6528453552444741,-0.6528453552444741,-0.6528453552444741,-0.6528453552444741,3.4630076748727197
2015-11-10,0.17217391304347826,4.113164164592602,2.802347118090025,4.1405132490007635,4.113164164592602,4.113164164592602,-0.6363743844291536,-0.6363743844291536,-0.6363743844291536,-0.6363743844291536,-0.6363743844291536,-0.6363743844291536,3.4767897801634486
2015-11-11,0.17391304347826086,4.11047529906801,2.814104473049736,4.2123592245433565,4.11047529906801,4.11047529906801,-0.6174945568489588,-0.6174945568489588,-0.6174945568489588,-0.6174945568489588,-0.6174945568489588,-0.6174945568489588,3.492980742219051
2015-11-12,0.17565217391304347,4.107786433543417,2.8671362625875543,4.225805062042105,4.107786433543417,4.107786433543417,-0.5964815365105114,-0.5964815365105114,-0.5964815365105114,-0.5964815365105114,-0.5964815365105114,-0.5964815365105114,3.5113048970329057
2015-11-13,0.17739130434782607,4.1050975680188255,2.8369865015659776,4.24355632950487,4.1050975680188255,4.1050975680188255,-0.5736732265855052,-0.5736732265855052,-0.5736732265855052,-0.5736732265855052,-0.5736732265855052,-0.5736732265855052,3.53142434143332
2015-11-16,0.1826086956521739,4.097030971445047,2.956353464265308,4.253928081402569,4.097030971445047,4.097030971445047,-0.498631664957881,-0.498631664957881,-0.498631664957881,-0.498631664957881,-0.498631664957881,-0.498631664957881,3.598399306487166
2015-11-17,0.18434782608695652,4.094342105920456,2.9656706875203334,4.284635020552903,4.094342105920456,4.094342105920456,-0.4729887129056825,-0.4729887129056825,-0.4729887129056825,-0.4729887129056825,-0.4729887129056825,-0.4729887129056825,3.621353393014773
2015-11-18,0.18608695652173912,4.091653240395863,2.9474687834913365,4.337158857684169,4.091653240395863,4.091653240395863,-0.44787543814087305,-0.44787543814087305,-0.44787543814087305,-0.44787543814087305,-0.44787543814087305,-0.44787543814087305,3.64377780225499
2015-11-19,0.18782608695652173,4.088964374871271,2.962914549131469,4.367062137416043,4.088964374871271,4.088964374871271,-0.4238054937779827,-0.4238054937779827,-0.4238054937779827,-0.4238054937779827,-0.4238054937779827,-0.4238054937779827,3.665158881093288
2015-11-20,0.18956521739130436,4.086274541120599,3.0202315136460047,4.415791262950412,4.086274541120599,4.086274541120599,-0.40127858812636696,-0.40127858812636696,-0.40127858812636696,-0.40127858812636696,-0.40127858812636696,-0.40127858812636696,3.6849959529942327
2015-11-23,0.19478260869565217,4.078205039868588,3.0452415658854126,4.368906008349331,4.078205039868588,4.078205039868588,-0.34746296661873904,-0.34746296661873904,-0.34746296661873904,-0.34746296661873904,-0.34746296661873904,-0.34746296661873904,3.730742073249849
2015-11-24,0.19652173913043477,4.075515206117917,3.09428013081567,4.4258008477725586,4.075515206117917,4.075515206117917,-0.33536294238666536,-0.33536294238666536,-0.33536294238666536,-0.33536294238666536,-0.33536294238666536,-0.33536294238666536,3.740152263731251
2015-11-25,0.19826086956521738,4.072825372367246,3.074400147872779,4.42078706177977,4.072825372367246,4.072825372367246,-0.32664134440574955,-0.32664134440574955,-0.32664134440574955,-0.32664134440574955,-0.32664134440574955,-0.32664134440574955,3.7461840279614966
2015-11-30,0.20695652173913043,4.059376203613892,3.0170763450832134,4.392410065282011,4.059376203613892,4.059376203613892,-0.3359432851673906,-0.3359432851673906,-0.3359432851673906,-0.3359432851673906,-0.3359432851673906,-0.3359432851673906,3.723432918446502
2015-12-01,0.20869565217391303,4.056686369863221,3.0172379575620343,4.35710143479513,4.056686369863221,4.056686369863221,-0.34751199683065864,-0.34751199683065864,-0.34751199683065864,-0.34751199683065864,-0.34751199683065864,-0.34751199683065864,3.709174373032562
2015-12-02,0.21043478260869566,4.05399653611255,3.0376622209399704,4.321196869834763,4.05399653611255,4.05399653611255,-0.3615866154696012,-0.3615866154696012,-0.3615866154696012,-0.3615866154696012,-0.3615866154696012,-0.3615866154696012,3.6924099206429486
2015-12-03,0.21217391304347827,4.051306702361879,2.9898056773784227,4.360789757041451,4.051306702361879,4.051306702361879,-0.37768074870871005,-0.37768074870871005,-0.37768074870871005,-0.37768074870871005,-0.37768074870871005,-0.37768074870871005,3.6736259536531692
2015-12-04,0.21391304347826087,4.048616868611208,3.0323783122398766,4.348345124458138,4.048616868611208,4.048616868611208,-0.3952355011468738,-0.3952355011468738,-0.3952355011468738,-0.3952355011468738,-0.3952355011468738,-0.3952355011468738,3.653381367464334
2015-12-07,0.21913043478260869,4.0405473673591965,2.908093459431574,4.2618278919719526,4.0405473673591965,4.0405473673591965,-0.45023752439024256,-0.45023752439024256,-0.45023752439024256,-0.45023752439024256,-0.45023752439024256,-0.45023752439024256,3.5903098429689537
2015-12-08,0.22086956521739132,4.037857533608525,2.919389057753096,4.269681605747626,4.037857533608525,4.037857533608525,-0.46702789984350596,-0.46702789984350596,-0.46702789984350596,-0.46702789984350596,-0.46702789984350596,-0.46702789984350596,3.5708296337650194
2015-12-09,0.22260869565217392,4.035167699857855,2.883645256518649,4.2392880842982805,4.035167699857855,4.035167699857855,-0.48184896237214203,-0.48184896237214203,-0.48184896237214203,-0.48184896237214203,-0.48184896237214203,-0.48184896237214203,3.5533187374857125
2015-12-10,0.22434782608695653,4.0323856490039205,2.7978249614561186,4.174984941003569,4.0323856490039205,4.0323856490039205,-0.4939951244610554,-0.4939951244610554,-0.4939951244610554,-0.4939951244610554,-0.4939951244610554,-0.4939951244610554,3.538390524542865
2015-12-11,0.22608695652173913,4.029603598149986,2.8078371543760094,4.249582294936409,4.029603598149986,4.029603598149986,-0.5027927648885021,-0.5027927648885021,-0.5027927648885021,-0.5027927648885021,-0.5027927648885021,-0.5027927648885021,3.526810833261484
2015-12-14,0.23130434782608697,4.021257445588185,2.846059061625904,4.169576243321098,4.021257445588185,4.021257445588185,-0.5031723284597172,-0.5031723284597172,-0.5031723284597172,-0.5031723284597172,-0.5031723284597172,-0.5031723284597172,3.518085117128468
2015-12-15,0.23304347826086957,4.018475394734251,2.874488006478726,4.194510715861693,4.018475394734251,4.018475394734251,-0.4930265011426905,-0.4930265011426905,-0.4930265011426905,-0.4930265011426905,-0.4930265011426905,-0.4930265011426905,3.5254488935915607
2015-12-16,0.23478260869565218,4.015693343880318,2.8617766967788367,4.199939560040035,4.015693343880318,4.015693343880318,-0.47717392451380125,-0.47717392451380125,-0.47717392451380125,-0.47717392451380125,-0.47717392451380125,-0.47717392451380125,3.5385194193665166
2015-12-17,0.23652173913043478,4.0129112930263835,2.841834417331795,4.17261956545265,4.0129112930263835,4.0129112930263835,-0.4554310263189638,-0.4554310263189638,-0.4554310263189638,-0.4554310263189638,-0.4554310263189638,-0.4554310263189638,3.5574802667074197
2015-12-18,0.2382608695652174,4.010129242172449,2.9281209818265124,4.269815149336067,4.010129242172449,4.010129242172449,-0.4277296800275518,-0.4277296800275518,-0.4277296800275518,-0.4277296800275518,-0.4277296800275518,-0.4277296800275518,3.5823995621448974
2015-12-21,0.24347826086956523,4.001783089610648,3.0179549284624176,4.405267380148604,4.001783089610648,4.001783089610648,-0.30998016403657885,-0.30998016403657885,-0.30998016403657885,-0.30998016403657885,-0.30998016403657885,-0.30998016403657885,3.6918029255740694
2015-12-22,0.24521739130434783,3.999001038756714,3.0939810186903256,4.407168672372691,3.999001038756714,3.999001038756714,-0.26013896062802183,-0.26013896062802183,-0.26013896062802183,-0.26013896062802183,-0.26013896062802183,-0.26013896062802183,3.738862078128692
2015-12-23,0.24695652173913044,3.9962189879027807,3.113372690371869,4.4841488826058855,3.9962189879027807,3.9962189879027807,-0.20575917013648076,-0.20575917013648076,-0.20575917013648076,-0.20575917013648076,-0.20575917013648076,-0.20575917013648076,3.7904598177663
2015-12-24,0.24869565217391304,3.993436937048847,3.2055997238282603,4.506775754169483,3.993436937048847,3.993436937048847,-0.14744553710441605,-0.14744553710441605,-0.14744553710441605,-0.14744553710441605,-0.14744553710441605,-0.14744553710441605,3.845991399944431
2015-12-28,0.25565217391304346,3.9823087336331118,3.4105765965470862,4.758705390130801,3.9823087336331118,3.9823087336331118,0.11038026632638938,0.11038026632638938,0.11038026632638938,0.11038026632638938,0.11038026632638938,0.11038026632638938,4.092688999959501
2015-12-29,0.2573913043478261,3.979526682779177,3.4675967451405065,4.8062371159289325,3.979526682779177,3.979526682779177,0.1768321984732812,0.1768321984732812,0.1768321984732812,0.1768321984732812,0.1768321984732812,0.1768321984732812,4.156358881252459
2015-12-30,0.2591304347826087,3.9765719987881605,3.6072649220381967,4.867968497070717,3.9765719987881605,3.9765719987881605,0.24233580352298734,0.24233580352298734,0.24233580352298734,0.24233580352298734,0.24233580352298734,0.24233580352298734,4.218907802311148
2015-12-31,0.2608695652173913,3.973617314797144,3.6417578463297966,4.918935801333148,3.973617314797144,3.973617314797144,0.30602379311520644,0.30602379311520644,0.30602379311520644,0.30602379311520644,0.30602379311520644,0.30602379311520644,4.27964110791235
2016-01-04,0.2678260869565217,3.9617985788330756,3.8346818460105547,5.163255299549897,3.9617985788330756,3.9617985788330756,0.5267334357404122,0.5267334357404122,0.5267334357404122,0.5267334357404122,0.5267334357404122,0.5267334357404122,4.4885320145734875
2016-01-05,0.26956521739130435,3.9588438948420586,3.8964347354297524,5.196691593468331,3.9588438948420586,3.9588438948420586,0.5700112894970483,0.5700112894970483,0.5700112894970483,0.5700112894970483,0.5700112894970483,0.5700112894970483,4.528855184339107
2016-01-06,0.271304347826087,3.955889210851041,3.8558632237720927,5.185627775500229,3.955889210851041,3.955889210851041,0.607480393538953,0.607480393538953,0.607480393538953,0.607480393538953,0.607480393538953,0.607480393538953,4.563369604389994
2016-01-07,0.27304347826086955,3.9529345268600244,3.948310764234602,5.248307186961209,3.9529345268600244,3.9529345268600244,0.6387979618584444,0.6387979618584444,0.6387979618584444,0.6387979618584444,0.6387979618584444,0.6387979618584444,4.591732488718469
2016-01-08,0.2747826086956522,3.949979842869007,3.96656080827985,5.293111513075661,3.949979842869007,3.949979842869007,0.6637356104730067,0.6637356104730067,0.6637356104730067,0.6637356104730067,0.6637356104730067,0.6637356104730067,4.613715453342014
2016-01-11,0.28,3.941115790895956,3.9175590400929345,5.33126588350469,3.941115790895956,3.941115790895956,0.699741634461653,0.699741634461653,0.699741634461653,0.699741634461653,0.699741634461653,0.699741634461653,4.640857425357609
